Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
0.026,0.33495096168005334,0.3349510350000124,0.33495096168,0.334951035,1.8607378018e-07,8.9376014374e-08,9.0087346733
0.027,0.3476682612800541,0.34766832152000815,0.34766826128,0.34766832152,1.9101780073e-07,7.4881564837e-08,9.0094172957
0.028,0.3603665258700542,0.3603665709100046,0.36036652587,0.36036657091,1.9472090509e-07,5.7413084578e-08,9.0101253338
0.029,0.37304511421005354,0.37304514222000235,0.37304511421,0.37304514222,1.9726432213e-07,3.7230347905e-08,9.0108587488
0.03,0.3857034523500524,0.38570346187000165,0.38570345235,0.38570346187,1.9877611518e-07,1.4734372512e-08,9.0116175008
0.031,0.39834105057005087,0.39834104067000303,0.39834105057,0.39834104067,1.9940506905e-07,9.5596921269e-09,9.0124015488
0.032,0.41095747724004905,0.41095744755000646,0.41095747724,0.41095744755,1.9931512621e-07,3.5043716877e-08,9.0132108508
0.033,0.423552357570047,0.42355230835001184,0.42355235757,0.42355230835,1.9869860539e-07,6.1032029658e-08,9.0140453642
0.034,0.4361254182000451,0.4361253503900188,0.4361254182,0.43612535039,1.9776003723e-07,8.6816948653e-08,9.014905045599999
0.035,0.44867644543004326,0.448676360560027,0.44867644543,0.44867636056,1.9671976008e-07,1.1167159385e-07,9.0157898511
0.036,0.4612052841200416,0.46120518437003577,0.46120528412,0.46120518437,1.95793822e-07,1.3488368799e-07,9.0166997364
0.037,0.47371186759004025,0.4737117556400444,0.47371186759,0.47371175564,1.9519963441e-07,1.5583036388e-07,9.0176346572
0.038,0.4861962142300392,0.4861960932000522,0.48619621423,0.4861960932,1.95158021e-07,1.7395004016e-07,9.0185945689
0.039,0.4986584538500387,0.4986583271900585,0.49865845385,0.49865832719,1.9587024832e-07,1.8881206251e-07,9.019579427
0.04,0.5110987602200386,0.511098631560063,0.51109876022,0.51109863156,1.9752763185e-07,2.0014925695e-07,9.0205891877
0.041,0.523517389250039,0.5235172623100652,0.52351738925,0.52351726231,2.0032015349e-07,2.0782389303e-07,9.0216238074
0.042,0.53591470202004,0.5359145804400653,0.53591470202,0.53591458044,2.0439775476e-07,2.11889843e-07,9.0226832428
0.043,0.5482911107800416,0.5482909980100635,0.54829111078,0.54829099801,2.0989295144e-07,2.1256771836e-07,9.0237674521
0.044,0.5606470940500439,0.56064699323006,0.56064709405,0.56064699323,2.1690499408e-07,2.1021634566e-07,9.0248763934
0.045,0.5729831684200467,0.572983082310055,0.57298316842,0.57298308231,2.2548289467e-07,2.053449685e-07,9.0260100269
0.046,0.5852999450300506,0.5852998759200494,0.58529994503,0.58529987592,2.3565478591e-07,1.9857209914e-07,9.0271683131
0.047,0.597598031040055,0.5975979807500434,0.59759803104,0.59759798075,2.4739407706e-07,1.905775644e-07,9.0283512141
0.048,0.6098779563200605,0.6098779261700376,0.60987795632,0.60987792617,2.606432441e-07,1.8209094247e-07,9.029558693
0.049,0.6221402634700668,0.6221402542600322,0.62214026347,0.62214025426,2.7531461609e-07,1.7385551478e-07,9.0307907141
0.05,0.6343855601300742,0.6343855722100277,0.63438556013,0.63438557221,2.9128399423e-07,1.6654416392e-07,9.0320472427
0.051,0.6466143878300823,0.646614421140024,0.64661438783,0.64661442114,3.0839119205e-07,1.6077621487e-07,9.0333282454
0.052,0.6588272825100912,0.6588273366100212,0.65882728251,0.65882733661,3.2645276629e-07,1.5706962216e-07,9.0346336897
0.053,0.671024745660101,0.6710248197900195,0.67102474566,0.67102481979,3.4526317027e-07,1.5579104562e-07,9.0359635444
0.054,0.6832073160001111,0.6832074091200188,0.683207316,0.68320740912,3.6458269409e-07,1.5718156007e-07,9.0373177789
0.055,0.6953755703801218,0.6953756812000191,0.69537557038,0.6953756812,3.8417322613e-07,1.6131703145e-07,9.0386963642
0.056,0.7075299825901327,0.70753010964002,0.70752998259,0.70753010964,4.0380332051e-07,1.6813653758e-07,9.040099272199999
0.057,0.7196710331901437,0.7196711748500219,0.71967103319,0.71967117485,4.2323620913e-07,1.7744234274e-07,9.0415264755
0.058,0.7317991184001543,0.7317992729500243,0.7317991184,0.73179927295,4.4224763739e-07,1.8891225895e-07,9.042977948
0.059,0.7439146398001648,0.7439148055100274,0.7439146398,0.74391480551,4.6067118295e-07,2.0213239663e-07,9.044453664
0.06,0.7560178853001747,0.7560180604800311,0.7560178853,0.75601806048,4.7831940815e-07,2.1659807979e-07,9.0459535987
0.061,0.7681090360601838,0.7681092191000349,0.76810903606,0.7681092191,4.9503298845e-07,2.3177203666e-07,9.0474777277
0.062,0.780188475450192,0.7801886648700391,0.78018847545,0.78018866487,5.1067436745e-07,2.4707277957e-07,9.0490260273
0.063,0.7922566160201991,0.7922568104800433,0.79225661602,0.79225681048,5.2508572732e-07,2.619229962e-07,9.0505984745
0.064,0.8043139554502052,0.8043141538200473,0.80431395545,0.80431415382,5.3814260963e-07,2.7577164972e-07,9.0521950471
0.065,0.81636095831021,0.816361159680051,0.81636095831,0.81636115968,5.4974004534e-07,2.8810104492e-07,9.0538157239
0.066,0.8283980975302134,0.828398301210054,0.82839809753,0.82839830121,5.5977976722e-07,2.9851207167e-07,9.0554604847
0.067,0.8404259448802155,0.8404261503900564,0.84042594488,0.84042615039,5.6818208902e-07,3.0665752433e-07,9.0571293105
0.068,0.8524451341602161,0.852445341250058,0.85244513416,0.85244534125,5.7493547545e-07,3.1229992902e-07,9.0588221831
0.069,0.8644561072602154,0.8644563158500586,0.86445610726,0.86445631585,5.800635892e-07,3.1533375427e-07,9.0605390859
0.07,0.8764595061402135,0.8764597163100583,0.87645950614,0.87645971631,5.8366013143e-07,3.1576834838e-07,9.0622800029
0.071,0.8884561545502107,0.8884563665000572,0.88845615455,0.8884563665,5.8587449758e-07,3.1371200726e-07,9.0640449198
0.072,0.900446901390207,0.9004471154200554,0.90044690139,0.90044711542,5.8691862472e-07,3.0936303004e-07,9.065833824
0.073,0.9124325666202028,0.9124327830300529,0.91243256662,0.91243278303,5.870726869e-07,3.030245832e-07,9.0676467045
0.074,0.9244139648801983,0.92441418392005,0.92441396488,0.92441418392,5.8665594447e-07,2.950525222e-07,9.069483551800001
0.075,0.9363919563701937,0.9363921781900468,0.93639195637,0.93639217819,5.8603019792e-07,2.8586551272e-07,9.0713443585
0.076,0.9483673459901897,0.9483675705700435,0.94836734599,0.94836757057,5.8556627919e-07,2.7590844552e-07,9.0732291184
0.077,0.9603409626301861,0.9603411897200403,0.96034096263,0.96034118972,5.8565241452e-07,2.6559958596e-07,9.0751378271
0.078,0.9723136235101831,0.9723138526400371,0.97231362351,0.97231385264,5.8663255284e-07,2.5538656933e-07,9.0770704821
0.079,0.9842859985201814,0.9842862289800342,0.98428599852,0.98428622898,5.8883276068e-07,2.4568220281e-07,9.0790270819
0.08,0.9962587700701806,0.9962590009000315,0.99625877007,0.9962590009,5.9252470616e-07,2.3683972876e-07,9.0810076268
0.081,1.008232563200181,1.0082327933000292,1.0082325632,1.0082327933,5.9792088005e-07,2.291735167e-07,9.0830121182
0.082,1.0202079452001827,1.020208173200027,1.0202079452,1.0202081732,6.0519663623e-07,2.2294377482e-07,9.0850405586
0.083,1.0321854040001857,1.0321856286000255,1.032185404,1.0321856286,6.1444822008e-07,2.183615913e-07,9.087092951799999
0.084,1.04416536590019,1.0441655856000245,1.0441653659,1.0441655856,6.2572035833e-07,2.1557309326e-07,9.0891693023
0.085,1.0561481246001954,1.0561483380000238,1.0561481246,1.056148338,6.3898993757e-07,2.1466941941e-07,9.0912696155
0.086,1.0681339321002024,1.0681341377000233,1.0681339321,1.0681341377,6.5418324259e-07,2.1569898848e-07,9.0933938973
0.087,1.08012296500021,1.0801231615000235,1.080122965,1.0801231615,6.7115914548e-07,2.186662635e-07,9.0955421539
0.088,1.0921152696002192,1.092115455800024,1.0921152696,1.0921154558,6.8974212139e-07,2.2353581893e-07,9.0977143917
0.089,1.1041107658002294,1.104110940500025,1.1041107658,1.1041109405,7.0970899643e-07,2.3023582891e-07,9.099910617399999
0.09,1.1161093153002404,1.1161094775000262,1.1161093153,1.1161094775,7.3079743086e-07,2.386657214e-07,9.1021308372
0.091,1.1281106723002523,1.128110821300028,1.1281106723,1.1281108213,7.5272326653e-07,2.4870875686e-07,9.104375056799999
0.092,1.1401145904002647,1.14011472560003,1.1401145904,1.1401147256,7.7517520712e-07,2.6022169122e-07,9.106643281899998
0.093,1.1521207512002773,1.1521208720000327,1.1521207512,1.152120872,7.9783339119e-07,2.7304158023e-07,9.108935516999999
0.094,1.16412867150029,1.1641287777000358,1.1641286715,1.1641287777,8.203796487e-07,2.8699911257e-07,9.1112517663
0.095,1.1761378033003027,1.176137894800039,1.1761378033,1.1761378948,8.4250388752e-07,3.0190308095e-07,9.113592032700002
0.096,1.1881475378003148,1.1881476147000427,1.1881475378,1.1881476147,8.6391286096e-07,3.1756258552e-07,9.1159563181
0.097,1.2001572948003267,1.2001573573000466,1.2001572948,1.2001573573,8.8434229017e-07,3.3377218168e-07,9.118344622999999
0.098,1.2121664152003375,1.2121664636000509,1.2121664152,1.2121664636,9.0355046881e-07,3.503096549e-07,9.120756947
0.099,1.2241734258003474,1.2241734604000551,1.2241734258,1.2241734604,9.2132884601e-07,3.6697902291e-07,9.123193287300001
0.1,1.236177418700356,1.2361774398000598,1.2361774187,1.2361774398,9.3749788451e-07,3.8356068688e-07,9.125653638700001
0.101,1.2481776697003635,1.2481776776000642,1.2481776697,1.2481776776,9.51909344e-07,3.998472701e-07,9.128137994500001
0.102,1.2601734816003696,1.2601734766000685,1.2601734816,1.2601734766,9.6443647064e-07,4.1563987292e-07,9.1306463465
0.103,1.2721642642003739,1.272164246500073,1.2721642642,1.2721642465,9.7499111147e-07,4.307466915e-07,9.133178685099999
0.104,1.2841490937003768,1.2841490633000772,1.2841490937,1.2841490633,9.8352159591e-07,4.4500386428e-07,9.135734999499999
0.105,1.2961272017003782,1.2961271588000816,1.2961272017,1.2961271588,9.9003591297e-07,4.5826632035e-07,9.138315276899998
0.106,1.308098063500378,1.308098008200085,1.3080980635,1.3080980082,9.9458637416e-07,4.7043301258e-07,9.1409195034
0.107,1.3200612405003769,1.3200611732000884,1.3200612405,1.3200611732,9.9728954481e-07,4.8143201075e-07,9.143547664
0.108,1.3320163183003741,1.3320162393000912,1.3320163183,1.3320162393,9.9830327387e-07,4.912276651e-07,9.146199742899999
0.109,1.3439629946003704,1.3439629046000936,1.3439629946,1.3439629046,9.9784598312e-07,4.9983848361e-07,9.1488757234
0.11,1.355900995600366,1.3559008957000958,1.3559009956,1.3559008957,9.9616841327e-07,5.0732823765e-07,9.1515755889
0.111,1.3678299816003607,1.3678298733000975,1.3678299816,1.3678298733,9.9356140492e-07,5.1379453275e-07,9.1542993212
0.112,1.3797496066003554,1.3797494917000988,1.3797496066,1.3797494917,9.9035131016e-07,5.1937186797e-07,9.1570469023
0.113,1.39165950710035,1.3916593880001,1.3916595071,1.391659388,9.8686727427e-07,5.2422757007e-07,9.159818312999999
0.114,1.4035594601003447,1.403559339400101,1.4035594601,1.4035593394,9.8344194952e-07,5.2854535512e-07,9.1626135335
0.115,1.4154492156003395,1.4154490962001016,1.4154492156,1.4154490962,9.8040476396e-07,5.3251996637e-07,9.165432543800001
0.116,1.4273284805003352,1.4273283656001023,1.4273284805,1.4273283656,9.7806381373e-07,5.3635095919e-07,9.168275323100001
0.117,1.4391968792003316,1.4391967719001029,1.4391968792,1.4391967719,9.7669090291e-07,5.4020354734e-07,9.1711418502
0.118,1.4510540220003287,1.4510539252001038,1.451054022,1.4510539252,9.7651393191e-07,5.4423597189e-07,9.1740321029
0.119,1.4628997095003269,1.4628996259001044,1.4628997095,1.4628996259,9.7771602545e-07,5.4856852502e-07,9.1769460585
0.12,1.4747335472003262,1.4747334784001052,1.4747335472,1.4747334784,9.8043818968e-07,5.5327548108e-07,9.179883693699999
0.121,1.4865552016003265,1.4865551488001063,1.4865552016,1.4865551488,9.8475582457e-07,5.5841960189e-07,9.182844984399999
0.122,1.498364317000328,1.4983642804001072,1.498364317,1.4983642804,9.9070466788e-07,5.640106288e-07,9.185829905999999
0.123,1.5101606134003303,1.5101605922001085,1.5101606134,1.5101605922,9.9826542539e-07,5.7002093828e-07,9.188838433099999
0.124,1.5219440353003337,1.52194402790011,1.5219440353,1.5219440279,1.0073500476e-06,5.763968176e-07,9.1918705399
0.125,1.533714691200338,1.5337146947001112,1.5337146912,1.5337146947,1.0178327075e-06,5.8306684761e-07,9.1949262007
0.126,1.5454727543003433,1.5454727652001128,1.5454727543,1.5454727652,1.0295516916e-06,5.8992959329e-07,9.1980053903
0.127,1.5572184140003493,1.5572184284001143,1.557218414,1.5572184284,1.0423202828e-06,5.9686861262e-07,9.2011080835
0.128,1.568952020800356,1.5689520347001165,1.5689520208,1.5689520347,1.0559271703e-06,6.0376278008e-07,9.204234255900001
0.129,1.5806743231003628,1.5806743327001178,1.5806743231,1.5806743327,1.0701580926e-06,6.1047599369e-07,9.207383883999999
0.13,1.5923859703003702,1.5923859723001195,1.5923859703,1.5923859723,1.0848009117e-06,6.168786867e-07,9.210556946099999
0.131,1.6040873914003777,1.604087383300121,1.6040873914,1.6040873833,1.0996543689e-06,6.2284621274e-07,9.2137534211
0.132,1.6157791395003855,1.6157791196001225,1.6157791395,1.6157791196,1.1145384505e-06,6.282709548e-07,9.2169732892
0.133,1.627461727200393,1.627461694800124,1.6274617272,1.6274616948,1.1292830016e-06,6.3307702608e-07,9.2202165315
0.134,1.6391355622004002,1.639135517300125,1.6391355622,1.6391355173,1.1437424306e-06,6.3722086648e-07,9.2234831302
0.135,1.650801056900408,1.6508010001001259,1.6508010569,1.6508010001,1.1578114658e-06,6.4068187649e-07,9.2267730681
0.136,1.6624586930004148,1.6624586252001265,1.662458693,1.6624586252,1.1714058008e-06,6.4346662351e-07,9.230086328999999
0.137,1.6741088622004214,1.6741087844001268,1.6741088622,1.6741087844,1.1844737447e-06,6.4560281095e-07,9.233422897699999
0.138,1.6857517662004278,1.685751678900127,1.6857517662,1.6857516789,1.1969699845e-06,6.471331359e-07,9.2367827596
0.139,1.6973874909004338,1.6973873944001268,1.6973874909,1.6973873944,1.2088782868e-06,6.4811849548e-07,9.2401658999
0.14,1.7090161059004394,1.7090159999001269,1.7090161059,1.7090159999,1.220174419e-06,6.4863925001e-07,9.2435723046
0.141,1.7206376193004445,1.7206375029001262,1.7206376193,1.7206375029,1.2308270652e-06,6.487902557e-07,9.2470019593
0.142,1.7322521942004494,1.7322520659001255,1.7322521942,1.7322520659,1.2408012122e-06,6.4868400678e-07,9.2504548502
0.143,1.7438595806004535,1.7438594385001247,1.7438595806,1.7438594385,1.2500708104e-06,6.4845153004e-07,9.253930963
0.144,1.7554594272004576,1.7554592692001236,1.7554594272,1.7554592692,1.2585956074e-06,6.4823864389e-07,9.2574302832
0.145,1.7670518151004608,1.767051638700123,1.7670518151,1.7670516387,1.2663576139e-06,6.481975864e-07,9.2609527955
0.146,1.7786367714004636,1.7786365743001222,1.7786367714,1.7786365743,1.2733334224e-06,6.4846620384e-07,9.264498485099999
0.147,1.790213741500466,1.7902135215001216,1.7902137415,1.7902135215,1.2795271894e-06,6.4919139051e-07,9.2680673369
0.148,1.801782224200468,1.801781979500121,1.8017822242,1.8017819795,1.2849567571e-06,6.505134986e-07,9.2716593341
0.149,1.8133416824004696,1.8133414118001208,1.8133416824,1.8133414118,1.2896752017e-06,6.5254010234e-07,9.2752744592
0.15,1.8248915357004707,1.8248912385001206,1.8248915357,1.8248912385,1.2937485855e-06,6.5535552826e-07,9.278912693799999
0.151,1.8364312684004718,1.836430944800121,1.8364312684,1.8364309448,1.2972798997e-06,6.5902273916e-07,9.282574018
0.152,1.8479604289004727,1.8479600794001216,1.8479604289,1.8479600794,1.300422569e-06,6.6357557907e-07,9.2862584111
0.153,1.8594785691004736,1.8594781951001225,1.8594785691,1.8594781951,1.3033655095e-06,6.6902675931e-07,9.2899658517
0.154,1.870985192600475,1.870984795900124,1.8709851926,1.8709847959,1.3063129623e-06,6.7535947741e-07,9.293696317
0.155,1.8824800517004763,1.8824796342001255,1.8824800517,1.8824796342,1.3094698771e-06,6.8251838984e-07,9.2974497838
0.156,1.8939629859004783,1.8939625497001273,1.8939629859,1.8939625497,1.3130393422e-06,6.904222203e-07,9.301226228400001
0.157,1.9054341679004807,1.9054337151001293,1.9054341679,1.9054337151,1.317193609e-06,6.9894654577e-07,9.305025627100001
0.158,1.916893456200484,1.9168929887001316,1.9168934562,1.9168929887,1.3220977555e-06,7.0794607363e-07,9.3088479562
0.159,1.928340768300488,1.928340287500134,1.9283407683,1.9283402875,1.3278615584e-06,7.1726565662e-07,9.312693192
0.16,1.939776816300493,1.9397763231001368,1.9397768163,1.9397763231,1.3345987644e-06,7.2674923911e-07,9.3165613109
0.161,1.9512018101004982,1.9512013048001395,1.9512018101,1.9512013048,1.3424022701e-06,7.3623347186e-07,9.3204522909
0.162,1.9626157191005047,1.9626152017001421,1.9626157191,1.9626152017,1.3513550123e-06,7.4557266024e-07,9.3243661098
0.163,1.9740184021005123,1.9740178716001446,1.9740184021,1.9740178716,1.3615095419e-06,7.546564725e-07,9.3283027453
0.164,1.9854096797005207,1.985409134800147,1.9854096797,1.9854091348,1.3729248901e-06,7.6340344051e-07,9.3322621747
0.165,1.9967893817005298,1.9967888209001494,1.9967893817,1.9967888209,1.3856256084e-06,7.7176633018e-07,9.3362443752
0.166,2.00815743110054,2.0081568526001514,2.0081574311,2.0081568526,1.3996210301e-06,7.7972212472e-07,9.3402493233
0.167,2.0195137635005507,2.019513165600153,2.0195137635,2.0195131656,1.4149108753e-06,7.8727026165e-07,9.3442769959
0.168,2.0308589131005625,2.0308582939001556,2.0308589131,2.0308582939,1.431464152e-06,7.9444446486e-07,9.3483273698
0.169,2.042193082500575,2.0421924407001573,2.0421930825,2.0421924407,1.4492500435e-06,8.0127649235e-07,9.352400422999999
0.17,2.0535163194005883,2.053515654000159,2.0535163194,2.053515654,1.468208983e-06,8.0778927175e-07,9.3564961336
0.171,2.064828935500602,2.0648282462001606,2.0648289355,2.0648282462,1.4882595422e-06,8.1401423021e-07,9.3606144799
0.172,2.0761311037006167,2.076130390400162,2.0761311037,2.0761303904,1.5092936821e-06,8.1997223542e-07,9.364755441
0.173,2.087422851600632,2.0874221147001633,2.0874228516,2.0874221147,1.5311963126e-06,8.256781677e-07,9.3689189959
0.174,2.098704104700648,2.098703345100165,2.0987041047,2.0987033451,1.5538169271e-06,8.311331581e-07,9.3731051239
0.175,2.1099748755006633,2.109974094100166,2.1099748755,2.1099740941,1.5769924613e-06,8.3634540746e-07,9.3773138038
0.176,2.12123507400068,2.1212342718001675,2.121235074,2.1212342718,1.6005607127e-06,8.413143506e-07,9.3815450148
0.177,2.1324845407006965,2.1324837182001684,2.1324845407,2.1324837182,1.6243586386e-06,8.4606521739e-07,9.385798735400002
0.178,2.1437231581007126,2.143722315500169,2.1437231581,2.1437223155,1.6482003555e-06,8.5065875688e-07,9.3900749441
0.179,2.154950704200729,2.15494984130017,2.1549507042,2.1549498413,1.6718758054e-06,8.5515355366e-07,9.394373618900001
0.18,2.166167039200745,2.1661661552001714,2.1661670392,2.1661661552,1.6951686603e-06,8.5960165797e-07,9.3986947376
0.181,2.177372398300761,2.1773714916001725,2.1773723983,2.1773714916,1.7178822504e-06,8.6409855827e-07,9.403038278
0.182,2.188566642300776,2.188565710800173,2.1885666423,2.1885657108,1.7398133219e-06,8.6875463241e-07,9.407404218
0.183,2.19974976220079,2.1997488035001744,2.1997497622,2.1997488035,1.760770837e-06,8.7366668286e-07,9.4117925353
0.184,2.2109220579008038,2.2109210694001757,2.2109220579,2.2109210694,1.7805763136e-06,8.7892513871e-07,9.4162032079
0.185,2.2220834107008156,2.2220823902001774,2.2220834107,2.2220823902,1.7990627621e-06,8.8457308267e-07,9.4206362143
0.186,2.2332338188008274,2.2332327641001783,2.2332338188,2.2332327641,1.816096606e-06,8.9062493183e-07,9.4250915322
0.187,2.244373697500837,2.2443726072001797,2.2443736975,2.2443726072,1.8315777976e-06,8.9705897682e-07,9.4295691404
0.188,2.255503041100846,2.255501914300182,2.2555030411,2.2555019143,1.8454645912e-06,9.0379453393e-07,9.4340690178
0.189,2.2666218353008536,2.266620671700184,2.2666218353,2.2666206717,1.8577449908e-06,9.1074158708e-07,9.4385911433
0.19,2.2777300362008597,2.2777288364001853,2.2777300362,2.2777288364,1.8684583122e-06,9.1779593347e-07,9.4431354957
0.191,2.2888274953008647,2.2888262603001874,2.2888274953,2.2888262603,1.877693794e-06,9.248589735e-07,9.4477020539
0.192,2.2999141685008686,2.299912900200189,2.2999141685,2.2999129002,1.885542808e-06,9.3184302502e-07,9.4522907961
0.193,2.3109899253008717,2.310988625700191,2.3109899253,2.3109886257,1.8921576795e-06,9.3867090145e-07,9.456901700700001
0.194,2.322054623200874,2.3220532949001926,2.3220546232,2.3220532949,1.8976912125e-06,9.4531428438e-07,9.4615347458
0.195,2.333108203600875,2.333106849200194,2.3331082036,2.3331068492,1.9023049761e-06,9.5177288248e-07,9.466189909099999
0.196,2.3441508256008756,2.344149447600196,2.3441508256,2.3441494476,1.9062091759e-06,9.5809286769e-07,9.470867168600002
0.197,2.3551829239008764,2.3551815245001975,2.3551829239,2.3551815245,1.9096281813e-06,9.6437405215e-07,9.475566502700003
0.198,2.3662044883008764,2.366203069000199,2.3662044883,2.366203069,1.9128024587e-06,9.7075896897e-07,9.480287890500001
0.199,2.377216409700876,2.377214971200201,2.3772164097,2.3772149712,1.9159795779e-06,9.7741327736e-07,9.4850313114
0.2,2.3882193892008767,2.3882179314002028,2.3882193892,2.3882179314,1.9194326991e-06,9.8446917275e-07,9.4897967473
0.201,2.3992132212008777,2.399211743500205,2.3992132212,2.3992117435,1.9234197253e-06,9.9203245764e-07,9.49458418
0.202,2.4101978029008793,2.4101963041002077,2.4101978029,2.4101963041,1.9281601197e-06,1.0001737083e-06,9.4993935911
0.203,2.4211728218008814,2.4211713008002107,2.4211728218,2.4211713008,1.933876982e-06,1.0089032085e-06,9.504224961800002
0.204,2.432137961400885,2.432136417200214,2.4321379614,2.4321364172,1.9407575678e-06,1.0181608262e-06,9.509078272700002
0.205,2.44309276740089,2.4430911995002167,2.4430927674,2.4430911995,1.9489425946e-06,1.027839276e-06,9.5139535037
0.206,2.454036699400896,2.45403510830022,2.4540366994,2.4540351083,1.9585813408e-06,1.0378314322e-06,9.518850633400001
0.207,2.464969307200904,2.4649676940002236,2.4649693072,2.464967694,1.9697789935e-06,1.048054695e-06,9.5237696397
0.208,2.475889910800912,2.4758882773002275,2.4758899108,2.4758882773,1.9826065068e-06,1.0584413415e-06,9.528710499300002
0.209,2.4867979328009224,2.4867962807002306,2.4867979328,2.4867962807,1.9971084339e-06,1.0689440687e-06,9.5336731877
0.21,2.497692851700934,2.497691182300234,2.4976928517,2.4976911823,2.013294228e-06,1.0795325276e-06,9.538657679
0.211,2.508574165000947,2.508572479100238,2.508574165,2.5085724791,2.031155075e-06,1.0901921893e-06,9.5436639467
0.212,2.5194414664009606,2.5194397638002415,2.5194414664,2.5194397638,2.0506694319e-06,1.100945777e-06,9.548691963
0.213,2.530294393600976,2.530292673600245,2.5302943936,2.5302926736,2.0717719597e-06,1.1118203843e-06,9.5537416995
0.214,2.5411329023009923,2.541131163900249,2.5411329023,2.5411311639,2.0943855249e-06,1.1227959924e-06,9.5588131276
0.215,2.55195673930101,2.5519549816002525,2.5519567393,2.5519549816,2.1183875178e-06,1.1338018948e-06,9.563906217900001
0.216,2.5627657570010283,2.5627639789002563,2.562765757,2.5627639789,2.1436420163e-06,1.1447316935e-06,9.569020941100002
0.217,2.5735600644010477,2.5735582653002598,2.5735600644,2.5735582653,2.1699970439e-06,1.1554862961e-06,9.5741572675
0.218,2.584339474401068,2.5843376531002633,2.5843394744,2.5843376531,2.1973035987e-06,1.165937846e-06,9.579315167800003
0.219,2.5951040127010887,2.5951021677002664,2.5951040127,2.5951021677,2.2253648373e-06,1.1759713614e-06,9.584494611900002
0.22,2.6058537069011103,2.6058518353002698,2.6058537069,2.6058518353,2.2539707023e-06,1.1855261512e-06,9.5896955702
0.221,2.6165885832011315,2.6165866810002725,2.6165885832,2.616586681,2.2828675131e-06,1.1945532052e-06,9.5949180131
0.222,2.6273087857011532,2.6273068483002753,2.6273087857,2.6273068483,2.3117643787e-06,1.203085716e-06,9.600161911
