Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
0.01,0.12947771034000033,0.12947774837000878,-9.3472168602e-09,-4.3253323195e-10,-0.12947771034,4.3832312971e-08,-1.8739770087e-08,0.12947774837,9.0012953163,4.2396171881e-11,-6.2228925169e-12,-4.5006476581,1.810274212e-10,-1.0419445901e-10,4.5006476582
0.011,0.142400225320001,0.14240027074001077,-1.6963809556e-08,-1.1051122785e-09,-0.14240022532,5.0917445652e-08,-2.1761901273e-08,0.14240027074,9.0015671954,2.9365684563e-11,-6.9730251041e-12,-4.5007835976,2.2836336297e-10,-1.2441794452e-10,4.5007835978
0.012,0.15531539456000218,0.15531544777001302,-2.6059768422e-08,-2.0182011399e-09,-0.15531539456,5.843079321e-08,-2.5084387174e-08,0.15531544777,9.0018649124,7.9747381775e-12,-8.513897408e-12,-4.5009324561,2.8300572172e-10,-1.4781820657e-10,4.5009324563
0.013,0.168222529950004,0.16822259117001548,-3.6547939684e-08,-3.1868314439e-09,-0.16822252995,6.6277575715e-08,-2.8628898748e-08,0.16822259117,9.0021884517,-2.3218130087e-11,-1.1094231832e-11,-4.5010942257,3.4533627427e-10,-1.7466142677e-10,4.501094226
0.014,0.1811209289100065,0.1811209981300181,-4.8278687875e-08,-4.6297048739e-09,-0.18112092891,7.4336823281e-08,-3.2261884205e-08,0.18112099813,9.0025377968,-6.5537087133e-11,-1.4979204857e-11,-4.5012688982,4.1563243429e-10,-2.0510607493e-10,4.5012688986
0.015,0.1940098671100097,0.1940099440700208,-6.1015332395e-08,-6.3578272994e-09,-0.19400986711,8.2427194433e-08,-3.5827160225e-08,0.19400994407,9.0029129293,-1.2011074263e-10,-2.0448818358e-11,-4.5014564644,4.9402060419e-10,-2.3916231847e-10,4.5014564649
0.016,0.20688859180001357,0.20688867598002342,-7.4489393333e-08,-8.3699811974e-09,-0.2068885918,9.0331124432e-08,-3.9158771754e-08,0.20688867598,9.0033138297,-1.8781425645e-10,-2.7789903971e-11,-4.5016569146,5.8042513475e-10,-2.7668303778e-10,4.5016569151
0.017,0.21975637975001802,0.2197564703700258,-8.8383663696e-08,-1.0653480381e-08,-0.21975637975,9.7790464038e-08,-4.2051932404e-08,0.21975647037,9.0037404766,-2.6922977503e-10,-3.7279144013e-11,-4.501870238,6.7453542009e-10,-3.1733370985e-10,4.5018702386
0.018,0.2326124923100229,0.23261258831002768,-1.0236165508e-07,-1.3193623624e-08,-0.23261249231,1.0449167581e-07,-4.4300080124e-08,0.23261258831,9.0041928475,-3.6460877265e-10,-4.9182865119e-11,-4.5020964234,7.7575357944e-10,-3.6057153874e-10,4.5020964241
0.019,0.24545618871002797,0.24545628877002895,-1.1610988171e-07,-1.5945208271e-08,-0.24545618871,1.1010010123e-07,-4.5703396472e-08,0.24545628877,9.0046709184,-4.7387672489e-10,-6.3737254399e-11,-4.5023354588,8.8315523763e-10,-4.0565253258e-10,4.5023354596
0.02,0.2582867182900331,0.25828682083002935,-1.2931746877e-07,-1.8845940632e-08,-0.25828671829,1.1424543823e-07,-4.6048289461e-08,0.25828682083,9.0051746637,-5.9664772225e-10,-8.112279665e-11,-4.5025873314,9.9546606716e-10,-4.5162535206e-10,4.5025873323
0.021,0.27110332338003795,0.2711034266000288,-1.4171758985e-07,-2.182014155e-08,-0.27110332338,1.1654803354e-07,-4.5139384088e-08,0.2711034266,9.005704056199999,-7.3224203204e-10,-1.0145456017e-10,-4.5028520276,1.1110313062e-09,-4.9733090534e-10,4.5028520286
0.022,0.28390524115004234,0.2839053430100272,-1.5310351125e-07,-2.4746839383e-08,-0.28390524115,1.1665759042e-07,-4.2807723041e-08,0.28390534301,9.0062590675,-8.797442432e-10,-1.2474717028e-10,-4.5031295332,1.2278312934e-09,-5.4142923488e-10,4.5031295343
0.023,0.29669171228004626,0.29669181058002453,-1.6330936939e-07,-2.7501114256e-08,-0.29669171228,1.1423567891e-07,-3.8914888259e-08,0.29669181058,9.0068396672,-1.0380547976e-09,-1.5089093221e-10,-4.503419833,1.3435020976e-09,-5.8242554653e-10,4.5034198342
0.024,0.30946197636004935,0.30946206874002097,-1.7222951172e-07,-2.9938635985e-08,-0.30946197636,1.0900056538e-07,-3.336455293e-08,0.30946206874,9.0074458237,-1.2059336297e-09,-1.7964402511e-10,-4.5037229112,1.4553640097e-09,-6.1870608844e-10,4.5037229125
0.025,0.3222152980200517,0.3222153820700168,-1.7982202011e-07,-3.1899999367e-08,-0.32221529802,1.0075358958e-07,-2.6109532642e-08,0.32221538207,9.008077503900001,-1.382070966e-09,-2.1060909642e-10,-4.5040387513,1.5604986271e-09,-6.4858554464e-10,4.5040387526
0.026,0.33495096168005334,0.3349510350000124,-1.8607378018e-07,-3.3243510802e-08,-0.33495096168,8.9376014374e-08,-1.716381706e-08,0.334951035,9.0087346733,-1.5651305415e-09,-2.4323806954e-10,-4.5043673359,1.6558258298e-09,-6.7036104899e-10,4.5043673374
0.027,0.3476682612800541,0.34766832152000815,-1.9101780073e-07,-3.3841228483e-08,-0.34766826128,7.4881564837e-08,-6.6070326903e-09,0.34766832152,9.0094172957,-1.7537822812e-09,-2.7684685549e-10,-4.5047086471,1.7382100109e-09,-6.8237557385e-10,4.5047086486
0.028,0.3603665258700542,0.3603665709100046,-1.9472090509e-07,-3.360255741e-08,-0.36036652587,5.7413084578e-08,5.4188415158e-09,0.36036657091,9.0101253338,-1.9467522912e-09,-3.1064138114e-10,-4.5050626661,1.8045967964e-09,-6.8308475803e-10,4.5050626677
0.029,0.37304511421005354,0.37304514222000235,-1.9726432213e-07,-3.2473970473e-08,-0.37304511421,3.7230347905e-08,1.8728700409e-08,0.37304514222,9.0108587488,-2.1428364294e-09,-3.4375495786e-10,-4.5054293736,1.8521300137e-09,-6.711089755e-10,4.5054293752
0.03,0.3857034523500524,0.38570346187000165,-1.9877611518e-07,-3.0439243489e-08,-0.38570345235,1.4734372512e-08,3.3073095148e-08,0.38570346187,9.0116175008,-2.3409371683e-09,-3.7528629862e-10,-4.5058087496,1.8782848461e-09,-6.4528236475e-10,4.5058087512
0.031,0.39834105057005087,0.39834104067000303,-1.9940506905e-07,-2.753552676e-08,-0.39834105057,-9.5596921269e-09,4.8150432531e-08,0.39834104067,9.0124015488,-2.5400948552e-09,-4.0434375212e-10,-4.5062007736,1.880998335e-09,-6.0471796962e-10,4.5062007752
0.032,0.41095747724004905,0.41095744755000646,-1.9931512621e-07,-2.3836050772e-08,-0.41095747724,-3.5043716877e-08,6.3625772181e-08,0.41095744755,9.0132108508,-2.7395068493e-09,-4.3009156478e-10,-4.5066054246,1.8587677836e-09,-5.488479862e-10,4.5066054262
0.033,0.423552357570047,0.42355230835001184,-1.9869860539e-07,-1.9448895623e-08,-0.42355235757,-6.1032029658e-08,7.9110915173e-08,0.42355230835,9.0140453642,-2.938549729e-09,-4.5178607703e-10,-4.5070226813,1.8107427095e-09,-4.7746351954e-10,4.5070226829
0.034,0.4361254182000451,0.4361253503900188,-1.9776003723e-07,-1.451088744e-08,-0.4361254182,-8.6816948653e-08,9.4206282428e-08,0.43612535039,9.014905045599999,-3.1367959692e-09,-4.6880616859e-10,-4.507452522,1.736771654e-09,-3.9075583987e-10,4.5074525236
0.035,0.44867644543004326,0.448676360560027,-1.9671976008e-07,-9.1467565322e-09,-0.44867644543,-1.1167159385e-07,1.0852290001e-07,0.44867636056,9.0157898511,-3.3340360132e-09,-4.8066556833e-10,-4.5078949248,1.6374188557e-09,-2.8931028757e-10,4.5078949263
0.036,0.4612052841200416,0.46120518437003577,-1.95793822e-07,-3.4880198684e-09,-0.46120528412,-1.3488368799e-07,1.2166437966e-07,0.46120518437,9.0166997364,-3.5302742003e-09,-4.8700163525e-10,-4.5083498675,1.5139768689e-09,-1.7410244221e-10,4.5083498689
0.037,0.47371186759004025,0.4737117556400444,-1.9519963441e-07,2.3466486175e-09,-0.47371186759,-1.5583036388e-07,1.3325752171e-07,0.47371175564,9.0176346572,-3.7257342575e-09,-4.8758376517e-10,-4.508817328,1.3684068984e-09,-4.6498544022e-11,4.5088173292
0.038,0.4861962142300392,0.4861960932000522,-1.95158021e-07,8.2933360445e-09,-0.48619621423,-1.7395004016e-07,1.4299362893e-07,0.4861960932,9.0185945689,-3.9208575086e-09,-4.822709023e-10,-4.5092972839,1.2032606273e-09,9.1793989223e-11,4.509297285
0.039,0.4986584538500387,0.4986583271900585,-1.9587024832e-07,1.4288296115e-08,-0.49865845385,-1.8881206251e-07,1.5059343764e-07,0.49865832719,9.019579427,-4.116301229e-09,-4.7098123962e-10,-4.509789713,1.0215946443e-09,2.3877511447e-10,4.509789714
0.04,0.5110987602200386,0.511098631560063,-1.9752763185e-07,2.0304734481e-08,-0.51109876022,-2.0014925695e-07,1.5585034882e-07,0.51109863156,9.0205891877,-4.3129135475e-09,-4.5368806084e-10,-4.5102945934,8.2681236138e-10,3.9219908207e-10,4.5102945943
0.041,0.523517389250039,0.5235172623100652,-2.0032015349e-07,2.6376480765e-08,-0.52351738925,-2.0782389303e-07,1.5862315488e-07,0.52351726231,9.0216238074,-4.5117353155e-09,-4.3035312655e-10,-4.5108119033,6.2251943279e-10,5.4964800544e-10,4.5108119041
0.042,0.53591470202004,0.5359145804400653,-2.0439775476e-07,3.2534175053e-08,-0.53591470202,-2.11889843e-07,1.5882613478e-07,0.53591458044,9.0226832428,-4.7139825605e-09,-4.0090702776e-10,-4.5113416211,4.1236884938e-10,7.085865588e-10,4.5113416217
0.043,0.5482911107800416,0.5482909980100635,-2.0989295144e-07,3.8858328129e-08,-0.54829111078,-2.1256771836e-07,1.5648912942e-07,0.54829099801,9.0237674521,-4.9210037699e-09,-3.6522981921e-10,-4.5118837258,1.9987084413e-10,8.6645347371e-10,4.5118837263
0.044,0.5606470940500439,0.56064699323006,-2.1690499408e-07,4.546823379e-08,-0.56064709405,-2.1021634566e-07,1.5169124088e-07,0.56064699323,9.0248763934,-5.1342739745e-09,-3.2309485298e-10,-4.5124381965,-1.1754659288e-11,1.0207438038e-09,4.5124381969
0.045,0.5729831684200467,0.572983082310055,-2.2548289467e-07,5.247667527e-08,-0.57298316842,-2.053449685e-07,1.446064464e-07,0.57298308231,9.0260100269,-5.3553360806e-09,-2.7416073806e-10,-4.5130050133,-2.1972083845e-10,1.1690722798e-09,4.5130050136
0.046,0.5852999450300506,0.5852998759200494,-2.3565478591e-07,5.9994172635e-08,-0.58529994503,-1.9857209914e-07,1.3549169899e-07,0.58529987592,9.0271683131,-5.5857723435e-09,-2.1797145739e-10,-4.5135841564,-4.2181032151e-10,1.3092800542e-09,4.5135841567
0.047,0.597598031040055,0.5975979807500434,-2.4739407706e-07,6.8101330127e-08,-0.59759803104,-1.905775644e-07,1.2462416468e-07,0.59759798075,9.0283512141,-5.8271683174e-09,-1.5397543852e-10,-4.514175607,-6.1645720859e-10,1.439470076e-09,4.5141756071
0.048,0.6098779563200605,0.6098779261700376,-2.606432441e-07,7.6835049353e-08,-0.60987795632,-1.8209094247e-07,1.1237117678e-07,0.60987792617,9.029558693,-6.0810638073e-09,-8.1559326898e-11,-4.5147793464,-8.028008902e-10,1.5580665421e-09,4.5147793466
0.049,0.6221402634700668,0.6221402542600322,-2.7531461609e-07,8.6166886689e-08,-0.62214026347,-1.7385551478e-07,9.9115211767e-08,0.62214025426,9.0307907141,-6.3489293519e-09,-1.0515315419e-13,-4.515395357,-9.8072396314e-10,1.6638782302e-09,4.5153953571
0.05,0.6343855601300742,0.6343855722100277,-2.9128399423e-07,9.6009666253e-08,-0.63438556013,-1.6654416392e-07,8.5238761686e-08,0.63438557221,9.0320472427,-6.6321260176e-09,9.0944877457e-11,-4.5160236213,-1.1508201171e-09,1.7560893155e-09,4.5160236214
0.051,0.6466143878300823,0.646614421140024,-3.0839119205e-07,1.0624106526e-07,-0.64661438783,-1.6077621487e-07,7.1179132909e-08,0.64661442114,9.0333282454,-6.9318767212e-09,1.9204444313e-10,-4.5166641226,-1.3143280548e-09,1.8342954873e-09,4.5166641228
0.052,0.6588272825100912,0.6588273366100212,-3.2645276629e-07,1.166881464e-07,-0.65882728251,-1.5706962216e-07,5.7347143156e-08,0.65882733661,9.0346336897,-7.2492274e-09,3.0349892227e-10,-4.5173168448,-1.4730619544e-09,1.8985229826e-09,4.5173168449
0.053,0.671024745660101,0.6710248197900195,-3.4526317027e-07,1.2716632665e-07,-0.67102474566,-1.5579104562e-07,4.4148302476e-08,0.67102481979,9.0359635444,-7.5850321053e-09,4.2543081914e-10,-4.5179817721,-1.6292775791e-09,1.9492012474e-09,4.5179817723
0.054,0.6832073160001111,0.6832074091200188,-3.6458269409e-07,1.3750983274e-07,-0.683207316,-1.5718156007e-07,3.1983530688e-08,0.68320740912,9.0373177789,-7.9399229862e-09,5.5778688895e-10,-4.5186588893,-1.7855357327e-09,1.987165155e-09,4.5186588896
0.055,0.6953755703801218,0.6953756812000191,-3.8417322613e-07,1.4754256798e-07,-0.69537557038,-1.6131703145e-07,2.1191329954e-08,0.6953756812,9.0386963642,-8.3142877044e-09,7.0034722441e-10,-4.5193481819,-1.9445571921e-09,2.0136260445e-09,4.5193481823
0.056,0.7075299825901327,0.70753010964002,-4.0380332051e-07,1.5708443796e-07,-0.70752998259,-1.6813653758e-07,1.2052042523e-08,0.70753010964,9.040099272199999,-8.7082827534e-09,8.5270734812e-10,-4.5200496358,-2.1090660025e-09,2.0300998136e-09,4.5200496364
0.057,0.7196710331901437,0.7196711748500219,-4.2323620913e-07,1.6600852497e-07,-0.71967103319,-1.7744234274e-07,4.7725482637e-09,0.71967117485,9.0415264755,-9.121828914e-09,1.0143105468e-09,-4.5207632374,-2.2816605491e-09,2.0383509193e-09,4.5207632381
0.058,0.7317991184001543,0.7317992729500243,-4.4224763739e-07,1.7417920564e-07,-0.7317991184,-1.8891225895e-07,-5.232358322e-10,0.73179927295,9.042977948,-9.5546133777e-09,1.1844732507e-09,-4.5214889736,-2.4646730352e-09,2.0403071375e-09,4.5214889744
0.059,0.7439146398001648,0.7439148055100274,-4.6067118295e-07,1.8146124277e-07,-0.7439146398,-2.0213239663e-07,-3.7943009457e-09,0.74391480551,9.044453664,-1.0006129233e-08,1.3623716213e-09,-4.5222268315,-2.6600695285e-09,2.0379803171e-09,4.5222268325
0.06,0.7560178853001747,0.7560180604800311,-4.7831940815e-07,1.8776933069e-07,-0.7560178853,-2.1659807979e-07,-5.0829318834e-09,0.75601806048,9.0459535987,-1.0475696091e-08,1.547072052e-09,-4.5229767988,-2.869352813e-09,2.033380316e-09,4.5229767999
0.061,0.7681090360601838,0.7681092191000349,-4.9503298845e-07,1.930022065e-07,-0.76810903606,-2.3177203666e-07,-4.4883661843e-09,0.7681092191,9.0474777277,-1.096245631e-08,1.7375512705e-09,-4.5237388632,-3.0935026488e-09,2.0284424705e-09,4.5237388645
0.062,0.780188475450192,0.7801886648700391,-5.1067436745e-07,1.9707337537e-07,-0.78018847545,-2.4707277957e-07,-2.1649450215e-09,0.78018866487,9.0490260273,-1.1465405729e-08,1.9326888e-09,-4.5245130129,-3.3329392757e-09,2.0249808611e-09,4.5245130144
0.063,0.7922566160201991,0.7922568104800433,-5.2508572732e-07,1.9992486558e-07,-0.79225661602,-2.619229962e-07,1.6787130466e-09,0.79225681048,9.0505984745,-1.1983394229e-08,2.1312917463e-09,-4.5252992364,-3.587497524e-09,2.0246190936e-09,4.5252992381
0.064,0.8043139554502052,0.8043141538200473,-5.3814260963e-07,2.0150632433e-07,-0.80431395545,-2.7577164972e-07,6.8254148326e-09,0.80431415382,9.0521950471,-1.2515125504e-08,2.3321150604e-09,-4.5260975226,-3.8564513429e-09,2.0287734292e-09,4.5260975245
0.065,0.81636095831021,0.816361159680051,-5.4974004534e-07,2.0176974636e-07,-0.81636095831,-2.8810104492e-07,1.300632394e-08,0.81636115968,9.0538157239,-1.3059192469e-08,2.5338647079e-09,-4.5269078609,-4.1385322443e-09,2.0386146598e-09,4.526907863
0.066,0.8283980975302134,0.828398301210054,-5.5977976722e-07,2.0068780929e-07,-0.82839809753,-2.9851207167e-07,1.9949041446e-08,0.82839830121,9.0554604847,-1.3614086511e-08,2.7352060766e-09,-4.5277302412,-4.4320139524e-09,2.0550396634e-09,4.5277302435
0.067,0.8404259448802155,0.8404261503900564,-5.6818208902e-07,1.9827144026e-07,-0.84042594488,-3.0665752433e-07,2.7388121456e-08,0.84042615039,9.0571293105,-1.4178205359e-08,2.9347949779e-09,-4.528564654,-4.7347999432e-09,2.0786785408e-09,4.5285646565
0.068,0.8524451341602161,0.852445341250058,-5.7493547545e-07,1.9454878727e-07,-0.85244513416,-3.1229992902e-07,3.5053811866e-08,0.85244534125,9.0588221831,-1.4749901242e-08,3.1313135617e-09,-4.5294110902,-5.0444933089e-09,2.1098907717e-09,4.5294110929
0.069,0.8644561072602154,0.8644563158500586,-5.800635892e-07,1.8954771831e-07,-0.86445610726,-3.1533375427e-07,4.2714197915e-08,0.86445631585,9.0605390859,-1.5327533105e-08,3.3234658908e-09,-4.5302695415,-5.3585286996e-09,2.1487843309e-09,4.5302695444
0.07,0.8764595061402135,0.8764597163100583,-5.8366013143e-07,1.833533689e-07,-0.87645950614,-3.1576834838e-07,5.015477839e-08,0.87645971631,9.0622800029,-1.5909517284e-08,3.5100105991e-09,-4.5311399999,-5.6742930939e-09,2.1952461237e-09,4.531140003
0.071,0.8884561545502107,0.8884563665000572,-5.8587449758e-07,1.7608981025e-07,-0.88845615455,-3.1371200726e-07,5.7161987687e-08,0.8884563665,9.0640449198,-1.6494391996e-08,3.6898158958e-09,-4.5320224582,-5.989234299e-09,2.2489484952e-09,4.5320224616
0.072,0.900446901390207,0.9004471154200554,-5.8691862472e-07,1.6790210528e-07,-0.90044690139,-3.0936303004e-07,6.3576863789e-08,0.90044711542,9.065833824,-1.7080875462e-08,3.8618820582e-09,-4.5329169102,-6.3009516203e-09,2.3093727159e-09,4.5329169138
0.073,0.9124325666202028,0.9124327830300529,-5.870726869e-07,1.5896372112e-07,-0.91243256662,-3.030245832e-07,6.9253484904e-08,0.91243278303,9.0676467045,-1.7667932575e-08,4.0253692051e-09,-4.5338233504,-6.6072968973e-09,2.375856098e-09,4.5338233541
0.074,0.9244139648801983,0.92441418392005,-5.8665594447e-07,1.4949063397e-07,-0.92441396488,-2.950525222e-07,7.4057560113e-08,0.92441418392,9.069483551800001,-1.8254829532e-08,4.1796310344e-09,-4.5347417739,-6.9064553258e-09,2.4475880262e-09,4.5347417779
0.075,0.9363919563701937,0.9363921781900468,-5.8603019792e-07,1.3971505246e-07,-0.93639195637,-2.8586551272e-07,7.791135007e-08,0.93639217819,9.0713443585,-1.884117483e-08,4.3242499037e-09,-4.5356721771,-7.1969964026e-09,2.523654897e-09,4.5356721814
0.076,0.9483673459901897,0.9483675705700435,-5.8556627919e-07,1.298537763e-07,-0.94836734599,-2.7590844552e-07,8.0739970067e-08,0.94836757057,9.0732291184,-1.9426943419e-08,4.4590325276e-09,-4.536614557,-7.4779305493e-09,2.6030681189e-09,4.5366145614
0.077,0.9603409626301861,0.9603411897200403,-5.8565241452e-07,1.2013180339e-07,-0.96034096263,-2.6559958596e-07,8.2515566859e-08,0.96034118972,9.0751378271,-2.0012492191e-08,4.5840039228e-09,-4.5375689112,-7.7486954978e-09,2.684783599e-09,4.5375689159
0.078,0.9723136235101831,0.9723138526400371,-5.8663255284e-07,1.1076408206e-07,-0.97231362351,-2.5538656933e-07,8.3234833646e-08,0.97231385264,9.0770704821,-2.0598545932e-08,4.6994148079e-09,-4.5385352386,-8.0091622129e-09,2.7677470388e-09,4.5385352435
0.079,0.9842859985201814,0.9842862289800342,-5.8883276068e-07,1.0192769841e-07,-0.98428599852,-2.4568220281e-07,8.2911247611e-08,0.98428622898,9.0790270819,-2.1186164377e-08,4.8057096675e-09,-4.5395135384,-8.2596388592e-09,2.8509050197e-09,4.5395135435
0.08,0.9962587700701806,0.9962590009000315,-5.9252470616e-07,9.37716936e-08,-0.99625877007,-2.3683972876e-07,8.1592900734e-08,0.9962590009,9.0810076268,-2.1776709589e-08,4.9034972103e-09,-4.5405038107,-8.5008140486e-09,2.9332379347e-09,4.5405038161
0.081,1.008232563200181,1.0082327933000292,-5.9792088005e-07,8.640498657e-08,-1.0082325632,-2.291735167e-07,7.9355453135e-08,1.0082327933,9.0830121182,-2.2371782081e-08,4.9935169286e-09,-4.5415060563,-8.7337112642e-09,3.0137838403e-09,4.5415060619
0.082,1.0202079452001827,1.020208173200027,-6.0519663623e-07,7.9881329026e-08,-1.0202079452,-2.2294377482e-07,7.6308260751e-08,1.0202081732,9.0850405586,-2.297317925e-08,5.0765885663e-09,-4.5425202764,-8.9596404383e-09,3.0916786716e-09,4.5425202822
0.083,1.0321854040001857,1.0321856286000255,-6.1444822008e-07,7.4216041759e-08,-1.032185404,-2.183615913e-07,7.2578114942e-08,1.0321856286,9.087092951799999,-2.3582834134e-08,5.1535661782e-09,-4.5435464729,-9.1801487078e-09,3.1661726556e-09,4.5435464789
0.084,1.04416536590019,1.0441655856000245,-6.2572035833e-07,6.9381709993e-08,-1.0441653659,-2.1557309326e-07,6.8311715942e-08,1.0441655856,9.0891693023,-2.4202750193e-08,5.2252978006e-09,-4.544584648,-9.3969621064e-09,3.2366559713e-09,4.5445846543
0.085,1.0561481246001954,1.0561483380000238,-6.3898993757e-07,6.533225637e-08,-1.0561481246,-2.1466941941e-07,6.3662590339e-08,1.056148338,9.0912696155,-2.4834940929e-08,5.2925915575e-09,-4.5456348045,-9.6119235289e-09,3.3026688374e-09,4.545634811
0.086,1.0681339321002024,1.0681341377000233,-6.5418324259e-07,6.1999430239e-08,-1.0681339321,-2.1569898848e-07,5.8776891175e-08,1.0681341377,9.0933938973,-2.548137259e-08,5.3562014599e-09,-4.5466969453,-9.8269460824e-09,3.363902314e-09,4.546696952
0.087,1.08012296500021,1.0801231615000235,-6.7115914548e-07,5.929237275e-08,-1.080122965,-2.186662635e-07,5.3789467975e-08,1.0801231615,9.0955421539,-2.6143901688e-08,5.4167990481e-09,-4.5477710735,-1.0043967942e-08,3.4201885796e-09,4.5477710804
0.088,1.0921152696002192,1.092115455800024,-6.8974212139e-07,5.7110639853e-08,-1.0921152696,-2.2353581893e-07,4.8832033533e-08,1.0921154558,9.0977143917,-2.6824227169e-08,5.4749614671e-09,-4.5488571923,-1.0264912842e-08,3.4714918676e-09,4.5488571994
0.089,1.1041107658002294,1.104110940500025,-7.0970899643e-07,5.5336777911e-08,-1.1041107658,-2.3023582891e-07,4.4018880093e-08,1.1041109405,9.099910617399999,-2.752384737e-08,5.5311561688e-09,-4.5499553051,-1.0491650053e-08,3.5179005607e-09,4.5499553123
0.09,1.1161093153002404,1.1161094775000262,-7.3079743086e-07,5.38592984e-08,-1.1161093153,-2.386657214e-07,3.9462878917e-08,1.1161094775,9.1021308372,-2.8244019341e-08,5.5857342691e-09,-4.5510654149,-1.0725961375e-08,3.5596156532e-09,4.5510654223
0.091,1.1281106723002523,1.128110821300028,-7.5272326653e-07,5.2554207713e-08,-1.1281106723,-2.4870875686e-07,3.5252253831e-08,1.1281108213,9.104375056799999,-2.8985722138e-08,5.6389318061e-09,-4.5521875246,-1.096951966e-08,3.596941196e-09,4.5521875322
0.092,1.1401145904002647,1.14011472560003,-7.7517520712e-07,5.1316254614e-08,-1.1401145904,-2.6022169122e-07,3.1468034162e-08,1.1401147256,9.106643281899998,-2.974964088e-08,5.6908650352e-09,-4.5533216371,-1.122386905e-08,3.6302630752e-09,4.5533216448
0.093,1.1521207512002773,1.1521208720000327,-7.9783339119e-07,5.0050109878e-08,-1.1521207512,-2.7304158023e-07,2.8167297786e-08,1.152120872,9.108935516999999,-3.0536141406e-08,5.7415546478e-09,-4.5544677546,-1.1490398635e-08,3.6600380278e-09,4.5544677624
0.094,1.16412867150029,1.1641287777000358,-8.203796487e-07,4.8664743604e-08,-1.1641286715,-2.8699911257e-07,2.5405330538e-08,1.1641287777,9.1112517663,-3.1345270234e-08,5.7909255662e-09,-4.5556258792,-1.1770331796e-08,3.6867776447e-09,4.5556258871
0.095,1.1761378033003027,1.176137894800039,-8.4250388752e-07,4.7091386051e-08,-1.1761378033,-3.0190308095e-07,2.3210643979e-08,1.1761378948,9.113592032700002,-3.2176759863e-08,5.8388213241e-09,-4.5567960123,-1.2064712112e-08,3.7110379655e-09,4.5567960204
0.096,1.1881475378003148,1.1881476147000427,-8.6391286096e-07,4.527882583e-08,-1.1881475378,-3.1756258552e-07,2.1597415806e-08,1.1881476147,9.1159563181,-3.3030039382e-08,5.8850282498e-09,-4.557978155,-1.2374390121e-08,3.7333930568e-09,4.5579781631
