Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
0.012,0.03980720204377791,0.039807262964019506,1.1170681724e-07,-2.2238378323e-07,-0.039807202043,3.6570049255e-08,-1.4679939138e-08,0.039807262964,18.0004780544
0.013,0.04311288366901949,0.04311296604703003,1.2111706199e-07,-2.7062292748e-07,-0.043112883668,4.5625681035e-08,-2.2537268393e-08,0.043112966047,18.000560975
0.014,0.046415749389304144,0.04641585817604604,1.2897909699e-07,-3.2315661035e-07,-0.046415749388,5.7085100958e-08,-3.187590425e-08,0.046415858176,18.000650504299998
0.015,0.04971557072562756,0.049715711149069655,1.3465361588e-07,-3.7907546579e-07,-0.049715570724,7.1321443895e-08,-4.2878956996e-08,0.049715711149,18.0007466363
0.016,0.05301211745398178,0.0530122948371034,1.3742908828e-07,-4.3729891728e-07,-0.053012117452,8.869085638e-08,-5.5653987916e-08,0.053012294837,18.0008493646
0.017,0.05630515936935497,0.05630537898115038,1.3647878557e-07,-4.9655581434e-07,-0.056305159367,1.0962180674e-07,-7.0128628651e-08,0.056305378981,18.0009586828
0.018,0.05959446812973197,0.05959473504421439,1.3093002642e-07,-5.5540788049e-07,-0.059594468127,1.345379703e-07,-8.6328510173e-08,0.059594735044,18.001074583300003
0.019,0.06287981891709682,0.06288013782729969,1.1990610587e-07,-6.1243505407e-07,-0.062879818914,1.6379639499e-07,-1.0420788886e-07,0.062880137827,18.001197058499997
0.02,0.06616099100643329,0.06616136615441122,1.0249405431e-07,-6.6617799928e-07,-0.066160991003,1.9779039053e-07,-1.2366232186e-07,0.066161366154,18.0013261003
0.021,0.06943776883972723,0.0694382038395546,7.786133821e-08,-7.1523261909e-07,-0.069437768836,2.3688637661e-07,-1.4458687379e-07,0.069438203839,18.0014617003
0.022,0.07270994310396867,0.07271044080873566,4.52649656e-08,-7.5833662461e-07,-0.0727099431,2.8136313e-07,-1.6678114845e-07,0.072710440808,18.0016038492
0.023,0.07597731116615258,0.07597787363196058,4.0797411659e-09,-7.943475968e-07,-0.075977311162,3.3147756284e-07,-1.8996601694e-07,0.075977873631,18.0017525379
0.024,0.07923967950528042,0.07924030790823541,-4.6016589808e-08,-8.223390514e-07,-0.079239679501,3.8736513292e-07,-2.1386462841e-07,0.079240307907,18.0019077563
0.025,0.08249686180236085,0.08249755649856524,-1.050978745e-07,-8.4170501584e-07,-0.082496861798,4.4897981755e-07,-2.3806417556e-07,0.082497556497,18.0020694944
0.026,0.08574868310440822,0.0857494436979543,-1.7291216115e-07,-8.5211453023e-07,-0.0857486831,5.1617107807e-07,-2.6215959692e-07,0.085749443696,18.0022377415
0.027,0.08899497847444131,0.08899580387740515,-2.4881438656e-07,-8.5358011972e-07,-0.08899497847,5.8860815896e-07,-2.8572043403e-07,0.088995803875,18.0024124869
0.028,0.09223559616848093,0.09223648468091784,-3.3177061449e-07,-8.4648101457e-07,-0.092235596164,6.6571934946e-07,-3.0835245099e-07,0.092236484678,18.002593719300002
0.029,0.09547039695954686,0.09547134635648998,-4.2035197514e-07,-8.3155546469e-07,-0.095470396955,7.4678406575e-07,-3.2969592228e-07,0.095471346353,18.0027814272
0.03,0.09869925301065524,0.09870026064811546,-5.1278799115e-07,-8.0992844606e-07,-0.098699253006,8.3084290099e-07,-3.4941988509e-07,0.098700260644,18.0029755988
0.031,0.10192205929481553,0.10192312221478471,-6.0699208296e-07,-7.8305576407e-07,-0.10192205929,9.1672178997e-07,-3.6737951779e-07,0.10192312221,18.0031762222
0.032,0.10513873593502965,0.10513985110548395,-7.00709974e-07,-7.527451692e-07,-0.10513873593,1.0031056123e-06,-3.8333107345e-07,0.1051398511,18.0033832851
0.033,0.10834922194529063,0.10835038634619559,-7.9154620366e-07,-7.2105798987e-07,-0.10834922194,1.0885276468e-06,-3.9711215617e-07,0.10835038634,18.0035967753
0.034,0.11155347099558334,0.11155468181689923,-8.7710562756e-07,-6.901924472e-07,-0.11155347099,1.1714260736e-06,-4.0870800687e-07,0.11155468181,18.0038166801
0.035,0.11475146063588643,0.11475271532757225,-9.5507968699e-07,-6.624010606e-07,-0.11475146063,1.2502572112e-06,-4.1800589293e-07,0.11475271532,18.0040429874
0.036,0.11794319180617469,0.11794448806819274,-1.0233268977e-06,-6.3978429006e-07,-0.1179431918,1.323621614e-06,-4.2497170893e-07,0.11794448806,18.0042756844
0.037,0.12112868564642337,0.12113002134874011,-1.0800401902e-06,-6.2419935461e-07,-0.12112868564,1.3902206047e-06,-4.2972832619e-07,0.12113002134,18.004514758600003
0.038,0.12430798667661153,0.12430935974919712,-1.1237415417e-06,-6.1720149797e-07,-0.12430798667,1.4490360291e-06,-4.3228615379e-07,0.12430935974,18.0047601977
0.039,0.12748115731672507,0.12748256569955294,-1.1534697613e-06,-6.1979652958e-07,-0.12748115731,1.4994626312e-06,-4.3275290048e-07,0.12748256569,18.0050119892
0.04,0.13064827938675969,0.13064972085980112,-1.1687744077e-06,-6.3265088612e-07,-0.13064827938,1.5411053924e-06,-4.3129411622e-07,0.13064972085,18.0052701211
0.041,0.13380945428672106,0.13381092652994092,-1.1697744874e-06,-6.5597944266e-07,-0.13380945428,1.5739365884e-06,-4.2793813504e-07,0.13381092652,18.005534581200003
0.042,0.1369648016166228,0.13696630214997896,-1.1571365045e-06,-6.8936462962e-07,-0.13696480161,1.5983383888e-06,-4.2293392975e-07,0.13696630214,18.0058053579
0.043,0.14011445530648597,0.14011598145992477,-1.1320307056e-06,-7.3216296369e-07,-0.1401144553,1.6148878371e-06,-4.1638068844e-07,0.14011598145,18.0060824396
0.044,0.1432585652163346,0.14326011421979218,-1.0961255614e-06,-7.8325037954e-07,-0.14325856521,1.6244379249e-06,-4.0847661072e-07,0.14326011421,18.0063658151
0.045,0.14639728981619135,0.1463988586495986,-1.0513694003e-06,-8.4108123511e-07,-0.14639728981,1.6281097525e-06,-3.9963831433e-07,0.14639885864,18.006655473400002
0.046,0.14953079055607657,0.14953237599936117,-1.0000289173e-06,-9.0400177001e-07,-0.14953079055,1.6270909241e-06,-3.9009560521e-07,0.14953237599,18.0069514039
0.047,0.1526592384560037,0.15266083705909791,-9.4445826566e-07,-9.7007087297e-07,-0.15265923845,1.6226789176e-06,-3.8040658124e-07,0.15266083705,18.0072535964
0.048,0.1557828070059789,0.1557844151788267,-8.8709234296e-07,-1.0372513603e-06,-0.155782807,1.6162900661e-06,-3.7113356492e-07,0.15578441517,18.0075620408
0.049,0.1589016718360019,0.15890328590856248,-8.3031955396e-07,-1.1036245645e-06,-0.15890167183,1.6092241963e-06,-3.6278754552e-07,0.1589032859,18.0078767276
0.05,0.16201601211606484,0.16201762850831863,-7.7629891358e-07,-1.167287107e-06,-0.16201601211,1.6027173806e-06,-3.5611998901e-07,0.1620176285,18.0081976477
0.051,0.16512600040615602,0.16512761571810589,-7.2707333043e-07,-1.2265393306e-06,-0.1651260004,1.5979246919e-06,-3.5163040352e-07,0.16512761571,18.008524792099998
0.052,0.16823180359626064,0.16823341478793213,-6.8430203878e-07,-1.2799236638e-06,-0.16823180359,1.5957768726e-06,-3.4985218187e-07,0.16823341478,18.0088581521
0.053,0.1713335787763632,0.17133518321780306,-6.4931652012e-07,-1.3262159764e-06,-0.17133357877,1.5970161131e-06,-3.5130990388e-07,0.17133518321,18.0091977198
0.054,0.1744314780764506,0.17443307359772178,-6.2311153002e-07,-1.3645888042e-06,-0.17443147807,1.6021895363e-06,-3.5617631626e-07,0.17443307359,18.009543487099997
0.055,0.17752565451651225,0.17752723957768962,-6.0621422328e-07,-1.3945222753e-06,-0.17752565451,1.6116196351e-06,-3.6458762403e-07,0.17752723957,18.0098954464
0.056,0.18061625628654193,0.18061782989770608,-5.9877479151e-07,-1.4158501541e-06,-0.18061625628,1.625398108e-06,-3.7655428043e-07,0.18061782989,18.0102535905
0.057,0.18370342156653813,0.18370498343776898,-6.0055263445e-07,-1.4288067446e-06,-0.18370342156,1.6434647138e-06,-3.9169971238e-07,0.18370498343,18.0106179123
0.058,0.18678728117650287,0.18678883172787483,-6.1092158343e-07,-1.4339025112e-06,-0.18678728117,1.6655410754e-06,-4.0968645082e-07,0.18678883172,18.0109884051
0.059,0.1898679654864419,0.18986950582801795,-6.2893894592e-07,-1.4320076457e-06,-0.18986796548,1.6910961703e-06,-4.3002801486e-07,0.18986950582,18.0113650624
0.06,0.19294560112636264,0.19294713304819164,-6.534189033e-07,-1.4241933339e-06,-0.19294560112,1.7195424249e-06,-4.519767246e-07,0.19294713304,18.011747878
0.061,0.1960203123462731,0.19602183825838837,-6.8298951089e-07,-1.4116766519e-06,-0.19602031234,1.7501540602e-06,-4.749360388e-07,0.19602183825,18.012136846
0.062,0.19909221414618253,0.1990937369985981,-7.1624389774e-07,-1.3959877803e-06,-0.19909221414,1.7820207087e-06,-4.9805626841e-07,0.19909373699,18.0125319605
0.063,0.20216141324609768,0.2021629364988112,-7.5169833994e-07,-1.3785407095e-06,-0.20216141324,1.8142492186e-06,-5.2067369679e-07,0.20216293649,18.012933216
0.064,0.2052280222860239,0.20522954980901756,-7.878940916e-07,-1.3607977651e-06,-0.20522802228,1.8459230538e-06,-5.4213721407e-07,0.2052295498,18.0133406074
0.065,0.2082921635959659,0.20829369951920623,-8.2359393128e-07,-1.344242124e-06,-0.20829216359,1.8760969168e-06,-5.6165307549e-07,0.20829369951,18.0137541295
0.066,0.2113539630559242,0.21135551170936864,-8.5760563411e-07,-1.3299255305e-06,-0.21135396305,1.9039940394e-06,-5.7882564793e-07,0.2113555117,18.0141737776
0.067,0.2144135558558987,0.21441512151949751,-8.8897063491e-07,-1.3188054273e-06,-0.21441355585,1.929006561e-06,-5.9309535191e-07,0.21441512151,18.014599547000003
0.068,0.2174710778158885,0.217472664499587,-9.1701968072e-07,-1.3115775637e-06,-0.21747107781,1.9506094394e-06,-6.0410602879e-07,0.21747266449,18.0150314336
0.069,0.22052666525589124,0.22052827656963447,-9.4125807424e-07,-1.3085815843e-06,-0.22052666525,1.9685564916e-06,-6.1166503036e-07,0.22052827656,18.015469433200003
0.07,0.2235804695559051,0.22358210849963997,-9.6155837455e-07,-1.3099373339e-06,-0.22358046955,1.9828794462e-06,-6.1550702969e-07,0.22358210849,18.0159135422
0.071,0.22663264980592826,0.22663431873960588,-9.779986047e-07,-1.3155226906e-06,-0.2266326498,1.993745073e-06,-6.1564334974e-07,0.22663431873,18.0163637573
0.072,0.22968337685595971,0.2296850773795365,-9.9090618452e-07,-1.3250651223e-06,-0.22968337685,2.0015114142e-06,-6.1215220757e-07,0.22968507737,18.0168200753
0.073,0.2327328234059992,0.2327345563194378,-1.0008459586e-06,-1.3381823625e-06,-0.2327328234,2.0066964465e-06,-6.0511823035e-07,0.23273455631,18.0172824933
0.074,0.23578116133604674,0.23578292653931737,-1.0085263005e-06,-1.3543610954e-06,-0.23578116133,2.0099698423e-06,-5.947977124e-07,0.23578292653,18.017751009199998
0.075,0.23882856579610307,0.2388303622991836,-1.0148032557e-06,-1.3730783774e-06,-0.23882856579,2.0120780993e-06,-5.8154660398e-07,0.23883036229,18.018225620899997
0.076,0.24187521731616937,0.24187704326904463,-1.0205961091e-06,-1.3938482253e-06,-0.24187521731,2.0138155215e-06,-5.6562431291e-07,0.24187704326,18.0187063266
0.077,0.24492129476624647,0.24492314745890909,-1.0268520598e-06,-1.4161111698e-06,-0.24492129476,2.0160015954e-06,-5.4756322443e-07,0.24492314745,18.019193125
0.078,0.2479669720463356,0.2479688480687844,-1.0344286659e-06,-1.4394410173e-06,-0.24796697204,2.0193659861e-06,-5.2789373181e-07,0.24796884806,18.0196860152
0.079,0.25101240948643766,0.2510143047786775,-1.044143724e-06,-1.4634317682e-06,-0.25101240948,2.0246530332e-06,-5.0708325358e-07,0.25101430477,18.0201849965
0.08,0.25405776621655335,0.25405967633859466,-1.0566806127e-06,-1.4877141938e-06,-0.25405776621,2.0325118399e-06,-4.8582321304e-07,0.25405967633,18.0206900686
0.081,0.25710320054668423,0.2571051207485403,-1.0726319503e-06,-1.5121254198e-06,-0.25710320054,2.0434295661e-06,-4.6464197861e-07,0.25710512074,18.0212012314
0.082,0.2601488557768311,0.26015078117851803,-1.0924482489e-06,-1.536479528e-06,-0.26014885577,2.0578322785e-06,-4.4413486094e-07,0.26015078117,18.0217184853
0.083,0.2631948587769952,0.2631967844885305,-1.1163875553e-06,-1.5607390316e-06,-0.26319485877,2.0760328718e-06,-4.2483759451e-07,0.26319678448,18.022241831
0.084,0.26624133173717857,0.26624325306857904,-1.1446750798e-06,-1.584986932e-06,-0.26624133173,2.0982036017e-06,-4.0711397735e-07,0.26624325306,18.022771269
0.085,0.2692883887873819,0.26929030125866416,-1.1773402497e-06,-1.60922386e-06,-0.26928838878,2.1244185853e-06,-3.9140399287e-07,0.26929030125,18.023306800500002
0.086,0.2723361277176062,0.27233802732878576,-1.2142378023e-06,-1.6335547298e-06,-0.27233612771,2.1546516313e-06,-3.7798905035e-07,0.27233802732,18.0238484268
0.087,0.27538463331785196,0.2753865165689427,-1.2551687213e-06,-1.6580602059e-06,-0.27538463331,2.1887533716e-06,-3.6709225496e-07,0.27538651656,18.0243961493
0.088,0.2784339762781187,0.2784358402591335,-1.2997277858e-06,-1.6827819931e-06,-0.27843397627,2.2265125942e-06,-3.5889857329e-07,0.27843584025,18.0249499697
0.089,0.28148421435840554,0.281486056859356,-1.3474078547e-06,-1.7077909254e-06,-0.28148421435,2.2676439152e-06,-3.5348013976e-07,0.28148605685,18.025509889600006
0.09,0.2845353878087109,0.28453720730960746,-1.3976607345e-06,-1.7331066904e-06,-0.2845353878,2.311765548e-06,-3.5086553278e-07,0.2845372073,18.026075910800007
0.091,0.28758751897903223,0.28758931477988464,-1.449789692e-06,-1.7587552641e-06,-0.28758751897,2.3584400608e-06,-3.5101839679e-07,0.28758931477,18.0266480354
0.092,0.29064061627936655,0.2906423883801837,-1.5030985914e-06,-1.7847417637e-06,-0.29064061627,2.4071611535e-06,-3.538357992e-07,0.29064238837,18.027226265200003
0.093,0.2936946688497103,0.29369641807050023,-1.5568689436e-06,-1.8110387879e-06,-0.29369466884,2.4573801284e-06,-3.5918131199e-07,0.29369641806,18.027810602000002
0.094,0.29674964531005915,0.2967513731908294,-1.6103609434e-06,-1.8376181217e-06,-0.2967496453,2.5085162806e-06,-3.6689921417e-07,0.29675137318,18.028401047900005
0.095,0.29980549783040905,0.29980720660116633,-1.6629078277e-06,-1.8644394768e-06,-0.29980549782,2.5599822255e-06,-3.76800929e-07,0.29980720659,18.0289976046
0.096,0.30286216576075575,0.3028638583415059,-1.713863698e-06,-1.8914724171e-06,-0.30286216575,2.6111986938e-06,-3.886904396e-07,0.30286385833,18.0296002739
0.097,0.30591956461109504,0.3059212445718428,-1.7626394575e-06,-1.9187093971e-06,-0.3059195646,2.6615832636e-06,-4.0232944299e-07,0.30592124456,18.030209057200004
0.098,0.3089776045114232,0.30897927597217173,-1.8087610687e-06,-1.9461202814e-06,-0.3089776045,2.7105983073e-06,-4.1744492539e-07,0.30897927596,18.0308239559
0.099,0.3120361904617369,0.31203785808248785,-1.8518228324e-06,-1.9736932625e-06,-0.31203619045,2.7577506027e-06,-4.3376774653e-07,0.31203785807,18.031444971299997
0.1,0.31509522606203355,0.3150968949627864,-1.8915194331e-06,-2.0013926606e-06,-0.31509522605,2.8025927139e-06,-4.5102042145e-07,0.31509689495,18.0320721043
0.101,0.3181546076823106,0.3181562833730637,-1.9276562116e-06,-2.0291565304e-06,-0.31815460767,2.8447671204e-06,-4.6889892992e-07,0.31815628336,18.032705355800005
0.102,0.3212142304125666,0.3212159186633161,-1.9601581898e-06,-2.0569135814e-06,-0.3212142304,2.8839889483e-06,-4.8712314922e-07,0.32121591865,18.0333447262
0.103,0.32427397991280066,0.3242756866935414,-1.9890741154e-06,-2.0845659921e-06,-0.3242739799,2.9200737623e-06,-5.0542907867e-07,0.32427568668,18.0339902161
0.104,0.32733374066301274,0.3273354720437382,-2.014537746e-06,-2.1120262466e-06,-0.32733374065,2.9529503268e-06,-5.2353205083e-07,0.32733547203,18.034641825600005
0.105,0.3303934028032036,0.3303951648139061,-2.0368276277e-06,-2.1391848199e-06,-0.33039340279,2.9826397797e-06,-5.4116910699e-07,0.3303951648,18.035299554500003
0.106,0.3334528629133744,0.3334546614940456,-2.0562988884e-06,-2.165893595e-06,-0.3334528629,3.0092680667e-06,-5.5807163534e-07,0.33345466148,18.0359634026
0.107,0.3365120207035272,0.33651386147415807,-2.0734327119e-06,-2.1920292157e-06,-0.33651202069,3.0330372441e-06,-5.7397287948e-07,0.33651386146,18.0366333694
0.108,0.339570789013664,0.3395726772542458,-2.0887475685e-06,-2.2174178234e-06,-0.339570789,3.0542446321e-06,-5.8865815688e-07,0.33957267724,18.037309454200003
0.109,0.34262909472378716,0.3426310352443117,-2.102836929e-06,-2.2418330315e-06,-0.34262909471,3.0732600552e-06,-6.0196169862e-07,0.34263103523,18.037991656
0.11,0.34568687920389907,0.3456888762943595,-2.1162896874e-06,-2.2651197324e-06,-0.34568687919,3.0905002979e-06,-6.1371651464e-07,0.34568887628,18.0386799741
0.111,0.34874409688400226,0.3487461542243932,-2.1297073407e-06,-2.2870772091e-06,-0.34874409687,3.1064386388e-06,-6.2385337482e-07,0.34874615421,18.0393744071
0.112,0.35180070501409916,0.3518028256744169,-2.1436843393e-06,-2.3075559049e-06,-0.351800705,3.1215440694e-06,-6.3229497235e-07,0.35180282566,18.0400749542
0.113,0.35485666861419246,0.35485885493443475,-2.1587138276e-06,-2.3264829684e-06,-0.3548566686,3.1362826317e-06,-6.3897756808e-07,0.35485885492,18.0407816138
0.114,0.35791194921428443,0.3579142027344504,-2.1752824482e-06,-2.3437676416e-06,-0.3579119492,3.1510903561e-06,-6.4391288813e-07,0.35791420272,18.041494384800004
0.115,0.360966509204377,0.3609688306744672,-2.1937127925e-06,-2.3594196802e-06,-0.36096650919,3.1663378898e-06,-6.4708275147e-07,0.36096883066,18.0422132656
0.116,0.36402031836447224,0.3640227077344879,-2.2142905618e-06,-2.3734554776e-06,-0.36402031835,3.1823358345e-06,-6.4854695506e-07,0.36402270772,18.042938254900005
0.117,0.3670733507845713,0.3670758073045149,-2.2371645216e-06,-2.3859224896e-06,-0.36707335077,3.1993312648e-06,-6.4838336743e-07,0.36707580729,18.043669351100004
0.118,0.37012558187467554,0.3701281042045495,-2.2623276468e-06,-2.3969727366e-06,-0.37012558186,3.2174739259e-06,-6.4670402592e-07,0.37012810419,18.044406552700003
0.119,0.3731769868347859,0.37317957309459293,-2.2897546957e-06,-2.4067676499e-06,-0.37317698682,3.236856912e-06,-6.4368891186e-07,0.37317957308,18.045149857900004
0.12,0.37622753278490273,0.3762301806346456,-2.3192082429e-06,-2.4155594467e-06,-0.37622753277,3.2574894766e-06,-6.3951286607e-07,0.37623018062,18.045899265300005
0.121,0.37927719054502684,0.37927989717470695,-2.3504062922e-06,-2.4236919845e-06,-0.37927719053,3.2792787284e-06,-6.3435295909e-07,0.37927989716,18.046654772800004
0.122,0.38232593752515864,0.382328699624776,-2.3829795891e-06,-2.4315640489e-06,-0.38232593751,3.3020742811e-06,-6.2841479567e-07,0.38232869961,18.047416378800005
0.123,0.3853737556352979,0.38537656950485133,-2.41642498e-06,-2.4396177629e-06,-0.38537375562,3.3256508894e-06,-6.2191239121e-07,0.38537656949,18.0481840815
0.124,0.38842062140544487,0.38842348305493096,-2.4502744268e-06,-2.4483412947e-06,-0.38842062139,3.3497543838e-06,-6.1500308238e-07,0.38842348304,18.048957878800003
0.125,0.391466512265599,0.3914694175550128,-2.4839601427e-06,-2.4582279521e-06,-0.39146651225,3.3741103758e-06,-6.0787117694e-07,0.39146941754,18.049737769000004
0.126,0.39451140971575965,0.3945143544750948,-2.5169569461e-06,-2.4697453842e-06,-0.3945114097,3.3984530542e-06,-6.0064217416e-07,0.39451435446,18.050523750000004
0.127,0.39755529181592636,0.3975582719051748,-2.5487517891e-06,-2.4833631819e-06,-0.3975552918,3.4225090333e-06,-5.9344104844e-07,0.39755827189,18.0513158199
0.128,0.4005981322660984,0.40060114363525107,-2.5788518848e-06,-2.4995022001e-06,-0.40059813225,3.446056713e-06,-5.8641539426e-07,0.40060114362,18.052113976500006
0.129,0.4036399027162754,0.4036429414253219,-2.6068618865e-06,-2.5185541366e-06,-0.4036399027,3.4688912141e-06,-5.7964873843e-07,0.40364294141,18.052918217700004
0.13,0.4066805834664571,0.40668364572538623,-2.6324189281e-06,-2.5408452135e-06,-0.40668058345,3.4908440716e-06,-5.7329585022e-07,0.40668364571,18.0537285414
0.131,0.40972015271664325,0.409723235045443,-2.6552669226e-06,-2.5666454493e-06,-0.4097201527,3.5117997538e-06,-5.6742507912e-07,0.40972323503,18.054544945400004
0.132,0.41275860736683373,0.41276170661549183,-2.6752341643e-06,-2.596087013e-06,-0.41275860735,3.5317051617e-06,-5.6209743787e-07,0.4127617066,18.055367427400004
0.133,0.41579596625702836,0.41579907970553304,-2.6922213348e-06,-2.6291854073e-06,-0.41579596624,3.5505636946e-06,-5.5741088356e-07,0.41579907969,18.056195985300004
0.134,0.41883226561722703,0.418835390955567,-2.7062344722e-06,-2.6658532044e-06,-0.4188322656,3.568436707e-06,-5.5342508346e-07,0.41883539094,18.057030616800002
0.135,0.42186755263742953,0.421870688005595,-2.717375704e-06,-2.705887383e-06,-0.42186755262,3.585452708e-06,-5.5020461946e-07,0.42187068799,18.057871319900006
0.136,0.42490189090763586,0.42490503483561876,-2.7258071917e-06,-2.7489941893e-06,-0.42490189089,3.6017799011e-06,-5.4783452584e-07,0.42490503482,18.058718092700005
0.137,0.42793531307784555,0.42793846456564,-2.7318002826e-06,-2.7947759484e-06,-0.42793531306,3.6176435528e-06,-5.4643499329e-07,0.42793846455,18.059570933200003
0.138,0.43096791782805866,0.4309710764256614,-2.7356834527e-06,-2.842789014e-06,-0.43096791781,3.6333203406e-06,-5.461011206e-07,0.43097107641,18.060429839700003
0.139,0.4339998283982747,0.43400299417568544,-2.7378406734e-06,-2.8925188168e-06,-0.43399982838,3.6490953386e-06,-5.4695619908e-07,0.43400299416,18.061294810700005
0.14,0.4370311828784933,0.4370343563557146,-2.7387333725e-06,-2.9434097433e-06,-0.43703118286,3.6652678627e-06,-5.4905859186e-07,0.43703435634,18.062165844900008
0.141,0.44006212933871364,0.44006531140575167,-2.7388135434e-06,-2.9948649154e-06,-0.44006212932,3.6821552068e-06,-5.5248750501e-07,0.44006531139,18.063042941500008
0.142,0.4430928136089343,0.44309600541579874,-2.7385199275e-06,-3.0462762847e-06,-0.44309281359,3.7000184189e-06,-5.5732046645e-07,0.4430960054,18.063926099700005
0.143,0.44612339664915435,0.4461265996458579,-2.73837869e-06,-3.097045292e-06,-0.44612339663,3.7190876125e-06,-5.6358713853e-07,0.44612659963,18.064815319100006
0.144,0.4491540421193722,0.44915725806593065,-2.7388097303e-06,-3.1466064215e-06,-0.4491540421,3.7395567983e-06,-5.7137544789e-07,0.44915725805,18.065710599700008
0.145,0.45218491435958647,0.45218814534601837,-2.7402610025e-06,-3.1944216203e-06,-0.45218491434,3.7615627203e-06,-5.8073952065e-07,0.45218814533,18.066611941900007
0.146,0.45521617540979525,0.4552194238261217,-2.7431393219e-06,-3.2399797127e-06,-0.45521617539,3.7851830615e-06,-5.9174769719e-07,0.45521942381,18.067519346100006
0.147,0.45824799348999734,0.45825126198624117,-2.7477834868e-06,-3.2828530735e-06,-0.45824799347,3.8104767137e-06,-6.0441977044e-07,0.45825126197,18.06843281340001
0.148,0.461280534760191,0.46128382599637685,-2.7545563554e-06,-3.322620681e-06,-0.46128053474,3.8374322957e-06,-6.1876541255e-07,0.46128382598,18.069352345100008
0.149,0.46431395924037483,0.4643172758565284,-2.7637097839e-06,-3.3589488634e-06,-0.46431395922,3.8659962871e-06,-6.3476158274e-07,0.46431727584,18.07027794270001
0.15,0.46734841616054784,0.46735176067669515,-2.7754946423e-06,-3.3915525694e-06,-0.46734841614,3.8960807257e-06,-6.5234908907e-07,0.46735176066,18.07120960830001
0.151,0.47038405225070945,0.4703874271368761,-2.7901442826e-06,-3.4202179839e-06,-0.47038405223,3.9275678233e-06,-6.7142699384e-07,0.47038742712,18.072147343900006
0.152,0.4734210032308598,0.4734244108270702,-2.8078125915e-06,-3.4448642683e-06,-0.47342100321,3.9603292368e-06,-6.9189532042e-07,0.47342441081,18.073091152100005
0.153,0.47645938510099956,0.4764628276372766,-2.8286622462e-06,-3.4654749142e-06,-0.47645938508,3.9942445005e-06,-7.1366245191e-07,0.47646282762,18.074041035700006
0.154,0.47949930592113016,0.4795027854374941,-2.8527915756e-06,-3.4821493317e-06,-0.4794993059,4.0291897382e-06,-7.3656773297e-07,0.47950278542,18.07499699750001
0.155,0.48254083859125324,0.4825443568477216,-2.8802225364e-06,-3.4950570435e-06,-0.48254083857,4.0650444922e-06,-7.6047771218e-07,0.48254435683,18.075959040900006
0.156,0.48558403496137087,0.48558759338795837,-2.9109769452e-06,-3.5044138511e-06,-0.48558403494,4.101725921e-06,-7.8519629645e-07,0.48558759337,18.07692716900001
0.157,0.4886289289414852,0.48863252869820306,-2.9449899247e-06,-3.510497327e-06,-0.48862892892,4.1391290128e-06,-8.1047241971e-07,0.48863252868,18.07790138530001
0.158,0.49167553751159826,0.4916791795584546,-2.9821601188e-06,-3.5136069091e-06,-0.49167553749,4.1771297944e-06,-8.3607949324e-07,0.49167917954,18.07888169310001
0.159,0.49472386139171254,0.4947275465787112,-3.0223308117e-06,-3.5141061289e-06,-0.49472386137,4.2156022833e-06,-8.6173523282e-07,0.49472754656,18.079868095800013
