Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
0.041,0.13380945428672106,0.13381092652994092,0.13380945428,0.13381092652,1.1697744874e-06,1.5739365884e-06,18.005534581200003
0.042,0.1369648016166228,0.13696630214997896,0.13696480161,0.13696630214,1.1571365045e-06,1.5983383888e-06,18.0058053579
0.043,0.14011445530648597,0.14011598145992477,0.1401144553,0.14011598145,1.1320307056e-06,1.6148878371e-06,18.0060824396
0.044,0.1432585652163346,0.14326011421979218,0.14325856521,0.14326011421,1.0961255614e-06,1.6244379249e-06,18.0063658151
0.045,0.14639728981619135,0.1463988586495986,0.14639728981,0.14639885864,1.0513694003e-06,1.6281097525e-06,18.006655473400002
0.046,0.14953079055607657,0.14953237599936117,0.14953079055,0.14953237599,1.0000289173e-06,1.6270909241e-06,18.0069514039
0.047,0.1526592384560037,0.15266083705909791,0.15265923845,0.15266083705,9.4445826566e-07,1.6226789176e-06,18.0072535964
0.048,0.1557828070059789,0.1557844151788267,0.155782807,0.15578441517,8.8709234296e-07,1.6162900661e-06,18.0075620408
0.049,0.1589016718360019,0.15890328590856248,0.15890167183,0.1589032859,8.3031955396e-07,1.6092241963e-06,18.0078767276
0.05,0.16201601211606484,0.16201762850831863,0.16201601211,0.1620176285,7.7629891358e-07,1.6027173806e-06,18.0081976477
0.051,0.16512600040615602,0.16512761571810589,0.1651260004,0.16512761571,7.2707333043e-07,1.5979246919e-06,18.008524792099998
0.052,0.16823180359626064,0.16823341478793213,0.16823180359,0.16823341478,6.8430203878e-07,1.5957768726e-06,18.0088581521
0.053,0.1713335787763632,0.17133518321780306,0.17133357877,0.17133518321,6.4931652012e-07,1.5970161131e-06,18.0091977198
0.054,0.1744314780764506,0.17443307359772178,0.17443147807,0.17443307359,6.2311153002e-07,1.6021895363e-06,18.009543487099997
0.055,0.17752565451651225,0.17752723957768962,0.17752565451,0.17752723957,6.0621422328e-07,1.6116196351e-06,18.0098954464
0.056,0.18061625628654193,0.18061782989770608,0.18061625628,0.18061782989,5.9877479151e-07,1.625398108e-06,18.0102535905
0.057,0.18370342156653813,0.18370498343776898,0.18370342156,0.18370498343,6.0055263445e-07,1.6434647138e-06,18.0106179123
0.058,0.18678728117650287,0.18678883172787483,0.18678728117,0.18678883172,6.1092158343e-07,1.6655410754e-06,18.0109884051
0.059,0.1898679654864419,0.18986950582801795,0.18986796548,0.18986950582,6.2893894592e-07,1.6910961703e-06,18.0113650624
0.06,0.19294560112636264,0.19294713304819164,0.19294560112,0.19294713304,6.534189033e-07,1.7195424249e-06,18.011747878
0.061,0.1960203123462731,0.19602183825838837,0.19602031234,0.19602183825,6.8298951089e-07,1.7501540602e-06,18.012136846
0.062,0.19909221414618253,0.1990937369985981,0.19909221414,0.19909373699,7.1624389774e-07,1.7820207087e-06,18.0125319605
0.063,0.20216141324609768,0.2021629364988112,0.20216141324,0.20216293649,7.5169833994e-07,1.8142492186e-06,18.012933216
0.064,0.2052280222860239,0.20522954980901756,0.20522802228,0.2052295498,7.878940916e-07,1.8459230538e-06,18.0133406074
0.065,0.2082921635959659,0.20829369951920623,0.20829216359,0.20829369951,8.2359393128e-07,1.8760969168e-06,18.0137541295
0.066,0.2113539630559242,0.21135551170936864,0.21135396305,0.2113555117,8.5760563411e-07,1.9039940394e-06,18.0141737776
0.067,0.2144135558558987,0.21441512151949751,0.21441355585,0.21441512151,8.8897063491e-07,1.929006561e-06,18.014599547000003
0.068,0.2174710778158885,0.217472664499587,0.21747107781,0.21747266449,9.1701968072e-07,1.9506094394e-06,18.0150314336
0.069,0.22052666525589124,0.22052827656963447,0.22052666525,0.22052827656,9.4125807424e-07,1.9685564916e-06,18.015469433200003
0.07,0.2235804695559051,0.22358210849963997,0.22358046955,0.22358210849,9.6155837455e-07,1.9828794462e-06,18.0159135422
0.071,0.22663264980592826,0.22663431873960588,0.2266326498,0.22663431873,9.779986047e-07,1.993745073e-06,18.0163637573
0.072,0.22968337685595971,0.2296850773795365,0.22968337685,0.22968507737,9.9090618452e-07,2.0015114142e-06,18.0168200753
0.073,0.2327328234059992,0.2327345563194378,0.2327328234,0.23273455631,1.0008459586e-06,2.0066964465e-06,18.0172824933
0.074,0.23578116133604674,0.23578292653931737,0.23578116133,0.23578292653,1.0085263005e-06,2.0099698423e-06,18.017751009199998
0.075,0.23882856579610307,0.2388303622991836,0.23882856579,0.23883036229,1.0148032557e-06,2.0120780993e-06,18.018225620899997
0.076,0.24187521731616937,0.24187704326904463,0.24187521731,0.24187704326,1.0205961091e-06,2.0138155215e-06,18.0187063266
0.077,0.24492129476624647,0.24492314745890909,0.24492129476,0.24492314745,1.0268520598e-06,2.0160015954e-06,18.019193125
0.078,0.2479669720463356,0.2479688480687844,0.24796697204,0.24796884806,1.0344286659e-06,2.0193659861e-06,18.0196860152
0.079,0.25101240948643766,0.2510143047786775,0.25101240948,0.25101430477,1.044143724e-06,2.0246530332e-06,18.0201849965
0.08,0.25405776621655335,0.25405967633859466,0.25405776621,0.25405967633,1.0566806127e-06,2.0325118399e-06,18.0206900686
0.081,0.25710320054668423,0.2571051207485403,0.25710320054,0.25710512074,1.0726319503e-06,2.0434295661e-06,18.0212012314
0.082,0.2601488557768311,0.26015078117851803,0.26014885577,0.26015078117,1.0924482489e-06,2.0578322785e-06,18.0217184853
0.083,0.2631948587769952,0.2631967844885305,0.26319485877,0.26319678448,1.1163875553e-06,2.0760328718e-06,18.022241831
0.084,0.26624133173717857,0.26624325306857904,0.26624133173,0.26624325306,1.1446750798e-06,2.0982036017e-06,18.022771269
0.085,0.2692883887873819,0.26929030125866416,0.26928838878,0.26929030125,1.1773402497e-06,2.1244185853e-06,18.023306800500002
0.086,0.2723361277176062,0.27233802732878576,0.27233612771,0.27233802732,1.2142378023e-06,2.1546516313e-06,18.0238484268
0.087,0.27538463331785196,0.2753865165689427,0.27538463331,0.27538651656,1.2551687213e-06,2.1887533716e-06,18.0243961493
0.088,0.2784339762781187,0.2784358402591335,0.27843397627,0.27843584025,1.2997277858e-06,2.2265125942e-06,18.0249499697
0.089,0.28148421435840554,0.281486056859356,0.28148421435,0.28148605685,1.3474078547e-06,2.2676439152e-06,18.025509889600006
0.09,0.2845353878087109,0.28453720730960746,0.2845353878,0.2845372073,1.3976607345e-06,2.311765548e-06,18.026075910800007
0.091,0.28758751897903223,0.28758931477988464,0.28758751897,0.28758931477,1.449789692e-06,2.3584400608e-06,18.0266480354
0.092,0.29064061627936655,0.2906423883801837,0.29064061627,0.29064238837,1.5030985914e-06,2.4071611535e-06,18.027226265200003
0.093,0.2936946688497103,0.29369641807050023,0.29369466884,0.29369641806,1.5568689436e-06,2.4573801284e-06,18.027810602000002
0.094,0.29674964531005915,0.2967513731908294,0.2967496453,0.29675137318,1.6103609434e-06,2.5085162806e-06,18.028401047900005
0.095,0.29980549783040905,0.29980720660116633,0.29980549782,0.29980720659,1.6629078277e-06,2.5599822255e-06,18.0289976046
0.096,0.30286216576075575,0.3028638583415059,0.30286216575,0.30286385833,1.713863698e-06,2.6111986938e-06,18.0296002739
0.097,0.30591956461109504,0.3059212445718428,0.3059195646,0.30592124456,1.7626394575e-06,2.6615832636e-06,18.030209057200004
0.098,0.3089776045114232,0.30897927597217173,0.3089776045,0.30897927596,1.8087610687e-06,2.7105983073e-06,18.0308239559
0.099,0.3120361904617369,0.31203785808248785,0.31203619045,0.31203785807,1.8518228324e-06,2.7577506027e-06,18.031444971299997
0.1,0.31509522606203355,0.3150968949627864,0.31509522605,0.31509689495,1.8915194331e-06,2.8025927139e-06,18.0320721043
0.101,0.3181546076823106,0.3181562833730637,0.31815460767,0.31815628336,1.9276562116e-06,2.8447671204e-06,18.032705355800005
0.102,0.3212142304125666,0.3212159186633161,0.3212142304,0.32121591865,1.9601581898e-06,2.8839889483e-06,18.0333447262
0.103,0.32427397991280066,0.3242756866935414,0.3242739799,0.32427568668,1.9890741154e-06,2.9200737623e-06,18.0339902161
0.104,0.32733374066301274,0.3273354720437382,0.32733374065,0.32733547203,2.014537746e-06,2.9529503268e-06,18.034641825600005
0.105,0.3303934028032036,0.3303951648139061,0.33039340279,0.3303951648,2.0368276277e-06,2.9826397797e-06,18.035299554500003
0.106,0.3334528629133744,0.3334546614940456,0.3334528629,0.33345466148,2.0562988884e-06,3.0092680667e-06,18.0359634026
0.107,0.3365120207035272,0.33651386147415807,0.33651202069,0.33651386146,2.0734327119e-06,3.0330372441e-06,18.0366333694
0.108,0.339570789013664,0.3395726772542458,0.339570789,0.33957267724,2.0887475685e-06,3.0542446321e-06,18.037309454200003
0.109,0.34262909472378716,0.3426310352443117,0.34262909471,0.34263103523,2.102836929e-06,3.0732600552e-06,18.037991656
0.11,0.34568687920389907,0.3456888762943595,0.34568687919,0.34568887628,2.1162896874e-06,3.0905002979e-06,18.0386799741
0.111,0.34874409688400226,0.3487461542243932,0.34874409687,0.34874615421,2.1297073407e-06,3.1064386388e-06,18.0393744071
0.112,0.35180070501409916,0.3518028256744169,0.351800705,0.35180282566,2.1436843393e-06,3.1215440694e-06,18.0400749542
0.113,0.35485666861419246,0.35485885493443475,0.3548566686,0.35485885492,2.1587138276e-06,3.1362826317e-06,18.0407816138
0.114,0.35791194921428443,0.3579142027344504,0.3579119492,0.35791420272,2.1752824482e-06,3.1510903561e-06,18.041494384800004
0.115,0.360966509204377,0.3609688306744672,0.36096650919,0.36096883066,2.1937127925e-06,3.1663378898e-06,18.0422132656
0.116,0.36402031836447224,0.3640227077344879,0.36402031835,0.36402270772,2.2142905618e-06,3.1823358345e-06,18.042938254900005
0.117,0.3670733507845713,0.3670758073045149,0.36707335077,0.36707580729,2.2371645216e-06,3.1993312648e-06,18.043669351100004
0.118,0.37012558187467554,0.3701281042045495,0.37012558186,0.37012810419,2.2623276468e-06,3.2174739259e-06,18.044406552700003
0.119,0.3731769868347859,0.37317957309459293,0.37317698682,0.37317957308,2.2897546957e-06,3.236856912e-06,18.045149857900004
0.12,0.37622753278490273,0.3762301806346456,0.37622753277,0.37623018062,2.3192082429e-06,3.2574894766e-06,18.045899265300005
0.121,0.37927719054502684,0.37927989717470695,0.37927719053,0.37927989716,2.3504062922e-06,3.2792787284e-06,18.046654772800004
0.122,0.38232593752515864,0.382328699624776,0.38232593751,0.38232869961,2.3829795891e-06,3.3020742811e-06,18.047416378800005
0.123,0.3853737556352979,0.38537656950485133,0.38537375562,0.38537656949,2.41642498e-06,3.3256508894e-06,18.0481840815
0.124,0.38842062140544487,0.38842348305493096,0.38842062139,0.38842348304,2.4502744268e-06,3.3497543838e-06,18.048957878800003
0.125,0.391466512265599,0.3914694175550128,0.39146651225,0.39146941754,2.4839601427e-06,3.3741103758e-06,18.049737769000004
0.126,0.39451140971575965,0.3945143544750948,0.3945114097,0.39451435446,2.5169569461e-06,3.3984530542e-06,18.050523750000004
0.127,0.39755529181592636,0.3975582719051748,0.3975552918,0.39755827189,2.5487517891e-06,3.4225090333e-06,18.0513158199
0.128,0.4005981322660984,0.40060114363525107,0.40059813225,0.40060114362,2.5788518848e-06,3.446056713e-06,18.052113976500006
0.129,0.4036399027162754,0.4036429414253219,0.4036399027,0.40364294141,2.6068618865e-06,3.4688912141e-06,18.052918217700004
0.13,0.4066805834664571,0.40668364572538623,0.40668058345,0.40668364571,2.6324189281e-06,3.4908440716e-06,18.0537285414
0.131,0.40972015271664325,0.409723235045443,0.4097201527,0.40972323503,2.6552669226e-06,3.5117997538e-06,18.054544945400004
0.132,0.41275860736683373,0.41276170661549183,0.41275860735,0.4127617066,2.6752341643e-06,3.5317051617e-06,18.055367427400004
0.133,0.41579596625702836,0.41579907970553304,0.41579596624,0.41579907969,2.6922213348e-06,3.5505636946e-06,18.056195985300004
0.134,0.41883226561722703,0.418835390955567,0.4188322656,0.41883539094,2.7062344722e-06,3.568436707e-06,18.057030616800002
0.135,0.42186755263742953,0.421870688005595,0.42186755262,0.42187068799,2.717375704e-06,3.585452708e-06,18.057871319900006
0.136,0.42490189090763586,0.42490503483561876,0.42490189089,0.42490503482,2.7258071917e-06,3.6017799011e-06,18.058718092700005
0.137,0.42793531307784555,0.42793846456564,0.42793531306,0.42793846455,2.7318002826e-06,3.6176435528e-06,18.059570933200003
0.138,0.43096791782805866,0.4309710764256614,0.43096791781,0.43097107641,2.7356834527e-06,3.6333203406e-06,18.060429839700003
0.139,0.4339998283982747,0.43400299417568544,0.43399982838,0.43400299416,2.7378406734e-06,3.6490953386e-06,18.061294810700005
0.14,0.4370311828784933,0.4370343563557146,0.43703118286,0.43703435634,2.7387333725e-06,3.6652678627e-06,18.062165844900008
0.141,0.44006212933871364,0.44006531140575167,0.44006212932,0.44006531139,2.7388135434e-06,3.6821552068e-06,18.063042941500008
0.142,0.4430928136089343,0.44309600541579874,0.44309281359,0.4430960054,2.7385199275e-06,3.7000184189e-06,18.063926099700005
0.143,0.44612339664915435,0.4461265996458579,0.44612339663,0.44612659963,2.73837869e-06,3.7190876125e-06,18.064815319100006
0.144,0.4491540421193722,0.44915725806593065,0.4491540421,0.44915725805,2.7388097303e-06,3.7395567983e-06,18.065710599700008
0.145,0.45218491435958647,0.45218814534601837,0.45218491434,0.45218814533,2.7402610025e-06,3.7615627203e-06,18.066611941900007
0.146,0.45521617540979525,0.4552194238261217,0.45521617539,0.45521942381,2.7431393219e-06,3.7851830615e-06,18.067519346100006
0.147,0.45824799348999734,0.45825126198624117,0.45824799347,0.45825126197,2.7477834868e-06,3.8104767137e-06,18.06843281340001
0.148,0.461280534760191,0.46128382599637685,0.46128053474,0.46128382598,2.7545563554e-06,3.8374322957e-06,18.069352345100008
0.149,0.46431395924037483,0.4643172758565284,0.46431395922,0.46431727584,2.7637097839e-06,3.8659962871e-06,18.07027794270001
0.15,0.46734841616054784,0.46735176067669515,0.46734841614,0.46735176066,2.7754946423e-06,3.8960807257e-06,18.07120960830001
0.151,0.47038405225070945,0.4703874271368761,0.47038405223,0.47038742712,2.7901442826e-06,3.9275678233e-06,18.072147343900006
0.152,0.4734210032308598,0.4734244108270702,0.47342100321,0.47342441081,2.8078125915e-06,3.9603292368e-06,18.073091152100005
0.153,0.47645938510099956,0.4764628276372766,0.47645938508,0.47646282762,2.8286622462e-06,3.9942445005e-06,18.074041035700006
0.154,0.47949930592113016,0.4795027854374941,0.4794993059,0.47950278542,2.8527915756e-06,4.0291897382e-06,18.07499699750001
0.155,0.48254083859125324,0.4825443568477216,0.48254083857,0.48254435683,2.8802225364e-06,4.0650444922e-06,18.075959040900006
0.156,0.48558403496137087,0.48558759338795837,0.48558403494,0.48558759337,2.9109769452e-06,4.101725921e-06,18.07692716900001
0.157,0.4886289289414852,0.48863252869820306,0.48862892892,0.48863252868,2.9449899247e-06,4.1391290128e-06,18.07790138530001
0.158,0.49167553751159826,0.4916791795584546,0.49167553749,0.49167917954,2.9821601188e-06,4.1771297944e-06,18.07888169310001
0.159,0.49472386139171254,0.4947275465787112,0.49472386137,0.49472754656,3.0223308117e-06,4.2156022833e-06,18.079868095800013
0.16,0.4977738854418302,0.4977776145789714,0.49777388542,0.49777761456,3.0653023952e-06,4.2544105805e-06,18.08086059700001
0.161,0.5008255695119532,0.500829343389233,0.50082556949,0.50082934337,3.1108167034e-06,4.2933836275e-06,18.081859199900013
0.162,0.5038788574420833,0.5038826768594946,0.50387885742,0.50388267684,3.1585885002e-06,4.3323599014e-06,18.08286390790001
0.163,0.5069336802122218,0.5069375460697536,0.50693368019,0.50693754605,3.2082778505e-06,4.3711551272e-06,18.08387472410001
0.164,0.5099899606723699,0.509993874010008,0.50998996065,0.50999387399,3.2595459507e-06,4.4095781358e-06,18.08489165140001
0.165,0.513047597882528,0.5130515599202554,0.51304759786,0.5130515599,3.312047679e-06,4.4474344015e-06,18.08591469260001
0.166,0.516106476562696,0.5161104886604939,0.51610647654,0.51611048864,3.3654249525e-06,4.4845224841e-06,18.08694385050001
0.167,0.5191664659528739,0.5191705296207209,0.51916646593,0.5191705296,3.4193443344e-06,4.5206356092e-06,18.087979127300013
0.168,0.5222274258030608,0.5222315426409341,0.52222742578,0.52223154262,3.4734582426e-06,4.5555650132e-06,18.089020525100015
0.169,0.5252892054632563,0.5252933770811313,0.52528920544,0.52529337706,3.5274405189e-06,4.5891022098e-06,18.090068045800013
0.17,0.5283516476434591,0.5283558757113108,0.52835164762,0.52835587569,3.5809470267e-06,4.6210475326e-06,18.091121690800016
0.171,0.531414603163668,0.5314188893314709,0.53141460314,0.53141888931,3.6336555625e-06,4.6512004164e-06,18.09218146110001
0.172,0.534477926553881,0.5344822724516095,0.53447792653,0.53448227243,3.6852546586e-06,4.6794001962e-06,18.093247358000013
0.173,0.5375414720040966,0.5375458790117256,0.53754147198,0.53754587899,3.7354620854e-06,4.7054895901e-06,18.09431938170001
0.174,0.5406050969343128,0.540609566011818,0.54060509691,0.54060956599,3.7840246232e-06,4.7293369982e-06,18.095397532800014
0.175,0.5436686620845276,0.543673193691886,0.54366866206,0.54367319367,3.8306985034e-06,4.7508420679e-06,18.096481811000015
0.176,0.5467320319947392,0.5467366260219292,0.54673203197,0.546736626,3.8752766977e-06,4.7699471321e-06,18.097572216300016
0.177,0.5497950685849458,0.5497997244619478,0.54979506856,0.54979972444,3.9175806831e-06,4.786630756e-06,18.098668748100014
0.178,0.5528576314751454,0.5528623482319424,0.55285763145,0.55286234821,3.9574466453e-06,4.8009120905e-06,18.09977140560002
0.179,0.5559195734853367,0.5559243498219136,0.55591957346,0.5559243498,3.9947357233e-06,4.8128303868e-06,18.100880187700017
0.18,0.5589807501855182,0.5589855843218626,0.55898075016,0.5589855843,4.0293470705e-06,4.8224513745e-06,18.10199509290001
0.181,0.5620410149856887,0.5620459046517912,0.56204101496,0.56204590463,4.0612078957e-06,4.8298831873e-06,18.103116119800017
0.182,0.5651002377158474,0.5651051802517006,0.56510023769,0.56510518023,4.0902733414e-06,4.8352619463e-06,18.104243266100017
0.183,0.5681582946759939,0.5681632872515935,0.56815829465,0.56816328723,4.1165236168e-06,4.8387382216e-06,18.10537652970002
0.184,0.5712150559461278,0.5712200958014717,0.57121505592,0.57122009578,4.1399697739e-06,4.8404768494e-06,18.10651590830002
0.185,0.5742704043862497,0.5742754889813378,0.57427040436,0.57427548896,4.1606805063e-06,4.840685309e-06,18.10766139910002
0.186,0.5773242284963596,0.5773293555911948,0.57732422847,0.57732935557,4.1787174966e-06,4.839607285e-06,18.108812999100017
0.187,0.5803764225464595,0.5803815902010455,0.58037642252,0.58038159018,4.1942585941e-06,4.8375120919e-06,18.109970705200016
0.188,0.5834268966065508,0.5834321032208932,0.58342689658,0.5834321032,4.2074533674e-06,4.8346979855e-06,18.11113451400002
0.189,0.5864755670566358,0.5864808114607409,0.58647556703,0.58648081144,4.218545117e-06,4.8314824456e-06,18.112304422000022
0.19,0.5895223654167173,0.589527647010592,0.58952236539,0.58952764699,4.2277921034e-06,4.8281964131e-06,18.113480425500022
0.191,0.5925672474167982,0.5925725660904492,0.59256724739,0.59257256607,4.2354820074e-06,4.8251760487e-06,18.11466252080002
0.192,0.5956101818868819,0.5956155378903156,0.59561018186,0.59561553787,4.2419226402e-06,4.822746875e-06,18.115850703900023
0.193,0.5986511772069709,0.5986565709901939,0.59865117718,0.59865657097,4.2474552233e-06,4.8212111865e-06,18.11704497090002
0.194,0.6016902738170683,0.6016957059500863,0.60169027379,0.60169570593,4.2524454889e-06,4.8208962491e-06,18.118245318100023
0.195,0.6047275427871772,0.6047330138999956,0.60472754276,0.60473301388,4.2572787709e-06,4.8221152233e-06,18.119451741600027
0.196,0.6077630923672999,0.6077686030199236,0.60776309234,0.607768603,4.2623332065e-06,4.8251542322e-06,18.120664238000025
0.197,0.6107970686274389,0.6108026191598727,0.6107970686,0.61080261914,4.2680102927e-06,4.8303023398e-06,18.121882804000027
0.198,0.6138296355675962,0.6138352259898445,0.61382963554,0.61383522597,4.2746603898e-06,4.8378171e-06,18.123107436500025
0.199,0.6168609804777739,0.6168666103298408,0.61686098045,0.61686661031,4.282649589e-06,4.8479026317e-06,18.124338132900025
0.2,0.619891314887974,0.6198969833598625,0.61989131486,0.61989698334,4.2923453552e-06,4.8607532102e-06,18.125574891000024
0.201,0.6229208818981974,0.6229265878599107,0.62292088187,0.62292658784,4.3040459976e-06,4.8765025739e-06,18.126817708900028
0.202,0.625949925848445,0.6259556679299857,0.62594992582,0.62595566791,4.3180575935e-06,4.8952302086e-06,18.128066585600028
0.203,0.6289787060687171,0.6289844826400873,0.62897870604,0.62898448262,4.3346100165e-06,4.9169680071e-06,18.129321520000023
0.204,0.6320074807290138,0.6320132898302155,0.6320074807,0.63201328981,4.3538950845e-06,4.9417057444e-06,18.13058251200003
0.205,0.6350365066693341,0.6350423461503691,0.63503650664,0.63504234613,4.3760303543e-06,4.9693664402e-06,18.131849561600028
0.206,0.638066054429677,0.6380719222205469,0.6380660544,0.6380719222,4.4010673672e-06,4.9998322862e-06,18.133122670000027
0.207,0.6410964085000412,0.6411023026507473,0.64109640847,0.64110230263,4.4289900384e-06,5.0329369483e-06,18.134401838200027
0.208,0.6441278200904248,0.644133738960968,0.64412782006,0.64413373894,4.4597314942e-06,5.0684702099e-06,18.135687068100026
0.209,0.6471605128008253,0.6471664549912066,0.64716051277,0.64716645497,4.4931372632e-06,5.1061608262e-06,18.13697836220003
0.21,0.6501946922112402,0.6502006565714602,0.65019469218,0.65020065655,4.5289802097e-06,5.1457127807e-06,18.138275723100033
0.211,0.653230540861666,0.6532365264917251,0.65323054083,0.65323652647,4.5669678407e-06,5.1867589645e-06,18.139579153900034
0.212,0.6562682068420992,0.6562742131019978,0.65626820681,0.65627421308,4.606706343e-06,5.2289204923e-06,18.14088865830003
0.213,0.6593078156925356,0.6593138422922743,0.65930781566,0.65931384227,4.6477436249e-06,5.271762847e-06,18.142204240100032
0.214,0.6623494441029705,0.6623554910225502,0.66234944407,0.662355491,4.689539171e-06,5.3148447782e-06,18.143525903000032
0.215,0.6653931207533991,0.6653991881028215,0.66539312072,0.66539918808,4.7314868668e-06,5.3577224176e-06,18.144853651400034
0.216,0.6684388428538163,0.6684449308230838,0.66843884282,0.6684449308,4.7729755306e-06,5.3999262907e-06,18.146187489100036
0.217,0.671486552164217,0.6714926609133332,0.67148655213,0.67149266089,4.8133502189e-06,5.4410169245e-06,18.147527420200035
0.218,0.6745361360945965,0.6745422657935658,0.67453613606,0.67454226577,4.8519769584e-06,5.4806073029e-06,18.148873448700037
0.219,0.6775874416949502,0.6775935925337787,0.67758744166,0.67759359251,4.8882345145e-06,5.5183207691e-06,18.150225578200036
