step,t_ps,atom,x_A,y_A,z_A,vx_Aps,vy_Aps,vz_Aps,mass_kg,E_kin_eV,E_pot_eV,E_dissip_eV,E_mass_attach_defect_eV,number_of_collisions,b_collision,b_attach,sigma_used_A2,depth_A
5,5.0000000000000003e-02,0,1.7157401179651766e+00,1.0440592174468690e+00,5.2539514420904254e-01,5.2527718953060969e+00,1.7967488336994080e+00,1.0797616527890028e+00,2.3745708700999996e-25,2.3705542717894643e-01,1.7985737519115013e+00,3.0621974319604242e-02,-2.0360200073038050e-02,4,1,1,3.7796429736396814e+04,-7.9239788393445103e+00
5,5.0000000000000003e-02,1,-1.7128344870627530e+00,-1.0506775055113036e+00,-5.2143406144403304e-01,-5.1100720310579160e+00,-1.9576315129399751e+00,-8.8345107157809832e-01,2.3745708700999996e-25,2.2771603329527074e-01,1.7985732363897744e+00,3.9411024737222120e-02,-1.9747752719273339e-02,4,1,1,3.9829201000641733e+04,-7.9240378902559421e+00
6,6.0000000000000005e-02,0,1.7705704430259828e+00,1.0634335754712425e+00,5.3689578191920384e-01,5.5075812930893484e+00,2.0839590324022770e+00,1.3306529942364449e+00,2.4409924328999995e-25,2.7767412161524929e-01,1.7523041128583881e+00,4.4140570117417247e-02,-2.7915958484337339e-02,5,1,1,3.1263869255842026e+04,-7.8659738183894259e+00
6,6.0000000000000005e-02,1,-1.7662378541198709e+00,-1.0716605960912688e+00,-5.3097164935498242e-01,-5.3459169649278984e+00,-2.0443648978101709e+00,-9.0361087408766427e-01,2.4409924328999995e-25,2.5579199810894626e-01,1.7522957190516637e+00,6.4181223206535007e-02,-2.6708079198428332e-02,5,1,1,3.2546104788767545e+04,-7.8669309708873900e+00
7,7.0000000000000007e-02,0,1.8277735477719794e+00,1.0855574386594498e+00,5.5084457329493053e-01,5.8527531408108011e+00,2.4155320227938724e+00,1.4532096718765071e+00,2.5074139956999993e-25,3.3026283419407398e-01,1.7061746711721146e+00,4.7399722544326575e-02,-3.6664642833849223e-02,6,1,1,2.7437119764103409e+04,-7.8039533614942727e+00
7,7.0000000000000007e-02,1,-1.8218243651022137e+00,-1.0933884015846953e+00,-5.4065009673985609e-01,-5.7393915619689713e+00,-2.3258036846299222e+00,-9.6020041115599664e-01,2.5074139956999993e-25,3.0733792116788367e-01,1.7061429966230199e+00,6.5895024074454064e-02,-3.4849481083670274e-02,6,1,1,2.9784270760905216e+04,-7.8075482351703069e+00
8,8.0000000000000002e-02,0,1.8882642003941541e+00,1.1108848883035196e+00,5.6596373180618209e-01,6.1796364209687207e+00,2.7064266627862534e+00,1.5854136761035109e+00,2.5738355584999992e-25,3.8580371620785198e-01,1.6593101210229506e+00,4.9602813653631575e-02,-4.6620867768245394e-02,7,1,1,2.3695934172206911e+04,-7.7372755644419984e+00
8,8.0000000000000002e-02,1,-1.8811814464156473e+00,-1.1178184483878157e+00,-5.5083928389441683e-01,-6.1321010912092273e+00,-2.5112816587686133e+00,-1.0152277680982551e+00,2.5738355584999992e-25,3.6101085704925229e-01,1.6592549872644322e+00,6.7453290548185316e-02,-4.4165890297844512e-02,7,1,1,2.5463458426642908e+04,-7.7435014658600094e+00
9,8.9999999999999997e-02,0,1.9518679234086573e+00,1.1390178324849225e+00,5.8235326948977939e-01,6.3260015343746971e+00,2.8715180048063362e+00,1.8240476404028074e+00,2.6402571212999991e-25,4.2513628535949011e-01,1.6123264199128586e+00,6.8875872247213157e-02,-5.7316120230119345e-02,8,1,1,2.0821973168088465e+04,-7.6662722216085886e+00
9,8.9999999999999997e-02,1,-1.9443098501687783e+00,-1.1439998270128984e+00,-5.6152713145312039e-01,-6.2148626947195869e+00,-2.6500770776306841e+00,-1.2355370218178994e+00,2.6402571212999991e-25,3.8873730600295492e-01,1.6122463519881378e+00,9.5552029263756874e-02,-5.3945445165843361e-02,8,1,1,2.2251947469637322e+04,-7.6752657964776168e+00
10,9.9999999999999992e-02,0,2.0167891811327787e+00,1.1687064942783354e+00,6.0108136300176174e-01,6.5278439414287384e+00,2.8115537607913348e+00,1.9230988918627527e+00,2.7066786840999990e-25,4.5800560219404962e-01,1.5668073950118351e+00,9.3865154578092039e-02,-6.8555521510954898e-02,9,1,1,1.9383202891044912e+04,-7.5927999094693774e+00
10,9.9999999999999992e-02,1,-2.0081197353729041e+00,-1.1714739797123290e+00,-5.7437033920565073e-01,-6.2669045893415305e+00,-2.8837426121073721e+00,-1.2180778752216237e+00,2.7066786840999990e-25,4.1456601017181710e-01,1.5666958943452380e+00,1.2432158368344280e-01,-6.4118844188464627e-02,9,1,1,2.1198127239698275e+04,-7.6052562885986319e+00
11,1.0999999999999999e-01,0,2.0835946232552396e+00,1.1977099115861851e+00,6.2075817125362376e-01,6.7157592713691230e+00,3.0048894883462598e+00,1.8113160655015541e+00,2.7731002468999989e-25,4.9690467820454381e-01,1.5231324964632240e+00,1.1161415376043811e-01,-8.0457429970943961e-02,10,1,1,1.8444776839931335e+04,-7.5178202535779013e+00
11,1.0999999999999999e-01,1,-2.0723157852778007e+00,-1.2011992001435763e+00,-5.8699720444234926e-01,-6.5117863433007663e+00,-2.8474674402691433e+00,-1.2318455078165960e+00,2.7731002468999989e-25,4.5031612877489824e-01,1.5229882964498584e+00,1.4197667009157633e-01,-7.4904859248941219e-02,10,1,1,2.0377481309686755e+04,-7.5338414587946199e+00
12,1.1999999999999998e-01,0,2.1521572125999109e+00,1.2285698626893602e+00,6.3927948036035953e-01,6.7204622236875107e+00,3.1850316437595065e+00,1.9633880025135295e+00,2.8395218096999988e-25,5.2433606085871487e-01,1.4809449146994189e+00,1.3974050569851876e-01,-9.2722600985182896e-02,11,1,1,1.7418067794451930e+04,-7.4407339276143674e+00
12,1.1999999999999998e-01,1,-2.1388386485815252e+00,-1.2304848275607478e+00,-5.9972412922486085e-01,-6.5743631433120218e+00,-2.7662494475720814e+00,-1.2940830907550627e+00,2.8395218096999988e-25,4.6571204397455490e-01,1.4807648233663271e+00,1.7858303155873445e-01,-8.5798708230802143e-02,11,1,1,1.9220096326315550e+04,-7.4606314354356194e+00
13,1.2999999999999998e-01,0,2.2206555998919764e+00,1.2611616488542625e+00,6.5928675032450879e-01,6.8035425357383525e+00,3.2001246233141996e+00,1.8145888376250592e+00,2.9059433724999987e-25,5.4256721134253716e-01,1.4408773160879136e+00,1.7528649840998584e-01,-1.0512413724444088e-01,12,1,1,1.6902189802227891e+04,-7.3624824138925922e+00
13,1.2999999999999998e-01,1,-2.2058760423423931e+00,-1.2588886945801496e+00,-6.1303870692616413e-01,-6.6388504052413015e+00,-2.8334883421579748e+00,-1.1659711217990416e+00,2.9059433724999987e-25,4.8489056838874256e-01,1.4406519689692319e+00,2.0928736704420886e-01,-9.6881921222544812e-02,12,1,1,1.9029844161107263e+04,-7.3872416269942693e+00
14,1.3999999999999999e-01,0,2.2898840977696224e+00,1.2938421474816615e+00,6.7777536561846208e-01,7.0265952096878532e+00,3.3552464010517893e+00,1.8169978678512828e+00,2.9723649352999986e-25,5.9310183905210934e-01,1.4029162524048358e+00,1.7716292087149738e-01,-1.1837780962549359e-01,13,1,1,1.6716336113978694e+04,-7.2839410665345650e+00
14,1.3999999999999999e-01,1,-2.2734575989730863e+00,-1.2879027603528175e+00,-6.2504154071818430e-01,-6.6761380387989924e+00,-2.9743122919701643e+00,-1.3510409014504423e+00,2.9723649352999986e-25,5.1248863333794048e-01,1.4026469126588963e+00,2.2994855046565349e-01,-1.0833418118540381e-01,13,1,1,1.8704706712205316e+04,-7.3133701590884836e+00
15,1.4999999999999999e-01,0,2.3612523504496945e+00,1.3280182615873592e+00,6.9625982860412605e-01,6.9093752281548149e+00,3.3915075938069728e+00,1.8858213232305310e+00,3.0387864980999984e-25,5.9559942085791062e-01,1.3661989868178610e+00,2.2581773522997900e-01,-1.3139637620162276e-01,14,1,1,1.5641570311924699e+04,-7.2028723814345605e+00
15,1.4999999999999999e-01,1,-2.3413212473520471e+00,-1.3182694843051772e+00,-6.3886686339130971e-01,-6.6268723845742272e+00,-3.0239730439146362e+00,-1.5054566516590036e+00,3.0387864980999984e-25,5.2473365295738950e-01,1.3658742238428923e+00,2.6453152233482863e-01,-1.1980376922818826e-01,14,1,1,1.8101950978389865e+04,-7.2381581352851079e+00
