# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.300000000000002154e-01,1.045196553362548464e+01,3.168692608400973665e+00,3.167891737069703062e+00
4.400000000000002243e-01,1.051589081913060930e+01,3.224270926816942051e+00,3.223455162681495345e+00
4.500000000000002331e-01,1.058091736591484811e+01,3.278834171654983809e+00,3.278003782471793581e+00
4.600000000000002420e-01,1.064702485923220543e+01,3.332381045770256289e+00,3.331536304421733430e+00
4.700000000000002509e-01,1.071419296736843485e+01,3.384911129803472640e+00,3.384052313976483983e+00
4.800000000000002598e-01,1.078240135891407370e+01,3.436424854315919042e+00,3.435552246170789026e+00
4.900000000000002687e-01,1.085162971947104182e+01,3.486923471068729352e+00,3.486037356900173911e+00
5.000000000000002220e-01,1.092185776777713890e+01,3.536409023589190515e+00,3.535509693480605620e+00
5.100000000000002309e-01,1.099306527123566823e+01,3.584884317160172085e+00,3.583972064632609644e+00
5.200000000000002398e-01,1.106523206083991084e+01,3.632352888363336696e+00,3.631428010020548491e+00
5.300000000000002487e-01,1.113833804548488438e+01,3.678818974300193556e+00,3.677881769471006201e+00
5.400000000000002576e-01,1.121236322566122290e+01,3.724287481608909545e+00,3.723338251988219660e+00
5.500000000000002665e-01,1.128728770652809921e+01,3.768763955386781994e+00,3.767803004676355094e+00
5.600000000000002753e-01,1.136309171036456256e+01,3.812254548122422371e+00,3.811282181672673186e+00
5.700000000000002842e-01,1.143975558840035767e+01,3.854765988734934368e+00,3.853782513188789949e+00
5.800000000000002931e-01,1.151725983202938863e+01,3.896305551809172041e+00,3.895311274749039043e+00
5.900000000000003020e-01,1.159558508341062932e+01,3.936881027111283071e+00,3.935876256710156618e+00
6.000000000000003109e-01,1.167471214546279334e+01,3.976500689460032767e+00,3.975485734137621296e+00
6.100000000000003197e-01,1.175462199126074658e+01,4.015173269023602387e+00,4.014148437108366885e+00
6.200000000000003286e-01,1.183529577284273238e+01,4.052907922106018468e+00,4.051873521503880582e+00
6.300000000000003375e-01,1.191671482943880989e+01,4.089714202479130201e+00,4.088670540349639282e+00
6.400000000000003464e-01,1.199886069513208042e+01,4.125602033311738914e+00,4.124549415752324144e+00
6.500000000000003553e-01,1.208171510596487508e+01,4.160581679740871230e+00,4.159520411479801005e+00
6.600000000000003642e-01,1.216526000650346262e+01,4.194663722124889915e+00,4.193594106223468287e+00
6.700000000000003730e-01,1.224947755587501419e+01,4.227859030012068864e+00,4.226781367576572634e+00
6.800000000000003819e-01,1.233435013329160057e+01,4.260178736854504322e+00,4.259093326758246256e+00
6.900000000000003908e-01,1.241986034307633346e+01,4.291634215491336946e+00,4.290541354107250349e+00
7.000000000000003997e-01,1.250599101920728806e+01,4.322237054420998703e+00,4.321137035365019585e+00
7.100000000000004086e-01,1.259272522939504135e+01,4.351999034878933692e+00,4.350892148764439860e+00
7.200000000000004174e-01,1.268004627871023082e+01,4.380932108731277808e+00,4.379818642934778516e+00
7.300000000000004263e-01,1.276793771277743161e+01,4.409048377192919865e+00,4.407928615631147906e+00
7.400000000000004352e-01,1.285638332055186694e+01,4.436360070374930409e+00,4.435234293293404129e+00
7.500000000000004441e-01,1.294536713669565486e+01,4.462879527661891998e+00,4.461748011435056505e+00
7.600000000000004530e-01,1.303487344357007416e+01,4.488619178918043851e+00,4.487482195860929224e+00
7.700000000000004619e-01,1.312488677286053473e+01,4.513591526518176522e+00,4.512449344709599686e+00
7.800000000000004707e-01,1.321539190685042264e+01,4.537809128195776864e+00,4.536662011312992071e+00
7.900000000000004796e-01,1.330637387936037541e+01,4.561284580700088576e+00,4.560132787864784376e+00
8.000000000000004885e-01,1.339781797636888250e+01,4.584030504251543015e+00,4.582874289887061359e+00
8.100000000000004974e-01,1.348970973632997783e+01,4.606059527782033314e+00,4.604899141481647362e+00
8.200000000000005063e-01,1.358203495020385354e+01,4.627384274946273024e+00,4.626219961352323828e+00
8.300000000000005151e-01,1.367477966121535005e+01,4.648017350888873800e+00,4.646849349582558020e+00
8.400000000000005240e-01,1.376793016435540729e+01,4.667971329749626364e+00,4.666799875151219190e+00
8.500000000000005329e-01,1.386147300564014273e+01,4.687258742889453877e+00,4.686084064168675845e+00
8.600000000000005418e-01,1.395539498114156451e+01,4.705892067818308711e+00,4.704714388814595694e+00
8.700000000000005507e-01,1.404968313580392802e+01,4.723883717804961080e+00,4.722703256957351492e+00
8.800000000000005596e-01,1.414432476205908884e+01,4.741246032149129874e+00,4.740063002435466188e+00
8.900000000000005684e-01,1.423930739825397573e+01,4.757991267095246002e+00,4.756805875980380627e+00
9.000000000000005773e-01,1.433461882690260580e+01,4.774131587366124307e+00,4.772944036758826947e+00
9.100000000000005862e-01,1.443024707277507623e+01,4.789679058296159475e+00,4.788489544514386687e+00
9.200000000000005951e-01,1.452618040083505058e+01,4.804645638542066166e+00,4.803454352286300022e+00
9.300000000000006040e-01,1.462240731403733029e+01,4.819043173349923492e+00,4.817850299684208970e+00
9.400000000000006128e-01,1.471891655099613061e+01,4.832883388357047671e+00,4.831689106697433012e+00
9.500000000000006217e-01,1.481569708353479697e+01,4.846177883906937822e+00,4.844982368016968799e+00
9.600000000000006306e-01,1.491273811412680672e+01,4.858938129856603894e+00,4.857741547849525610e+00
9.700000000000006395e-01,1.501002907323785607e+01,4.871175460855005745e+00,4.869977975202411713e+00
9.800000000000006484e-01,1.510755961657801905e+01,4.882901072071613058e+00,4.881702839618121459e+00
9.900000000000006573e-01,1.520531962227308931e+01,4.894126015355160675e+00,4.892927187338859341e+00
1.000000000000000666e+00,1.530329918796313926e+01,4.904861195802332929e+00,4.903661917880680399e+00
1.010000000000000675e+00,1.540148862783659922e+01,4.915117368716540369e+00,4.913917780997354434e+00
1.020000000000000684e+00,1.549987846960723736e+01,4.924905136937840489e+00,4.923705374015144187e+00
1.030000000000000693e+00,1.559845945144144075e+01,4.934234948525311637e+00,4.933035139519683199e+00
1.040000000000000702e+00,1.569722251884252273e+01,4.943117094773239906e+00,4.941917363376401973e+00
1.050000000000000711e+00,1.579615882149867190e+01,4.951561708543622764e+00,4.950362173066972460e+00
1.060000000000000719e+00,1.589525971010051819e+01,4.959578762897900006e+00,4.958379536324732939e+00
1.070000000000000728e+00,1.599451673313436650e+01,4.967178070010882962e+00,4.965979260052010957e+00
1.080000000000000737e+00,1.609392163365636108e+01,4.974369280350739331e+00,4.973170989503262973e+00
1.090000000000000746e+00,1.619346634605285118e+01,4.981161882109598871e+00,4.979964207718587943e+00
1.100000000000000755e+00,1.629314299279176481e+01,4.987565200869561899e+00,4.986368235192392362e+00
1.110000000000000764e+00,1.639294388116962509e+01,4.993588399489692797e+00,4.992392229762815603e+00
1.120000000000000773e+00,1.649286150005837825e+01,4.999240478199885374e+00,4.998045186707823717e+00
1.130000000000000782e+00,1.659288851665609243e+01,5.004530274888121966e+00,5.003335939034437629e+00
1.140000000000000790e+00,1.669301777324531244e+01,5.009466465568382709e+00,5.008273157948464949e+00
1.150000000000000799e+00,1.679324228396241381e+01,5.014057565016759810e+00,5.012865353492193421e+00
1.160000000000000808e+00,1.689355523158135242e+01,5.018311927563879671e+00,5.017120875338235031e+00
1.170000000000000817e+00,1.699394996431465898e+01,5.022237748032427618e+00,5.021047913728295065e+00
1.180000000000000826e+00,1.709441999263473377e+01,5.025843062808823092e+00,5.024654500545911340e+00
1.190000000000000835e+00,1.719495898611760509e+01,5.029135751038722013e+00,5.027948510512862512e+00
1.200000000000000844e+00,1.729556077031200800e+01,5.032123535936661618e+00,5.030937662499578522e+00
1.210000000000000853e+00,1.739621932363553469e+01,5.034813986200242120e+00,5.033629520939935986e+00
1.220000000000000862e+00,1.749692877430013027e+01,5.037214517520095747e+00,5.036031497341706853e+00
1.230000000000000870e+00,1.759768339726871034e+01,5.039332394177225005e+00,5.038150851884244830e+00
1.240000000000000879e+00,1.769847761124445995e+01,5.041174730719379049e+00,5.039994695095101562e+00
1.250000000000000888e+00,1.779930597569448381e+01,5.042748493709184210e+00,5.041569989598278845e+00
1.260000000000000897e+00,1.790016318790896577e+01,5.044060503536671902e+00,5.042883551926752084e+00
1.270000000000000906e+00,1.800104408009721269e+01,5.045117436289237034e+00,5.043942054392360319e+00
1.280000000000000915e+00,1.810194361652168737e+01,5.045925825672839871e+00,5.044752027006833117e+00
1.290000000000000924e+00,1.820285689067082302e+01,5.046492064978220782e+00,5.045319859447719324e+00
1.300000000000000933e+00,1.830377912247160666e+01,5.046822409086439976e+00,5.045651803063603502e+00
1.310000000000000941e+00,1.840470565554258542e+01,5.046922976508318115e+00,5.045753972913113117e+00
1.320000000000000950e+00,1.850563195448801679e+01,5.046799751452623717e+00,5.045632349832623653e+00
1.330000000000000959e+00,1.860655360223354293e+01,5.046458585918375483e+00,5.045292782527999620e+00
1.340000000000000968e+00,1.870746629740398603e+01,5.045905201806745843e+00,5.044740989685901233e+00
1.350000000000000977e+00,1.880836585174347064e+01,5.045145193048289123e+00,5.043982562100334022e+00
1.360000000000000986e+00,1.890924818757821768e+01,5.044184027741564158e+00,5.043022964810556452e+00
1.370000000000000995e+00,1.901010933532222680e+01,5.043027050299770053e+00,5.041867539246966068e+00
1.380000000000001004e+00,1.911094543102588972e+01,5.041679483601690492e+00,5.040521505381232892e+00
1.390000000000001013e+00,1.921175271396762696e+01,5.040146431143602612e+00,5.038989963877380518e+00
1.400000000000001021e+00,1.931252752428857633e+01,5.038432879189774560e+00,5.037277898241392826e+00
1.410000000000001030e+00,1.941326630067017334e+01,5.036543698918273471e+00,5.035390176966149767e+00
1.420000000000001039e+00,1.951396557805468390e+01,5.034483648559682223e+00,5.033331555669194657e+00
1.430000000000001048e+00,1.961462198540827728e+01,5.032257375526550724e+00,5.031106679221243105e+00
1.440000000000001057e+00,1.971523224352665693e+01,5.029869418531075276e+00,5.028720083862890711e+00
1.450000000000001066e+00,1.981579316288287984e+01,5.027324209689435719e+00,5.026176199307963444e+00
1.460000000000001075e+00,1.991630164151705173e+01,5.024626076610522851e+00,5.023479350831246748e+00
1.470000000000001084e+00,2.001675466296770978e+01,5.021779244467653669e+00,5.020633761339170498e+00
1.480000000000001092e+00,2.011714929424433507e+01,5.018787838051641970e+00,5.017643553421875957e+00
1.490000000000001101e+00,2.021748268384081015e+01,5.015655883803777471e+00,5.014512751385140632e+00
1.500000000000001110e+00,2.031775205978927090e+01,5.012387311827732006e+00,5.011245283261263062e+00
1.510000000000001119e+00,2.041795472775394060e+01,5.008985957878794970e+00,5.007844982797240441e+00
1.520000000000001128e+00,2.051808806916455197e+01,5.005455565329581802e+00,5.004315591419445042e+00
1.530000000000001137e+00,2.061814953938879924e+01,5.001799787111602669e+00,5.000660760174143071e+00
1.540000000000001146e+00,2.071813666594336567e+01,4.998022187631517177e+00,4.996884051642696001e+00
1.550000000000001155e+00,2.081804704674298634e+01,4.994126244661319269e+00,4.992988941830711624e+00
1.560000000000001164e+00,2.091787834838708449e+01,4.990115351202041971e+00,4.988978822030711413e+00
1.570000000000001172e+00,2.101762830448338093e+01,4.985992817320443748e+00,4.984857000657773263e+00
1.580000000000001181e+00,2.111729471400789393e+01,4.981761871958012122e+00,4.980626705057520809e+00
1.590000000000001190e+00,2.121687543970089962e+01,4.977425664712082032e+00,4.976291083286198180e+00
1.600000000000001199e+00,2.131636840649820996e+01,4.972987267588456106e+00,4.971853205862303504e+00
1.610000000000001208e+00,2.141577159999722113e+01,4.968449676725546382e+00,4.967316067489709219e+00
1.620000000000001217e+00,2.151508306495700751e+01,4.963815814089845624e+00,4.962682588752131529e+00
1.630000000000001226e+00,2.161430090383229441e+01,4.959088529142408497e+00,4.957955617778648794e+00
1.640000000000001235e+00,2.171342327534013350e+01,4.954270600476309738e+00,4.953137931880160494e+00
1.650000000000001243e+00,2.181244839305934846e+01,4.949364737424942540e+00,4.948232239156737045e+00
1.660000000000001252e+00,2.191137452406159980e+01,4.944373581641487547e+00,4.943241180076129559e+00
1.670000000000001261e+00,2.201019998757380947e+01,4.939299708649275367e+00,4.938167329023197993e+00
1.680000000000001270e+00,2.210892315367142302e+01,4.934145629363010599e+00,4.933013195820201702e+00
1.690000000000001279e+00,2.220754244200153593e+01,4.928913791581423176e+00,4.927781227218543947e+00
1.700000000000001288e+00,2.230605632053587684e+01,4.923606581451235975e+00,4.922473808361829128e+00
1.710000000000001297e+00,2.240446330435253586e+01,4.918226324902315483e+00,4.917093264220136817e+00
1.720000000000001306e+00,2.250276195444619631e+01,4.912775289054858163e+00,4.911641860996322606e+00
1.730000000000001315e+00,2.260095087656622681e+01,4.907255683598421570e+00,4.906121807504191246e+00
1.740000000000001323e+00,2.269902872008208661e+01,4.901669662142944972e+00,4.900535256518686822e+00
1.750000000000001332e+00,2.279699417687537633e+01,4.896019323542443402e+00,4.894884306098728821e+00
1.760000000000001341e+00,2.289484598025818585e+01,4.890306713191172605e+00,4.889171000882574170e+00
1.770000000000001350e+00,2.299258290391700399e+01,4.884533824293098014e+00,4.883397333356484182e+00
1.780000000000001359e+00,2.309020376088181692e+01,4.878702599104712156e+00,4.877565245096745272e+00
1.790000000000001368e+00,2.318770740251970963e+01,4.872814930151172064e+00,4.871676627985028318e+00
1.800000000000001377e+00,2.328509271755255838e+01,4.866872661416761225e+00,4.865733325398097442e+00
1.810000000000001386e+00,2.338235863109829538e+01,4.860877589509849273e+00,4.859737133372014739e+00
1.820000000000001394e+00,2.347950410373522701e+01,4.854831464802362717e+00,4.853689801740885379e+00
1.830000000000001403e+00,2.357652813058875907e+01,4.848735992544427553e+00,4.847593035250774562e+00
1.840000000000001412e+00,2.367342974044028736e+01,4.842592833954587839e+00,4.841448494649210232e+00
1.850000000000001421e+00,2.377020799485761415e+01,4.836403607285885364e+00,4.835257797750597497e+00
1.860000000000001430e+00,2.386686198734643227e+01,4.830169888868193873e+00,4.829022520477850300e+00
1.870000000000001439e+00,2.396339084252237939e+01,4.823893214127235041e+00,4.822744197880744821e+00
1.880000000000001448e+00,2.405979371530330369e+01,4.817575078580659032e+00,4.816424325131365869e+00
1.890000000000001457e+00,2.415606979012116540e+01,4.811216938811588406e+00,4.810064358496981995e+00
1.900000000000001465e+00,2.425221828015319403e+01,4.804820213420057051e+00,4.803665716290894672e+00
1.910000000000001474e+00,2.434823842657187498e+01,4.798386283952600806e+00,4.797229779801379657e+00
1.920000000000001483e+00,2.444412949781328592e+01,4.791916495810677468e+00,4.790757894199530575e+00
1.930000000000001492e+00,2.453989078886334596e+01,4.785412159138058286e+00,4.784251369426059775e+00
1.940000000000001501e+00,2.463552162056167205e+01,4.778874549687571083e+00,4.777711481057446363e+00
1.950000000000001510e+00,2.473102133892256305e+01,4.772304909667879791e+00,4.771139471152178402e+00
1.960000000000001519e+00,2.482638931447260333e+01,4.765704448570448726e+00,4.764536549077146965e+00
1.970000000000001528e+00,2.492162494160474751e+01,4.759074343977091281e+00,4.757903892314659267e+00
1.980000000000001537e+00,2.501672763794828214e+01,4.752415742348550687e+00,4.751242647250482953e+00
1.990000000000001545e+00,2.511169684375438393e+01,4.745729759794565794e+00,4.744553929943418957e+00
2.000000000000001332e+00,2.520653202129684800e+01,4.739017482825773619e+00,4.737838826876656029e+00
2.010000000000001119e+00,2.530123265428778723e+01,4.732279969087549887e+00,4.731098395691150316e+00
2.020000000000000906e+00,2.539579824730771662e+01,4.725518248076597594e+00,4.724333665901716550e+00
2.030000000000000693e+00,2.549022832524978099e+01,4.718733321840419492e+00,4.717545639596014695e+00
2.040000000000000480e+00,2.558452243277795191e+01,4.711926165659989785e+00,4.710735292116767781e+00
2.050000000000000266e+00,2.567868013379847625e+01,4.705097728716188143e+00,4.703903572727740290e+00
2.060000000000000053e+00,2.577270101094474697e+01,4.698248934740116844e+00,4.697051405263602319e+00
2.069999999999999840e+00,2.586658466507480014e+01,4.691380682647807276e+00,4.690179688764206212e+00
2.079999999999999627e+00,2.596033071478143839e+01,4.684493847159560964e+00,4.683289298093495923e+00
2.089999999999999414e+00,2.605393879591464312e+01,4.677589279404391398e+00,4.676381084543535849e+00
2.099999999999999201e+00,2.614740856111579603e+01,4.670667807509770064e+00,4.669455876423842078e+00
2.109999999999998987e+00,2.624073967936366003e+01,4.663730237177129645e+00,4.662514479636490350e+00
2.119999999999998774e+00,2.633393183553167205e+01,4.656777352243367751e+00,4.655557678237220998e+00
2.129999999999998561e+00,2.642698472995633807e+01,4.649809915228506618e+00,4.648586234982726495e+00
2.139999999999998348e+00,2.651989807801641774e+01,4.642828667870264603e+00,4.641600891864836598e+00
2.149999999999998135e+00,2.661267160972270318e+01,4.635834331645458661e+00,4.634602370631551338e+00
2.159999999999997922e+00,2.670530506931809356e+01,4.628827608278551331e+00,4.627591373295247834e+00
2.169999999999997708e+00,2.679779821488767055e+01,4.621809180237905323e+00,4.620568582628553855e+00
2.179999999999997495e+00,2.689015081797862550e+01,4.614779711219785696e+00,4.613534662648032914e+00
2.189999999999997282e+00,2.698236266322966515e+01,4.607739846620517277e+00,4.606490259085987304e+00
2.199999999999997069e+00,2.707443354800989255e+01,4.600690213997080669e+00,4.599435999850718382e+00
2.209999999999996856e+00,2.716636328206655904e+01,4.593631423516328027e+00,4.592372495475435912e+00
2.219999999999996643e+00,2.725815168718191828e+01,4.586564068393057525e+00,4.585300339556011018e+00
2.229999999999996430e+00,2.734979859683859260e+01,4.579488725317344411e+00,4.578220109177983943e+00
2.239999999999996216e+00,2.744130385589333798e+01,4.572405954871443079e+00,4.571132365333171244e+00
2.249999999999996003e+00,2.753266732025920760e+01,4.565316301936406695e+00,4.564037653325995869e+00
2.259999999999995790e+00,2.762388885659559179e+01,4.558220296088422607e+00,4.556936503169504604e+00
2.269999999999995577e+00,2.771496834200614146e+01,4.551118451985521673e+00,4.549829429971831374e+00
2.279999999999995364e+00,2.780590566374433692e+01,4.544011269744839154e+00,4.542716934313134836e+00
2.289999999999995151e+00,2.789670071892651038e+01,4.536899235310241529e+00,4.535599502612976508e+00
2.299999999999994937e+00,2.798735341425202350e+01,4.529782820811052879e+00,4.528477607488776258e+00
2.309999999999994724e+00,2.807786366573073877e+01,4.522662484911897707e+00,4.521351708105382450e+00
2.319999999999994511e+00,2.816823139841715573e+01,4.515538673153777438e+00,4.514222250515891766e+00
2.329999999999994298e+00,2.825845654615146429e+01,4.508411818286789163e+00,4.507089667994126359e+00
2.339999999999994085e+00,2.834853905130707119e+01,4.501282340594442211e+00,4.499954381358683975e+00
2.349999999999993872e+00,2.843847886454456386e+01,4.494150648210091248e+00,4.492816799289137464e+00
2.359999999999993658e+00,2.852827594457191651e+01,4.487017137425519664e+00,4.485677318634379240e+00
2.369999999999993445e+00,2.861793025791079259e+01,4.479882192991579082e+00,4.478536324713018324e+00
2.379999999999993232e+00,2.870744177866878388e+01,4.472746188411687918e+00,4.471394191606664847e+00
2.389999999999993019e+00,2.879681048831736945e+01,4.465609486227973157e+00,4.464251282445818703e+00
2.399999999999992806e+00,2.888603637547570457e+01,4.458472438300086438e+00,4.457107949688505322e+00
2.409999999999992593e+00,2.897511943569973880e+01,4.451335386077367673e+00,4.449964535392174625e+00
2.419999999999992379e+00,2.906405967127673051e+01,4.444198660864045358e+00,4.442821371478728132e+00
2.429999999999992166e+00,2.915285709102511547e+01,4.437062584077997585e+00,4.435678779993038390e+00
2.439999999999991953e+00,2.924151171009937400e+01,4.429927467502919214e+00,4.428537073354939402e+00
2.449999999999991740e+00,2.933002354979987558e+01,4.422793613534337531e+00,4.421396554605022011e+00
2.459999999999991527e+00,2.941839263738764032e+01,4.415661315419514565e+00,4.414257517644340822e+00
2.469999999999991314e+00,2.950661900590383624e+01,4.408530857491228083e+00,4.407120247468000684e+00
2.479999999999991100e+00,2.959470269399380271e+01,4.401402515395946402e+00,4.399985020393149426e+00
2.489999999999990887e+00,2.968264374573567821e+01,4.394276556316206062e+00,4.392852104281153913e+00
2.499999999999990674e+00,2.977044221047338013e+01,4.387153239187498777e+00,4.385721758754311139e+00
2.509999999999990461e+00,2.985809814265384787e+01,4.380032814909742278e+00,4.378594235407132551e+00
2.519999999999990248e+00,2.994561160166848879e+01,4.372915526553471821e+00,4.371469778012365914e+00
2.529999999999990035e+00,3.003298265169867420e+01,4.365801609561023255e+00,4.364348622721988313e+00
2.539999999999989821e+00,3.012021136156524648e+01,4.358691291942553114e+00,4.357230998263071697e+00
2.549999999999989608e+00,3.020729780458184521e+01,4.351584794467282080e+00,4.350117126128845157e+00
2.559999999999989395e+00,3.029424205841199225e+01,4.344482330849982255e+00,4.343007220765013443e+00
2.569999999999989182e+00,3.038104420492998869e+01,4.337384107932789057e+00,4.335901489751416982e+00
2.579999999999988969e+00,3.046770433008522616e+01,4.330290325862520717e+00,4.328800133979185283e+00
2.589999999999988756e+00,3.055422252377011461e+01,4.323201178263621713e+00,4.321703347823510732e+00
2.599999999999988542e+00,3.064059887969139240e+01,4.316116852406732818e+00,4.314611319312079196e+00
2.609999999999988329e+00,3.072683349524474039e+01,4.309037529373170194e+00,4.307524230289391909e+00
2.619999999999988116e+00,3.081292647139271423e+01,4.301963384215242492e+00,4.300442256576916478e+00
2.629999999999987903e+00,3.089887791254572136e+01,4.294894586112575574e+00,4.293365568129285492e+00
2.639999999999987690e+00,3.098468792644622738e+01,4.287831298524642953e+00,4.286294329186667085e+00
2.649999999999987477e+00,3.107035662405586152e+01,4.280773679339435311e+00,4.279228698423292343e+00
2.659999999999987264e+00,3.115588411944547431e+01,4.273721881018519575e+00,4.272168829092375830e+00
2.669999999999987050e+00,3.124127052968817608e+01,4.266676050738383630e+00,4.265114869167317302e+00
2.679999999999986837e+00,3.132651597475494398e+01,4.259636330528368653e+00,4.258066961479484824e+00
2.689999999999986624e+00,3.141162057741315650e+01,4.252602857405143766e+00,4.251025243852596169e+00
2.699999999999986411e+00,3.149658446312771432e+01,4.245575763503850020e+00,4.243989849233673617e+00
2.709999999999986198e+00,3.158140775996467298e+01,4.238555176206008746e+00,4.236960905820858159e+00
2.719999999999985985e+00,3.166609059849761110e+01,4.231541218264222692e+00,4.229938537187967640e+00
2.729999999999985771e+00,3.175063311171608760e+01,4.224534007923802292e+00,4.222922862405999567e+00
2.739999999999985558e+00,3.183503543493694821e+01,4.217533659041432514e+00,4.215913996161667399e+00
2.749999999999985345e+00,3.191929770571766767e+01,4.210540281200815471e+00,4.208912048872926803e+00
2.759999999999985132e+00,3.200342006377201898e+01,4.203553979825608522e+00,4.201917126801781421e+00
2.769999999999984919e+00,3.208740265088812293e+01,4.196574856289208455e+00,4.194929332163958691e+00
2.779999999999984706e+00,3.217124561084846590e+01,4.189603008022092290e+00,4.187948763236111205e+00
2.789999999999984492e+00,3.225494908935217353e+01,4.182638528616637430e+00,4.180975514460553377e+00
2.799999999999984279e+00,3.233851323393928823e+01,4.175681507929065006e+00,4.174009676547052905e+00
2.809999999999984066e+00,3.242193819391712850e+01,4.168732032179005564e+00,4.167051336572304976e+00
2.819999999999983853e+00,3.250522412028850283e+01,4.161790184046532559e+00,4.160100578076846745e+00
2.829999999999983640e+00,3.258837116568190595e+01,4.154856042766820856e+00,4.153157481159612807e+00
2.839999999999983427e+00,3.267137948428365490e+01,4.147929684222495084e+00,4.146222122570152102e+00
2.849999999999983213e+00,3.275424923177170911e+01,4.141011181033614541e+00,4.139294575798524889e+00
