# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
8.600000000000005418e-01,1.410683783891967025e+01,4.984019590529928934e+00,4.984019590529928934e+00
8.700000000000005507e-01,1.420676446942431603e+01,5.008399871165001294e+00,5.008399871165001294e+00
8.800000000000005596e-01,1.430717259320185342e+01,5.032172794821618389e+00,5.032172794821618389e+00
8.900000000000005684e-01,1.440805016184458687e+01,5.055348193111600885e+00,5.055348193111600885e+00
9.000000000000005773e-01,1.450938532303174888e+01,5.077935841632515768e+00,5.077935841632515768e+00
9.100000000000005862e-01,1.461116641934993865e+01,5.099945454190553562e+00,5.099945454190553562e+00
9.200000000000005951e-01,1.471338198700197175e+01,5.121386677430400880e+00,5.121386677430400880e+00
9.300000000000006040e-01,1.481602075441246669e+01,5.142269085854962007e+00,5.142269085854962007e+00
9.400000000000006128e-01,1.491907164073760406e+01,5.162602177217760158e+00,5.162602177217760158e+00
9.500000000000006217e-01,1.502252375428633968e+01,5.182395368271756730e+00,5.182395368271756730e+00
9.600000000000006306e-01,1.512636639086007584e+01,5.201657990858534752e+00,5.201657990858534752e+00
9.700000000000006395e-01,1.523058903201752656e+01,5.220399288321861064e+00,5.220399288321861064e+00
9.800000000000006484e-01,1.533518134327089300e+01,5.238628412230624143e+00,5.238628412230624143e+00
9.900000000000006573e-01,1.544013317221957315e+01,5.256354419396092048e+00,5.256354419396092048e+00
1.000000000000000666e+00,1.554543454662712598e+01,5.273586269169220131e+00,5.273586269169220131e+00
1.010000000000000675e+00,1.565107567244678854e+01,5.290332821003934427e+00,5.290332821003934427e+00
1.020000000000000684e+00,1.575704693180098026e+01,5.306602832273004111e+00,5.306602832273004111e+00
1.030000000000000693e+00,1.586333888091943578e+01,5.322404956323419256e+00,5.322404956323419256e+00
1.040000000000000702e+00,1.596994224804089058e+01,5.337747740758583603e+00,5.337747740758583603e+00
1.050000000000000711e+00,1.607684793128253631e+01,5.352639625935471379e+00,5.352639625935471379e+00
1.060000000000000719e+00,1.618404699648153766e+01,5.367088943664671596e+00,5.367088943664671596e+00
1.070000000000000728e+00,1.629153067501243513e+01,5.381103916102273566e+00,5.381103916102273566e+00
1.080000000000000737e+00,1.639929036158439501e+01,5.394692654823000311e+00,5.394692654823000311e+00
1.090000000000000746e+00,1.650731761202149173e+01,5.407863160063864250e+00,5.407863160063864250e+00
1.100000000000000755e+00,1.661560414102961047e+01,5.420623320128609812e+00,5.420623320128609812e+00
1.110000000000000764e+00,1.672414181995300098e+01,5.432980910943375541e+00,5.432980910943375541e+00
1.120000000000000773e+00,1.683292267452331714e+01,5.444943595754415000e+00,5.444943595754415000e+00
1.130000000000000782e+00,1.694193888260406666e+01,5.456518924959332217e+00,5.456518924959332217e+00
1.140000000000000790e+00,1.705118277193288634e+01,5.467714336063088432e+00,5.467714336063088432e+00
1.150000000000000799e+00,1.716064681786419044e+01,5.478537153751270594e+00,5.478537153751270594e+00
1.160000000000000808e+00,1.727032364111439477e+01,5.488994590072805657e+00,5.488994590072805657e+00
1.170000000000000817e+00,1.738020600551182326e+01,5.499093744724792288e+00,5.499093744724792288e+00
1.180000000000000826e+00,1.749028681575332556e+01,5.508841605432636790e+00,5.508841605432636790e+00
1.190000000000000835e+00,1.760055911516932525e+01,5.518245048418955356e+00,5.518245048418955356e+00
1.200000000000000844e+00,1.771101608349919942e+01,5.527310838954929473e+00,5.527310838954929473e+00
1.210000000000000853e+00,1.782165103467838208e+01,5.536045631987981608e+00,5.536045631987981608e+00
1.220000000000000862e+00,1.793245741463880805e+01,5.544455972840543367e+00,5.544455972840543367e+00
1.230000000000000870e+00,1.804342879912395148e+01,5.552548297974099434e+00,5.552548297974099434e+00
1.240000000000000879e+00,1.815455889151978397e+01,5.560328935813527274e+00,5.560328935813527274e+00
1.250000000000000888e+00,1.826584152070280354e+01,5.567804107626987076e+00,5.567804107626987076e+00
1.260000000000000897e+00,1.837727063890617885e+01,5.574979928456754052e+00,5.574979928456754052e+00
1.270000000000000906e+00,1.848884031960494312e+01,5.581862408096705863e+00,5.581862408096705863e+00
1.280000000000000915e+00,1.860054475542128216e+01,5.588457452112046475e+00,5.588457452112046475e+00
1.290000000000000924e+00,1.871237825605042815e+01,5.594770862897664898e+00,5.594770862897664898e+00
1.300000000000000933e+00,1.882433524620832088e+01,5.600808340771302518e+00,5.600808340771302518e+00
1.310000000000000941e+00,1.893641026360122481e+01,5.606575485098230338e+00,5.606575485098230338e+00
1.320000000000000950e+00,1.904859795691829660e+01,5.612077795444077033e+00,5.612077795444077033e+00
1.330000000000000959e+00,1.916089308384731638e+01,5.617320672752392774e+00,5.617320672752392774e+00
1.340000000000000968e+00,1.927329050911440333e+01,5.622309420544617353e+00,5.622309420544617353e+00
1.350000000000000977e+00,1.938578520254768023e+01,5.627049246139255168e+00,5.627049246139255168e+00
1.360000000000000986e+00,1.949837223716572510e+01,5.631545261887709763e+00,5.631545261887709763e+00
1.370000000000000995e+00,1.961104678729071438e+01,5.635802486424601021e+00,5.635802486424601021e+00
1.380000000000001004e+00,1.972380412668677607e+01,5.639825845930034554e+00,5.639825845930034554e+00
1.390000000000001013e+00,1.983663962672376258e+01,5.643620175401829364e+00,5.643620175401829364e+00
1.400000000000001021e+00,1.994954875456634369e+01,5.647190219935577460e+00,5.647190219935577460e+00
1.410000000000001030e+00,2.006252707138899183e+01,5.650540636010624951e+00,5.650540636010624951e+00
1.420000000000001039e+00,2.017557023061659649e+01,5.653675992780433646e+00,5.653675992780433646e+00
1.430000000000001048e+00,2.028867397619092117e+01,5.656600773365271451e+00,5.656600773365271451e+00
1.440000000000001057e+00,2.040183414086301639e+01,5.659319376146157765e+00,5.659319376146157765e+00
1.450000000000001066e+00,2.051504664451137572e+01,5.661836116058447388e+00,5.661836116058447388e+00
1.460000000000001075e+00,2.062830749248610118e+01,5.664155225883249933e+00,5.664155225883249933e+00
1.470000000000001084e+00,2.074161277397872283e+01,5.666280857536216686e+00,5.666280857536216686e+00
1.480000000000001092e+00,2.085495866041779323e+01,5.668217083352200980e+00,5.668217083352200980e+00
1.490000000000001101e+00,2.096834140389027112e+01,5.669967897364359466e+00,5.669967897364359466e+00
1.500000000000001110e+00,2.108175733558816489e+01,5.671537216577234197e+00,5.671537216577234197e+00
1.510000000000001119e+00,2.119520286428075906e+01,5.672928882232655567e+00,5.672928882232655567e+00
1.520000000000001128e+00,2.130867447481206511e+01,5.674146661067494435e+00,5.674146661067494435e+00
1.530000000000001137e+00,2.142216872662322302e+01,5.675194246562713651e+00,5.675194246562713651e+00
1.540000000000001146e+00,2.153568225229989253e+01,5.676075260182874338e+00,5.676075260182874338e+00
1.550000000000001155e+00,2.164921175614436422e+01,5.676793252605532025e+00,5.676793252605532025e+00
1.560000000000001164e+00,2.176275401277195343e+01,5.677351704939646915e+00,5.677351704939646915e+00
1.570000000000001172e+00,2.187630586573194691e+01,5.677754029932739144e+00,5.677754029932739144e+00
1.580000000000001181e+00,2.198986422615225678e+01,5.678003573166237494e+00,5.678003573166237494e+00
1.590000000000001190e+00,2.210342607140815829e+01,5.678103614238481534e+00,5.678103614238481534e+00
1.600000000000001199e+00,2.221698844381426952e+01,5.678057367935037014e+00,5.678057367935037014e+00
1.610000000000001208e+00,2.233054844934011385e+01,5.677867985385839589e+00,5.677867985385839589e+00
1.620000000000001217e+00,2.244410325634835601e+01,5.677538555208941240e+00,5.677538555208941240e+00
1.630000000000001226e+00,2.255765009435606316e+01,5.677072104640693340e+00,5.677072104640693340e+00
1.640000000000001235e+00,2.267118625281826638e+01,5.676471600651805005e+00,5.676471600651805005e+00
1.650000000000001243e+00,2.278470907993380123e+01,5.675739951049202148e+00,5.675739951049202148e+00
1.660000000000001252e+00,2.289821598147287318e+01,5.674880005563704977e+00,5.674880005563704977e+00
1.670000000000001261e+00,2.301170441962646152e+01,5.673894556923025689e+00,5.673894556923025689e+00
1.680000000000001270e+00,2.312517191187685839e+01,5.672786341910018848e+00,5.672786341910018848e+00
1.690000000000001279e+00,2.323861602988928965e+01,5.671558042406286582e+00,5.671558042406286582e+00
1.700000000000001288e+00,2.335203439842425865e+01,5.670212286420859726e+00,5.670212286420859726e+00
1.710000000000001297e+00,2.346542469427030397e+01,5.668751649103923818e+00,5.668751649103923818e+00
1.720000000000001306e+00,2.357878464519686901e+01,5.667178653745606809e+00,5.667178653745606809e+00
1.730000000000001315e+00,2.369211202892703128e+01,5.665495772759719273e+00,5.665495772759719273e+00
1.740000000000001323e+00,2.380540467212972544e+01,5.663705428652490603e+00,5.663705428652490603e+00
1.750000000000001332e+00,2.391866044943119363e+01,5.661809994976315430e+00,5.661809994976315430e+00
1.760000000000001341e+00,2.403187728244536459e+01,5.659811797268538669e+00,5.659811797268538669e+00
1.770000000000001350e+00,2.414505313882286330e+01,5.657713113975297858e+00,5.657713113975297858e+00
1.780000000000001359e+00,2.425818603131834550e+01,5.655516177360429886e+00,5.655516177360429886e+00
1.790000000000001368e+00,2.437127401687582662e+01,5.653223174399626849e+00,5.653223174399626849e+00
1.800000000000001377e+00,2.448431519573183834e+01,5.650836247659911216e+00,5.650836247659911216e+00
1.810000000000001386e+00,2.459730771053586906e+01,5.648357496164299718e+00,5.648357496164299718e+00
1.820000000000001394e+00,2.471024974548818065e+01,5.645788976242108959e+00,5.645788976242108959e+00
1.830000000000001403e+00,2.482313952549423419e+01,5.643132702364686004e+00,5.643132702364686004e+00
1.840000000000001412e+00,2.493597531533583123e+01,5.640390647966811777e+00,5.640390647966811777e+00
1.850000000000001421e+00,2.504875541885853707e+01,5.637564746254148496e+00,5.637564746254148496e+00
1.860000000000001430e+00,2.516147817817509846e+01,5.634656890996332379e+00,5.634656890996332379e+00
1.870000000000001439e+00,2.527414197288454645e+01,5.631668937306041123e+00,5.631668937306041123e+00
1.880000000000001448e+00,2.538674521930671446e+01,5.628602702404654323e+00,5.628602702404654323e+00
1.890000000000001457e+00,2.549928636973211127e+01,5.625459966374174670e+00,5.625459966374174670e+00
1.900000000000001465e+00,2.561176391168648081e+01,5.622242472895379706e+00,5.622242472895379706e+00
1.910000000000001474e+00,2.572417636721004897e+01,5.618951929972809900e+00,5.618951929972809900e+00
1.920000000000001483e+00,2.583652229215124763e+01,5.615590010646732466e+00,5.615590010646732466e+00
1.930000000000001492e+00,2.594880027547442225e+01,5.612158353691901524e+00,5.612158353691901524e+00
1.940000000000001501e+00,2.606100893858145895e+01,5.608658564303552474e+00,5.608658564303552474e+00
1.950000000000001510e+00,2.617314693464689412e+01,5.605092214770624359e+00,5.605092214770624359e+00
1.960000000000001519e+00,2.628521294796655994e+01,5.601460845136577937e+00,5.601460845136577937e+00
1.970000000000001528e+00,2.639720569331912259e+01,5.597765963847885828e+00,5.597765963847885828e+00
1.980000000000001537e+00,2.650912391534055956e+01,5.594009048390271133e+00,5.594009048390271133e+00
1.990000000000001545e+00,2.662096638791128811e+01,5.590191545913064886e+00,5.590191545913064886e+00
2.000000000000001332e+00,2.673273191355548661e+01,5.586314873841676132e+00,5.586314873841676132e+00
2.010000000000001119e+00,2.684441932285280430e+01,5.582380420478383343e+00,5.582380420478383343e+00
2.020000000000000906e+00,2.695602747386174158e+01,5.578389545591772247e+00,5.578389545591772247e+00
2.030000000000000693e+00,2.706755525155479347e+01,5.574343580994873371e+00,5.574343580994873371e+00
2.040000000000000480e+00,2.717900156726514638e+01,5.570243831112099642e+00,5.570243831112099642e+00
2.050000000000000266e+00,2.729036535814435283e+01,5.566091573535377535e+00,5.566091573535377535e+00
2.060000000000000053e+00,2.740164558663131800e+01,5.561888059569432663e+00,5.561888059569432663e+00
2.069999999999999840e+00,2.751284123993185560e+01,5.557634514766500722e+00,5.557634514766500722e+00
2.079999999999999627e+00,2.762395132950889831e+01,5.553332139450685823e+00,5.553332139450685823e+00
2.089999999999999414e+00,2.773497489058319943e+01,5.548982109232063920e+00,5.548982109232063920e+00
2.099999999999999201e+00,2.784591098164404244e+01,5.544585575510561526e+00,5.544585575510561526e+00
2.109999999999998987e+00,2.795675868397007591e+01,5.540143665970174602e+00,5.540143665970174602e+00
2.119999999999998774e+00,2.806751710115977971e+01,5.535657485063450345e+00,5.535657485063450345e+00
2.129999999999998561e+00,2.817818535867175456e+01,5.531128114486300262e+00,5.531128114486300262e+00
2.139999999999998348e+00,2.828876260337413129e+01,5.526556613643456295e+00,5.526556613643456295e+00
2.149999999999998135e+00,2.839924800310341979e+01,5.521944020104707640e+00,5.521944020104707640e+00
2.159999999999997922e+00,2.850964074623234978e+01,5.517291350052110133e+00,5.517291350052110133e+00
2.169999999999997708e+00,2.861994004124640867e+01,5.512599598718230354e+00,5.512599598718230354e+00
2.179999999999997495e+00,2.873014511632928247e+01,5.507869740815753978e+00,5.507869740815753978e+00
2.189999999999997282e+00,2.884025521895661370e+01,5.503102730958465472e+00,5.503102730958465472e+00
2.199999999999997069e+00,2.895026961549829281e+01,5.498299504073781208e+00,5.498299504073781208e+00
2.209999999999996856e+00,2.906018759082864023e+01,5.493460975807060720e+00,5.493460975807060720e+00
2.219999999999996643e+00,2.917000844794488756e+01,5.488588042917793786e+00,5.488588042917793786e+00
2.229999999999996430e+00,2.927973150759332555e+01,5.483681583667769033e+00,5.483681583667769033e+00
2.239999999999996216e+00,2.938935610790312580e+01,5.478742458201537602e+00,5.478742458201537602e+00
2.249999999999996003e+00,2.949888160402786497e+01,5.473771508919115014e+00,5.473771508919115014e+00
2.259999999999995790e+00,2.960830736779415062e+01,5.468769560841193034e+00,5.468769560841193034e+00
2.269999999999995577e+00,2.971763278735778968e+01,5.463737421966995633e+00,5.463737421966995633e+00
2.279999999999995364e+00,2.982685726686679928e+01,5.458675883624840353e+00,5.458675883624840353e+00
2.289999999999995151e+00,2.993598022613145915e+01,5.453585720815637750e+00,5.453585720815637750e+00
2.299999999999994937e+00,3.004500110030120652e+01,5.448467692549452401e+00,5.448467692549452401e+00
2.309999999999994724e+00,3.015391933954801473e+01,5.443322542175135226e+00,5.443322542175135226e+00
2.319999999999994511e+00,3.026273440875653264e+01,5.438150997703371736e+00,5.438150997703371736e+00
2.329999999999994298e+00,3.037144578722050525e+01,5.432953772123142677e+00,5.432953772123142677e+00
2.339999999999994085e+00,3.048005296834534761e+01,5.427731563711636120e+00,5.427731563711636120e+00
2.349999999999993872e+00,3.058855545935712072e+01,5.422485056337989384e+00,5.422485056337989384e+00
2.359999999999993658e+00,3.069695278101719893e+01,5.417214919760741765e+00,5.417214919760741765e+00
2.369999999999993445e+00,3.080524446734315092e+01,5.411921809919262749e+00,5.411921809919262749e+00
2.379999999999993232e+00,3.091343006533511328e+01,5.406606369219226771e+00,5.406606369219226771e+00
2.389999999999993019e+00,3.102150913470795501e+01,5.401269226812223323e+00,5.401269226812223323e+00
2.399999999999992806e+00,3.112948124762901969e+01,5.395910998869713815e+00,5.395910998869713815e+00
2.409999999999992593e+00,3.123734598846113997e+01,5.390532288851359155e+00,5.390532288851359155e+00
2.419999999999992379e+00,3.134510295351106279e+01,5.385133687767818422e+00,5.385133687767818422e+00
2.429999999999992166e+00,3.145275175078311491e+01,5.379715774438199816e+00,5.379715774438199816e+00
2.439999999999991953e+00,3.156029199973782440e+01,5.374279115742245594e+00,5.374279115742245594e+00
2.449999999999991740e+00,3.166772333105571136e+01,5.368824266867358475e+00,5.368824266867358475e+00
2.459999999999991527e+00,3.177504538640578957e+01,5.363351771550575187e+00,5.363351771550575187e+00
2.469999999999991314e+00,3.188225781821900995e+01,5.357862162315455201e+00,5.357862162315455201e+00
2.479999999999991100e+00,3.198936028946627275e+01,5.352355960704235471e+00,5.352355960704235471e+00
2.489999999999990887e+00,3.209635247344113651e+01,5.346833677505384408e+00,5.346833677505384408e+00
2.499999999999990674e+00,3.220323405354695012e+01,5.341295812976031954e+00,5.341295812976031954e+00
2.509999999999990461e+00,3.231000472308846128e+01,5.335742857060016497e+00,5.335742857060016497e+00
2.519999999999990248e+00,3.241666418506763847e+01,5.330175289601807975e+00,5.330175289601807975e+00
2.529999999999990035e+00,3.252321215198382731e+01,5.324593580555655237e+00,5.324593580555655237e+00
2.539999999999989821e+00,3.262964834563801020e+01,5.318998190190510122e+00,5.318998190190510122e+00
2.549999999999989608e+00,3.273597249694114453e+01,5.313389569290822401e+00,5.313389569290822401e+00
2.559999999999989395e+00,3.284218434572636625e+01,5.307768159353123849e+00,5.307768159353123849e+00
2.569999999999989182e+00,3.294828364056527192e+01,5.302134392778549810e+00,5.302134392778549810e+00
2.579999999999988969e+00,3.305427013858779617e+01,5.296488693061522035e+00,5.296488693061522035e+00
2.589999999999988756e+00,3.316014360530610361e+01,5.290831474974494242e+00,5.290831474974494242e+00
2.599999999999988542e+00,3.326590381444175648e+01,5.285163144748826092e+00,5.285163144748826092e+00
2.609999999999988329e+00,3.337155054775685414e+01,5.279484100252022749e+00,5.279484100252022749e+00
2.619999999999988116e+00,3.347708359488839847e+01,5.273794731161335569e+00,5.273794731161335569e+00
2.629999999999987903e+00,3.358250275318626876e+01,5.268095419133728363e+00,5.268095419133728363e+00
2.639999999999987690e+00,3.368780782755444392e+01,5.262386537972390421e+00,5.262386537972390421e+00
2.649999999999987477e+00,3.379299863029555695e+01,5.256668453789835382e+00,5.256668453789835382e+00
2.659999999999987264e+00,3.389807498095875360e+01,5.250941525167624135e+00,5.250941525167624135e+00
2.669999999999987050e+00,3.400303670619057073e+01,5.245206103312741952e+00,5.245206103312741952e+00
2.679999999999986837e+00,3.410788363958904057e+01,5.239462532210905188e+00,5.239462532210905188e+00
2.689999999999986624e+00,3.421261562156076508e+01,5.233711148776575506e+00,5.233711148776575506e+00
2.699999999999986411e+00,3.431723249918092478e+01,5.227952282999951628e+00,5.227952282999951628e+00
2.709999999999986198e+00,3.442173412605633587e+01,5.222186258090991018e+00,5.222186258090991018e+00
2.719999999999985985e+00,3.452612036219115055e+01,5.216413390620288304e+00,5.216413390620288304e+00
2.729999999999985771e+00,3.463039107385554161e+01,5.210633990657267844e+00,5.210633990657267844e+00
2.739999999999985558e+00,3.473454613345704445e+01,5.204848361905402676e+00,5.204848361905402676e+00
2.749999999999985345e+00,3.483858541941444997e+01,5.199056801834687214e+00,5.199056801834687214e+00
2.759999999999985132e+00,3.494250881603463910e+01,5.193259601811409887e+00,5.193259601811409887e+00
2.769999999999984919e+00,3.504631621339160574e+01,5.187457047225195517e+00,5.187457047225195517e+00
2.779999999999984706e+00,3.515000750720825806e+01,5.181649417613543029e+00,5.181649417613543029e+00
2.789999999999984492e+00,3.525358259874065681e+01,5.175836986783671101e+00,5.175836986783671101e+00
2.799999999999984279e+00,3.535704139466442797e+01,5.170020022931931969e+00,5.170020022931931969e+00
2.809999999999984066e+00,3.546038380696396786e+01,5.164198788760785419e+00,5.164198788760785419e+00
2.819999999999983853e+00,3.556360975282350267e+01,5.158373541593305411e+00,5.158373541593305411e+00
2.829999999999983640e+00,3.566671915452077712e+01,5.152544533485430733e+00,5.152544533485430733e+00
2.839999999999983427e+00,3.576971193932268278e+01,5.146712011335775827e+00,5.146712011335775827e+00
2.849999999999983213e+00,3.587258803938338048e+01,5.140876216993294889e+00,5.140876216993294889e+00
