# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.310000000000000941e+00,1.833013558635504126e+01,5.083201989168984802e+00,5.081769045638649729e+00
1.320000000000000950e+00,1.843180219985080015e+01,5.084816288374784499e+00,5.083380357153798990e+00
1.330000000000000959e+00,1.853349869076624046e+01,5.086195054854278474e+00,5.084756170664738839e+00
1.340000000000000968e+00,1.863522040097159049e+01,5.087343481092388764e+00,5.085901676656387593e+00
1.350000000000000977e+00,1.873696277514512687e+01,5.088266658075104587e+00,5.086821964145731734e+00
1.360000000000000986e+00,1.883872135875882137e+01,5.088969576815824070e+00,5.087522022208349703e+00
1.370000000000000995e+00,1.894049179609458733e+01,5.089457129885904152e+00,5.088006741509148334e+00
1.380000000000001004e+00,1.904226982829109005e+01,5.089734112947720490e+00,5.088280915835540874e+00
1.390000000000001013e+00,1.914405129142130590e+01,5.089805226288406814e+00,5.088349243631352437e+00
1.400000000000001021e+00,1.924583211460065257e+01,5.089675076352095040e+00,5.088216329529102744e+00
1.410000000000001030e+00,1.934760831812585025e+01,5.089348177269157780e+00,5.087886685879358772e+00
1.420000000000001039e+00,1.944937601164425445e+01,5.088828952381279969e+00,5.087364734275847233e+00
1.430000000000001048e+00,1.955113139235363207e+01,5.088121735760373632e+00,5.086654807074376450e+00
1.440000000000001057e+00,1.965287074323229177e+01,5.087230773720212262e+00,5.085761148904509810e+00
1.450000000000001066e+00,1.975459043129932368e+01,5.086160226319770494e+00,5.084687918172870802e+00
1.460000000000001075e+00,1.985628690590483458e+01,5.084914168856813355e+00,5.083439188556717170e+00
1.470000000000001084e+00,1.995795669704991582e+01,5.083496593350932180e+00,5.082018950486908437e+00
1.480000000000001092e+00,2.005959641373620173e+01,5.081911410014910757e+00,5.080431112619231193e+00
1.490000000000001101e+00,2.016120274234472021e+01,5.080162448713665846e+00,5.078679503293242803e+00
1.500000000000001110e+00,2.026277244504374764e+01,5.078253460409995590e+00,5.076767871977954982e+00
1.510000000000001119e+00,2.036430235822547630e+01,5.076188118596292043e+00,5.074699890703382898e+00
1.520000000000001128e+00,2.046578939097118877e+01,5.073970020711603190e+00,5.072479155477561008e+00
1.530000000000001137e+00,2.056723052354456627e+01,5.071602689543437847e+00,5.070109187688145447e+00
1.540000000000001146e+00,2.066862280591292489e+01,5.069089574613842686e+00,5.067593435488394249e+00
1.550000000000001155e+00,2.076996335629595691e+01,5.066434053549361494e+00,5.064935275166956963e+00
1.560000000000001164e+00,2.087124935974174278e+01,5.063639433434187431e+00,5.062138012500846607e+00
1.570000000000001172e+00,2.097247806672968551e+01,5.060708952146319994e+00,5.059204884091448307e+00
1.580000000000001181e+00,2.107364679179988443e+01,5.057645779676350095e+00,5.056139058683111642e+00
1.590000000000001190e+00,2.117475291220880607e+01,5.054453019428660099e+00,5.052943638464145515e+00
1.600000000000001199e+00,2.127579386661076555e+01,5.051133709504745717e+00,5.049621660349957963e+00
1.610000000000001208e+00,2.137676715376490932e+01,5.047690823968450147e+00,5.046176097248081582e+00
1.620000000000001217e+00,2.147767033126722325e+01,5.044127274092935487e+00,5.042609859304932662e+00
1.630000000000001226e+00,2.157850101430748069e+01,5.040445909589171158e+00,5.038925795134057140e+00
1.640000000000001235e+00,2.167925687445033489e+01,5.036649519816119636e+00,5.035126693026133360e+00
1.650000000000001243e+00,2.177993563844066927e+01,5.032740834972471156e+00,5.031215282140451883e+00
1.660000000000001252e+00,2.188053508703239558e+01,5.028722527269384734e+00,5.027194233677411361e+00
1.670000000000001261e+00,2.198105305384062547e+01,5.024597212084880304e+00,5.023066162032694848e+00
1.680000000000001270e+00,2.208148742421668942e+01,5.020367449099621737e+00,5.018833625932797027e+00
1.690000000000001279e+00,2.218183613414577238e+01,5.016035743414086312e+00,5.014499129551955647e+00
1.700000000000001288e+00,2.228209716916657257e+01,5.011604546647152603e+00,5.010065123610473847e+00
1.710000000000001297e+00,2.238226856331280601e+01,5.007076258016164516e+00,5.005534006454543494e+00
1.720000000000001306e+00,2.248234839807615160e+01,5.002453225398800996e+00,5.000908125117854652e+00
1.730000000000001315e+00,2.258233480139023541e+01,4.997737746376399670e+00,4.996189776364664326e+00
1.740000000000001323e+00,2.268222594663524916e+01,4.992932069259284233e+00,4.991381207714852941e+00
1.750000000000001332e+00,2.278202005166296118e+01,4.988038394093957884e+00,4.986484618450874429e+00
1.760000000000001341e+00,2.288171537784161202e+01,4.983058873652329801e+00,4.981502160606691376e+00
1.770000000000001350e+00,2.298131022912046362e+01,4.977995614403315727e+00,4.976435939939141129e+00
1.780000000000001359e+00,2.308080295111361835e+01,4.972850677466721159e+00,4.971288016881519667e+00
1.790000000000001368e+00,2.318019193020268176e+01,4.967626079549643414e+00,4.966060407479744754e+00
1.800000000000001377e+00,2.327947559265803079e+01,4.962323793865748733e+00,4.960755084311352370e+00
1.810000000000001386e+00,2.337865240377820442e+01,4.956945751037347137e+00,4.955373977387292683e+00
1.820000000000001394e+00,2.347772086704733141e+01,4.951493839980702028e+00,4.949918975036986524e+00
1.830000000000001403e+00,2.357667952330988470e+01,4.945969908774513257e+00,4.944391924776533109e+00
1.840000000000001412e+00,2.367552694996278717e+01,4.940375765511977768e+00,4.938794634160497132e+00
1.850000000000001421e+00,2.377426176016435022e+01,4.934713179136779537e+00,4.933128871617624256e+00
1.860000000000001430e+00,2.387288260205977508e+01,4.928983880262638451e+00,4.927396367270135080e+00
1.870000000000001439e+00,2.397138815802279765e+01,4.923189561977245887e+00,4.921598813737386280e+00
1.880000000000001448e+00,2.406977714391343071e+01,4.917331880630646523e+00,4.915737866923960198e+00
1.890000000000001457e+00,2.416804830835112483e+01,4.911412456608020172e+00,4.909815146792223750e+00
1.900000000000001465e+00,2.426620043200337307e+01,4.905432875087400113e+00,4.903832238119734122e+00
1.910000000000001474e+00,2.436423232688922624e+01,4.899394686782432728e+00,4.897790691241754146e+00
1.920000000000001483e+00,2.446214283569752368e+01,4.893299408670462647e+00,4.891692022779065674e+00
1.930000000000001492e+00,2.455993083111965092e+01,4.887148524705958508e+00,4.885537716351133319e+00
1.940000000000001501e+00,2.465759521519620634e+01,4.880943486519862873e+00,4.879329223275180816e+00
1.950000000000001510e+00,2.475513491867773652e+01,4.874685714104860956e+00,4.873067963251215495e+00
1.960000000000001519e+00,2.485254890039886178e+01,4.868376596486682750e+00,4.866755325033031099e+00
1.970000000000001528e+00,2.494983614666580252e+01,4.862017492381936812e+00,4.860392667085821294e+00
1.980000000000001537e+00,2.504699567065685173e+01,4.855609730842783023e+00,4.853981318230562891e+00
1.990000000000001545e+00,2.514402651183564075e+01,4.849154611888111255e+00,4.847522578274962690e+00
2.000000000000001332e+00,2.524092773537692125e+01,4.842653407122060827e+00,4.841017718631682953e+00
2.010000000000001119e+00,2.533769843160449753e+01,4.836107360339963357e+00,4.834467982924061324e+00
2.020000000000000906e+00,2.543433771544128419e+01,4.829517688121482522e+00,4.827874587578976140e+00
2.030000000000000693e+00,2.553084472587093501e+01,4.822885580411799822e+00,4.821238722407789723e+00
2.040000000000000480e+00,2.562721862541114248e+01,4.816212201090815270e+00,4.814561551175293275e+00
2.050000000000000266e+00,2.572345859959810710e+01,4.809498688530359445e+00,4.807844212156656027e+00
2.060000000000000053e+00,2.581956385648202712e+01,4.802746156140018208e+00,4.801087818683028807e+00
2.069999999999999840e+00,2.591553362613336020e+01,4.795955692901577194e+00,4.794293459675708746e+00
2.079999999999999627e+00,2.601136716015984263e+01,4.789128363892157125e+00,4.787462200169066762e+00
2.089999999999999414e+00,2.610706373123356272e+01,4.782265210796656341e+00,4.780595081822695214e+00
2.099999999999999201e+00,2.620262263262844371e+01,4.775367252409271401e+00,4.773693123422734885e+00
2.109999999999998987e+00,2.629804317776750366e+01,4.768435485124593143e+00,4.766757321372705469e+00
2.119999999999998774e+00,2.639332469977983564e+01,4.761470883418363442e+00,4.759788650174017199e+00
2.129999999999998561e+00,2.648846655106718018e+01,4.754474400317994842e+00,4.752788062896274646e+00
2.139999999999998348e+00,2.658346810287970996e+01,4.747446967863417910e+00,4.745756491637871832e+00
2.149999999999998135e+00,2.667832874490098050e+01,4.740389497558035181e+00,4.738694847976706370e+00
2.159999999999997922e+00,2.677304788484183007e+01,4.733302880810103197e+00,4.731604023411349225e+00
2.169999999999997708e+00,2.686762494804293055e+01,4.726187989364874831e+00,4.724484889792940123e+00
2.179999999999997495e+00,2.696205937708597489e+01,4.719045675727466360e+00,4.717338299747829922e+00
2.189999999999997282e+00,2.705635063141316721e+01,4.711876773576911148e+00,4.710165087091400693e+00
2.199999999999997069e+00,2.715049818695490913e+01,4.704682098171172555e+00,4.702966067232861036e+00
2.209999999999996856e+00,2.724450153576552580e+01,4.697462446743767117e+00,4.695742037571645433e+00
2.219999999999996643e+00,2.733836018566682569e+01,4.690218598891808810e+00,4.688493777885223146e+00
2.229999999999996430e+00,2.743207365989933777e+01,4.682951316955691112e+00,4.681222050708575999e+00
2.239999999999996216e+00,2.752564149678104144e+01,4.675661346391034812e+00,4.673927601705915258e+00
2.249999999999996003e+00,2.761906324937344337e+01,4.668349416132290486e+00,4.666611160034062067e+00
2.259999999999995790e+00,2.771233848515494103e+01,4.661016238948689328e+00,4.659273438698201986e+00
2.269999999999995577e+00,2.780546678570107844e+01,4.653662511792686196e+00,4.651915134900090010e+00
2.279999999999995364e+00,2.789844774637179015e+01,4.646288916140836278e+00,4.644536930378730055e+00
2.289999999999995151e+00,2.799128097600535980e+01,4.638896118327395790e+00,4.637139491743761610e+00
2.299999999999994937e+00,2.808396609661905075e+01,4.631484769870745311e+00,4.629723470801673457e+00
2.309999999999994724e+00,2.817650274311602843e+01,4.624055507792842690e+00,4.622289504875038091e+00
2.319999999999994511e+00,2.826889056299874170e+01,4.616608954931758824e+00,4.614838217114856533e+00
2.329999999999994298e+00,2.836112921608843962e+01,4.609145720247690647e+00,4.607370216806359942e+00
2.339999999999994085e+00,2.845321837425073142e+01,4.601666399122158246e+00,4.599886099668006878e+00
2.349999999999993872e+00,2.854515772112706884e+01,4.594171573650857709e+00,4.592386448144121225e+00
2.359999999999993658e+00,2.863694695187208694e+01,4.586661812930315385e+00,4.584871831691372357e+00
2.369999999999993445e+00,2.872858577289644089e+01,4.579137673338192549e+00,4.577342807058852436e+00
2.379999999999993232e+00,2.882007390161537685e+01,4.571599698807752077e+00,4.569799918562371666e+00
2.389999999999993019e+00,2.891141106620263557e+01,4.564048421096321917e+00,4.562243698352707710e+00
2.399999999999992806e+00,2.900259700534968133e+01,4.556484360047933002e+00,4.554674666678062422e+00
2.409999999999992593e+00,2.909363146803011091e+01,4.548908023850350091e+00,4.547093332140895505e+00
2.419999999999992379e+00,2.918451421326918194e+01,4.541319909286622547e+00,4.539500191949281671e+00
2.429999999999992166e+00,2.927524500991822620e+01,4.533720501981139961e+00,4.531895732162787738e+00
2.439999999999991953e+00,2.936582363643411853e+01,4.526110276640424424e+00,4.524280427933071280e+00
2.449999999999991740e+00,2.945624988066330729e+01,4.518489697288689655e+00,4.516654743739245248e+00
2.459999999999991527e+00,2.954652353963048128e+01,4.510859217498342844e+00,4.509019133618210162e+00
2.469999999999991314e+00,2.963664441933214633e+01,4.503219280615599729e+00,4.501374041390083569e+00
2.479999999999991100e+00,2.972661233453420948e+01,4.495570319981144536e+00,4.493719900878668128e+00
2.489999999999990887e+00,2.981642710857411060e+01,4.487912759146035491e+00,4.486057136127191924e+00
2.499999999999990674e+00,2.990608857316745883e+01,4.480247012083020230e+00,4.478386161609430260e+00
2.509999999999990461e+00,2.999559656821832476e+01,4.472573483393206040e+00,4.470707382436215127e+00
2.519999999999990248e+00,3.008495094163421513e+01,4.464892568508404658e+00,4.463021194557592608e+00
2.529999999999990035e+00,3.017415154914458597e+01,4.457204653888990897e+00,4.455327984960507415e+00
2.539999999999989821e+00,3.026319825412346631e+01,4.449510117217498895e+00,4.447628131862237488e+00
2.549999999999989608e+00,3.035209092741591874e+01,4.441809327588228662e+00,4.439922004899820251e+00
2.559999999999989395e+00,3.044082944716821260e+01,4.434102645692569844e+00,4.432209965315211164e+00
2.569999999999989182e+00,3.052941369866164578e+01,4.426390424000364199e+00,4.424492366136469457e+00
2.579999999999988969e+00,3.061784357414998325e+01,4.418673006937454240e+00,4.416769552355150452e+00
2.589999999999988756e+00,3.070611897270037360e+01,4.410950731059331886e+00,4.409041861099784576e+00
2.599999999999988542e+00,3.079423980003777217e+01,4.403223925221068313e+00,4.401309621805644667e+00
2.609999999999988329e+00,3.088220596839261844e+01,4.395492910743586279e+00,4.393573156380852218e+00
2.619999999999988116e+00,3.097001739635186368e+01,4.387758001576377076e+00,4.385832779368938894e+00
2.629999999999987903e+00,3.105767400871326700e+01,4.380019504456674539e+00,4.378088798107844681e+00
2.639999999999987690e+00,3.114517573634270775e+01,4.372277719065198021e+00,4.370341512885534740e+00
2.649999999999987477e+00,3.123252251603467045e+01,4.364532938178638410e+00,4.362591217092290030e+00
2.659999999999987264e+00,3.131971429037574239e+01,4.356785447818759316e+00,4.354838197369677033e+00
2.669999999999987050e+00,3.140675100761104943e+01,4.349035527398289247e+00,4.347082733756285400e+00
2.679999999999986837e+00,3.149363262151354448e+01,4.341283449863803767e+00,4.339325099830442234e+00
2.689999999999986624e+00,3.158035909125609564e+01,4.333529481835387109e+00,4.331565562849729822e+00
2.699999999999986411e+00,3.166693038128654436e+01,4.325773883743363690e+00,4.323804383887577707e+00
2.709999999999986198e+00,3.175334646120511906e+01,4.318016909962142158e+00,4.316041817966934424e+00
2.719999999999985985e+00,3.183960730564483299e+01,4.310258808941070718e+00,4.308278114190994934e+00
2.729999999999985771e+00,3.192571289415421987e+01,4.302499823332587070e+00,4.300513515871199566e+00
2.739999999999985558e+00,3.201166321108277657e+01,4.294740190117671830e+00,4.292748260652527570e+00
2.749999999999985345e+00,3.209745824546877202e+01,4.286980140728260835e+00,4.284982580635790406e+00
2.759999999999985132e+00,3.218309799092953227e+01,4.279219901167316209e+00,4.277216702497537604e+00
2.769999999999984919e+00,3.226858244555408106e+01,4.271459692126490459e+00,4.269450847607592969e+00
2.779999999999984706e+00,3.235391161179813224e+01,4.263699729100981273e+00,4.261685232143767266e+00
2.789999999999984492e+00,3.243908549638133110e+01,4.255940222502023751e+00,4.253920067204203903e+00
2.799999999999984279e+00,3.252410411018666991e+01,4.248181377766920619e+00,4.246155558917283912e+00
2.809999999999984066e+00,3.260896746816220571e+01,4.240423395466773826e+00,4.238391908549204778e+00
2.819999999999983853e+00,3.269367558922482431e+01,4.232666471411942410e+00,4.230629312609322845e+00
2.829999999999983640e+00,3.277822849616602241e+01,4.224910796755080078e+00,4.222867962953047005e+00
2.839999999999983427e+00,3.286262621555989227e+01,4.217156558092136187e+00,4.215108046882694026e+00
2.849999999999983213e+00,3.294686877767295385e+01,4.209403937561153164e+00,4.207349747246187377e+00
