# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.100000000000001976e-01,1.033143881438413025e+01,3.071102027635226328e+00,3.070312428348617395e+00
4.200000000000002065e-01,1.039344311831096057e+01,3.129751003732653913e+00,3.128944631985349556e+00
4.300000000000002154e-01,1.045661053145699881e+01,3.187429602292349173e+00,3.186606653704357583e+00
4.400000000000002243e-01,1.052092161455694175e+01,3.244134785060444504e+00,3.243295460380936746e+00
4.500000000000002331e-01,1.058635687643765166e+01,3.299864379911781498e+00,3.299008884823796173e+00
4.600000000000002420e-01,1.065289679108389720e+01,3.354617055321697183e+00,3.353745600236031077e+00
4.700000000000002509e-01,1.072052181418385253e+01,3.408392293940936124e+00,3.407505093780228922e+00
4.800000000000002598e-01,1.078921239913792363e+01,3.461190365413834069e+00,3.460287639387782388e+00
4.900000000000002687e-01,1.085894901251710287e+01,3.513012298575201697e+00,3.512094269947920289e+00
5.000000000000002220e-01,1.092971214895983145e+01,3.563859853153862112e+00,3.562926749004335925e+00
5.100000000000002309e-01,1.100148234549870807e+01,3.613735491105054987e+00,3.612787542081645764e+00
5.200000000000002398e-01,1.107424019531090131e+01,3.662642347687889988e+00,3.661679787757821991e+00
5.300000000000002487e-01,1.114796636088822268e+01,3.710584202396054465e+00,3.709607268590823459e+00
5.400000000000002576e-01,1.122264158662506972e+01,3.757565449843793814e+00,3.756574382001361290e+00
5.500000000000002665e-01,1.129824671082431919e+01,3.803591070702089016e+00,3.802586111206767150e+00
5.600000000000002753e-01,1.137476267712301237e+01,3.848666602773125778e+00,3.847647996293955597e+00
5.700000000000002842e-01,1.145217054534165335e+01,3.892798112284499013e+00,3.891766105512953544e+00
5.800000000000002931e-01,1.153045150176203748e+01,3.935992165477201876e+00,3.934947006864984331e+00
5.900000000000003020e-01,1.160958686884044866e+01,3.978255800555935640e+00,3.977197740053603159e+00
6.000000000000003109e-01,1.168955811436397241e+01,4.019596500063154387e+00,4.018525788860269898e+00
6.100000000000003197e-01,1.177034686005901598e+01,4.060022163732141642e+00,4.058939053999623070e+00
6.200000000000003286e-01,1.185193488966222297e+01,4.099541081868959935e+00,4.098445826504250711e+00
6.300000000000003375e-01,1.193430415646464127e+01,4.138161909306898423e+00,4.137054761682538384e+00
6.400000000000003464e-01,1.201743679034128220e+01,4.175893639971605786e+00,4.174774853687747367e+00
6.500000000000003553e-01,1.210131510427834378e+01,4.212745582090948737e+00,4.211615410732324705e+00
6.600000000000003642e-01,1.218592160041152361e+01,4.248727334077111450e+00,4.247586030974918714e+00
6.700000000000003730e-01,1.227123897558897703e+01,4.283848761104781744e+00,4.282696579103915546e+00
6.800000000000003819e-01,1.235725012647317556e+01,4.318119972405713547e+00,4.316957163637719752e+00
6.900000000000003908e-01,1.244393815419603300e+01,4.351551299293945796e+00,4.350378114956036768e+00
7.000000000000003997e-01,1.253128636858216360e+01,4.384153273934035866e+00,4.382969964074513669e+00
7.100000000000004086e-01,1.261927829195514050e+01,4.415936608860143942e+00,4.414743422170460896e+00
7.200000000000004174e-01,1.270789766254186048e+01,4.446912177250666787e+00,4.445709360864383619e+00
7.300000000000004263e-01,1.279712843749017281e+01,4.477090993961084564e+00,4.475878793259932209e+00
7.400000000000004352e-01,1.288695479551490131e+01,4.506484197313334050e+00,4.505262855740526540e+00
7.500000000000004441e-01,1.297736113918737111e+01,4.535103031638892723e+00,4.533872790519860807e+00
7.600000000000004530e-01,1.306833209688349307e+01,4.562958830570133628e+00,4.561719928940757285e+00
7.700000000000004619e-01,1.315985252440522046e+01,4.590063001071845505e+00,4.588815675514293702e+00
7.800000000000004707e-01,1.325190750629024627e+01,4.616427008204180282e+00,4.615171492690365085e+00
7.900000000000004796e-01,1.334448235682424411e+01,4.642062360605348381e+00,4.640798886348091123e+00
8.000000000000004885e-01,1.343756262077007335e+01,4.666980596682123839e+00,4.665709391993948074e+00
8.100000000000004974e-01,1.353113407382799949e+01,4.691193271494149108e+00,4.689914561653759861e+00
8.200000000000005063e-01,1.362518272284048138e+01,4.714711944317068415e+00,4.713425951443423578e+00
8.300000000000005151e-01,1.371969480575511113e+01,4.737548166868989163e+00,4.736255109802919527e+00
8.400000000000005240e-01,1.381465679135869351e+01,4.759713472183322303e+00,4.758413566376628268e+00
8.500000000000005329e-01,1.391005537879532739e+01,4.781219364111206183e+00,4.779912821523123689e+00
8.600000000000005418e-01,1.400587749688080663e+01,4.802077307435403952e+00,4.800764336436338375e+00
8.700000000000005507e-01,1.410211030322533610e+01,4.822298718577020082e+00,4.820979523859405091e+00
8.800000000000005596e-01,1.419874118317643230e+01,4.841894956877287548e+00,4.840569739373469460e+00
8.900000000000005684e-01,1.429575774859312531e+01,4.860877316435315620e+00,4.859546273242272285e+00
9.000000000000005773e-01,1.439314783646243079e+01,4.879257018482021202e+00,4.877920342792790187e+00
9.100000000000005862e-01,1.449089950736866328e+01,4.897045204272776786e+00,4.895703085314409897e+00
9.200000000000005951e-01,1.458900104382576757e+01,4.914252928478640925e+00,4.912905551456523412e+00
9.300000000000006040e-01,1.468744094848241666e+01,4.930891153057144649e+00,4.929538699105475708e+00
9.400000000000006128e-01,1.478620794220924850e+01,4.946970741584873821e+00,4.945613387723165388e+00
9.500000000000006217e-01,1.488529096207734170e+01,4.962502454032192922e+00,4.961140373127560288e+00
9.600000000000006306e-01,1.498467915923660065e+01,4.977496941962242794e+00,4.976130302697303165e+00
9.700000000000006395e-01,1.508436189670227634e+01,4.991964744136009990e+00,4.990593710982207831e+00
9.800000000000006484e-01,1.518432874705755076e+01,5.005916282505750381e+00,5.004541015701903461e+00
9.900000000000006573e-01,1.528456949007990495e+01,5.019361858579310720e+00,5.017982514115176151e+00
1.000000000000000666e+00,1.538507411029839922e+01,5.032311650138005632e+00,5.030928379742670487e+00
1.010000000000000675e+00,1.548583279448875771e+01,5.044775708291795446e+00,5.043388659426693010e+00
1.020000000000000684e+00,1.558683592911288329e+01,5.056763954855314047e+00,5.055373270711680966e+00
1.030000000000000693e+00,1.568807409770905537e+01,5.068286180028803933e+00,5.066891999529372193e+00
1.040000000000000702e+00,1.578953807823873667e+01,5.079352040368728893e+00,5.077954498173451903e+00
1.050000000000000711e+00,1.589121884039561827e+01,5.089971057033106483e+00,5.088570283548750517e+00
1.060000000000000719e+00,1.599310754288226377e+01,5.100152614287047470e+00,5.098748735680430855e+00
1.070000000000000728e+00,1.609519553065941011e+01,5.109905958254184810e+00,5.108499096468931633e+00
1.080000000000000737e+00,1.619747433217269617e+01,5.119240195901086032e+00,5.117830468677638578e+00
1.090000000000000746e+00,1.629993565656130627e+01,5.128164294241088328e+00,5.126751815139872548e+00
1.100000000000000755e+00,1.640257139085293758e+01,5.136687079744931772e+00,5.135271958172459961e+00
1.110000000000000764e+00,1.650537359714885355e+01,5.144817237946312183e+00,5.143399579184065651e+00
1.120000000000000773e+00,1.660833450980305059e+01,5.152563313230473341e+00,5.151143218466405216e+00
1.130000000000000782e+00,1.671144653259890944e+01,5.159933708794572027e+00,5.158511275157068532e+00
1.140000000000000790e+00,1.681470223592673818e+01,5.166936686769064480e+00,5.165512007363193270e+00
1.150000000000000799e+00,1.691809435396528727e+01,5.173580368489790970e+00,5.172153532435718404e+00
1.160000000000000808e+00,1.702161578187019586e+01,5.179872734910857091e+00,5.178443827384252351e+00
1.170000000000000817e+00,1.712525957297199852e+01,5.185821627148779811e+00,5.184390729423098421e+00
1.180000000000000826e+00,1.722901893598628575e+01,5.191434747148955253e+00,5.190001936639429658e+00
1.190000000000000835e+00,1.733288723223848038e+01,5.196719658465297265e+00,5.195285008774544799e+00
1.200000000000000844e+00,1.743685797290504880e+01,5.201683787145294779e+00,5.200247368110383128e+00
1.210000000000000853e+00,1.754092481627373346e+01,5.206334422712570742e+00,5.204896300453429880e+00
1.220000000000000862e+00,1.764508156502404645e+01,5.210678719239012935e+00,5.209238956208087856e+00
1.230000000000000870e+00,1.774932216353030867e+01,5.214723696499627081e+00,5.213282351532646963e+00
1.240000000000000879e+00,1.785364069518846364e+01,5.218476241203283017e+00,5.217033369571035806e+00
1.250000000000000888e+00,1.795803137976817965e+01,5.221943108292735225e+00,5.220498761753764150e+00
1.260000000000000897e+00,1.806248857079173220e+01,5.225130922307947401e+00,5.223685149162058394e+00
1.270000000000000906e+00,1.816700675294060829e+01,5.228046178806778244e+00,5.226599023949257905e+00
1.280000000000000915e+00,1.827158053949116123e+01,5.230695245837488017e+00,5.229246750813961064e+00
1.290000000000000924e+00,1.837620466978016864e+01,5.233084365457952636e+00,5.231634568519780260e+00
1.300000000000000933e+00,1.848087400670113922e+01,5.235219655296569741e+00,5.233768591456714248e+00
1.310000000000000941e+00,1.858558353423237364e+01,5.237107110150163614e+00,5.235654811239442985e+00
1.320000000000000950e+00,1.869032835499711709e+01,5.238752603614476477e+00,5.237299098338138670e+00
1.330000000000000959e+00,1.879510368785682317e+01,5.240161889743181867e+00,5.238707203737715368e+00
1.340000000000000968e+00,1.889990486553769244e+01,5.241340604731449027e+00,5.239884760621577264e+00
1.350000000000000977e+00,1.900472733229120337e+01,5.242294268620258713e+00,5.240837286076073021e+00
1.360000000000000986e+00,1.910956664158879548e+01,5.243028287018112188e+00,5.241570182812244738e+00
1.370000000000000995e+00,1.921441845385127323e+01,5.243547952836898673e+00,5.242088740901718502e+00
1.380000000000001004e+00,1.931927853421295538e+01,5.243858448038853481e+00,5.242398139523606559e+00
1.390000000000001013e+00,1.942414275032083282e+01,5.243964845391686502e+00,5.242503448719569192e+00
1.400000000000001021e+00,1.952900707016895154e+01,5.243872110229225392e+00,5.242409631154283822e+00
1.410000000000001030e+00,1.963386755996798883e+01,5.243585102215072347e+00,5.242121543878960566e+00
1.420000000000001039e+00,1.973872038205011847e+01,5.243108577107050472e+00,5.241643940095541687e+00
1.430000000000001048e+00,1.984356179280918653e+01,5.242447188519935075e+00,5.240981470919198415e+00
1.440000000000001057e+00,1.994838814067607657e+01,5.241605489684847186e+00,5.240138687137418039e+00
1.450000000000001066e+00,2.005319586412916522e+01,5.240587935203337544e+00,5.239120040963779701e+00
1.460000000000001075e+00,2.015798148973987125e+01,5.239398882794104928e+00,5.237929887784305016e+00
1.470000000000001084e+00,2.026274163025301434e+01,5.238042595030971249e+00,5.236572487895074346e+00
1.480000000000001092e+00,2.036747298270178774e+01,5.236523241070797141e+00,5.235052008229716947e+00
1.490000000000001101e+00,2.047217232655721375e+01,5.234844898369617638e+00,5.233372524075141641e+00
1.500000000000001110e+00,2.057683652191178680e+01,5.233011554385917918e+00,5.231538020774338271e+00
1.510000000000001119e+00,2.068146250769701666e+01,5.231027108269937997e+00,5.229552395415242749e+00
1.520000000000001128e+00,2.078604729993462996e+01,5.228895372537733621e+00,5.227419458504280136e+00
1.530000000000001137e+00,2.089058799002107136e+01,5.226620074729153131e+00,5.225142935623863671e+00
1.540000000000001146e+00,2.099508174304494901e+01,5.224204859049064176e+00,5.222726469073088573e+00
1.550000000000001155e+00,2.109952579613722179e+01,5.221653287990729808e+00,5.220173619490592110e+00
1.560000000000001164e+00,2.120391745685357066e+01,5.218968843940371194e+00,5.217487867458561190e+00
1.570000000000001172e+00,2.130825410158867328e+01,5.216154930763089226e+00,5.214672615088105978e+00
1.580000000000001181e+00,2.141253317402207657e+01,5.213214875369029500e+00,5.211731187584864422e+00
1.590000000000001190e+00,2.151675218359509145e+01,5.210151929259038361e+00,5.208666834794082767e+00
1.600000000000001199e+00,2.162090870401837606e+01,5.206969270049962795e+00,5.205482732725354111e+00
1.610000000000001208e+00,2.172500037180997978e+01,5.203670002978844522e+00,5.202181985056204105e+00
1.620000000000001217e+00,2.182902488486298864e+01,5.200257162385701015e+00,5.198767624614318628e+00
1.630000000000001226e+00,2.193298000104284284e+01,5.196733713174726432e+00,5.195242614838113226e+00
1.640000000000001235e+00,2.203686353681343846e+01,5.193102552253499482e+00,5.191609851215381433e+00
1.650000000000001243e+00,2.214067336589204871e+01,5.189366509950236406e+00,5.187872162699931344e+00
1.660000000000001252e+00,2.224440741793205234e+01,5.185528351408830616e+00,5.184032313106035517e+00
1.670000000000001261e+00,2.234806367723358633e+01,5.181590777961472050e+00,5.180093002480446351e+00
1.680000000000001270e+00,2.245164018148131646e+01,5.177556428478838235e+00,5.176056868451991200e+00
1.690000000000001279e+00,2.255513502050892782e+01,5.173427880697963666e+00,5.171926487558832441e+00
1.700000000000001288e+00,2.265854633509005467e+01,5.169207652527559205e+00,5.167704376553220236e+00
1.710000000000001297e+00,2.276187231575501357e+01,5.164898203330891668e+00,5.163392993683730836e+00
1.720000000000001306e+00,2.286511120163296695e+01,5.160501935186349698e+00,5.158994739955266695e+00
1.730000000000001315e+00,2.296826127931912254e+01,5.156021194125669282e+00,5.154511960366707335e+00
1.740000000000001323e+00,2.307132088176631868e+01,5.151458271349971696e+00,5.149946945126300690e+00
1.750000000000001332e+00,2.317428838720097772e+01,5.146815404423509044e+00,5.145301930844890848e+00
1.760000000000001341e+00,2.327716221806240782e+01,5.142094778445664538e+00,5.140579101707276166e+00
1.770000000000001350e+00,2.337994083996546735e+01,5.137298527201121345e+00,5.135780590621863873e+00
1.780000000000001359e+00,2.348262276068603072e+01,5.132428734288286165e+00,5.130908480348455036e+00
1.790000000000001368e+00,2.358520652916877225e+01,5.127487434226318364e+00,5.125964804604758562e+00
1.800000000000001377e+00,2.368769073455680285e+01,5.122476613540928092e+00,5.120951549151580906e+00
1.810000000000001386e+00,2.379007400524292848e+01,5.117398211829111254e+00,5.115870652857050338e+00
1.820000000000001394e+00,2.389235500794190514e+01,5.112254122803027379e+00,5.110724008739889968e+00
1.830000000000001403e+00,2.399453244678332453e+01,5.107046195313296622e+00,5.105513464992210260e+00
1.840000000000001412e+00,2.409660506242490996e+01,5.101776234352116468e+00,5.100240825982049309e+00
1.850000000000001421e+00,2.419857163118549437e+01,5.096446002036132406e+00,5.094907853235733697e+00
1.860000000000001430e+00,2.430043096419756665e+01,5.091057218569407183e+00,5.089516266400303302e+00
1.870000000000001439e+00,2.440218190657877884e+01,5.085611563186981599e+00,5.084067744186539173e+00
1.880000000000001448e+00,2.450382333662222223e+01,5.080110675079125393e+00,5.078563925292716164e+00
1.890000000000001457e+00,2.460535416500496453e+01,5.074556154296504751e+00,5.073006409309233078e+00
1.900000000000001465e+00,2.470677333401443221e+01,5.068949562636607453e+00,5.067396757604559099e+00
1.910000000000001474e+00,2.480807981679240726e+01,5.063292424511700140e+00,5.061736494192666136e+00
1.920000000000001483e+00,2.490927261659617287e+01,5.057586227798658740e+00,5.056027106582366315e+00
1.930000000000001492e+00,2.501035076607645280e+01,5.051832424670963384e+00,5.050270046608843266e+00
1.940000000000001501e+00,2.511131332657182114e+01,5.046032432412891566e+00,5.044466731247334579e+00
1.950000000000001510e+00,2.521215938741924134e+01,5.040187634216523271e+00,5.038618543409671524e+00
1.960000000000001519e+00,2.531288806528030833e+01,5.034299379961842291e+00,5.032726832723924737e+00
1.970000000000001528e+00,2.541349850348298034e+01,5.028368986979885769e+00,5.026792916297067038e+00
1.980000000000001537e+00,2.551398987137838148e+01,5.022397740799574350e+00,5.020818079461363936e+00
1.990000000000001545e+00,2.561436136371240124e+01,5.016386895878422791e+00,5.014803576504635707e+00
2.000000000000001332e+00,2.571461220001161152e+01,5.010337676317152322e+00,5.008750631384402574e+00
2.010000000000001119e+00,2.581474162398357208e+01,5.004251276559146255e+00,5.002660438426931755e+00
2.020000000000000906e+00,2.591474890293066835e+01,4.998128862074348255e+00,4.996534163010684537e+00
2.030000000000000693e+00,2.601463332717772658e+01,4.991971570027998517e+00,4.990372942234640341e+00
2.040000000000000480e+00,2.611439420951271728e+01,4.985780509935043625e+00,4.984177885572267819e+00
2.050000000000000266e+00,2.621403088464035491e+01,4.979556764299852389e+00,4.977950075510844563e+00
2.060000000000000053e+00,2.631354270864851230e+01,4.973301389241800763e+00,4.971690568176627245e+00
2.069999999999999840e+00,2.641292905848682082e+01,4.967015415107018939e+00,4.965400393946201696e+00
2.079999999999999627e+00,2.651218933145753454e+01,4.960699847066481816e+00,4.959080558044165699e+00
2.089999999999999414e+00,2.661132294471807569e+01,4.954355665700759914e+00,4.952732041127498874e+00
2.099999999999999201e+00,2.671032933479515492e+01,4.947983827571642124e+00,4.946355799856807067e+00
2.109999999999998987e+00,2.680920795711034188e+01,4.941585265781144543e+00,4.939952767454927951e+00
2.119999999999998774e+00,2.690795828551651425e+01,4.935160890517678034e+00,4.933523854252754859e+00
2.129999999999998561e+00,2.700657981184510703e+01,4.928711589590084152e+00,4.927069948222884577e+00
2.139999999999998348e+00,2.710507204546413362e+01,4.922238228949606942e+00,4.920591915501228542e+00
2.149999999999998135e+00,2.720343451284616876e+01,4.915741653200022654e+00,4.914090600896793504e+00
2.159999999999997922e+00,2.730166675714680835e+01,4.909222686096334165e+00,4.907566828390017122e+00
2.169999999999997708e+00,2.739976833779262932e+01,4.902682131031968815e+00,4.901021401619617635e+00
2.179999999999997495e+00,2.749773883007904374e+01,4.896120771515014347e+00,4.894455104358494957e+00
2.189999999999997282e+00,2.759557782477739352e+01,4.889539371633642162e+00,4.887868700978804881e+00
2.199999999999997069e+00,2.769328492775136041e+01,4.882938676510883980e+00,4.881262936906419547e+00
2.209999999999996856e+00,2.779085975958227550e+01,4.876319412749054116e+00,4.874638539065004217e+00
2.219999999999996643e+00,2.788830195520329269e+01,4.869682288863944386e+00,4.867996216309900426e+00
2.229999999999996430e+00,2.798561116354204970e+01,4.863027995709072293e+00,4.861336659852059761e+00
2.239999999999996216e+00,2.808278704717179508e+01,4.856357206890443479e+00,4.854660543672475903e+00
2.249999999999996003e+00,2.817982928197071502e+01,4.849670579171529106e+00,4.847968524926873357e+00
2.259999999999995790e+00,2.827673755678912215e+01,4.842968752869063920e+00,4.841261244341188430e+00
2.269999999999995577e+00,2.837351157312468786e+01,4.836252352239701402e+00,4.834539326597925957e+00
2.279999999999995364e+00,2.847015104480517422e+01,4.829521985857848421e+00,4.827803380713701742e+00
2.289999999999995151e+00,2.856665569767858770e+01,4.822778246984839257e+00,4.821054000408118156e+00
2.299999999999994937e+00,2.866302526931076855e+01,4.816021713929301562e+00,4.814291764463853873e+00
2.309999999999994724e+00,2.875925950869001113e+01,4.809252950399554472e+00,4.807517237078759109e+00
2.319999999999994511e+00,2.885535817593870078e+01,4.802472505847814155e+00,4.800730968209804495e+00
2.329999999999994298e+00,2.895132104203164403e+01,4.795680915806257438e+00,4.793933493908849819e+00
2.339999999999994085e+00,2.904714788852116314e+01,4.788878702215522587e+00,4.787125336650889018e+00
2.349999999999993872e+00,2.914283850726863534e+01,4.782066373745524679e+00,4.780307005654575114e+00
2.359999999999993658e+00,2.923839270018237713e+01,4.775244426108819162e+00,4.773478997195347517e+00
2.369999999999993445e+00,2.933381027896167481e+01,4.768413342366789820e+00,4.766641794911331331e+00
2.379999999999993232e+00,2.942909106484692927e+01,4.761573593228680679e+00,4.759795870102135673e+00
2.389999999999993019e+00,2.952423488837566268e+01,4.754725637343690359e+00,4.752941682020679792e+00
2.399999999999992806e+00,2.961924158914435878e+01,4.747869921586381992e+00,4.746079678158349857e+00
2.409999999999992593e+00,2.971411101557581702e+01,4.741006881335410483e+00,4.739210294523493516e+00
2.419999999999992379e+00,2.980884302469221581e+01,4.734136940745726996e+00,4.732333955913365031e+00
2.429999999999992166e+00,2.990343748189330597e+01,4.727260513014572396e+00,4.725451076179890464e+00
2.439999999999991953e+00,2.999789426074008247e+01,4.720378000641253458e+00,4.718562058489195188e+00
2.449999999999991740e+00,3.009221324274344056e+01,4.713489795680856353e+00,4.711667295575086456e+00
2.459999999999991527e+00,3.018639431715792298e+01,4.706596279992103504e+00,4.704767169986693531e+00
2.469999999999991314e+00,3.028043738078036284e+01,4.699697825479458579e+00,4.697862054330320447e+00
2.479999999999991100e+00,3.037434233775319115e+01,4.692794794329569363e+00,4.690952311505675709e+00
2.489999999999990887e+00,3.046810909937265421e+01,4.685887539242229671e+00,4.684038294936607727e+00
2.499999999999990674e+00,3.056173758390131212e+01,4.678976403655970451e+00,4.677120348796488969e+00
2.509999999999990461e+00,3.065522771638525512e+01,4.672061721968434611e+00,4.670198808228352760e+00
2.519999999999990248e+00,3.074857942847543057e+01,4.665143819751590648e+00,4.663273999559907068e+00
2.529999999999990035e+00,3.084179265825342853e+01,4.658223013961963588e+00,4.656346240513551393e+00
2.539999999999989821e+00,3.093486735006136712e+01,4.651299613145988943e+00,4.649415840411512235e+00
2.549999999999989608e+00,3.102780345433565046e+01,4.644373917640532312e+00,4.642483100376174399e+00
2.559999999999989395e+00,3.112060092744500395e+01,4.637446219768807332e+00,4.635548313525779562e+00
2.569999999999989182e+00,3.121325973153209787e+01,4.630516804031722167e+00,4.628611765165579151e+00
2.579999999999988969e+00,3.130577983435919620e+01,4.623585947294755805e+00,4.621673732974506343e+00
2.589999999999988756e+00,3.139816120915724795e+01,4.616653918970519577e+00,4.614734487187540424e+00
2.599999999999988542e+00,3.149040383447876223e+01,4.609720981197062528e+00,4.607794290773825630e+00
2.609999999999988329e+00,3.158250769405417202e+01,4.602787389011968600e+00,4.600853399610571159e+00
2.619999999999988116e+00,3.167447277665157301e+01,4.595853390522526283e+00,4.593912062653028094e+00
2.629999999999987903e+00,3.176629907593988378e+01,4.588919227071889928e+00,4.586970522100473069e+00
2.639999999999987690e+00,3.185798659035530989e+01,4.581985133401292209e+00,4.580029013558216455e+00
2.649999999999987477e+00,3.194953532297095578e+01,4.575051337808551999e+00,4.573087766195953030e+00
2.659999999999987264e+00,3.204094528136950970e+01,4.568118062303138771e+00,4.566147002902627428e+00
2.669999999999987050e+00,3.213221647751922205e+01,4.561185522757086552e+00,4.559206940437165123e+00
2.679999999999986837e+00,3.222334892765259440e+01,4.554253929052643812e+00,4.552267789575966894e+00
2.689999999999986624e+00,3.231434265214809898e+01,4.547323485226907991e+00,4.545329755257347060e+00
2.699999999999986411e+00,3.240519767541493934e+01,4.540394389612582238e+00,4.538393036722125018e+00
2.709999999999986198e+00,3.249591402578010246e+01,4.533466834975608428e+00,4.531457827651089509e+00
2.719999999999985985e+00,3.258649173537875754e+01,4.526541008649679121e+00,4.524524316299343596e+00
2.729999999999985771e+00,3.267693084004680060e+01,4.519617092667572500e+00,4.517592685627462856e+00
2.739999999999985558e+00,3.276723137921622708e+01,4.512695263889354713e+00,4.510663113429535187e+00
2.749999999999985345e+00,3.285739339581306950e+01,4.505775694127721387e+00,4.503735772458350439e+00
2.759999999999985132e+00,3.294741693615758749e+01,4.498858550270468548e+00,4.496810830547695481e+00
2.769999999999984919e+00,3.303730204986720054e+01,4.491943994399961504e+00,4.489888450731665870e+00
2.779999999999984706e+00,3.312704878976153111e+01,4.485032183909941850e+00,4.482968791361326311e+00
2.789999999999984492e+00,3.321665721176978536e+01,4.478123271619607770e+00,4.476052006218608881e+00
2.799999999999984279e+00,3.330612737484056396e+01,4.471217405884967633e+00,4.469138244627548495e+00
2.809999999999984066e+00,3.339545934085357715e+01,4.464314730707762635e+00,4.462227651563015485e+00
2.819999999999983853e+00,3.348465317453383250e+01,4.457415385841755118e+00,4.455320367756878674e+00
2.829999999999983640e+00,3.357370894336767719e+01,4.450519506896549515e+00,4.448416529801662911e+00
2.839999999999983427e+00,3.366262671752097191e+01,4.443627225439062300e+00,4.441516270251874232e+00
2.849999999999983213e+00,3.375140656975936793e+01,4.436738669092543219e+00,4.434619717722878995e+00
