# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.000000000000003997e-01,1.245023452359857252e+01,4.253327943896930918e+00,4.252241620337351868e+00
7.100000000000004086e-01,1.253559602531125883e+01,4.283625492003499069e+00,4.282529608376473007e+00
7.200000000000004174e-01,1.262155571716450453e+01,4.313160698139271609e+00,4.312055428487297171e+00
7.300000000000004263e-01,1.270809846150295996e+01,4.341944321884290581e+00,4.340829838806826935e+00
7.400000000000004352e-01,1.279520933650598558e+01,4.369987183503678096e+00,4.368863658074095824e+00
7.500000000000004441e-01,1.288287363725850554e+01,4.397300150057349200e+00,4.396167751743167429e+00
7.600000000000004530e-01,1.297107687655107178e+01,4.423894122211579294e+00,4.422753018798018410e+00
7.700000000000004619e-01,1.305980478542331902e+01,4.449780021736150282e+00,4.448630379253034839e+00
7.800000000000004707e-01,1.314904331346411048e+01,4.474968779670140506e+00,4.473810762322162127e+00
7.900000000000004796e-01,1.323877862888163648e+01,4.499471325138570954e+00,4.498305095238904094e+00
8.000000000000004885e-01,1.332899711835640133e+01,4.523298574801295935e+00,4.522124292708583404e+00
8.100000000000004974e-01,1.341968538668937327e+01,4.546461422915250239e+00,4.545279246973918497e+00
8.200000000000005063e-01,1.351083025625752754e+01,4.568970731990578571e+00,4.567780818474479254e+00
8.300000000000005151e-01,1.360241876628835911e+01,4.590837324021034505e+00,4.589639827080380208e+00
8.400000000000005240e-01,1.369443817196471436e+01,4.612071972268388720e+00,4.610867043879938620e+00
8.500000000000005329e-01,1.378687594337078792e+01,4.632685393581282618e+00,4.631473183501767288e+00
8.600000000000005418e-01,1.387971976428970500e+01,4.652688241228608135e+00,4.651468896951285181e+00
8.700000000000005507e-01,1.397295753086301140e+01,4.672091098227179273e+00,4.670864764941543790e+00
8.800000000000005596e-01,1.406657735012140087e+01,4.690904471144481391e+00,4.689671291699021971e+00
8.900000000000005684e-01,1.416056753839633942e+01,4.709138784356690977e+00,4.707898899224655764e+00
9.000000000000005773e-01,1.425491661962119494e+01,4.726804374742706649e+00,4.725557921990796828e+00
9.100000000000005862e-01,1.434961332353063135e+01,4.743911486795678201e+00,4.742658602055634276e+00
9.200000000000005951e-01,1.444464658376634780e+01,4.760470268132805494e+00,4.759211084575783346e+00
9.300000000000006040e-01,1.454000553589683165e+01,4.776490765386066428e+00,4.775225413699747179e+00
9.400000000000006128e-01,1.463567951535874556e+01,4.791982920455780892e+00,4.790711528824155963e+00
9.500000000000006217e-01,1.473165805532688566e+01,4.806956567109383016e+00,4.805679261195102470e+00
9.600000000000006306e-01,1.482793088451959562e+01,4.821421427908988200e+00,4.820138330838238616e+00
9.700000000000006395e-01,1.492448792494578669e+01,4.835387111451415976e+00,4.834098343801218611e+00
9.800000000000006484e-01,1.502131928960001872e+01,4.848863109904738344e+00,4.847568789692618729e+00
9.900000000000006573e-01,1.511841528011100166e+01,4.861858796825718088e+00,4.860559039501619161e+00
1.000000000000000666e+00,1.521576638434935624e+01,4.874383425243825840e+00,4.873078343684275282e+00
1.010000000000000675e+00,1.531336327399958286e+01,4.886446125997045975e+00,4.885135830501394771e+00
1.020000000000000684e+00,1.541119680210117870e+01,4.898055906305649465e+00,4.896740504594377263e+00
1.030000000000000693e+00,1.550925800056361581e+01,4.909221648571077345e+00,4.907901245786069566e+00
1.040000000000000702e+00,1.560753807765944678e+01,4.919952109386589889e+00,4.918626808093294223e+00
1.050000000000000711e+00,1.570602841549965589e+01,4.930255918747443289e+00,4.928925818938841630e+00
1.060000000000000719e+00,1.580472056749523269e+01,4.940141579449115916e+00,4.938806778551453114e+00
1.070000000000000728e+00,1.590360625580846232e+01,4.949617466661835330e+00,4.948278059541985741e+00
1.080000000000000737e+00,1.600267736879743907e+01,4.958691827670586250e+00,4.957347906645037661e+00
1.090000000000000746e+00,1.610192595845703778e+01,4.967372781770433399e+00,4.966024436615786186e+00
1.100000000000000755e+00,1.620134423785914990e+01,4.975668320307060633e+00,4.974315638271975537e+00
1.110000000000000764e+00,1.630092457859534605e+01,4.983586306852908265e+00,4.982229372671439727e+00
1.120000000000000773e+00,1.640065950822416596e+01,4.991134477509988621e+00,4.989773373416239721e+00
1.130000000000000782e+00,1.650054170772584428e+01,4.998320441330616148e+00,4.996955247074634343e+00
1.140000000000000790e+00,1.660056400896646167e+01,5.005151680847834683e+00,5.003782473712698575e+00
1.150000000000000799e+00,1.670071939217386969e+01,5.011635552707747188e+00,5.010262407527785733e+00
1.160000000000000808e+00,1.680100098342714787e+01,5.017779288396126525e+00,5.016402277576201385e+00
1.170000000000000817e+00,1.690140205216160041e+01,5.023589995052360813e+00,5.022209188588126594e+00
1.180000000000000826e+00,1.700191600869075614e+01,5.029074656363894391e+00,5.027690121863049200e+00
1.190000000000000835e+00,1.710253640174708778e+01,5.034240133534771289e+00,5.032851936239172375e+00
1.200000000000000844e+00,1.720325691604283591e+01,5.039093166322127004e+00,5.037701369130750173e+00
1.210000000000000853e+00,1.730407136985215644e+01,5.043640374135030413e+00,5.042245037627702153e+00
1.220000000000000862e+00,1.740497371261585968e+01,5.047888257190039418e+00,5.046489439651947073e+00
1.230000000000000870e+00,1.750595802256979283e+01,5.051843197718495659e+00,5.050440955165333534e+00
1.240000000000000879e+00,1.760701850439787819e+01,5.055511461220505431e+00,5.054105847424286146e+00
1.250000000000000888e+00,1.770814948691064572e+01,5.058899197761186350e+00,5.057490264276641057e+00
1.260000000000000897e+00,1.780934542075009119e+01,5.062012443304669596e+00,5.060600239496213071e+00
1.270000000000000906e+00,1.791060087612158114e+01,5.064857121081685065e+00,5.063441694150858652e+00
1.280000000000000915e+00,1.801191054055339791e+01,5.067439042987212261e+00,5.066020438000631287e+00
1.290000000000000924e+00,1.811326921668457857e+01,5.069763911004158352e+00,5.068342170921849466e+00
1.300000000000000933e+00,1.821467182008134955e+01,5.071837318649841997e+00,5.070412484354013039e+00
1.310000000000000941e+00,1.831611337708284637e+01,5.073664752442119230e+00,5.072236862766248855e+00
1.320000000000000950e+00,1.841758902267617160e+01,5.075251593381912230e+00,5.073820685140179698e+00
1.330000000000000959e+00,1.851909399840140225e+01,5.076603118449542151e+00,5.075169226466551109e+00
1.340000000000000968e+00,1.862062365028655364e+01,5.077724502112096694e+00,5.076287659252826323e+00
1.350000000000000977e+00,1.872217342681278396e+01,5.078620817839260226e+00,5.077181055039274860e+00
1.360000000000000986e+00,1.882373887691002068e+01,5.079297039625445542e+00,5.077854385921289904e+00
1.370000000000000995e+00,1.892531564798308708e+01,5.079758043515959720e+00,5.078312526075711375e+00
1.380000000000001004e+00,1.902689948396830744e+01,5.080008609135141739e+00,5.078560253289128745e+00
1.390000000000001013e+00,1.912848622342075444e+01,5.080053421214751452e+00,5.078602250486372149e+00
1.400000000000001021e+00,1.923007179763203212e+01,5.079897071120625718e+00,5.078443107257270661e+00
1.410000000000001030e+00,1.933165222877851974e+01,5.079544058376241011e+00,5.078087321380277963e+00
1.420000000000001039e+00,1.943322362810013004e+01,5.078998792181217858e+00,5.077539300341038953e+00
1.430000000000001048e+00,1.953478219410928318e+01,5.078265592923863814e+00,5.076803362844948708e+00
1.440000000000001057e+00,1.963632421083013568e+01,5.077348693686241532e+00,5.075883740322245430e+00
1.450000000000001066e+00,1.973784604606776938e+01,5.076252241740431437e+00,5.074784578424250014e+00
1.460000000000001075e+00,1.983934414970725868e+01,5.074980300035210057e+00,5.073509938510014194e+00
1.470000000000001084e+00,1.994081505204231775e+01,5.073536848671705179e+00,5.072063799121961480e+00
1.480000000000001092e+00,2.004225536213337477e+01,5.071925786367470934e+00,5.070450057449857439e+00
1.490000000000001101e+00,2.014366176619480342e+01,5.070150931907831726e+00,5.068672530782128760e+00
1.500000000000001110e+00,2.024503102601099869e+01,5.068216025584083795e+00,5.066734957943936912e+00
1.510000000000001119e+00,2.034635997738119073e+01,5.066124730617608485e+00,5.064641000721204378e+00
1.520000000000001128e+00,2.044764552859241036e+01,5.063880634569093431e+00,5.062394245269736359e+00
1.530000000000001137e+00,2.054888465892072702e+01,5.061487250732582766e+00,5.059998203509120884e+00
1.540000000000001146e+00,2.065007441715992087e+01,5.058948019513788807e+00,5.057456314500908157e+00
1.550000000000001155e+00,2.075121192017784466e+01,5.056266309792106561e+00,5.054771945810499822e+00
1.560000000000001164e+00,2.085229435149962640e+01,5.053445420265883392e+00,5.051948394852231239e+00
1.570000000000001172e+00,2.095331895991778381e+01,5.050488580780869263e+00,5.048988890217671610e+00
1.580000000000001181e+00,2.105428305812857559e+01,5.047398953641086372e+00,5.045896592986320428e+00
1.590000000000001190e+00,2.115518402139450771e+01,5.044179634902209663e+00,5.042674598018788146e+00
1.600000000000001199e+00,2.125601928623249393e+01,5.040833655647162459e+00,5.039325935232223053e+00
1.610000000000001208e+00,2.135678634912730089e+01,5.037363983243444920e+00,5.035853570857431905e+00
1.620000000000001217e+00,2.145748276527001508e+01,5.033773522582596804e+00,5.032260408678129515e+00
1.630000000000001226e+00,2.155810614732110508e+01,5.030065117301135480e+00,5.028549291251681375e+00
1.640000000000001235e+00,2.165865416419764955e+01,5.026241550982970985e+00,5.024723001111291332e+00
1.650000000000001243e+00,2.175912453988451034e+01,5.022305548343571679e+00,5.020784261949959415e+00
1.660000000000001252e+00,2.185951505226900338e+01,5.018259776395638028e+00,5.016735739785912251e+00
1.670000000000001261e+00,2.195982353199857329e+01,5.014106845595926565e+00,5.012580044109210320e+00
1.680000000000001270e+00,2.206004786136136886e+01,5.009849310973804926e+00,5.008319729010069388e+00
1.690000000000001279e+00,2.216018597318908334e+01,5.005489673241282134e+00,5.003957294288642110e+00
1.700000000000001288e+00,2.226023584978191749e+01,5.001030379884567445e+00,4.999495186546343284e+00
1.710000000000001297e+00,2.236019552185505788e+01,4.996473826237193272e+00,4.994935800258724967e+00
1.720000000000001306e+00,2.246006306750653891e+01,4.991822356534861171e+00,4.990281478830083550e+00
1.730000000000001315e+00,2.255983661120598427e+01,4.987078264952183204e+00,4.985534515629937324e+00
1.740000000000001323e+00,2.265951432280387579e+01,4.982243796621343535e+00,4.980697155011455379e+00
1.750000000000001332e+00,2.275909441656100540e+01,4.977321148632625203e+00,4.975771593311709928e+00
1.760000000000001341e+00,2.285857515019784003e+01,4.972312471017349189e+00,4.970759979834376452e+00
1.770000000000001350e+00,2.295795482396325582e+01,4.967219867713088099e+00,4.965664417814684484e+00
1.780000000000001359e+00,2.305723177972243931e+01,4.962045397511293032e+00,4.960486965366785128e+00
1.790000000000001368e+00,2.315640440006359668e+01,4.956791074987684453e+00,4.955229636413884364e+00
1.800000000000001377e+00,2.325547110742308732e+01,4.951458871415463925e+00,4.949894401601196314e+00
1.810000000000001386e+00,2.335443036322857679e+01,4.946050715661631791e+00,4.944483189191997141e+00
1.820000000000001394e+00,2.345328066706005288e+01,4.940568495066398391e+00,4.938997885946779576e+00
1.830000000000001403e+00,2.355202055582817877e+01,4.935014056306157748e+00,4.933440337985961932e+00
1.840000000000001412e+00,2.365064860296976690e+01,4.929389206240068155e+00,4.927812351636207566e+00
1.850000000000001421e+00,2.374916341766005345e+01,4.923695712740416397e+00,4.922115694260527086e+00
1.860000000000001430e+00,2.384756364404129769e+01,4.917935305507074695e+00,4.916352095072475947e+00
1.870000000000001439e+00,2.394584796046768460e+01,4.912109676866201369e+00,4.910523245934592218e+00
1.880000000000001448e+00,2.404401507876594835e+01,4.906220482553476536e+00,4.904630802141364043e+00
1.890000000000001457e+00,2.414206374351142870e+01,4.900269342482037160e+00,4.898676383186918670e+00
1.900000000000001465e+00,2.423999273131946097e+01,4.894257841495342376e+00,4.892661573517617768e+00
1.910000000000001474e+00,2.433780085015168737e+01,4.888187530105196466e+00,4.886587923269815725e+00
1.920000000000001483e+00,2.443548693863678167e+01,4.882059925215117779e+00,4.880456948992985211e+00
1.930000000000001492e+00,2.453304986540571875e+01,4.875876510829383115e+00,4.874270134358487105e+00
1.940000000000001501e+00,2.463048852844096359e+01,4.869638738747903872e+00,4.868028930854201519e+00
1.950000000000001510e+00,2.472780185443944845e+01,4.863348029247192450e+00,4.861734758465225070e+00
1.960000000000001519e+00,2.482498879818898274e+01,4.857005771747504141e+00,4.855389006340774749e+00
1.970000000000001528e+00,2.492204834195794660e+01,4.850613325466601289e+00,4.848993033447685619e+00
1.980000000000001537e+00,2.501897949489786299e+01,4.844172020060310224e+00,4.842548169210702191e+00
1.990000000000001545e+00,2.511578129245867430e+01,4.837683156249963368e+00,4.836055714139697592e+00
2.000000000000001332e+00,2.521245279581637533e+01,4.831148006437094189e+00,4.829516940444097628e+00
2.010000000000001119e+00,2.530899309131297770e+01,4.824567815305553786e+00,4.822933092634759333e+00
2.020000000000000906e+00,2.540540128990815560e+01,4.817943800411225830e+00,4.816305388113413244e+00
2.030000000000000693e+00,2.550167652664275053e+01,4.811277152759595666e+00,4.809635017750023778e+00
2.040000000000000480e+00,2.559781796011361621e+01,4.804569037371577700e+00,4.802923146448324410e+00
2.050000000000000266e+00,2.569382477195966175e+01,4.797820593837498038e+00,4.796170913699604910e+00
2.060000000000000053e+00,2.578969616635892237e+01,4.791032936859567215e+00,4.789379434124903412e+00
2.069999999999999840e+00,2.588543136953628121e+01,4.784207156783161885e+00,4.782549798006065167e+00
2.079999999999999627e+00,2.598102962928171067e+01,4.777344320117020260e+00,4.775683071805685742e+00
2.089999999999999414e+00,2.607649021447889837e+01,4.770445470042623093e+00,4.768780298676275287e+00
2.099999999999999201e+00,2.617181241464384556e+01,4.763511626912878327e+00,4.761842498958673175e+00
2.109999999999998987e+00,2.626699553947335986e+01,4.756543788740304812e+00,4.754870670670026556e+00
2.119999999999998774e+00,2.636203891840325397e+01,4.749542931675146740e+00,4.747865789981652540e+00
2.129999999999998561e+00,2.645694190017593428e+01,4.742510010473355742e+00,4.740828811686796485e+00
2.139999999999998348e+00,2.655170385241734365e+01,4.735445958954734635e+00,4.733760669658542142e+00
2.149999999999998135e+00,2.664632416122279679e+01,4.728351690451258804e+00,4.726662277297895898e+00
2.159999999999997922e+00,2.674080223075188911e+01,4.721228098246183613e+00,4.719534527972681026e+00
2.169999999999997708e+00,2.683513748283193934e+01,4.714076056003872139e+00,4.712378295447126497e+00
2.179999999999997495e+00,2.692932935657004734e+01,4.706896418190310349e+00,4.705194434302168993e+00
2.189999999999997282e+00,2.702337730797335169e+01,4.699690020484911912e+00,4.697983780347027682e+00
2.199999999999997069e+00,2.711728080957753306e+01,4.692457680183403035e+00,4.690747151021851913e+00
2.209999999999996856e+00,2.721103935008325081e+01,4.685200196592327337e+00,4.683485345792043120e+00
2.219999999999996643e+00,2.730465243400034936e+01,4.677918351415158327e+00,4.676199146534120388e+00
2.229999999999996430e+00,2.739811958129979885e+01,4.670612909130054113e+00,4.668889317913259340e+00
2.239999999999996216e+00,2.749144032707294727e+01,4.663284617359597206e+00,4.661556607752831205e+00
2.249999999999996003e+00,2.758461422119830431e+01,4.655934207232867550e+00,4.654201747396249367e+00
2.259999999999995790e+00,2.767764082801523884e+01,4.648562393739634757e+00,4.646825452060962647e+00
2.269999999999995577e+00,2.777051972600491681e+01,4.641169876076769008e+00,4.639428421184630835e+00
2.279999999999995364e+00,2.786325050747789689e+01,4.633757337987651326e+00,4.632011338764361774e+00
2.289999999999995151e+00,2.795583277826860069e+01,4.626325448094112502e+00,4.624574873688413135e+00
2.299999999999994937e+00,2.804826615743620266e+01,4.618874860221289680e+00,4.617119680060857156e+00
2.309999999999994724e+00,2.814055027697203926e+01,4.611406213715657287e+00,4.609646397519399308e+00
2.319999999999994511e+00,2.823268478151334904e+01,4.603920133755920574e+00,4.602155651546087078e+00
2.329999999999994298e+00,2.832466932806296001e+01,4.596417231657616398e+00,4.594648053771683394e+00
2.339999999999994085e+00,2.841650358571529367e+01,4.588898105171140607e+00,4.587124202273511031e+00
2.349999999999993872e+00,2.850818723538795396e+01,4.581363338773056348e+00,4.579584681866564644e+00
2.359999999999993658e+00,2.859971996955935225e+01,4.573813503951559056e+00,4.572030064388772352e+00
2.369999999999993445e+00,2.869110149201180704e+01,4.566249159485647802e+00,4.564460908979971698e+00
2.379999999999993232e+00,2.878233151758021435e+01,4.558670851718138906e+00,4.556877762354738515e+00
2.389999999999993019e+00,2.887340977190612179e+01,4.551079114823097349e+00,4.549281159069613167e+00
2.399999999999992806e+00,2.896433599119707480e+01,4.543474471067458609e+00,4.541671621784541202e+00
2.409999999999992593e+00,2.905510992199118547e+01,4.535857431066875556e+00,4.534049661518533725e+00
2.419999999999992379e+00,2.914573132092667507e+01,4.528228494036216745e+00,4.526415777899968518e+00
2.429999999999992166e+00,2.923619995451647924e+01,4.520588148034662801e+00,4.518770459411511453e+00
2.439999999999991953e+00,2.932651559892758897e+01,4.512936870205498607e+00,4.511114183629720387e+00
2.449999999999991740e+00,2.941667803976523388e+01,4.505275127010791358e+00,4.503447417459526925e+00
2.459999999999991527e+00,2.950668707186157746e+01,4.497603374460964254e+00,4.495770617363651134e+00
2.469999999999991314e+00,2.959654249906918722e+01,4.489922058339535837e+00,4.488084229587149032e+00
2.479999999999991100e+00,2.968624413405861162e+01,4.482231614422933497e+00,4.480388690377043126e+00
2.489999999999990887e+00,2.977579179812063259e+01,4.474532468695606724e+00,4.472684426197270469e+00
2.499999999999990674e+00,2.986518532097251466e+01,4.466825037560597345e+00,4.464971853939065483e+00
2.509999999999990461e+00,2.995442454056864889e+01,4.459109728045467236e+00,4.457251381126726919e+00
2.519999999999990248e+00,3.004350930291509414e+01,4.451386938003858873e+00,4.449523406118980340e+00
2.529999999999990035e+00,3.013243946188812927e+01,4.443657056312711795e+00,4.441788318306057803e+00
2.539999999999989821e+00,3.022121487905677029e+01,4.435920463065280650e+00,4.434046498302521400e+00
2.549999999999989608e+00,3.030983542350910653e+01,4.428177529759977027e+00,4.426298318135937215e+00
2.559999999999989395e+00,3.039830097168228207e+01,4.420428619485104349e+00,4.418544141431460126e+00
2.569999999999989182e+00,3.048661140719620732e+01,4.412674087099684783e+00,4.410784323592476852e+00
2.579999999999988969e+00,3.057476662069083062e+01,4.404914279410435007e+00,4.403019211977419189e+00
2.589999999999988756e+00,3.066276650966689843e+01,4.397149535344866855e+00,4.395249146072714552e+00
2.599999999999988542e+00,3.075061097833013335e+01,4.389380186120723337e+00,4.387474457662048799e+00
2.609999999999988329e+00,3.083829993743879783e+01,4.381606555411717174e+00,4.379695470991943118e+00
2.619999999999988116e+00,3.092583330415449083e+01,4.373828959509793890e+00,4.371912502933869682e+00
2.629999999999987903e+00,3.101321100189615620e+01,4.366047707483851070e+00,4.364125863142799489e+00
2.639999999999987690e+00,3.110043296019729908e+01,4.358263101335101197e+00,4.356335854212415981e+00
2.649999999999987477e+00,3.118749911456617596e+01,4.350475436149040753e+00,4.348542771826932274e+00
2.659999999999987264e+00,3.127440940634905076e+01,4.342685000244199678e+00,4.340746904909673631e+00
2.669999999999987050e+00,3.136116378259637827e+01,4.334892075317713811e+00,4.332948535768515796e+00
2.679999999999986837e+00,3.144776219593185473e+01,4.327096936587778941e+00,4.325147940238170285e+00
2.689999999999986624e+00,3.153420460442430695e+01,4.319299852933005113e+00,4.317345387819406355e+00
2.699999999999986411e+00,3.162049097146232413e+01,4.311501087028847934e+00,4.309541141815317111e+00
2.709999999999986198e+00,3.170662126563159688e+01,4.303700895481066269e+00,4.301735459464632427e+00
2.719999999999985985e+00,3.179259546059486041e+01,4.295899528956309332e+00,4.293928592072179029e+00
2.729999999999985771e+00,3.187841353497449148e+01,4.288097232310011719e+00,4.286120785136606770e+00
2.739999999999985558e+00,3.196407547223751777e+01,4.280294244711463136e+00,4.278312278475324248e+00
2.749999999999985345e+00,3.204958126058325973e+01,4.272490799766339720e+00,4.270503306346893346e+00
2.759999999999985132e+00,3.213493089283323911e+01,4.264687125636252851e+00,4.262694097570430607e+00
2.769999999999984919e+00,3.222012436632358146e+01,4.256883445155998480e+00,4.254884875642718889e+00
2.779999999999984706e+00,3.230516168279959288e+01,4.249079975948514054e+00,4.247075858853023078e+00
2.789999999999984492e+00,3.239004284831276692e+01,4.241276930537075884e+00,4.239267260395152448e+00
2.799999999999984279e+00,3.247476787311993007e+01,4.233474516455133063e+00,4.231459288477165792e+00
2.809999999999984066e+00,3.255933677158449058e+01,4.225672936353872977e+00,4.223652146428793053e+00
2.819999999999983853e+00,3.264374956207998935e+01,4.217872388107473114e+00,4.215846032806548571e+00
2.829999999999983640e+00,3.272800626689556935e+01,4.210073064916060481e+00,4.208041141496572379e+00
2.839999999999983427e+00,3.281210691214357666e+01,4.202275155406540286e+00,4.200237661815328316e+00
2.849999999999983213e+00,3.289605152766903728e+01,4.194478843731253903e+00,4.192435778608116337e+00
