# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.600000000000002420e-01,1.063620134356964009e+01,3.303703679845960473e+00,3.302879845027209882e+00
4.700000000000002509e-01,1.070278984032258762e+01,3.355608381989989120e+00,3.354770665125700546e+00
4.800000000000002598e-01,1.077040637094870057e+01,3.406522318902869273e+00,3.405670958952353722e+00
4.900000000000002687e-01,1.083903114157088865e+01,3.456447645753859987e+00,3.455582884539714073e+00
5.000000000000002220e-01,1.090864440868263507e+01,3.505387227642892345e+00,3.504509309612538814e+00
5.100000000000002309e-01,1.097922649304581277e+01,3.553344609971927692e+00,3.552453781955370538e+00
5.200000000000002398e-01,1.105075779299378347e+01,3.600323988651108031e+00,3.599420499615783697e+00
5.300000000000002487e-01,1.112321879713772432e+01,3.646330180246579289e+00,3.645414281050172622e+00
5.400000000000002576e-01,1.119659009647607029e+01,3.691368592169851581e+00,3.690440535311899861e+00
5.500000000000002665e-01,1.127085239590880761e+01,3.735445193001110553e+00,3.734505232374185191e+00
5.600000000000002753e-01,1.134598652516017836e+01,3.778566483032049561e+00,3.777614873673298845e+00
5.700000000000002842e-01,1.142197344911518186e+01,3.820739465107243937e+00,3.819776462950995821e+00
5.800000000000002931e-01,1.149879427757635320e+01,3.861971615835470661e+00,3.860997477467590144e+00
5.900000000000003020e-01,1.157643027444908235e+01,3.902270857236127988e+00,3.901285839650786791e+00
6.000000000000003109e-01,1.165486286636478397e+01,3.941645528879083038e+00,3.940649889238543313e+00
6.100000000000003197e-01,1.173407365075217434e+01,3.980104360570761113e+00,3.979098355968720746e+00
6.200000000000003286e-01,1.181404440336835648e+01,4.017656445632536766e+00,4.016640332861609153e+00
6.300000000000003375e-01,1.189475708530173748e+01,4.054311214812225117e+00,4.053285250135983731e+00
6.400000000000003464e-01,1.197619384945987342e+01,4.090078410863928760e+00,4.089042849793995238e+00
6.500000000000003553e-01,1.205833704655607974e+01,4.124968063826021769e+00,4.123923160904598539e+00
6.600000000000003642e-01,1.214116923060887920e+01,4.158990467022778859e+00,4.157936475610986449e+00
6.700000000000003730e-01,1.222467316396897097e+01,4.192156153809812658e+00,4.191093325882160769e+00
6.800000000000003819e-01,1.230883182188897962e+01,4.224475875080027976e+00,4.223404461025291212e+00
6.900000000000003908e-01,1.239362839665102989e+01,4.255960577542462708e+00,4.254880825971253167e+00
7.000000000000003997e-01,1.247904630126801706e+01,4.286621382782018763e+00,4.285533540341239345e+00
7.100000000000004086e-01,1.256506917277397939e+01,4.316469567105956529e+00,4.315373878300309052e+00
7.200000000000004174e-01,1.265168087511950645e+01,4.345516542178739172e+00,4.344413249199480909e+00
7.300000000000004263e-01,1.273886550168792908e+01,4.373773836444460272e+00,4.372663179005479073e+00
7.400000000000004352e-01,1.282660737744791035e+01,4.401253077333380226e+00,4.400135292514706364e+00
7.500000000000004441e-01,1.291489106075819748e+01,4.427965974246801828e+00,4.426841296345600973e+00
7.600000000000004530e-01,1.300370134483993212e+01,4.453924302311746963e+00,4.452792962700837798e+00
7.700000000000004619e-01,1.309302325893187557e+01,4.479139886895726619e+00,4.478002113889626656e+00
7.800000000000004707e-01,1.318284206914354151e+01,4.503624588870175138e+00,4.502480607598655205e+00
7.900000000000004796e-01,1.327314327902124447e+01,4.527390290608584777e+00,4.526240322897698398e+00
8.000000000000004885e-01,1.336391262984140482e+01,4.550448882705130593e+00,4.549293146965667667e+00
8.100000000000004974e-01,1.345513610064556786e+01,4.572812251398111982e+00,4.571650962521386141e+00
8.200000000000005063e-01,1.354679990803082035e+01,4.594492266681312387e+00,4.593325635942203000e+00
8.300000000000005151e-01,1.363889050570950978e+01,4.615500771085415899e+00,4.614329006052533266e+00
8.400000000000005240e-01,1.373139458385111844e+01,4.635849569111548441e+00,4.634672873564439577e+00
8.500000000000005329e-01,1.382429906821942289e+01,4.655550417297816601e+00,4.654368991151021540e+00
8.600000000000005418e-01,1.391759111911728475e+01,4.674615014899418775e+00,4.673429054133276139e+00
8.700000000000005507e-01,1.401125813015109856e+01,4.693054995162971643e+00,4.691864691760987860e+00
8.800000000000005596e-01,1.410528772682674337e+01,4.710881917174839728e+00,4.709687459067469106e+00
8.900000000000005684e-01,1.419966776498806205e+01,4.728107258263630541e+00,4.726908829278296587e+00
9.000000000000005773e-01,1.429438632910903806e+01,4.744742406936348189e+00,4.743540186753486765e+00
9.100000000000005862e-01,1.438943173044984647e+01,4.760798656328836032e+00,4.759592820443827144e+00
9.200000000000005951e-01,1.448479250508713179e+01,4.776287198149855584e+00,4.775077917840637731e+00
9.300000000000006040e-01,1.458045741182790778e+01,4.791219117099000613e+00,4.790006559399139441e+00
9.400000000000006128e-01,1.467641543001665205e+01,4.805605385739520230e+00,4.804389713416581387e+00
9.500000000000006217e-01,1.477265575724421254e+01,4.819456859805976379e+00,4.818238231344965428e+00
9.600000000000006306e-01,1.486916780696721396e+01,4.832784273927907215e+00,4.831562843519619399e+00
9.700000000000006395e-01,1.496594120604601308e+01,4.845598237750864179e+00,4.844374155284904226e+00
9.800000000000006484e-01,1.506296579220899012e+01,4.857909232436433911e+00,4.856682643498721141e+00
9.900000000000006573e-01,1.516023161145057152e+01,4.869727607523416602e+00,4.868498653398001252e+00
1.000000000000000666e+00,1.525772891536999154e+01,4.881063578132549097e+00,4.879832395807498280e+00
1.010000000000000675e+00,1.535544815845750755e+01,4.891927222497819194e+00,4.890693944675008176e+00
1.020000000000000684e+00,1.545337999533448503e+01,4.902328479807672501e+00,4.901093234916305441e+00
1.030000000000000693e+00,1.555151527795329436e+01,4.912277148340097988e+00,4.911040060553718334e+00
1.040000000000000702e+00,1.564984505276277282e+01,4.921782883876193004e+00,4.920544073133047647e+00
1.050000000000000711e+00,1.574836055784472677e+01,4.930855198376694837e+00,4.929614780403243302e+00
1.060000000000000719e+00,1.584705322002641736e+01,4.939503458907123168e+00,4.938261545244525763e+00
1.070000000000000728e+00,1.594591465197411928e+01,4.947736886797359013e+00,4.946493584830767176e+00
1.080000000000000737e+00,1.604493664927199603e+01,4.955564557022064776e+00,4.954319970012542207e+00
1.090000000000000746e+00,1.614411118749082164e+01,4.962995397788972696e+00,4.961749624907882072e+00
1.100000000000000755e+00,1.624343041925046904e+01,4.970038190322094707e+00,4.968791326687807874e+00
1.110000000000000764e+00,1.634288667127985306e+01,4.976701568827984090e+00,4.975453705544729210e+00
1.120000000000000773e+00,1.644247244147815579e+01,4.982994020633554122e+00,4.981745244832279873e+00
1.130000000000000782e+00,1.654218039598024248e+01,4.988923886483862091e+00,4.987674281364952833e+00
1.140000000000000790e+00,1.664200336622975129e+01,4.994499360989559378e+00,4.993249005867275159e+00
1.150000000000000799e+00,1.674193434606245035e+01,4.999728493213714486e+00,4.998477463562220890e+00
1.160000000000000808e+00,1.684196648880274338e+01,5.004619187388098744e+00,5.003367554888933810e+00
1.170000000000000817e+00,1.694209310437569371e+01,5.009179203749761555e+00,5.007927036340665161e+00
1.180000000000000826e+00,1.704230765643694312e+01,5.013416159488738977e+00,5.012163521413645739e+00
1.190000000000000835e+00,1.714260375952263971e+01,5.017337529798673756e+00,5.016084481658864114e+00
1.200000000000000844e+00,1.724297517622138187e+01,5.020950649022407397e+00,5.019697247828590392e+00
1.210000000000000853e+00,1.734341581436994773e+01,5.024262711884257548e+00,5.023009011109552446e+00
1.220000000000000862e+00,1.744391972427445126e+01,5.027280774802167507e+00,5.026026824435893658e+00
1.230000000000000870e+00,1.754448109595857375e+01,5.030011757272762729e+00,5.028757603874868032e+00
1.240000000000000879e+00,1.764509425644013163e+01,5.032462443322560652e+00,5.031208130078680618e+00
1.250000000000000888e+00,1.774575366703731660e+01,5.034639483019206274e+00,5.033385049796216038e+00
1.260000000000000897e+00,1.784645392070564540e+01,5.036549394036711647e+00,5.035294877438705186e+00
1.270000000000000906e+00,1.794718973940680229e+01,5.038198563269299157e+00,5.036943996693920234e+00
1.280000000000000915e+00,1.804795597151017716e+01,5.039593248488458244e+00,5.038338662183506678e+00
1.290000000000000924e+00,1.814874758922790932e+01,5.040739580038177792e+00,5.039485001158404920e+00
1.300000000000000933e+00,1.824955968608417933e+01,5.041643562563667302e+00,5.040389015227730418e+00
1.310000000000000941e+00,1.835038747441945972e+01,5.042311076769347089e+00,5.041056582116827833e+00
1.320000000000000950e+00,1.845122628293005462e+01,5.042747881201761651e+00,5.041493457450196836e+00
1.330000000000000959e+00,1.855207155424363918e+01,5.042959614053450501e+00,5.041705276555336290e+00
1.340000000000000968e+00,1.865291884253094423e+01,5.042951794984071867e+00,5.041697556283776471e+00
1.350000000000000977e+00,1.875376381115409785e+01,5.042729826955690164e+00,5.041475696846220877e+00
1.360000000000000986e+00,1.885460223035173755e+01,5.042298998078615924e+00,5.041044983658196976e+00
1.370000000000000995e+00,1.895542997496109550e+01,5.041664483464700197e+00,5.040410589193148994e+00
1.380000000000001004e+00,1.905624302217727006e+01,5.040831347085728886e+00,5.039577574840547136e+00
1.390000000000001013e+00,1.915703744934962671e+01,5.039804543633892742e+00,5.038550892766041400e+00
1.400000000000001021e+00,1.925780943181541360e+01,5.038588920381954495e+00,5.037335387771332940e+00
1.410000000000001030e+00,1.935855524077057410e+01,5.037189219040818955e+00,5.035935799151335601e+00
1.420000000000001039e+00,1.945927124117768869e+01,5.035610077612505897e+00,5.034356762546775776e+00
1.430000000000001048e+00,1.955995388971082605e+01,5.033856032236516675e+00,5.032602811790118480e+00
1.440000000000001057e+00,1.966059973273728190e+01,5.031931519027475375e+00,5.030678380742761746e+00
1.450000000000001066e+00,1.976120540433601391e+01,5.029840875902792163e+00,5.028587805122247900e+00
1.460000000000001075e+00,1.986176762435241727e+01,5.027588344398695064e+00,5.026335324317768638e+00
1.470000000000001084e+00,1.996228319648933791e+01,5.025178071472923058e+00,5.023925083192375851e+00
1.480000000000001092e+00,2.006274900643399306e+01,5.022614111293079553e+00,5.021361133870793303e+00
1.490000000000001101e+00,2.016316202002046865e+01,5.019900427009272192e+00,5.018647437511497778e+00
1.500000000000001110e+00,2.026351928142754844e+01,5.017040892510023831e+00,5.015787866062105138e+00
1.510000000000001119e+00,2.036381791141140951e+01,5.014039294160510529e+00,5.012786203997016798e+00
1.520000000000001128e+00,2.046405510557296026e+01,5.010899332522164684e+00,5.009646150036434875e+00
1.530000000000001137e+00,2.056422813265928795e+01,5.007624624052721352e+00,5.006371318845842744e+00
1.540000000000001146e+00,2.066433433289898858e+01,5.004218702786165984e+00,5.002965242715323058e+00
1.550000000000001155e+00,2.076437111637086375e+01,5.000685021991809975e+00,4.999431373218058638e+00
1.560000000000001164e+00,2.086433596140548730e+01,4.997026955812106763e+00,4.995773082847515312e+00
1.570000000000001172e+00,2.096422641301940359e+01,4.993247800878404696e+00,4.991993666632589921e+00
1.580000000000001181e+00,2.106404008138142103e+01,4.989350777904377310e+00,4.988096343730407334e+00
1.590000000000001190e+00,2.116377464031040745e+01,4.985339033256824592e+00,4.984084258996509753e+00
1.600000000000001199e+00,2.126342782580443824e+01,4.981215640503417141e+00,4.979960484531987142e+00
1.610000000000001208e+00,2.136299743460053335e+01,4.976983601937091883e+00,4.975728021207212137e+00
1.620000000000001217e+00,2.146248132276470244e+01,4.972645850076693463e+00,4.971389800161889028e+00
1.630000000000001226e+00,2.156187740431168010e+01,4.968205249144258318e+00,4.966948684281690340e+00
1.640000000000001235e+00,2.166118364985409528e+01,4.963664596518403194e+00,4.962407469651036074e+00
1.650000000000001243e+00,2.176039808528037511e+01,4.959026624163580088e+00,4.957768886981705592e+00
1.660000000000001252e+00,2.185951879046094248e+01,4.954294000035466716e+00,4.953035603017625910e+00
1.670000000000001261e+00,2.195854389798237349e+01,4.949469329462379719e+00,4.948210221915649853e+00
1.680000000000001270e+00,2.205747159190886109e+01,4.944555156502754123e+00,4.943295286602430672e+00
1.690000000000001279e+00,2.215630010657067572e+01,4.939553965278530079e+00,4.938293280107186156e+00
1.700000000000001288e+00,2.225502772537889840e+01,4.934468181284890065e+00,4.933206626870840772e+00
1.710000000000001297e+00,2.235365277966625541e+01,4.929300172676096103e+00,4.928037694031247362e+00
1.720000000000001306e+00,2.245217364755333733e+01,4.924052251527623270e+00,4.922788792684728243e+00
1.730000000000001315e+00,2.255058875283982900e+01,4.918726675075123289e+00,4.917462179124428623e+00
1.740000000000001323e+00,2.264889656392030659e+01,4.913325646929721735e+00,4.912060056055061352e+00
1.750000000000001332e+00,2.274709559272412207e+01,4.907851318270310514e+00,4.906584573784566139e+00
1.760000000000001341e+00,2.284518439367877818e+01,4.902305789012942228e+00,4.901037831392970112e+00
1.770000000000001350e+00,2.294316156269662699e+01,4.896691108957430316e+00,4.895421877878385786e+00
1.780000000000001359e+00,2.304102573618412109e+01,4.891009278911484515e+00,4.889738713280610050e+00
1.790000000000001368e+00,2.313877559007344331e+01,4.885262251792624077e+00,4.883990289782443206e+00
1.800000000000001377e+00,2.323640983887580092e+01,4.879451933708048195e+00,4.878178512789031807e+00
1.810000000000001386e+00,2.333392723475627051e+01,4.873580185012744259e+00,4.872305241985428914e+00
1.820000000000001394e+00,2.343132656662940860e+01,4.867648821346238996e+00,4.866372292372794561e+00
1.830000000000001403e+00,2.352860665927550698e+01,4.861659614648040417e+00,4.860381435283315454e+00
1.840000000000001412e+00,2.362576637247691025e+01,4.855614294152287513e+00,4.854334399374320874e+00
1.850000000000001421e+00,2.372280460017396209e+01,4.849514547361734706e+00,4.848232871601749316e+00
1.860000000000001430e+00,2.381972026964026057e+01,4.843362021001381912e+00,4.842078498173278511e+00
1.870000000000001439e+00,2.391651234067679965e+01,4.837158321952168549e+00,4.835872885481498962e+00
1.880000000000001448e+00,2.401317980482458481e+01,4.830905018164914466e+00,4.829617601017366368e+00
1.890000000000001457e+00,2.410972168459519693e+01,4.824603639555037127e+00,4.823314174264422327e+00
1.900000000000001465e+00,2.420613703271930817e+01,4.818255678877978454e+00,4.816964097573736225e+00
1.910000000000001474e+00,2.430242493141222937e+01,4.811862592585875120e+00,4.810568827020114568e+00
1.920000000000001483e+00,2.439858449165665633e+01,4.805425801665922592e+00,4.804129783239969420e+00
1.930000000000001492e+00,2.449461485250175485e+01,4.798946692460494212e+00,4.797648352250992509e+00
1.940000000000001501e+00,2.459051518037870565e+01,4.792426617469448757e+00,4.791125886254008925e+00
1.950000000000001510e+00,2.468628466843188463e+01,4.785866896134903570e+00,4.784563704417284846e+00
1.960000000000001519e+00,2.478192253586577820e+01,4.779268815608817000e+00,4.777963093643684545e+00
1.970000000000001528e+00,2.487742802730682357e+01,4.772633631503822471e+00,4.771325309321055030e+00
1.980000000000001537e+00,2.497280041218045454e+01,4.765962568627259976e+00,4.764651576055844551e+00
1.990000000000001545e+00,2.506803898410219844e+01,4.759256821699126228e+00,4.757943088390611308e+00
2.000000000000001332e+00,2.516314306028343850e+01,4.752517556053911463e+00,4.751201011505466809e+00
2.010000000000001119e+00,2.525811198095064469e+01,4.745745908326906459e+00,4.744426481903950332e+00
2.020000000000000906e+00,2.535294510877851692e+01,4.738942987125139616e+00,4.737620608083589424e+00
2.030000000000000693e+00,2.544764182833607791e+01,4.732109873683213230e+00,4.730784471191317841e+00
2.040000000000000480e+00,2.554220154554601407e+01,4.725247622504486600e+00,4.723919125664272300e+00
2.050000000000000266e+00,2.563662368715646522e+01,4.718357261987659257e+00,4.717025599856012441e+00
2.060000000000000053e+00,2.573090770022535878e+01,4.711439795039237488e+00,4.710104896648576123e+00
2.069999999999999840e+00,2.582505305161673803e+01,4.704496199672243861e+00,4.703157994050860324e+00
2.079999999999999627e+00,2.591905922750900615e+01,4.697527429591186632e+00,4.696185845783174884e+00
2.089999999999999414e+00,2.601292573291466326e+01,4.690534414763672721e+00,4.689189381848541949e+00
2.099999999999999201e+00,2.610665209121143704e+01,4.683518061979159874e+00,4.682169509091062665e+00
2.109999999999998987e+00,2.620023784368428110e+01,4.676479255394824897e+00,4.675127111741455010e+00
2.119999999999998774e+00,2.629368254907841163e+01,4.669418857068946771e+00,4.668063051950090525e+00
2.129999999999998561e+00,2.638698578316268950e+01,4.662337707482035576e+00,4.660978170307782165e+00
2.139999999999998348e+00,2.648014713830327693e+01,4.655236626045986981e+00,4.653873286354605732e+00
2.149999999999998135e+00,2.657316622304762532e+01,4.648116411601564302e+00,4.646749199077067516e+00
2.159999999999997922e+00,2.666604266171789561e+01,4.640977842904396411e+00,4.639606687393768247e+00
2.169999999999997708e+00,2.675877609401440793e+01,4.633821679099776603e+00,4.632446510629895542e+00
2.179999999999997495e+00,2.685136617462806186e+01,4.626648660186444495e+00,4.625269408980691388e+00
2.189999999999997282e+00,2.694381257286225306e+01,4.619459507469617421e+00,4.618076103964176227e+00
2.199999999999997069e+00,2.703611497226360072e+01,4.612254924003561740e+00,4.610867298863412067e+00
2.209999999999996856e+00,2.712827307026136481e+01,4.605035595023835526e+00,4.603643679158476054e+00
2.219999999999996643e+00,2.722028657781552852e+01,4.597802188369675136e+00,4.596405912948526407e+00
2.229999999999996430e+00,2.731215521907309096e+01,4.590555354896354245e+00,4.589154651363885229e+00
2.239999999999996216e+00,2.740387873103272653e+01,4.583295728878029607e+00,4.581890528968607157e+00
2.249999999999996003e+00,2.749545686321708970e+01,4.576023928401214746e+00,4.574614164153672391e+00
2.259999999999995790e+00,2.758688937735323066e+01,4.568740555749029042e+00,4.567326159520957773e+00
2.269999999999995577e+00,2.767817604706026202e+01,4.561446197776567679e+00,4.560027102258340292e+00
2.279999999999995364e+00,2.776931665754476697e+01,4.554141426277409366e+00,4.552717564505944559e+00
2.289999999999995151e+00,2.786031100530327009e+01,4.546826798341605524e+00,4.545398103713862881e+00
2.299999999999994937e+00,2.795115889783177465e+01,4.539502856705365019e+00,4.538069262991593078e+00
2.309999999999994724e+00,2.804186015334220983e+01,4.532170130092404214e+00,4.530731571449129191e+00
2.319999999999994511e+00,2.813241460048578091e+01,4.524829133547375370e+00,4.523385544530136748e+00
2.329999999999994298e+00,2.822282207808265753e+01,4.517480368761633613e+00,4.516031684337486141e+00
2.339999999999994085e+00,2.831308243485834808e+01,4.510124324391124873e+00,4.508670479950897203e+00
2.349999999999993872e+00,2.840319552918607826e+01,4.502761476366999638e+00,4.501302407737295397e+00
2.359999999999993658e+00,2.849316122883562841e+01,4.495392288198839736e+00,4.493927931653840524e+00
2.369999999999993445e+00,2.858297941072785164e+01,4.488017211270775242e+00,4.486547503543778959e+00
2.379999999999993232e+00,2.867264996069528138e+01,4.480636685130797048e+00,4.479161563425548387e+00
2.389999999999993019e+00,2.876217277324829524e+01,4.473251137773039510e+00,4.471770539774833964e+00
2.399999999999992806e+00,2.885154775134692429e+01,4.465860985913622905e+00,4.464374849800181622e+00
2.409999999999992593e+00,2.894077480617818310e+01,4.458466635259918931e+00,4.456974899712056626e+00
2.419999999999992379e+00,2.902985385693850873e+01,4.451068480773554548e+00,4.449571084985627145e+00
2.429999999999992166e+00,2.911878483062159972e+01,4.443666906927206561e+00,4.442163790617352781e+00
2.439999999999991953e+00,2.920756766181132136e+01,4.436262287955303307e+00,4.434753391375472198e+00
2.449999999999991740e+00,2.929620229247936436e+01,4.428854988098931855e+00,4.427340252044714930e+00
2.459999999999991527e+00,2.938468867178794852e+01,4.421445361844907218e+00,4.419924727665151210e+00
2.469999999999991314e+00,2.947302675589723719e+01,4.414033754159273570e+00,4.412507163765519103e+00
2.479999999999991100e+00,2.956121650777710741e+01,4.406620500715351163e+00,4.405087896591052044e+00
2.489999999999990887e+00,2.964925789702387249e+01,4.399205928116272091e+00,4.397667253325836079e+00
2.499999999999990674e+00,2.973715089968099790e+01,4.391790354112415251e+00,4.390245552310039656e+00
2.509999999999990461e+00,2.982489549806424733e+01,4.384374087813696086e+00,4.382823103252039942e+00
2.519999999999990248e+00,2.991249168059114183e+01,4.376957429896830121e+00,4.375400207435470534e+00
2.529999999999990035e+00,2.999993944161435167e+01,4.369540672807775472e+00,4.367977157921497877e+00
2.539999999999989821e+00,3.008723878125914197e+01,4.362124100959422712e+00,4.360554239746337046e+00
2.549999999999989608e+00,3.017438970526475828e+01,4.354707990924561400e+00,4.353131730114020215e+00
2.559999999999989395e+00,3.026139222482954239e+01,4.347292611624306247e+00,4.345709898584666497e+00
2.569999999999989182e+00,3.034824635645992785e+01,4.339878224512224492e+00,4.338289007258432584e+00
2.579999999999988969e+00,3.043495212182278919e+01,4.332465083754017954e+00,4.330869310955001161e+00
2.589999999999988756e+00,3.052150954760176305e+01,4.325053436402999552e+00,4.323451057388925101e+00
2.599999999999988542e+00,3.060791866535657491e+01,4.317643522571476211e+00,4.316034487340817627e+00
2.609999999999988329e+00,3.069417951138604295e+01,4.310235575598119873e+00,4.308619834824569672e+00
2.619999999999988116e+00,3.078029212659439651e+01,4.302829822211351463e+00,4.301207327250569534e+00
2.629999999999987903e+00,3.086625655636056820e+01,4.295426482688854186e+00,4.293797185585057186e+00
2.639999999999987690e+00,3.095207285041102807e+01,4.288025771013483478e+00,4.286389624505873464e+00
2.649999999999987477e+00,3.103774106269525035e+01,4.280627895025406637e+00,4.278984852554446938e+00
2.659999999999987264e+00,3.112326125126455878e+01,4.273233056570659549e+00,4.271583072284202309e+00
2.669999999999987050e+00,3.120863347815371824e+01,4.265841451646291027e+00,4.264184480405531552e+00
2.679999999999986837e+00,3.129385780926546445e+01,4.258453270542053914e+00,4.256789267927360676e+00
2.689999999999986624e+00,3.137893431425773016e+01,4.251068697978761080e+00,4.249397620295350286e+00
2.699999999999986411e+00,3.146386306643377040e+01,4.243687913243431531e+00,4.242009717526883605e+00
2.709999999999986198e+00,3.154864414263480654e+01,4.236311090321258632e+00,4.234625734342899683e+00
2.719999999999985985e+00,3.163327762313533142e+01,4.228938398024450152e+00,4.227245840296597557e+00
2.729999999999985771e+00,3.171776359154103275e+01,4.221570000118080479e+00,4.219870199899137475e+00
2.739999999999985558e+00,3.180210213468903646e+01,4.214206055442980769e+00,4.212498972742391601e+00
2.749999999999985345e+00,3.188629334255074710e+01,4.206846718035780697e+00,4.205132313618848983e+00
2.759999999999985132e+00,3.197033730813697261e+01,4.199492137246068957e+00,4.197770372638652603e+00
2.769999999999984919e+00,3.205423412740535127e+01,4.192142457850972725e+00,4.190413295344036726e+00
2.779999999999984706e+00,3.213798389917013054e+01,4.184797820166739513e+00,4.183061222820765757e+00
2.789999999999984492e+00,3.222158672501396381e+01,4.177458360157868533e+00,4.175714291807143042e+00
2.799999999999984279e+00,3.230504270920215504e+01,4.170124209543933702e+00,4.168372634800721066e+00
2.809999999999984066e+00,3.238835195859872584e+01,4.162795495903604426e+00,4.161036380162165926e+00
2.819999999999983853e+00,3.247151458258468182e+01,4.155472342776305616e+00,4.153705652216810762e+00
2.829999999999983640e+00,3.255453069297826829e+01,4.148154869761512487e+00,4.146380571353817324e+00
2.839999999999983427e+00,3.263740040395725117e+01,4.140843192615740520e+00,4.139061254123048705e+00
2.849999999999983213e+00,3.272012383198287466e+01,4.133537423347212858e+00,4.131747813329614161e+00
