# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.100000000000000477e-01,9.360286236541675464e+00,1.679987690843467441e+00,1.679589194699731003e+00
2.200000000000000566e-01,9.394619646111797451e+00,1.753478333239981257e+00,1.753062460046410642e+00
2.300000000000000655e-01,9.430415056284843445e+00,1.826196373766536540e+00,1.825763255026723542e+00
2.400000000000000744e-01,9.467656831288737251e+00,1.898123794011881360e+00,1.897673561861457525e+00
2.500000000000000555e-01,9.506328984989554698e+00,1.969243577041053239e+00,1.968776364326018546e+00
2.600000000000000644e-01,9.546415201016127838e+00,2.039539715292011834e+00,2.039055655637675990e+00
2.700000000000000733e-01,9.587898853009203748e+00,2.108997215211819487e+00,2.108496443082514826e+00
2.800000000000000822e-01,9.630763024930990568e+00,2.177602098746781234e+00,2.177084749496598359e+00
2.900000000000000910e-01,9.674990531373563130e+00,2.245341401813252258e+00,2.244807611727996921e+00
3.000000000000000999e-01,9.720563937806900867e+00,2.312203169888191301e+00,2.311653076218838532e+00
3.100000000000001088e-01,9.767465580710521067e+00,2.378176450868051628e+00,2.377610191855957122e+00
3.200000000000001177e-01,9.815677587535629911e+00,2.443251285351327962e+00,2.442669000245504041e+00
3.300000000000001266e-01,9.865181896447772658e+00,2.507418694507604684e+00,2.506820523574335713e+00
3.400000000000001354e-01,9.915960275803483270e+00,2.570670665700137469e+00,2.570056750225292674e+00
3.500000000000001443e-01,9.967994343317686301e+00,2.633000136031759197e+00,2.632370618316083544e+00
3.600000000000001532e-01,1.002126558488198604e+01,2.694400973985438430e+00,2.693755997333216357e+00
3.700000000000001621e-01,1.007575537299755730e+01,2.754867959331943617e+00,2.754207668033319401e+00
3.800000000000001710e-01,1.013144498478963840e+01,2.814396761474589503e+00,2.813721300781955037e+00
3.900000000000001799e-01,1.018831561957412113e+01,2.872983916399811211e+00,2.872293432498567611e+00
4.000000000000001887e-01,1.024634841595001689e+01,2.930626802398956343e+00,2.929921442373036644e+00
4.100000000000001976e-01,1.030552446839489988e+01,2.987323614722126486e+00,2.986603526514625795e+00
4.200000000000002065e-01,1.036582484334351228e+01,3.043073339320260029e+00,3.042338671689535090e+00
4.300000000000002154e-01,1.042723059473290448e+01,3.097875725825777415e+00,3.097126628297351747e+00
4.400000000000002243e-01,1.048972277900031180e+01,3.151731259916016548e+00,3.150967882730678404e+00
4.500000000000002331e-01,1.055328246952287685e+01,3.204641135196451884e+00,3.203863629254847023e+00
4.600000000000002420e-01,1.061789077049093954e+01,3.256607224734173300e+00,3.255815741538275354e+00
4.700000000000002509e-01,1.068352883020916799e+01,3.307632052364693820e+00,3.306826743956432946e+00
4.800000000000002598e-01,1.075017785382223323e+01,3.357718763886425872e+00,3.356899782783858033e+00
4.900000000000002687e-01,1.081781911546382169e+01,3.406871098250695784e+00,3.406038597381976896e+00
5.000000000000002220e-01,1.088643396983004052e+01,3.455093358847077578e+00,3.454247491482574706e+00
5.100000000000002309e-01,1.095600386317996033e+01,3.502390384975386795e+00,3.501531304658221710e+00
5.200000000000002398e-01,1.102651034376804162e+01,3.548767523588920003e+00,3.547895384064211122e+00
5.300000000000002487e-01,1.109793507171455751e+01,3.594230601385057788e+00,3.593345556528137585e+00
5.400000000000002576e-01,1.117025982832174513e+01,3.638785897312746265e+00,3.637888101056645507e+00
5.500000000000002665e-01,1.124346652484475229e+01,3.682440115559221017e+00,3.681529721821605872e+00
5.600000000000002753e-01,1.131753721072736241e+01,3.725200359070534706e+00,3.724277521680394720e+00
5.700000000000002842e-01,1.139245408131387371e+01,3.767074103654676431e+00,3.766138976278946338e+00
5.800000000000002931e-01,1.146819948504918862e+01,3.808069172709987793e+00,3.807121908780334074e+00
5.900000000000003020e-01,1.154475593017992452e+01,3.848193712614855322e+00,3.847234465254813163e+00
6.000000000000003109e-01,1.162210609097025404e+01,3.887456168808828938e+00,3.886485090761484074e+00
6.100000000000003197e-01,1.170023281344639621e+01,3.925865262591610172e+00,3.924882506147995276e+00
6.200000000000003286e-01,1.177911912068457312e+01,3.963429968659448299e+00,3.962435685587818668e+00
6.300000000000003375e-01,1.185874821765710152e+01,4.000159493394446208e+00,3.999153834870571078e+00
6.400000000000003464e-01,1.193910349565205209e+01,4.036063253919071947e+00,4.035046370457699538e+00
6.500000000000003553e-01,1.202016853628167148e+01,4.071150857922794408e+00,4.070122899310393727e+00
6.600000000000003642e-01,1.210192711509518659e+01,4.105432084264604597e+00,4.104393199493520328e+00
6.700000000000003730e-01,1.218436320481153601e+01,4.138916864352374603e+00,4.137867201556488794e+00
6.800000000000003819e-01,1.226746097818741355e+01,4.171615264295897241e+00,4.170554970687884833e+00
6.900000000000003908e-01,1.235120481053620978e+01,4.203537467828913243e+00,4.202466689639188679e+00
7.000000000000003997e-01,1.243557928191312811e+01,4.234693759992525841e+00,4.233612642409940285e+00
7.100000000000004086e-01,1.252056917898151411e+01,4.265094511569306412e+00,4.264003198683682605e+00
7.200000000000004174e-01,1.260615949657546331e+01,4.294750164257681746e+00,4.293648799004209593e+00
7.300000000000004263e-01,1.269233543897319194e+01,4.323671216571970177e+00,4.322559940677546564e+00
7.400000000000004352e-01,1.277908242089574919e+01,4.351868210453443631e+00,4.350747164384965338e+00
7.500000000000004441e-01,1.286638606824495845e+01,4.379351718576867114e+00,4.378221041491529242e+00
7.600000000000004530e-01,1.295423221859442187e+01,4.406132332334330215e+00,4.404992162031946989e+00
7.700000000000004619e-01,1.304260692144690381e+01,4.432220650478832624e+00,4.431071123356193020e+00
7.800000000000004707e-01,1.313149643827117430e+01,4.457627268408549170e+00,4.456468519415840213e+00
7.900000000000004796e-01,1.322088724233078061e+01,4.482362768072350789e+00,4.481194930671621002e+00
8.000000000000004885e-01,1.331076601831724560e+01,4.506437708477016635e+00,4.505260914602724931e+00
8.100000000000004974e-01,1.340111966179917502e+01,4.529862616775475637e+00,4.528676996797060816e+00
8.200000000000005063e-01,1.349193527849897301e+01,4.552647979915724008e+00,4.551453662602261474e+00
8.300000000000005151e-01,1.358320018340801028e+01,4.574804236830844140e+00,4.573601349317698350e+00
8.400000000000005240e-01,1.367490189975101167e+01,4.596341771148628297e+00,4.595130438906152470e+00
8.500000000000005329e-01,1.376702815780963185e+01,4.617270904400776921e+00,4.616051251204970285e+00
8.600000000000005418e-01,1.385956689361523253e+01,4.637601889711871372e+00,4.636374037617044586e+00
8.700000000000005507e-01,1.395250624752007695e+01,4.657344905947842228e+00,4.656108975261195049e+00
8.800000000000005596e-01,1.404583456265606145e+01,4.676510052303951781e+00,4.675266161562072753e+00
8.900000000000005684e-01,1.413954038328951768e+01,4.695107343313477344e+00,4.693855609260728201e+00
9.000000000000005773e-01,1.423361245308026746e+01,4.713146704258162956e+00,4.711887241826890005e+00
9.100000000000005862e-01,1.432803971325287229e+01,4.730637966961209528e+00,4.729370889253772248e+00
9.200000000000005951e-01,1.442281130068746720e+01,4.747590865945242378e+00,4.746316284217813930e+00
9.300000000000006040e-01,1.451791654593733050e+01,4.764015034937689741e+00,4.762733058585767232e+00
9.400000000000006128e-01,1.461334497117995390e+01,4.779920003705977471e+00,4.778630740251594844e+00
9.500000000000006217e-01,1.470908628810804508e+01,4.795315195206224956e+00,4.794018750286802799e+00
9.600000000000006306e-01,1.480513039576653611e+01,4.810209923029288070e+00,4.808906400388087476e+00
9.700000000000006395e-01,1.490146737834152191e+01,4.824613389128179719e+00,4.823302890606297133e+00
9.800000000000006484e-01,1.499808750290629256e+01,4.838534681812454608e+00,4.837217307342349670e+00
9.900000000000006573e-01,1.509498121713004970e+01,4.851982773994384601e+00,4.850658621594860165e+00
1.000000000000000666e+00,1.519213914695393441e+01,4.864966521673095734e+00,4.863635687445700739e+00
1.010000000000000675e+00,1.528955209423894956e+01,4.877494662643533374e+00,4.876157240770353063e+00
1.020000000000000684e+00,1.538721103439044846e+01,4.889575815416736582e+00,4.888231898159499877e+00
1.030000000000000693e+00,1.548510711396287931e+01,4.901218478339293583e+00,4.899868156039771883e+00
1.040000000000000702e+00,1.558323164824897944e+01,4.912431028900266838e+00,4.911074389981909150e+00
1.050000000000000711e+00,1.568157611885692404e+01,4.923221723213581313e+00,4.921858854184362642e+00
1.060000000000000719e+00,1.578013217127871570e+01,4.933598695665445177e+00,4.932229681121844678e+00
1.070000000000000728e+00,1.587889161245325731e+01,4.943569958716267365e+00,4.942194881348370927e+00
1.080000000000000737e+00,1.597784640832688119e+01,4.953143402846809096e+00,4.951762343444475079e+00
1.090000000000000746e+00,1.607698868141419268e+01,4.962326796639349169e+00,4.960939834099388435e+00
1.100000000000000755e+00,1.617631070836189622e+01,4.971127786984755659e+00,4.969734998319112584e+00
1.110000000000000764e+00,1.627580491751787761e+01,4.979553899406591100e+00,4.978155359751441189e+00
1.120000000000000773e+00,1.637546388650802953e+01,4.987612538494290426e+00,4.986208321120052744e+00
1.130000000000000782e+00,1.647528033982269235e+01,4.995310988437430488e+00,4.993901164759652289e+00
1.140000000000000790e+00,1.657524714641477104e+01,5.002656413653698841e+00,5.001241053244728896e+00
1.150000000000000799e+00,1.667535731731134518e+01,5.009655859503552300e+00,5.008235030105026908e+00
1.160000000000000808e+00,1.677560400324034617e+01,5.016316253084674770e+00,5.014890020620745403e+00
1.170000000000000817e+00,1.687598049227398889e+01,5.022644404100192084e+00,5.021212832691456462e+00
1.180000000000000826e+00,1.697648020749011266e+01,5.028647005794404379e+00,5.027210157772518784e+00
1.190000000000000835e+00,1.707709670465306218e+01,5.034330635950434285e+00,5.032888571873376016e+00
1.200000000000000844e+00,1.717782366991498222e+01,5.039701757944214044e+00,5.038254536612136292e+00
1.210000000000000853e+00,1.727865491753878757e+01,5.044766721850153957e+00,5.043314400321827762e+00
1.220000000000000862e+00,1.737958438764369618e+01,5.049531765593337163e+00,5.048074399203136053e+00
1.230000000000000870e+00,1.748060614397430612e+01,5.054003016143607141e+00,5.052540658519008687e+00
1.240000000000000879e+00,1.758171437169387019e+01,5.058186490747865527e+00,5.056719193827432512e+00
1.250000000000000888e+00,1.768290337520268096e+01,5.062088098195935970e+00,5.060615912247754089e+00
1.260000000000000897e+00,1.778416757598196085e+01,5.065713640116257466e+00,5.064236613756808225e+00
1.270000000000000906e+00,1.788550151046403869e+01,5.069068812298371363e+00,5.067586992511796673e+00
1.280000000000000915e+00,1.798689982792921782e+01,5.072159206038310941e+00,5.070672638196064952e+00
1.290000000000000924e+00,1.808835728842970525e+01,5.074990309503888852e+00,5.073499037384732624e+00
1.300000000000000933e+00,1.818986876074107428e+01,5.077567509117213440e+00,5.076071574927524921e+00
1.310000000000000941e+00,1.829142922034151653e+01,5.079896090951249832e+00,5.078395535345668677e+00
1.320000000000000950e+00,1.839303374741918873e+01,5.081981242138071231e+00,5.080476104240385204e+00
1.330000000000000959e+00,1.849467752490774330e+01,5.083828052286415655e+00,5.082318369710736583e+00
1.340000000000000968e+00,1.859635583655039781e+01,5.085441514906164251e+00,5.083927323778315355e+00
1.350000000000000977e+00,1.869806406499243678e+01,5.086826528837579353e+00,5.085307863816729501e+00
1.360000000000000986e+00,1.879979768990239819e+01,5.087987899683636961e+00,5.086464793984107224e+00
1.370000000000000995e+00,1.890155228612198357e+01,5.088930341243271371e+00,5.087402826656536092e+00
1.380000000000001004e+00,1.900332352184447160e+01,5.089658476943948351e+00,5.088126583860779206e+00
1.390000000000001013e+00,1.910510715682191574e+01,5.090176841272187502e+00,5.088640598704968099e+00
1.400000000000001021e+00,1.920689904060087372e+01,5.090489881200252142e+00,5.088949316805403633e+00
1.410000000000001030e+00,1.930869511078654810e+01,5.090601957607789885e+00,5.089057097708304944e+00
1.420000000000001039e+00,1.941049139133542667e+01,5.090517346697137846e+00,5.088968216305224779e+00
1.430000000000001048e+00,1.951228399087611720e+01,5.090240241401228438e+00,5.088686864241021901e+00
1.440000000000001057e+00,1.961406910105817047e+01,5.089774752782867395e+00,5.088217151313222608e+00
1.450000000000001066e+00,1.971584299492889869e+01,5.089124911424595332e+00,5.087563106861926698e+00
1.460000000000001075e+00,1.981760202533788018e+01,5.088294668808030607e+00,5.086728681149189413e+00
1.470000000000001084e+00,1.991934262336886974e+01,5.087287898682033571e+00,5.085717746727229205e+00
1.480000000000001092e+00,2.002106129679904001e+01,5.086108398418651255e+00,5.084534099794375095e+00
1.490000000000001101e+00,2.012275462858513109e+01,5.084759890356729706e+00,5.083181461538689661e+00
1.500000000000001110e+00,2.022441927537643025e+01,5.083246023132088176e+00,5.081663479468145006e+00
1.510000000000001119e+00,2.032605196605413767e+01,5.081570372993587270e+00,5.079983728726674919e+00
1.520000000000001128e+00,2.042764950029696536e+01,5.079736445105160314e+00,5.078145713396176930e+00
1.530000000000001137e+00,2.052920874717261057e+01,5.077747674832831848e+00,5.076152867783498834e+00
1.540000000000001146e+00,2.063072664375475895e+01,5.075607429016675276e+00,5.074008557692359034e+00
1.550000000000001155e+00,2.073220019376551093e+01,5.073319007227066635e+00,5.071716081679545240e+00
1.560000000000001164e+00,2.083362646624262737e+01,5.070885643004959142e+00,5.069278672295125965e+00
1.570000000000001172e+00,2.093500259423150567e+01,5.068310505086350837e+00,5.066699497306865752e+00
1.580000000000001181e+00,2.103632577350142085e+01,5.065596698610245419e+00,5.063981660908105198e+00
1.590000000000001190e+00,2.113759326128587546e+01,5.062747266309821192e+00,5.061128204908831307e+00
1.600000000000001199e+00,2.123880237504639368e+01,5.059765189686956433e+00,5.058142109910152229e+00
1.610000000000001208e+00,2.133995049125988785e+01,5.056653390170184892e+00,5.055026296462128421e+00
1.620000000000001217e+00,2.144103504422880491e+01,5.053414730255428644e+00,5.051783626204423783e+00
1.630000000000001226e+00,2.154205352491406344e+01,5.050052014629655694e+00,5.048416902989839805e+00
1.640000000000001235e+00,2.164300347979017758e+01,5.046567991277637333e+00,5.044928873990992102e+00
1.650000000000001243e+00,2.174388250972239334e+01,5.042965352571523674e+00,5.041322230789740289e+00
1.660000000000001252e+00,2.184468826886549309e+01,5.039246736343343080e+00,5.037599610449580823e+00
1.670000000000001261e+00,2.194541846358377768e+01,5.035414726940404151e+00,5.033763596570931753e+00
1.680000000000001270e+00,2.204607085139207001e+01,5.031471856263594944e+00,5.029816720329286284e+00
1.690000000000001279e+00,2.214664323991723549e+01,5.027420604788760627e+00,5.025761461496473181e+00
1.700000000000001288e+00,2.224713348588004536e+01,5.023263402571198633e+00,5.021600249445008046e+00
1.710000000000001297e+00,2.234753949409688190e+01,5.019002630233155848e+00,5.017335464135445733e+00
1.720000000000001306e+00,2.244785921650106175e+01,5.014640619934749743e+00,5.012969437087162028e+00
1.730000000000001315e+00,2.254809065118341138e+01,5.010179656328229036e+00,5.008504452332482870e+00
1.740000000000001323e+00,2.264823184145175361e+01,5.005621977495700925e+00,5.003942747354225062e+00
1.750000000000001332e+00,2.274828087490897488e+01,5.000969775870522049e+00,4.999286514006969107e+00
1.760000000000001341e+00,2.284823588254933924e+01,4.996225199142338091e+00,4.994537899421926497e+00
1.770000000000001350e+00,2.294809503787280036e+01,4.991390351146264059e+00,4.989699006895977895e+00
1.780000000000001359e+00,2.304785655601689243e+01,4.986467292736041834e+00,4.984771896764637944e+00
1.790000000000001368e+00,2.314751869290589781e+01,4.981458042641312645e+00,4.979758587259210501e+00
1.800000000000001377e+00,2.324707974441704650e+01,4.976364578309532050e+00,4.974661055348494010e+00
1.810000000000001386e+00,2.334653804556340972e+01,4.971188836732397753e+00,4.969481237565077869e+00
1.820000000000001394e+00,2.344589196969310763e+01,4.965932715257065588e+00,4.964221030816372782e+00
1.830000000000001403e+00,2.354513992770462494e+01,4.960598072382253143e+00,4.958882293180548295e+00
1.840000000000001412e+00,2.364428036727793270e+01,4.955186728539594299e+00,4.953466844687721249e+00
1.850000000000001421e+00,2.374331177212096833e+01,4.949700466860408099e+00,4.947976468086545232e+00
1.860000000000001430e+00,2.384223266123149187e+01,4.944141033927905937e+00,4.942412909596241910e+00
1.870000000000001439e+00,2.394104158817367178e+01,4.938510140515162128e+00,4.936777879644417943e+00
1.880000000000001448e+00,2.403973714036929366e+01,4.932809462309144521e+00,4.931073053590885102e+00
1.890000000000001457e+00,2.413831793840351025e+01,4.927040640620815815e+00,4.925300072437604371e+00
1.900000000000001465e+00,2.423678263534440802e+01,4.921205283081578230e+00,4.919460543524965424e+00
1.910000000000001474e+00,2.433512991607643983e+01,4.915304964326369763e+00,4.913556041214678594e+00
1.920000000000001483e+00,2.443335849664751080e+01,4.909341226663511470e+00,4.907588107559451629e+00
1.930000000000001492e+00,2.453146712362915949e+01,4.903315580731520740e+00,4.901558252959630657e+00
1.940000000000001501e+00,2.462945457348982359e+01,4.897229506143089495e+00,4.895467956806990983e+00
1.950000000000001510e+00,2.472731965198084225e+01,4.891084452116643000e+00,4.889318668116116484e+00
1.960000000000001519e+00,2.482506119353498875e+01,4.884881838095199491e+00,4.883111806143076272e+00
1.970000000000001528e+00,2.492267806067725289e+01,4.878623054353193211e+00,4.876848760992063880e+00
1.980000000000001537e+00,2.502016914344754284e+01,4.872309462591386975e+00,4.870530894210131301e+00
1.990000000000001545e+00,2.511753335883531335e+01,4.865942396519971069e+00,4.864159539370104035e+00
2.000000000000001332e+00,2.521476965022564443e+01,4.859523162430066101e+00,4.857736002641907191e+00
2.010000000000001119e+00,2.531187698685664245e+01,4.853053039753639553e+00,4.851261563352277761e+00
2.020000000000000906e+00,2.540885436328793290e+01,4.846533281612489752e+00,4.844737474533593158e+00
2.030000000000000693e+00,2.550570079888007058e+01,4.839965115356349656e+00,4.838164963461778711e+00
2.040000000000000480e+00,2.560241533728446939e+01,4.833349743089931927e+00,4.831545232183163563e+00
2.050000000000000266e+00,2.569899704594395118e+01,4.826688342189447312e+00,4.824879458030828516e+00
2.060000000000000053e+00,2.579544501560336300e+01,4.819982065808818383e+00,4.818168794130628818e+00
2.069999999999999840e+00,2.589175835983023788e+01,4.813232043375609948e+00,4.811414369896939824e+00
2.079999999999999627e+00,2.598793621454537117e+01,4.806439381077027839e+00,4.804617291518486155e+00
2.089999999999999414e+00,2.608397773756292892e+01,4.799605162335951469e+00,4.797778642434169960e+00
2.099999999999999201e+00,2.617988210813996020e+01,4.792730448277406907e+00,4.790899483799392122e+00
2.109999999999998987e+00,2.627564852653521399e+01,4.785816278185571093e+00,4.783980854942832650e+00
2.119999999999998774e+00,2.637127621357692675e+01,4.778863669951349813e+00,4.777023773813890983e+00
2.129999999999998561e+00,2.646676441023956627e+01,4.771873620511051683e+00,4.770029237421148594e+00
2.139999999999998348e+00,2.656211237722913765e+01,4.764847106276055122e+00,4.762998222261865422e+00
2.149999999999998135e+00,2.665731939457711164e+01,4.757785083553560668e+00,4.755931684742550125e+00
2.159999999999997922e+00,2.675238476124251008e+01,4.750688488958950018e+00,4.748830561591139698e+00
2.169999999999997708e+00,2.684730779472242546e+01,4.743558239819554601e+00,4.741695770260593967e+00
2.179999999999997495e+00,2.694208783067022139e+01,4.736395234570221824e+00,4.734528209324261105e+00
2.189999999999997282e+00,2.703672422252178009e+01,4.729200353140779356e+00,4.727328758863190927e+00
2.199999999999997069e+00,2.713121634112932412e+01,4.721974457335530673e+00,4.720098280845427041e+00
2.209999999999996856e+00,2.722556357440275931e+01,4.714718391205035886e+00,4.712837619497638464e+00
2.219999999999996643e+00,2.731976532695841442e+01,4.707432981410086370e+00,4.705547601668877533e+00
2.229999999999996430e+00,2.741382101977490393e+01,4.700119037578371461e+00,4.698229037187108048e+00
2.239999999999996216e+00,2.750773008985614609e+01,4.692777352653710210e+00,4.690882719208238072e+00
2.249999999999996003e+00,2.760149198990119146e+01,4.685408703238129746e+00,4.683509424558027767e+00
2.259999999999995790e+00,2.769510618798094015e+01,4.678013849926859535e+00,4.676109914066912232e+00
2.269999999999995577e+00,2.778857216722131085e+01,4.670593537636447579e+00,4.668684932897941842e+00
2.279999999999995364e+00,2.788188942549312799e+01,4.663148495926175308e+00,4.661235210868010626e+00
2.289999999999995151e+00,2.797505747510816931e+01,4.655679439312670809e+00,4.653761462762322942e+00
2.299999999999994937e+00,2.806807584252155863e+01,4.648187067578219533e+00,4.646264388642504350e+00
2.309999999999994724e+00,2.816094406804020878e+01,4.640672066072635715e+00,4.638744674148318481e+00
2.319999999999994511e+00,2.825366170553721901e+01,4.633135106008796633e+00,4.631202990793019225e+00
2.329999999999994298e+00,2.834622832217221955e+01,4.625576844752282923e+00,4.623639996252832951e+00
2.339999999999994085e+00,2.843864349811729397e+01,4.617997926104876250e+00,4.616056334650272319e+00
2.349999999999993872e+00,2.853090682628867114e+01,4.610398980582162132e+00,4.608452636831581017e+00
2.359999999999993658e+00,2.862301791208376045e+01,4.602780625685661597e+00,4.600829520638686887e+00
2.369999999999993445e+00,2.871497637312373641e+01,4.595143466168964963e+00,4.593187591175182050e+00
2.379999999999993232e+00,2.880678183900118228e+01,4.587488094298619146e+00,4.585527441067027254e+00
2.389999999999993019e+00,2.889843395103308410e+01,4.579815090109609521e+00,4.577849650717885410e+00
2.399999999999992806e+00,2.898993236201883406e+01,4.572125021655407018e+00,4.570154788558986603e+00
2.409999999999992593e+00,2.908127673600302288e+01,4.564418445252983680e+00,4.562443411293986451e+00
2.419999999999992379e+00,2.917246674804335171e+01,4.556695905722732753e+00,4.554716064138721876e+00
2.429999999999992166e+00,2.926350208398309505e+01,4.548957936623374998e+00,4.546973281055965543e+00
2.439999999999991953e+00,2.935438244022821053e+01,4.541205060482046640e+00,4.539215584985327290e+00
2.449999999999991740e+00,2.944510752352914906e+01,4.533437789019678199e+00,4.531443488068494396e+00
2.459999999999991527e+00,2.953567705076695304e+01,4.525656623371645537e+00,4.523657491869713887e+00
2.469999999999991314e+00,2.962609074874384518e+01,4.517862054303800612e+00,4.515858087591664294e+00
2.479999999999991100e+00,2.971634835397802377e+01,4.510054562424190117e+00,4.508045756287007322e+00
2.489999999999990887e+00,2.980644961250265723e+01,4.502234618390341225e+00,4.500220969065534149e+00
2.499999999999990674e+00,2.989639427966901053e+01,4.494402683112190822e+00,4.492384187296917908e+00
2.509999999999990461e+00,2.998618211995352922e+01,4.486559207950907791e+00,4.484535862809398310e+00
2.519999999999990248e+00,3.007581290676894525e+01,4.478704634913552418e+00,4.476676438084272291e+00
2.529999999999990035e+00,3.016528642227916990e+01,4.470839396843755864e+00,4.468806346446429600e+00
2.539999999999989821e+00,3.025460245721789221e+01,4.462963917608463227e+00,4.460926012250927997e+00
2.549999999999989608e+00,3.034376081071107478e+01,4.455078612280789052e+00,4.453035851065712869e+00
2.559999999999989395e+00,3.043276129010283171e+01,4.447183887319142492e+00,4.445136269850578081e+00
2.569999999999989182e+00,3.052160371078504042e+01,4.439280140742565273e+00,4.437227667132365383e+00
2.579999999999988969e+00,3.061028789603028599e+01,4.431367762302562241e+00,4.429310433176632422e+00
2.589999999999988756e+00,3.069881367682829776e+01,4.423447133651372987e+00,4.421384950155784033e+00
2.599999999999988542e+00,3.078718089172570771e+01,4.415518628506722720e+00,4.413451592313674787e+00
2.609999999999988329e+00,3.087538938666893529e+01,4.407582612813185641e+00,4.405510726126827592e+00
2.619999999999988116e+00,3.096343901485048278e+01,4.399639444900277141e+00,4.397562710462370461e+00
2.629999999999987903e+00,3.105132963655819012e+01,4.391689475637233109e+00,4.389607896732671932e+00
2.639999999999987690e+00,3.113906111902758767e+01,4.383733048584600667e+00,4.381646629046811903e+00
2.649999999999987477e+00,3.122663333629735405e+01,4.375770500142809993e+00,4.373679244358970486e+00
2.659999999999987264e+00,3.131404616906752736e+01,4.367802159697551367e+00,4.365706072613698474e+00
2.669999999999987050e+00,3.140129950456068997e+01,4.359828349762213229e+00,4.357727436888196415e+00
2.679999999999986837e+00,3.148839323638611987e+01,4.351849386117429219e+00,4.349743653531721321e+00
2.689999999999986624e+00,3.157532726440636139e+01,4.343865577947747525e+00,4.341755032302129003e+00
2.699999999999986411e+00,3.166210149460680157e+01,4.335877227975463377e+00,4.333761876499552024e+00
2.709999999999986198e+00,3.174871583896776883e+01,4.327884632591722180e+00,4.325764483097378488e+00
2.719999999999985985e+00,3.183517021533926084e+01,4.319888081984947448e+00,4.317763142870545856e+00
2.729999999999985771e+00,3.192146454731816618e+01,4.311887860266538475e+00,4.309758140521083192e+00
2.739999999999985558e+00,3.200759876412796245e+01,4.303884245594240099e+00,4.301749754801374337e+00
2.749999999999985345e+00,3.209357280050105032e+01,4.295877510292580581e+00,4.293738258634446581e+00
2.759999999999985132e+00,3.217938659656310563e+01,4.287867920971035751e+00,4.285723919232003354e+00
2.769999999999984919e+00,3.226504009772006754e+01,4.279855738640085505e+00,4.277706998210356382e+00
2.779999999999984706e+00,3.235053325454745021e+01,4.271841218824473430e+00,4.269687751703545864e+00
2.789999999999984492e+00,3.243586602268158003e+01,4.263824611674292164e+00,4.261666430474309486e+00
2.799999999999984279e+00,3.252103836271334103e+01,4.255806162073775489e+00,4.253643280022734174e+00
2.809999999999984066e+00,3.260605024008398800e+01,4.247786109747908156e+00,4.245618540692751353e+00
2.819999999999983853e+00,3.269090162498287810e+01,4.239764689366823269e+00,4.237592447776396654e+00
2.829999999999983640e+00,3.277559249224765381e+01,4.231742130648087574e+00,4.229565231615977083e+00
2.839999999999983427e+00,3.286012282126603878e+01,4.223718658456888875e+00,4.221537117704134090e+00
2.849999999999983213e+00,3.294449259587991463e+01,4.215694492904153989e+00,4.213508326781837177e+00
