# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
3.600000000000001532e-01,1.002836825003445220e+01,2.717022441744882499e+00,2.717022441744882499e+00
3.700000000000001621e-01,1.008332467920032904e+01,2.778250057973504550e+00,2.778250057973504550e+00
3.800000000000001710e-01,1.013949621521211775e+01,2.838531133766234671e+00,2.838531133766234671e+00
3.900000000000001799e-01,1.019686387861097643e+01,2.897861191169802897e+00,2.897861191169802897e+00
4.000000000000001887e-01,1.025540860937251786e+01,2.956236638266556138e+00,2.956236638266556138e+00
4.100000000000001976e-01,1.031511128439083613e+01,3.013654745170304849e+00,3.013654745170304849e+00
4.200000000000002065e-01,1.037595273447040611e+01,3.070113618894678265e+00,3.070113618894678265e+00
4.300000000000002154e-01,1.043791376080495859e+01,3.125612177250900015e+00,3.125612177250900015e+00
4.400000000000002243e-01,1.050097515092545031e+01,3.180150121925554352e+00,3.180150121925554352e+00
4.500000000000002331e-01,1.056511769410221468e+01,3.233727910883633871e+00,3.233727910883633871e+00
4.600000000000002420e-01,1.063032219618924756e+01,3.286346730235519153e+00,3.286346730235519153e+00
4.700000000000002509e-01,1.069656949390121348e+01,3.338008465698759419e+00,3.338008465698759419e+00
4.800000000000002598e-01,1.076384046851642040e+01,3.388715673779349125e+00,3.388715673779349125e+00
4.900000000000002687e-01,1.083211605900132568e+01,3.438471552789519770e+00,3.438471552789519770e+00
5.000000000000002220e-01,1.090137727455441485e+01,3.487279913811337284e+00,3.487279913811337284e+00
5.100000000000002309e-01,1.097160520656948357e+01,3.535145151707551836e+00,3.535145151707551836e+00
5.200000000000002398e-01,1.104278104002022332e+01,3.582072216273973542e+00,3.582072216273973542e+00
5.300000000000002487e-01,1.111488606426982706e+01,3.628066583619824037e+00,3.628066583619824037e+00
5.400000000000002576e-01,1.118790168331101320e+01,3.673134227855232581e+00,3.673134227855232581e+00
5.500000000000002665e-01,1.126180942544339558e+01,3.717281593157817365e+00,3.717281593157817365e+00
5.600000000000002753e-01,1.133659095239637793e+01,3.760515566282679689e+00,3.760515566282679689e+00
5.700000000000002842e-01,1.141222806790719524e+01,3.802843449574354384e+00,3.802843449574354384e+00
5.800000000000002931e-01,1.148870272576450091e+01,3.844272934531281383e+00,3.844272934531281383e+00
5.900000000000003020e-01,1.156599703732920048e+01,3.884812075968550271e+00,3.884812075968550271e+00
6.000000000000003109e-01,1.164409327854477638e+01,3.924469266818064295e+00,3.924469266818064295e+00
6.100000000000003197e-01,1.172297389645033761e+01,3.963253213598591618e+00,3.963253213598591618e+00
6.200000000000003286e-01,1.180262151520994784e+01,4.001172912585134078e+00,4.001172912585134078e+00
6.300000000000003375e-01,1.188301894167265083e+01,4.038237626699563876e+00,4.038237626699563876e+00
6.400000000000003464e-01,1.196414917047760795e+01,4.074456863141315388e+00,4.074456863141315388e+00
6.500000000000003553e-01,1.204599538871948816e+01,4.109840351772513500e+00,4.109840351772513500e+00
6.600000000000003642e-01,1.212854098018924809e+01,4.144398024266772396e+00,4.144398024266772396e+00
6.700000000000003730e-01,1.221176952920557568e+01,4.178139994028652104e+00,4.178139994028652104e+00
6.800000000000003819e-01,1.229566482405261318e+01,4.211076536886193544e+00,4.211076536886193544e+00
6.900000000000003908e-01,1.238021086003925042e+01,4.243218072556418363e+00,4.243218072556418363e+00
7.000000000000003997e-01,1.246539184219555096e+01,4.274575146880511767e+00,4.274575146880511767e+00
7.100000000000004086e-01,1.255119218762162703e+01,4.305158414823266000e+00,4.305158414823266000e+00
7.200000000000004174e-01,1.263759652750414197e+01,4.334978624228805977e+00,4.334978624228805977e+00
7.300000000000004263e-01,1.272458970881548623e+01,4.364046600322604164e+00,4.364046600322604164e+00
7.400000000000004352e-01,1.281215679571045207e+01,4.392373230947847595e+00,4.392373230947847595e+00
7.500000000000004441e-01,1.290028307063497337e+01,4.419969452523096365e+00,4.419969452523096365e+00
7.600000000000004530e-01,1.298895403516116787e+01,4.446846236706065270e+00,4.446846236706065270e+00
7.700000000000004619e-01,1.307815541056270447e+01,4.473014577747674636e+00,4.473014577747674636e+00
7.800000000000004707e-01,1.316787313814404747e+01,4.498485480520027835e+00,4.498485480520027835e+00
7.900000000000004796e-01,1.325809337933699261e+01,4.523269949199811180e+00,4.523269949199811180e+00
8.000000000000004885e-01,1.334880251557729558e+01,4.547378976588636768e+00,4.547378976588636768e+00
8.100000000000004974e-01,1.343998714797410443e+01,4.570823534051993597e+00,4.570823534051993597e+00
8.200000000000005063e-01,1.353163409678412599e+01,4.593614562056564488e+00,4.593614562056564488e+00
8.300000000000005151e-01,1.362373040070255215e+01,4.615762961286742794e+00,4.615762961286742794e+00
8.400000000000005240e-01,1.371626331598197801e+01,4.637279584320448400e+00,4.637279584320448400e+00
8.500000000000005329e-01,1.380922031539034833e+01,4.658175227843768695e+00,4.658175227843768695e+00
8.600000000000005418e-01,1.390258908701847318e+01,4.678460625384877503e+00,4.678460625384877503e+00
8.700000000000005507e-01,1.399635753294730023e+01,4.698146440546996594e+00,4.698146440546996594e+00
8.800000000000005596e-01,1.409051376778479003e+01,4.717243260721129872e+00,4.717243260721129872e+00
8.900000000000005684e-01,1.418504611708171304e+01,4.735761591258321523e+00,4.735761591258321523e+00
9.000000000000005773e-01,1.427994311563538155e+01,4.753711850082369850e+00,4.753711850082369850e+00
9.100000000000005862e-01,1.437519350568993559e+01,4.771104362724513770e+00,4.771104362724513770e+00
9.200000000000005951e-01,1.447078623504146577e+01,4.787949357760474811e+00,4.787949357760474811e+00
9.300000000000006040e-01,1.456671045505577666e+01,4.804256962632432959e+00,4.804256962632432959e+00
9.400000000000006128e-01,1.466295551860637225e+01,4.820037199837888586e+00,4.820037199837888586e+00
9.500000000000006217e-01,1.475951097793976530e+01,4.835299983467594487e+00,4.835299983467594487e+00
9.600000000000006306e-01,1.485636658247489095e+01,4.850055116076122275e+00,4.850055116076122275e+00
9.700000000000006395e-01,1.495351227654330906e+01,4.864312285868237495e+00,4.864312285868237495e+00
9.800000000000006484e-01,1.505093819707601810e+01,4.878081064185416871e+00,4.878081064185416871e+00
9.900000000000006573e-01,1.514863467124307839e+01,4.891370903276693660e+00,4.891370903276693660e+00
1.000000000000000666e+00,1.524659221405125287e+01,4.904191134339104252e+00,4.904191134339104252e+00
1.010000000000000675e+00,1.534480152590517577e+01,4.916550965813285323e+00,4.916550965813285323e+00
1.020000000000000684e+00,1.544325349013687898e+01,4.928459481920137719e+00,4.928459481920137719e+00
1.030000000000000693e+00,1.554193917050832319e+01,4.939925641425005232e+00,4.939925641425005232e+00
1.040000000000000702e+00,1.564084980869152375e+01,4.950958276616582054e+00,4.950958276616582054e+00
1.050000000000000711e+00,1.573997682173014567e+01,4.961566092488430613e+00,4.961566092488430613e+00
1.060000000000000719e+00,1.583931179948689838e+01,4.971757666110379503e+00,4.971757666110379503e+00
1.070000000000000728e+00,1.593884650207997922e+01,4.981541446178940014e+00,4.981541446178940014e+00
1.080000000000000737e+00,1.603857285731239912e+01,4.990925752735742904e+00,4.990925752735742904e+00
1.090000000000000746e+00,1.613848295809720312e+01,4.999918777043111717e+00,4.999918777043111717e+00
1.100000000000000755e+00,1.623856905988175114e+01,5.008528581607043506e+00,5.008528581607043506e+00
1.110000000000000764e+00,1.633882357807383556e+01,5.016763100337856329e+00,5.016763100337856329e+00
1.120000000000000773e+00,1.643923908547234447e+01,5.024630138839309090e+00,5.024630138839309090e+00
1.130000000000000782e+00,1.653980830970496285e+01,5.032137374817395425e+00,5.032137374817395425e+00
1.140000000000000790e+00,1.664052413067512859e+01,5.039292358600550692e+00,5.039292358600550692e+00
1.150000000000000799e+00,1.674137957802051346e+01,5.046102513763408126e+00,5.046102513763408126e+00
1.160000000000000808e+00,1.684236782858494408e+01,5.052575137846374354e+00,5.052575137846374354e+00
1.170000000000000817e+00,1.694348220390554971e+01,5.058717403163780268e+00,5.058717403163780268e+00
1.180000000000000826e+00,1.704471616771708398e+01,5.064536357693986801e+00,5.064536357693986801e+00
1.190000000000000835e+00,1.714606332347465667e+01,5.070038926044750482e+00,5.070038926044750482e+00
1.200000000000000844e+00,1.724751741189653131e+01,5.075231910487744358e+00,5.075231910487744358e+00
1.210000000000000853e+00,1.734907230852831717e+01,5.080121992056647606e+00,5.080121992056647606e+00
1.220000000000000862e+00,1.745072202132964989e+01,5.084715731702995178e+00,5.084715731702995178e+00
1.230000000000000870e+00,1.755246068828459727e+01,5.089019571504559636e+00,5.089019571504559636e+00
1.240000000000000879e+00,1.765428257503663545e+01,5.093039835921334024e+00,5.093039835921334024e+00
1.250000000000000888e+00,1.775618207254925807e+01,5.096782733094602058e+00,5.096782733094602058e+00
1.260000000000000897e+00,1.785815369479297132e+01,5.100254356184725779e+00,5.100254356184725779e+00
1.270000000000000906e+00,1.796019207645933236e+01,5.103460684743119202e+00,5.103460684743119202e+00
1.280000000000000915e+00,1.806229197070277337e+01,5.106407586114849018e+00,5.106407586114849018e+00
1.290000000000000924e+00,1.816444824691085103e+01,5.109100816868008543e+00,5.109100816868008543e+00
1.300000000000000933e+00,1.826665588850310940e+01,5.111546024246418796e+00,5.111546024246418796e+00
1.310000000000000941e+00,1.836890999075945174e+01,5.113748747642457460e+00,5.113748747642457460e+00
1.320000000000000950e+00,1.847120575867796077e+01,5.115714420086781011e+00,5.115714420086781011e+00
1.330000000000000959e+00,1.857353850486277125e+01,5.117448369752311876e+00,5.117448369752311876e+00
1.340000000000000968e+00,1.867590364744205189e+01,5.118955821469471701e+00,5.118955821469471701e+00
1.350000000000000977e+00,1.877829670801649087e+01,5.120241898250450063e+00,5.120241898250450063e+00
1.360000000000000986e+00,1.888071330963823513e+01,5.121311622820026166e+00,5.121311622820026166e+00
1.370000000000000995e+00,1.898314917482061048e+01,5.122169919150525885e+00,5.122169919150525885e+00
1.380000000000001004e+00,1.908560012357841984e+01,5.122821613999288815e+00,5.122821613999288815e+00
1.390000000000001013e+00,1.918806207149911813e+01,5.123271438446380444e+00,5.123271438446380444e+00
1.400000000000001021e+00,1.929053102784469687e+01,5.123524029430727822e+00,5.123524029430727822e+00
1.410000000000001030e+00,1.939300309368422859e+01,5.123583931283429926e+00,5.123583931283429926e+00
1.420000000000001039e+00,1.949547446005711038e+01,5.123455597256212357e+00,5.123455597256212357e+00
1.430000000000001048e+00,1.959794140616669367e+01,5.123143391043794459e+00,5.123143391043794459e+00
1.440000000000001057e+00,1.970040029760443545e+01,5.122651588299047098e+00,5.122651588299047098e+00
1.450000000000001066e+00,1.980284758460416938e+01,5.121984378139440963e+00,5.121984378139440963e+00
1.460000000000001075e+00,1.990527980032642219e+01,5.121145864643704471e+00,5.121145864643704471e+00
1.470000000000001084e+00,2.000769355917262260e+01,5.120140068337708072e+00,5.120140068337708072e+00
1.480000000000001092e+00,2.011008555512880491e+01,5.118970927668741844e+00,5.118970927668741844e+00
1.490000000000001101e+00,2.021245256013877523e+01,5.117642300467156957e+00,5.117642300467156957e+00
1.500000000000001110e+00,2.031479142250629977e+01,5.116157965394585005e+00,5.116157965394585005e+00
1.510000000000001119e+00,2.041709906532620167e+01,5.114521623378017523e+00,5.114521623378017523e+00
1.520000000000001128e+00,2.051937248494386168e+01,5.112736899029268756e+00,5.112736899029268756e+00
1.530000000000001137e+00,2.062160874944309796e+01,5.110807342049033863e+00,5.110807342049033863e+00
1.540000000000001146e+00,2.072380499716191338e+01,5.108736428615086034e+00,5.108736428615086034e+00
1.550000000000001155e+00,2.082595843523577628e+01,5.106527562754131999e+00,5.106527562754131999e+00
1.560000000000001164e+00,2.092806633816826078e+01,5.104184077696831245e+00,5.104184077696831245e+00
1.570000000000001172e+00,2.103012604642859529e+01,5.101709237215907855e+00,5.101709237215907855e+00
1.580000000000001181e+00,2.113213496507577815e+01,5.099106236946693294e+00,5.099106236946693294e+00
1.590000000000001190e+00,2.123409056240894799e+01,5.096378205689763519e+00,5.096378205689763519e+00
1.600000000000001199e+00,2.133599036864357501e+01,5.093528206695882687e+00,5.093528206695882687e+00
1.610000000000001208e+00,2.143783197461324619e+01,5.090559238932790720e+00,5.090559238932790720e+00
1.620000000000001217e+00,2.153961303049656095e+01,5.087474238333421717e+00,5.087474238333421717e+00
1.630000000000001226e+00,2.164133124456881418e+01,5.084276079025817907e+00,5.084276079025817907e+00
1.640000000000001235e+00,2.174298438197804373e+01,5.080967574544541066e+00,5.080967574544541066e+00
1.650000000000001243e+00,2.184457026354522569e+01,5.077551479023488135e+00,5.077551479023488135e+00
1.660000000000001252e+00,2.194608676458802776e+01,5.074030488369853487e+00,5.074030488369853487e+00
1.670000000000001261e+00,2.204753181376791460e+01,5.070407241419457200e+00,5.070407241419457200e+00
1.680000000000001270e+00,2.214890339196017521e+01,5.066684321073610775e+00,5.066684321073610775e+00
1.690000000000001279e+00,2.225019953114646043e+01,5.062864255417127701e+00,5.062864255417127701e+00
1.700000000000001288e+00,2.235141831332954609e+01,5.058949518817809299e+00,5.058949518817809299e+00
1.710000000000001297e+00,2.245255786946981402e+01,5.054942533007370287e+00,5.054942533007370287e+00
1.720000000000001306e+00,2.255361637844332989e+01,5.050845668143997713e+00,5.050845668143997713e+00
1.730000000000001315e+00,2.265459206602073294e+01,5.046661243856529033e+00,5.046661243856529033e+00
1.740000000000001323e+00,2.275548320386710088e+01,5.042391530270339040e+00,5.042391530270339040e+00
1.750000000000001332e+00,2.285628810856196935e+01,5.038038749015132822e+00,5.038038749015132822e+00
1.760000000000001341e+00,2.295700514063938513e+01,5.033605074214940522e+00,5.033605074214940522e+00
1.770000000000001350e+00,2.305763270364757389e+01,5.029092633460115813e+00,5.029092633460115813e+00
1.780000000000001359e+00,2.315816924322787429e+01,5.024503508761775095e+00,5.024503508761775095e+00
1.790000000000001368e+00,2.325861324621260806e+01,5.019839737488750231e+00,5.019839737488750231e+00
1.800000000000001377e+00,2.335896323974140287e+01,5.015103313287208486e+00,5.015103313287208486e+00
1.810000000000001386e+00,2.345921779039597865e+01,5.010296186983280720e+00,5.010296186983280720e+00
1.820000000000001394e+00,2.355937550335249497e+01,5.005420267468758233e+00,5.005420267468758233e+00
1.830000000000001403e+00,2.365943502155171174e+01,5.000477422569857389e+00,5.000477422569857389e+00
1.840000000000001412e+00,2.375939502488622068e+01,4.995469479899685261e+00,4.995469479899685261e+00
1.850000000000001421e+00,2.385925422940460550e+01,4.990398227694448074e+00,4.990398227694448074e+00
1.860000000000001430e+00,2.395901138653217544e+01,4.985265415633486796e+00,4.985265415633486796e+00
1.870000000000001439e+00,2.405866528230786727e+01,4.980072755643444538e+00,4.980072755643444538e+00
1.880000000000001448e+00,2.415821473663717001e+01,4.974821922686749609e+00,4.974821922686749609e+00
1.890000000000001457e+00,2.425765860256065309e+01,4.969514555534801481e+00,4.969514555534801481e+00
1.900000000000001465e+00,2.435699576553768964e+01,4.964152257525946688e+00,4.964152257525946688e+00
1.910000000000001474e+00,2.445622514274534254e+01,4.958736597308376126e+00,4.958736597308376126e+00
1.920000000000001483e+00,2.455534568239185234e+01,4.953269109568437578e+00,4.953269109568437578e+00
1.930000000000001492e+00,2.465435636304461653e+01,4.947751295744310163e+00,4.947751295744310163e+00
1.940000000000001501e+00,2.475325619297224122e+01,4.942184624725433295e+00,4.942184624725433295e+00
1.950000000000001510e+00,2.485204420950043769e+01,4.936570533537968153e+00,4.936570533537968153e+00
1.960000000000001519e+00,2.495071947838161108e+01,4.930910428016372471e+00,4.930910428016372471e+00
1.970000000000001528e+00,2.504928109317750184e+01,4.925205683461390649e+00,4.925205683461390649e+00
1.980000000000001537e+00,2.514772817465517107e+01,4.919457645284703418e+00,4.919457645284703418e+00
1.990000000000001545e+00,2.524605987019542752e+01,4.913667629640513290e+00,4.913667629640513290e+00
2.000000000000001332e+00,2.534427535321398750e+01,4.907836924044059579e+00,4.907836924044059579e+00
2.010000000000001119e+00,2.544237382259476377e+01,4.901966787977592332e+00,4.901966787977592332e+00
2.020000000000000906e+00,2.554035450213515546e+01,4.896058453483927764e+00,4.896058453483927764e+00
2.030000000000000693e+00,2.563821664000320055e+01,4.890113125747647338e+00,4.890113125747647338e+00
2.040000000000000480e+00,2.573595950820602241e+01,4.884131983664396159e+00,4.884131983664396159e+00
2.050000000000000266e+00,2.583358240206971956e+01,4.878116180398342827e+00,4.878116180398342827e+00
2.060000000000000053e+00,2.593108463973025835e+01,4.872066843928061886e+00,4.872066843928061886e+00
2.069999999999999840e+00,2.602846556163508396e+01,4.865985077581092000e+00,4.865985077581092000e+00
2.079999999999999627e+00,2.612572453005539330e+01,4.859871960557357262e+00,4.859871960557357262e+00
2.089999999999999414e+00,2.622286092860875328e+01,4.853728548441619495e+00,4.853728548441619495e+00
2.099999999999999201e+00,2.631987416179181238e+01,4.847555873705282181e+00,4.847555873705282181e+00
2.109999999999998987e+00,2.641676365452299535e+01,4.841354946197555797e+00,4.841354946197555797e+00
2.119999999999998774e+00,2.651352885169491458e+01,4.835126753626395768e+00,4.835126753626395768e+00
2.129999999999998561e+00,2.661016921773626009e+01,4.828872262029337392e+00,4.828872262029337392e+00
2.139999999999998348e+00,2.670668423618300835e+01,4.822592416234369850e+00,4.822592416234369850e+00
2.149999999999998135e+00,2.680307340925886450e+01,4.816288140311069554e+00,4.816288140311069554e+00
2.159999999999997922e+00,2.689933625746443013e+01,4.809960338012206904e+00,4.809960338012206904e+00
2.169999999999997708e+00,2.699547231917524570e+01,4.803609893206123971e+00,4.803609893206123971e+00
2.179999999999997495e+00,2.709148115024840209e+01,4.797237670299849377e+00,4.797237670299849377e+00
2.189999999999997282e+00,2.718736232363746552e+01,4.790844514653204378e+00,4.790844514653204378e+00
2.199999999999997069e+00,2.728311542901556663e+01,4.784431252984250094e+00,4.784431252984250094e+00
2.209999999999996856e+00,2.737874007240661456e+01,4.777998693765986182e+00,4.777998693765986182e+00
2.219999999999996643e+00,2.747423587582428439e+01,4.771547627614713960e+00,4.771547627614713960e+00
2.229999999999996430e+00,2.756960247691868204e+01,4.765078827670117256e+00,4.765078827670117256e+00
2.239999999999996216e+00,2.766483952863057638e+01,4.758593049967194233e+00,4.758593049967194233e+00
2.249999999999996003e+00,2.775994669885302457e+01,4.752091033800304842e+00,4.752091033800304842e+00
2.259999999999995790e+00,2.785492367010002468e+01,4.745573502079420969e+00,4.745573502079420969e+00
2.269999999999995577e+00,2.794977013918245135e+01,4.739041161678760439e+00,4.739041161678760439e+00
2.279999999999995364e+00,2.804448581689064568e+01,4.732494703778070466e+00,4.732494703778070466e+00
2.289999999999995151e+00,2.813907042768407507e+01,4.725934804196509909e+00,4.725934804196509909e+00
2.299999999999994937e+00,2.823352370938719957e+01,4.719362123719439417e+00,4.719362123719439417e+00
2.309999999999994724e+00,2.832784541289216662e+01,4.712777308418315769e+00,4.712777308418315769e+00
2.319999999999994511e+00,2.842203530186761284e+01,4.706180989963417716e+00,4.706180989963417716e+00
2.329999999999994298e+00,2.851609315247372223e+01,4.699573785930210690e+00,4.699573785930210690e+00
2.339999999999994085e+00,2.861001875308339848e+01,4.692956300099086597e+00,4.692956300099086597e+00
2.349999999999993872e+00,2.870381190400919991e+01,4.686329122748594145e+00,4.686329122748594145e+00
2.359999999999993658e+00,2.879747241723636719e+01,4.679692830942336457e+00,4.679692830942336457e+00
2.369999999999993445e+00,2.889100011616115893e+01,4.673047988809875264e+00,4.673047988809875264e+00
2.379999999999993232e+00,2.898439483533510241e+01,4.666395147821600808e+00,4.666395147821600808e+00
2.389999999999993019e+00,2.907765642021435681e+01,4.659734847057552365e+00,4.659734847057552365e+00
2.399999999999992806e+00,2.917078472691471092e+01,4.653067613470579289e+00,4.653067613470579289e+00
2.409999999999992593e+00,2.926377962197149785e+01,4.646393962143871903e+00,4.646393962143871903e+00
2.419999999999992379e+00,2.935664098210481754e+01,4.639714396543002550e+00,4.639714396543002550e+00
2.429999999999992166e+00,2.944936869398968327e+01,4.633029408762427970e+00,4.633029408762427970e+00
2.439999999999991953e+00,2.954196265403090749e+01,4.626339479766789609e+00,4.626339479766789609e+00
2.449999999999991740e+00,2.963442276814301835e+01,4.619645079627067830e+00,4.619645079627067830e+00
2.459999999999991527e+00,2.972674895153461705e+01,4.612946667751645080e+00,4.612946667751645080e+00
2.469999999999991314e+00,2.981894112849748169e+01,4.606244693112347299e+00,4.606244693112347299e+00
2.479999999999991100e+00,2.991099923219996981e+01,4.599539594465746006e+00,4.599539594465746006e+00
2.489999999999990887e+00,3.000292320448497208e+01,4.592831800569693534e+00,4.592831800569693534e+00
2.499999999999990674e+00,3.009471299567201186e+01,4.586121730395143814e+00,4.586121730395143814e+00
2.509999999999990461e+00,3.018636856436364369e+01,4.579409793333499401e+00,4.579409793333499401e+00
2.519999999999990248e+00,3.027788987725585201e+01,4.572696389399530048e+00,4.572696389399530048e+00
2.529999999999990035e+00,3.036927690895255694e+01,4.565981909429867258e+00,4.565981909429867258e+00
2.539999999999989821e+00,3.046052964178398170e+01,4.559266735277348381e+00,4.559266735277348381e+00
2.549999999999989608e+00,3.055164806562892466e+01,4.552551240001146304e+00,4.552551240001146304e+00
2.559999999999989395e+00,3.064263217774071180e+01,4.545835788052789539e+00,4.545835788052789539e+00
2.569999999999989182e+00,3.073348198257689035e+01,4.539120735458297418e+00,4.539120735458297418e+00
2.579999999999988969e+00,3.082419749163252476e+01,4.532406429996326480e+00,4.532406429996326480e+00
2.589999999999988756e+00,3.091477872327700993e+01,4.525693211372609603e+00,4.525693211372609603e+00
2.599999999999988542e+00,3.100522570259429855e+01,4.518981411390609715e+00,4.518981411390609715e+00
2.609999999999988329e+00,3.109553846122656040e+01,4.512271354118445821e+00,4.512271354118445821e+00
2.619999999999988116e+00,3.118571703722112787e+01,4.505563356052383561e+00,4.505563356052383561e+00
2.629999999999987903e+00,3.127576147488063185e+01,4.498857726276867197e+00,4.498857726276867197e+00
2.639999999999987690e+00,3.136567182461636705e+01,4.492154766620986450e+00,4.492154766620986450e+00
2.649999999999987477e+00,3.145544814280475876e+01,4.485454771811663299e+00,4.485454771811663299e+00
2.659999999999987264e+00,3.154509049164668255e+01,4.478758029623646664e+00,4.478758029623646664e+00
2.669999999999987050e+00,3.163459893903016606e+01,4.472064821026215498e+00,4.472064821026215498e+00
2.679999999999986837e+00,3.172397355839541433e+01,4.465375420326810563e+00,4.465375420326810563e+00
2.689999999999986624e+00,3.181321442860325988e+01,4.458690095311601098e+00,4.458690095311601098e+00
2.699999999999986411e+00,3.190232163380590080e+01,4.452009107383073427e+00,4.452009107383073427e+00
2.709999999999986198e+00,3.199129526332072970e+01,4.445332711694669925e+00,4.445332711694669925e+00
2.719999999999985985e+00,3.208013541150661752e+01,4.438661157282684400e+00,4.438661157282684400e+00
2.729999999999985771e+00,3.216884217764287968e+01,4.431994687194979576e+00,4.431994687194979576e+00
2.739999999999985558e+00,3.225741566581078246e+01,4.425333538617279849e+00,4.425333538617279849e+00
2.749999999999985345e+00,3.234585598477752910e+01,4.418677942996994901e+00,4.418677942996994901e+00
2.759999999999985132e+00,3.243416324788272931e+01,4.412028126163980879e+00,4.412028126163980879e+00
2.769999999999984919e+00,3.252233757292717797e+01,4.405384308449016295e+00,4.405384308449016295e+00
2.779999999999984706e+00,3.261037908206421321e+01,4.398746704799617824e+00,4.398746704799617824e+00
2.789999999999984492e+00,3.269828790169292887e+01,4.392115524893443812e+00,4.392115524893443812e+00
2.799999999999984279e+00,3.278606416235410848e+01,4.385490973249368984e+00,4.385490973249368984e+00
2.809999999999984066e+00,3.287370799862809889e+01,4.378873249336164619e+00,4.378873249336164619e+00
2.819999999999983853e+00,3.296121954903476592e+01,4.372262547678873013e+00,4.372262547678873013e+00
2.829999999999983640e+00,3.304859895593583019e+01,4.365659057962897549e+00,4.365659057962897549e+00
2.839999999999983427e+00,3.313584636543893680e+01,4.359062965136019763e+00,4.359062965136019763e+00
2.849999999999983213e+00,3.322296192730409103e+01,4.352474449508140886e+00,4.352474449508140886e+00
