# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.200000000000000566e-01,9.400748252865144039e+00,1.793104232915880836e+00,1.793104232915880836e+00
2.300000000000000655e-01,9.437374417765989065e+00,1.869211584949815208e+00,1.869211584949815208e+00
2.400000000000000744e-01,9.475516038648406081e+00,1.944641078896722775e+00,1.944641078896722775e+00
2.500000000000000555e-01,9.515159345686107883e+00,2.019371942632700812e+00,2.019371942632700812e+00
2.600000000000000644e-01,9.556290163222394440e+00,2.093384366850700395e+00,2.093384366850700395e+00
2.700000000000000733e-01,9.598893929181565809e+00,2.166659518988375499e+00,2.166659518988375499e+00
2.800000000000000822e-01,9.642955714725061966e+00,2.239179553843232640e+00,2.239179553843232640e+00
2.900000000000000910e-01,9.688460244086973816e+00,2.310927620962630158e+00,2.310927620962630158e+00
3.000000000000000999e-01,9.735391914525319379e+00,2.381887868910792072e+00,2.381887868910792072e+00
3.100000000000001088e-01,9.783734816327820383e+00,2.452045446529194095e+00,2.452045446529194095e+00
3.200000000000001177e-01,9.833472752813213091e+00,2.521386501316959183e+00,2.521386501316959183e+00
3.300000000000001266e-01,9.884589260271877009e+00,2.589898175068626518e+00,2.589898175068626518e+00
3.400000000000001354e-01,9.937067627792361080e+00,2.657568596915125259e+00,2.657568596915125259e+00
3.500000000000001443e-01,9.990890916923374832e+00,2.724386873919693919e+00,2.724386873919693919e+00
3.600000000000001532e-01,1.004604198112394364e+01,2.790343079386376601e+00,2.790343079386376601e+00
3.700000000000001621e-01,1.010250348495756079e+01,2.855428239041756466e+00,2.855428239041756466e+00
3.800000000000001710e-01,1.016025792298944630e+01,2.919634315252632284e+00,2.919634315252632284e+00
3.900000000000001799e-01,1.021928763834929832e+01,2.982954189443788096e+00,2.982954189443788096e+00
4.000000000000001887e-01,1.027957484092521767e+01,3.045381642879172457e+00,3.045381642879172457e+00
4.100000000000001976e-01,1.034110162515766618e+01,3.106911335968288057e+00,3.106911335968288057e+00
4.200000000000002065e-01,1.040384998740560896e+01,3.167538786256967054e+00,3.167538786256967054e+00
4.300000000000002154e-01,1.046780184286019200e+01,3.227260345258130769e+00,3.227260345258130769e+00
4.400000000000002243e-01,1.053293904198413422e+01,3.286073174274164455e+00,3.286073174274164455e+00
4.500000000000002331e-01,1.059924338645836173e+01,3.343975219357578688e+00,3.343975219357578688e+00
4.600000000000002420e-01,1.066669664462000355e+01,3.400965185550060887e+00,3.400965185550060887e+00
4.700000000000002509e-01,1.073528056637866079e+01,3.457042510534908075e+00,3.457042510534908075e+00
4.800000000000002598e-01,1.080497689760066393e+01,3.512207337831279030e+00,3.512207337831279030e+00
4.900000000000002687e-01,1.087576739395328929e+01,3.566460489651289922e+00,3.566460489651289922e+00
5.000000000000002220e-01,1.094763383420346869e+01,3.619803439534174494e+00,3.619803439534174494e+00
5.100000000000002309e-01,1.102055803296758540e+01,3.672238284864623559e+00,3.672238284864623559e+00
5.200000000000002398e-01,1.109452185291108250e+01,3.723767719375416618e+00,3.723767719375416618e+00
5.300000000000002487e-01,1.116950721639862820e+01,3.774395005726544738e+00,3.774395005726544738e+00
5.400000000000002576e-01,1.124549611659708859e+01,3.824123948245787830e+00,3.824123948245787830e+00
5.500000000000002665e-01,1.132247062803552140e+01,3.872958865909538861e+00,3.872958865909538861e+00
5.600000000000002753e-01,1.140041291662762646e+01,3.920904565635074945e+00,3.920904565635074945e+00
5.700000000000002842e-01,1.147930524916366934e+01,3.967966315947733857e+00,3.967966315947733857e+00
5.800000000000002931e-01,1.155913000227984000e+01,4.014149821081881342e+00,4.014149821081881342e+00
5.900000000000003020e-01,1.163986967091442892e+01,4.059461195566715475e+00,4.059461195566715475e+00
6.000000000000003109e-01,1.172150687626084853e+01,4.103906939341866789e+00,4.103906939341866789e+00
6.100000000000003197e-01,1.180402437322868359e+01,4.147493913443334179e+00,4.147493913443334179e+00
6.200000000000003286e-01,1.188740505742436149e+01,4.190229316292922945e+00,4.190229316292922945e+00
6.300000000000003375e-01,1.197163197166392301e+01,4.232120660620972252e+00,4.232120660620972252e+00
6.400000000000003464e-01,1.205668831203089830e+01,4.273175751046644599e+00,4.273175751046644599e+00
6.500000000000003553e-01,1.214255743349245442e+01,4.313402662334222093e+00,4.313402662334222093e+00
6.600000000000003642e-01,1.222922285508768958e+01,4.352809718341908329e+00,4.352809718341908329e+00
6.700000000000003730e-01,1.231666826470195986e+01,4.391405471674093342e+00,4.391405471674093342e+00
6.800000000000003819e-01,1.240487752344142081e+01,4.429198684045289269e+00,4.429198684045289269e+00
6.900000000000003908e-01,1.249383466962206235e+01,4.466198307359935171e+00,4.466198307359935171e+00
7.000000000000003997e-01,1.258352392238763429e+01,4.502413465509207846e+00,4.502413465509207846e+00
7.100000000000004086e-01,1.267392968497069283e+01,4.537853436884555336e+00,4.537853436884555336e+00
7.200000000000004174e-01,1.276503654761118511e+01,4.572527637603130302e+00,4.572527637603130302e+00
7.300000000000004263e-01,1.285682929014668474e+01,4.606445605439829727e+00,4.606445605439829727e+00
7.400000000000004352e-01,1.294929288428837033e+01,4.639616984457620497e+00,4.639616984457620497e+00
7.500000000000004441e-01,1.304241249559656524e+01,4.672051510326206802e+00,4.672051510326206802e+00
7.600000000000004530e-01,1.313617348516962835e+01,4.703758996318154750e+00,4.703758996318154750e+00
7.700000000000004619e-01,1.323056141105938721e+01,4.734749319968864611e+00,4.734749319968864611e+00
7.800000000000004707e-01,1.332556202942650003e+01,4.765032410387363804e+00,4.765032410387363804e+00
7.900000000000004796e-01,1.342116129544850978e+01,4.794618236202561334e+00,4.794618236202561334e+00
8.000000000000004885e-01,1.351734536399303543e+01,4.823516794129068863e+00,4.823516794129068863e+00
8.100000000000004974e-01,1.361410059006853857e+01,4.851738098136400446e+00,4.851738098136400446e+00
8.200000000000005063e-01,1.371141352906440680e+01,4.879292169203996110e+00,4.879292169203996110e+00
8.300000000000005151e-01,1.380927093679193085e+01,4.906189025645071311e+00,4.906189025645071311e+00
8.400000000000005240e-01,1.390765976933736781e+01,4.932438673981525135e+00,4.932438673981525135e+00
8.500000000000005329e-01,1.400656718273803136e+01,4.958051100351281271e+00,4.958051100351281271e+00
8.600000000000005418e-01,1.410598053249164963e+01,4.983036262430108110e+00,4.983036262430108110e+00
8.700000000000005507e-01,1.420588737290934844e+01,5.007404081850115318e+00,5.007404081850115318e+00
8.800000000000005596e-01,1.430627545632177799e+01,5.031164437096202313e+00,5.031164437096202313e+00
8.900000000000005684e-01,1.440713273214800871e+01,5.054327156862416182e+00,5.054327156862416182e+00
9.000000000000005773e-01,1.450844734583593620e+01,5.076902013850619788e+00,5.076902013850619788e+00
9.100000000000005862e-01,1.461020763768306807e+01,5.098898718993433832e+00,5.098898718993433832e+00
9.200000000000005951e-01,1.471240214154594028e+01,5.120326916083995705e+00,5.120326916083995705e+00
9.300000000000006040e-01,1.481501958344607672e+01,5.141196176795412853e+00,5.141196176795412853e+00
9.400000000000006128e-01,1.491804888008015340e+01,5.161515996073080537e+00,5.161515996073080537e+00
9.500000000000006217e-01,1.502147913724169292e+01,5.181295787883354542e+00,5.181295787883354542e+00
9.600000000000006306e-01,1.512529964816117101e+01,5.200544881302407774e+00,5.200544881302407774e+00
9.700000000000006395e-01,1.522949989177125119e+01,5.219272516929654770e+00,5.219272516929654770e+00
9.800000000000006484e-01,1.533406953090340963e+01,5.237487843610272975e+00,5.237487843610272975e+00
9.900000000000006573e-01,1.543899841042208188e+01,5.255199915452261727e+00,5.255199915452261727e+00
1.000000000000000666e+00,1.554427655530196262e+01,5.272417689123576778e+00,5.272417689123576778e+00
1.010000000000000675e+00,1.564989416865400429e+01,5.289150021415087721e+00,5.289150021415087721e+00
1.020000000000000684e+00,1.575584162970524460e+01,5.305405667056045438e+00,5.305405667056045438e+00
1.030000000000000693e+00,1.586210949173739237e+01,5.321193276769308866e+00,5.321193276769308866e+00
1.040000000000000702e+00,1.596868847998884888e+01,5.336521395553244673e+00,5.336521395553244673e+00
1.050000000000000711e+00,1.607556948952457887e+01,5.351398461178437316e+00,5.351398461178437316e+00
1.060000000000000719e+00,1.618274358307795069e+01,5.365832802887574360e+00,5.365832802887574360e+00
1.070000000000000728e+00,1.629020198886858850e+01,5.379832640286966949e+00,5.379832640286966949e+00
1.080000000000000737e+00,1.639793609839984967e+01,5.393406082419473613e+00,5.393406082419473613e+00
1.090000000000000746e+00,1.650593746423959729e+01,5.406561127007844192e+00,5.406561127007844192e+00
1.100000000000000755e+00,1.661419779778739070e+01,5.419305659858810742e+00,5.419305659858810742e+00
1.110000000000000764e+00,1.672270896703136245e+01,5.431647454418526699e+00,5.431647454418526699e+00
1.120000000000000773e+00,1.683146299429764881e+01,5.443594171469962717e+00,5.443594171469962717e+00
1.130000000000000782e+00,1.694045205399509868e+01,5.455153358963903187e+00,5.455153358963903187e+00
1.140000000000000790e+00,1.704966847035795752e+01,5.466332451974773576e+00,5.466332451974773576e+00
1.150000000000000799e+00,1.715910471518876079e+01,5.477138772773506581e+00,5.477138772773506581e+00
1.160000000000000808e+00,1.726875340560397376e+01,5.487579531010024603e+00,5.487579531010024603e+00
1.170000000000000817e+00,1.737860730178407564e+01,5.497661823997981756e+00,5.497661823997981756e+00
1.180000000000000826e+00,1.748865930473059649e+01,5.507392637094536525e+00,5.507392637094536525e+00
1.190000000000000835e+00,1.759890245403140341e+01,5.516778844169001772e+00,5.516778844169001772e+00
1.200000000000000844e+00,1.770932992563642472e+01,5.525827208154058923e+00,5.525827208154058923e+00
1.210000000000000853e+00,1.781993502964501275e+01,5.534544381673284441e+00,5.534544381673284441e+00
1.220000000000000862e+00,1.793071120810667196e+01,5.542936907739536956e+00,5.542936907739536956e+00
1.230000000000000870e+00,1.804165203283641361e+01,5.551011220518850209e+00,5.551011220518850209e+00
1.240000000000000879e+00,1.815275120324596969e+01,5.558773646154754999e+00,5.558773646154754999e+00
1.250000000000000888e+00,1.826400254419213454e+01,5.566230403647860925e+00,5.566230403647860925e+00
1.260000000000000897e+00,1.837540000384312222e+01,5.573387605786515486e+00,5.573387605786515486e+00
1.270000000000000906e+00,1.848693765156408375e+01,5.580251260124218682e+00,5.580251260124218682e+00
1.280000000000000915e+00,1.859860967582266511e+01,5.586827269999032453e+00,5.586827269999032453e+00
1.290000000000000924e+00,1.871041038211513907e+01,5.593121435591883461e+00,5.593121435591883461e+00
1.300000000000000933e+00,1.882233419091430449e+01,5.599139455019694900e+00,5.599139455019694900e+00
1.310000000000000941e+00,1.893437563563945147e+01,5.604886925459875435e+00,5.604886925459875435e+00
1.320000000000000950e+00,1.904652936064907465e+01,5.610369344302910122e+00,5.610369344302910122e+00
1.330000000000000959e+00,1.915879011925702002e+01,5.615592110329991726e+00,5.615592110329991726e+00
1.340000000000000968e+00,1.927115277177220065e+01,5.620560524912754374e+00,5.620560524912754374e+00
1.350000000000000977e+00,1.938361228356278332e+01,5.625279793232331293e+00,5.625279793232331293e+00
1.360000000000000986e+00,1.949616372314472201e+01,5.629755025515256861e+00,5.629755025515256861e+00
1.370000000000000995e+00,1.960880226029517814e+01,5.633991238283584835e+00,5.633991238283584835e+00
1.380000000000001004e+00,1.972152316419119700e+01,5.637993355617171964e+00,5.637993355617171964e+00
1.390000000000001013e+00,1.983432180157357649e+01,5.641766210425743111e+00,5.641766210425743111e+00
1.400000000000001021e+00,1.994719363493636521e+01,5.645314545728889577e+00,5.645314545728889577e+00
1.410000000000001030e+00,2.006013422074198260e+01,5.648643015942053758e+00,5.648643015942053758e+00
1.420000000000001039e+00,2.017313920766210700e+01,5.651756188166749517e+00,5.651756188166749517e+00
1.430000000000001048e+00,2.028620433484437413e+01,5.654658543483368049e+00,5.654658543483368049e+00
1.440000000000001057e+00,2.039932543020503886e+01,5.657354478245059326e+00,5.657354478245059326e+00
1.450000000000001066e+00,2.051249840874736208e+01,5.659848305371049548e+00,5.659848305371049548e+00
1.460000000000001075e+00,2.062571927090596091e+01,5.662144255638311030e+00,5.662144255638311030e+00
1.470000000000001084e+00,2.073898410091696576e+01,5.664246478970354381e+00,5.664246478970354381e+00
1.480000000000001092e+00,2.085228906521381731e+01,5.666159045721484766e+00,5.666159045721484766e+00
1.490000000000001101e+00,2.096563041084880652e+01,5.667885947956298409e+00,5.667885947956298409e+00
1.500000000000001110e+00,2.107900446394008043e+01,5.669431100722733596e+00,5.669431100722733596e+00
1.510000000000001119e+00,2.119240762814403212e+01,5.670798343317699164e+00,5.670798343317699164e+00
1.520000000000001128e+00,2.130583638315295048e+01,5.671991440545006924e+00,5.671991440545006924e+00
1.530000000000001137e+00,2.141928728321779474e+01,5.673014083964440957e+00,5.673014083964440957e+00
1.540000000000001146e+00,2.153275695569568171e+01,5.673869893131277209e+00,5.673869893131277209e+00
1.550000000000001155e+00,2.164624209962228107e+01,5.674562416825656541e+00,5.674562416825656541e+00
1.560000000000001164e+00,2.175973948430852900e+01,5.675095134271061603e+00,5.675095134271061603e+00
1.570000000000001172e+00,2.187324594796163524e+01,5.675471456341442789e+00,5.675471456341442789e+00
1.580000000000001181e+00,2.198675839633020601e+01,5.675694726756627340e+00,5.675694726756627340e+00
1.590000000000001190e+00,2.210027380137296760e+01,5.675768223265419188e+00,5.675768223265419188e+00
1.600000000000001199e+00,2.221378919995124690e+01,5.675695158815782015e+00,5.675695158815782015e+00
1.610000000000001208e+00,2.232730169254450914e+01,5.675478682712125966e+00,5.675478682712125966e+00
1.620000000000001217e+00,2.244080844198906988e+01,5.675121881759171316e+00,5.675121881759171316e+00
1.630000000000001226e+00,2.255430667223948760e+01,5.674627781392038273e+00,5.674627781392038273e+00
1.640000000000001235e+00,2.266779366715237387e+01,5.673999346792331089e+00,5.673999346792331089e+00
1.650000000000001243e+00,2.278126676929240446e+01,5.673239483990216492e+00,5.673239483990216492e+00
1.660000000000001252e+00,2.289472337876035013e+01,5.672351040952042567e+00,5.672351040952042567e+00
1.670000000000001261e+00,2.300816095204249834e+01,5.671336808653348882e+00,5.671336808653348882e+00
1.680000000000001270e+00,2.312157700088155110e+01,5.670199522137278514e+00,5.670199522137278514e+00
1.690000000000001279e+00,2.323496909116845544e+01,5.668941861558230322e+00,5.668941861558230322e+00
1.700000000000001288e+00,2.334833484185506691e+01,5.667566453210510780e+00,5.667566453210510780e+00
1.710000000000001297e+00,2.346167192388703526e+01,5.666075870542200299e+00,5.666075870542200299e+00
1.720000000000001306e+00,2.357497805915706479e+01,5.664472635153954272e+00,5.664472635153954272e+00
1.730000000000001315e+00,2.368825101947778577e+01,5.662759217782803667e+00,5.662759217782803667e+00
1.740000000000001323e+00,2.380148862557429723e+01,5.660938039270966726e+00,5.660938039270966726e+00
1.750000000000001332e+00,2.391468874609586237e+01,5.659011471519743708e+00,5.659011471519743708e+00
1.760000000000001341e+00,2.402784929664649027e+01,5.656981838428309040e+00,5.656981838428309040e+00
1.770000000000001350e+00,2.414096823883430432e+01,5.654851416817519016e+00,5.654851416817519016e+00
1.780000000000001359e+00,2.425404357933904365e+01,5.652622437339045902e+00,5.652622437339045902e+00
1.790000000000001368e+00,2.436707336899776166e+01,5.650297085369589745e+00,5.650297085369589745e+00
1.800000000000001377e+00,2.448005570190806424e+01,5.647877501890319785e+00,5.647877501890319785e+00
1.810000000000001386e+00,2.459298871454904756e+01,5.645365784351700889e+00,5.645365784351700889e+00
1.820000000000001394e+00,2.470587058491917176e+01,5.642763987523831126e+00,5.642763987523831126e+00
1.830000000000001403e+00,2.481869953169107745e+01,5.640074124332257632e+00,5.640074124332257632e+00
1.840000000000001412e+00,2.493147381338298629e+01,5.637298166679544309e+00,5.637298166679544309e+00
1.850000000000001421e+00,2.504419172754636591e+01,5.634438046252539856e+00,5.634438046252539856e+00
1.860000000000001430e+00,2.515685160996958913e+01,5.631495655315726268e+00,5.631495655315726268e+00
1.870000000000001439e+00,2.526945183389737437e+01,5.628472847490582964e+00,5.628472847490582964e+00
1.880000000000001448e+00,2.538199080926558793e+01,5.625371438520910594e+00,5.625371438520910594e+00
1.890000000000001457e+00,2.549446698195127681e+01,5.622193207024929862e+00,5.622193207024929862e+00
1.900000000000001465e+00,2.560687883303764067e+01,5.618939895233689086e+00,5.618939895233689086e+00
1.910000000000001474e+00,2.571922487809349178e+01,5.615613209716047827e+00,5.615613209716047827e+00
1.920000000000001483e+00,2.583150366646728813e+01,5.612214822090626498e+00,5.612214822090626498e+00
1.930000000000001492e+00,2.594371378059510036e+01,5.608746369724730840e+00,5.608746369724730840e+00
1.940000000000001501e+00,2.605585383532250177e+01,5.605209456420308989e+00,5.605209456420308989e+00
1.950000000000001510e+00,2.616792247724006160e+01,5.601605653087379899e+00,5.601605653087379899e+00
1.960000000000001519e+00,2.627991838403214331e+01,5.597936498404965988e+00,5.597936498404965988e+00
1.970000000000001528e+00,2.639184026383883364e+01,5.594203499469471375e+00,5.594203499469471375e+00
1.980000000000001537e+00,2.650368685463067919e+01,5.590408132431117672e+00,5.590408132431117672e+00
1.990000000000001545e+00,2.661545692359602455e+01,5.586551843118293448e+00,5.586551843118293448e+00
2.000000000000001332e+00,2.672714926654084167e+01,5.582636047650149536e+00,5.582636047650149536e+00
2.010000000000001119e+00,2.683876270730047509e+01,5.578662133037521897e+00,5.578662133037521897e+00
2.020000000000000906e+00,2.695029609716347707e+01,5.574631457772372123e+00,5.574631457772372123e+00
2.030000000000000693e+00,2.706174831430704231e+01,5.570545352405933848e+00,5.570545352405933848e+00
2.040000000000000480e+00,2.717311826324390012e+01,5.566405120115823557e+00,5.566405120115823557e+00
2.050000000000000266e+00,2.728440487428044392e+01,5.562212037262160180e+00,5.562212037262160180e+00
2.060000000000000053e+00,2.739560710298586699e+01,5.557967353932955490e+00,5.557967353932955490e+00
2.069999999999999840e+00,2.750672392967208779e+01,5.553672294478900540e+00,5.553672294478900540e+00
2.079999999999999627e+00,2.761775435888434771e+01,5.549328058037721334e+00,5.549328058037721334e+00
2.089999999999999414e+00,2.772869741890202633e+01,5.544935819048447456e+00,5.544935819048447456e+00
2.099999999999999201e+00,2.783955216124980936e+01,5.540496727755311213e+00,5.540496727755311213e+00
2.109999999999998987e+00,2.795031766021878283e+01,5.536011910701955863e+00,5.536011910701955863e+00
2.119999999999998774e+00,2.806099301239725108e+01,5.531482471216138563e+00,5.531482471216138563e+00
2.129999999999998561e+00,2.817157733621123938e+01,5.526909489884471505e+00,5.526909489884471505e+00
2.139999999999998348e+00,2.828206977147431189e+01,5.522294025017906449e+00,5.522294025017906449e+00
2.149999999999998135e+00,2.839246947894666917e+01,5.517637113108126989e+00,5.517637113108126989e+00
2.159999999999997922e+00,2.850277563990331586e+01,5.512939769274725954e+00,5.512939769274725954e+00
2.169999999999997708e+00,2.861298745571095026e+01,5.508202987703624487e+00,5.508202987703624487e+00
2.179999999999997495e+00,2.872310414741367524e+01,5.503427742076634210e+00,5.503427742076634210e+00
2.189999999999997282e+00,2.883312495532711495e+01,5.498614985992457349e+00,5.498614985992457349e+00
2.199999999999997069e+00,2.894304913864094075e+01,5.493765653379362845e+00,5.493765653379362845e+00
2.209999999999996856e+00,2.905287597502951513e+01,5.488880658899500276e+00,5.488880658899500276e+00
2.219999999999996643e+00,2.916260476027053627e+01,5.483960898345144663e+00,5.483960898345144663e+00
2.229999999999996430e+00,2.927223480787159460e+01,5.479007249026917492e+00,5.479007249026917492e+00
2.239999999999996216e+00,2.938176544870434270e+01,5.474020570154210397e+00,5.474020570154210397e+00
2.249999999999996003e+00,2.949119603064619355e+01,5.469001703208053122e+00,5.469001703208053122e+00
2.259999999999995790e+00,2.960052591822948642e+01,5.463951472306312063e+00,5.463951472306312063e+00
2.269999999999995577e+00,2.970975449229780807e+01,5.458870684561555109e+00,5.458870684561555109e+00
2.279999999999995364e+00,2.981888114966935888e+01,5.453760130431684061e+00,5.453760130431684061e+00
2.289999999999995151e+00,2.992790530280744576e+01,5.448620584063482042e+00,5.448620584063482042e+00
2.299999999999994937e+00,3.003682637949748013e+01,5.443452803629136305e+00,5.443452803629136305e+00
2.309999999999994724e+00,3.014564382253093200e+01,5.438257531656026877e+00,5.438257531656026877e+00
2.319999999999994511e+00,3.025435708939567547e+01,5.433035495349734845e+00,5.433035495349734845e+00
2.329999999999994298e+00,3.036296565197262609e+01,5.427787406910451473e+00,5.427787406910451473e+00
2.339999999999994085e+00,3.047146899623889738e+01,5.422513963843065277e+00,5.422513963843065277e+00
2.349999999999993872e+00,3.057986662197687266e+01,5.417215849260834659e+00,5.417215849260834659e+00
2.359999999999993658e+00,3.068815804248935208e+01,5.411893732182884165e+00,5.411893732182884165e+00
2.369999999999993445e+00,3.079634278432065742e+01,5.406548267825708187e+00,5.406548267825708187e+00
2.379999999999993232e+00,3.090442038698342841e+01,5.401180097888573783e+00,5.401180097888573783e+00
2.389999999999993019e+00,3.101239040269108571e+01,5.395789850833228485e+00,5.395789850833228485e+00
2.399999999999992806e+00,3.112025239609579330e+01,5.390378142157840280e+00,5.390378142157840280e+00
2.409999999999992593e+00,3.122800594403203789e+01,5.384945574665310986e+00,5.384945574665310986e+00
2.419999999999992379e+00,3.133565063526514294e+01,5.379492738726171730e+00,5.379492738726171730e+00
2.429999999999992166e+00,3.144318607024545642e+01,5.374020212535976171e+00,5.374020212535976171e+00
2.439999999999991953e+00,3.155061186086717484e+01,5.368528562367533397e+00,5.368528562367533397e+00
2.449999999999991740e+00,3.165792763023251055e+01,5.363018342817946760e+00,5.363018342817946760e+00
2.459999999999991527e+00,3.176513301242055931e+01,5.357490097050481737e+00,5.357490097050481737e+00
2.469999999999991314e+00,3.187222765226100663e+01,5.351944357031624300e+00,5.351944357031624300e+00
2.479999999999991100e+00,3.197921120511257698e+01,5.346381643763211677e+00,5.346381643763211677e+00
2.489999999999990887e+00,3.208608333664594170e+01,5.340802467509864648e+00,5.340802467509864648e+00
2.499999999999990674e+00,3.219284372263130223e+01,5.335207328021507323e+00,5.335207328021507323e+00
2.509999999999990461e+00,3.229949204873021529e+01,5.329596714751418496e+00,5.329596714751418496e+00
2.519999999999990248e+00,3.240602801029187674e+01,5.323971107070155639e+00,5.323971107070155639e+00
2.529999999999990035e+00,3.251245131215355144e+01,5.318330974474732464e+00,5.318330974474732464e+00
2.539999999999989821e+00,3.261876166844513136e+01,5.312676776793412436e+00,5.312676776793412436e+00
2.549999999999989608e+00,3.272495880239782196e+01,5.307008964386586314e+00,5.307008964386586314e+00
2.559999999999989395e+00,3.283104244615671519e+01,5.301327978343322478e+00,5.301327978343322478e+00
2.569999999999989182e+00,3.293701234059736294e+01,5.295634250673880494e+00,5.295634250673880494e+00
2.579999999999988969e+00,3.304286823514608784e+01,5.289928204498393960e+00,5.289928204498393960e+00
2.589999999999988756e+00,3.314860988760397476e+01,5.284210254231586745e+00,5.284210254231586745e+00
2.599999999999988542e+00,3.325423706397464230e+01,5.278480805763638095e+00,5.278480805763638095e+00
2.609999999999988329e+00,3.335974953829552447e+01,5.272740256637436396e+00,5.272740256637436396e+00
2.619999999999988116e+00,3.346514709247266239e+01,5.266988996222075059e+00,5.266988996222075059e+00
2.629999999999987903e+00,3.357042951611894921e+01,5.261227405882830332e+00,5.261227405882830332e+00
2.639999999999987690e+00,3.367559660639571462e+01,5.255455859147722286e+00,5.255455859147722286e+00
2.649999999999987477e+00,3.378064816785763469e+01,5.249674721870518646e+00,5.249674721870518646e+00
2.659999999999987264e+00,3.388558401230083916e+01,5.243884352390422166e+00,5.243884352390422166e+00
2.669999999999987050e+00,3.399040395861421615e+01,5.238085101688507272e+00,5.238085101688507272e+00
2.679999999999986837e+00,3.409510783263377220e+01,5.232277313540858898e+00,5.232277313540858898e+00
2.689999999999986624e+00,3.419969546699999086e+01,5.226461324668677300e+00,5.226461324668677300e+00
2.699999999999986411e+00,3.430416670101837440e+01,5.220637464885198753e+00,5.220637464885198753e+00
2.709999999999986198e+00,3.440852138052253650e+01,5.214806057239634640e+00,5.214806057239634640e+00
2.719999999999985985e+00,3.451275935774049941e+01,5.208967418158104046e+00,5.208967418158104046e+00
2.729999999999985771e+00,3.461688049116348509e+01,5.203121857581705534e+00,5.203121857581705534e+00
2.739999999999985558e+00,3.472088464541769781e+01,5.197269679101737871e+00,5.197269679101737871e+00
2.749999999999985345e+00,3.482477169113856519e+01,5.191411180092155853e+00,5.191411180092155853e+00
2.759999999999985132e+00,3.492854150484777165e+01,5.185546651839249677e+00,5.185546651839249677e+00
2.769999999999984919e+00,3.503219396883272907e+01,5.179676379668684660e+00,5.179676379668684660e+00
2.779999999999984706e+00,3.513572897102865511e+01,5.173800643069935035e+00,5.173800643069935035e+00
2.789999999999984492e+00,3.523914640490301764e+01,5.167919715818142024e+00,5.167919715818142024e+00
2.799999999999984279e+00,3.534244616934250871e+01,5.162033866093489465e+00,5.162033866093489465e+00
2.809999999999984066e+00,3.544562816854231357e+01,5.156143356598076544e+00,5.156143356598076544e+00
2.819999999999983853e+00,3.554869231189764633e+01,5.150248444670406656e+00,5.150248444670406656e+00
2.829999999999983640e+00,3.565163851389770855e+01,5.144349382397575887e+00,5.144349382397575887e+00
2.839999999999983427e+00,3.575446669402164446e+01,5.138446416725036769e+00,5.138446416725036769e+00
2.849999999999983213e+00,3.585717677663691205e+01,5.132539789564178889e+00,5.132539789564178889e+00
