v_mps,signal_arb
1335.759,297.770947118094
1344.3768,277.362431200169
1352.9946,257.682553765174
1361.6124,238.700307393817
1370.2302,220.521368299407
1378.848,202.873128790602
1387.4658,185.621573870758
1396.0836,168.799796902692
1404.7014,152.303733564258
1413.3192,136.207916461515
1421.937,120.678073974551
1430.5548,105.983421691242
1439.1726,92.7923341023293
1447.7904,81.5561354051139
1456.4082,73.5458136589816
1465.026,68.2662241097803
1473.6438,65.4192095583512
1482.2616,64.3860851369522
1490.8794,64.7682555729561
1499.4972,65.8877769171116
1508.115,67.1780215635145
1516.7328,68.2611418485576
1525.3506,69.3049628455874
1533.9684,70.6481760192749
1542.5862,72.8446070770048
1551.204,76.4563569403221
1559.8218,81.1008113666933
1568.4396,86.4067841037674
1577.0574,91.9884012341825
1585.6752,97.4557800381071
1594.293,102.945844707853
1602.9108,108.669293860032
1611.5286,115.586763254825
1620.1464,125.826084015038
1628.7642,142.298219160048
1637.382,163.078225317031
1645.9998,187.255654406631
1654.6176,213.104357179517
1663.2354,238.157919730187
1671.8532,259.624698140052
1680.471,275.907730502149
1689.0888,287.4558449596
1697.7066,295.311518413303
1706.3244,300.239908685159
1714.9422,304.685892233811
1723.56,312.276482760599
1732.1778,324.590901797064
1740.7956,341.704515502613
1749.4134,364.883508641467
1758.0312,393.763210253423
1766.649,424.681318386891
1775.2668,455.610026253
1783.8846,484.574311597222
1792.5024,509.068755359276
1801.1202,527.372914686043
1809.738,541.199413007484
1818.3558,549.602203328822
1826.9736,552.535873858752
1835.5914,549.99286420262
1844.2092,541.669354709265
1852.827,530.327679601597
1861.4448,516.67255045837
1870.0626,502.116537271308
1878.6804,488.239814718787
1887.2982,475.967199599521
1895.916,465.399274947817
1904.5338,456.189462725958
1913.1516,447.852518914344
1921.7694,439.418269376681
1930.3872,429.811796701489
1939.005,418.373314834181
1947.6228,403.674954141623
1956.2406,386.282512834795
1964.8584,365.748040677738
1973.4762,341.867912719771
1982.094,316.33541079651
1990.7118,290.825123282599
1999.3296,265.869979402024
2007.9474,243.085970505226
2016.5652,223.398089317379
2025.183,205.879322772411
2033.8008,190.329460402141
2042.4186,176.432651451995
2051.0364,163.927195438958
2059.6542,153.709739429224
2068.272,145.25825361494
2076.8898,137.663294479241
2085.5076,130.747230511676
2094.1254,124.454815638894
2102.7432,118.942489133211
2111.361,114.167933968004
2119.9788,109.814113809002
2128.5966,105.749099409364
2137.2144,101.882312658617
2145.8322,98.1745662160785
2154.45,94.6613233062061
2163.0678,91.339811439308
2171.6856,88.4283143334962
2180.3034,85.9767568072422
2188.9212,84.2287949989188
2197.539,83.4374176969489
2206.1568,83.4386269127416
2214.7746,84.0993735710848
2223.3924,85.2102981768203
2232.0102,86.6420584661192
2240.628,88.1732209867546
2249.2458,89.7351201992338
2257.8636,91.3001723040911
2266.4814,92.91004769491
2275.0992,94.7518452477249
2283.717,96.8517568614043
2292.3348,99.4408140418882
2300.9526,102.543036129217
2309.5704,106.026484558745
2318.1882,109.852260855777
2326.806,113.820871355071
2335.4238,117.794473709909
2344.0416,121.692766003867
2352.6594,125.489000083398
2361.2772,129.188892932521
2369.895,132.862889796804
2378.5128,136.545940473034
2387.1306,140.234678673933
2395.7484,143.917188978597
2404.3662,147.539356166132
2412.984,151.062350440353
2421.6018,154.406124731143
2430.2196,157.442096472986
2438.8374,160.126170364118
2447.4552,162.411640383589
2456.073,164.370963821851
2464.6908,166.187193561625
2473.3086,167.838408958305
2481.9264,169.380853575938
2490.5442,170.804602785134
2499.162,171.966201888055
2507.7798,172.962364207851
2516.3976,173.413041313445
2525.0154,172.6103695027
2533.6332,170.429168111272
2542.251,166.999146932865
2550.8688,162.426669800526
2559.4866,156.813143535968
2568.1044,149.984350858799
2576.7222,141.863123147805
2585.34,133.060257845379
2593.9578,123.896405949409
2602.5756,114.609106983137
2611.1934,105.288295172808
2619.8112,96.0314413056073
2628.429,86.8041063282056
2637.0468,77.5872608150261
2645.6646,68.3895846929665
2654.2824,59.2740462375518
2662.9002,50.423002758768
2671.518,41.9434448861856
2680.1358,33.823960160681
2688.7536,26.186410082098
2697.3714,19.4532106433939
2705.9892,13.9948877280873
2714.607,9.7271585699134
2723.2248,6.28266213390739
2731.8426,3.59345966213701
2740.4604,1.68263511228208
2749.0782,0.599527675465674
2757.696,0.16223512120074
2766.3138,0.0375761760714414
2774.9316,0.00376228822007364
2783.5494,0.000189592106809003
2792.1672,0
2800.785,0
2809.4028,0
2818.0206,0
2826.6384,0
2835.2562,0
2843.874,0
2852.4918,0
2861.1096,0
2869.7274,0
2878.3452,0
2886.963,0
2895.5808,0
2904.1986,0
2912.8164,0
2921.4342,0
2930.052,0
2938.6698,0
2947.2876,0
2955.9054,0
2964.5232,0
2973.141,0
2981.7588,0
2990.3766,0
2998.9944,0
3007.6122,0
3016.23,0
3024.8478,0
3033.4656,0
3042.0834,0
3050.7012,0
3059.319,0
3067.9368,0
3076.5546,0
3085.1724,0
3093.7902,0
3102.408,0
3111.0258,0
3119.6436,0
3128.2614,0
3136.8792,0
3145.497,0
3154.1148,0
3162.7326,0
3171.3504,0
3179.9682,0
3188.586,0
3197.2038,0
3205.8216,0
3214.4394,0
3223.0572,0
3231.675,0
3240.2928,0
3248.9106,0
3257.5284,0
3266.1462,0
3274.764,0
3283.3818,0
3291.9996,0
3300.6174,0
3309.2352,0
3317.853,0
