# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
7.100000000000004086e-01,1.901377354795339158e+01,1.386868328115705928e+00,1.386868328115705928e+00
7.200000000000004174e-01,1.904168512870680630e+01,1.404261653734821147e+00,1.404261653734821147e+00
7.300000000000004263e-01,1.906994379461126599e+01,1.421576617191947500e+00,1.421576617191947500e+00
7.400000000000004352e-01,1.909854797248861047e+01,1.438812630382632296e+00,1.438812630382632296e+00
7.500000000000004441e-01,1.912749607751927527e+01,1.455969117260856649e+00,1.455969117260856649e+00
7.600000000000004530e-01,1.915678651348414263e+01,1.473045513903710413e+00,1.473045513903710413e+00
7.700000000000004619e-01,1.918641767300757905e+01,1.490041268570932775e+00,1.490041268570932775e+00
7.800000000000004707e-01,1.921638793780168442e+01,1.506955841759276549e+00,1.506955841759276549e+00
7.900000000000004796e-01,1.924669567891152511e+01,1.523788706251757219e+00,1.523788706251757219e+00
8.000000000000004885e-01,1.927733925696131223e+01,1.540539347161781869e+00,1.540539347161781869e+00
8.100000000000004974e-01,1.930831702240145731e+01,1.557207261972312073e+00,1.557207261972312073e+00
8.200000000000005063e-01,1.933962731575624616e+01,1.573791960569916659e+00,1.573791960569916659e+00
8.300000000000005151e-01,1.937126846787231571e+01,1.590292965273895964e+00,1.590292965273895964e+00
8.400000000000005240e-01,1.940323880016748248e+01,1.606709810860490695e+00,1.606709810860490695e+00
8.500000000000005329e-01,1.943553662488012890e+01,1.623042044582329702e+00,1.623042044582329702e+00
8.600000000000005418e-01,1.946816024531891287e+01,1.639289226182961468e+00,1.639289226182961468e+00
8.700000000000005507e-01,1.950110795611264081e+01,1.655450927906620961e+00,1.655450927906620961e+00
8.800000000000005596e-01,1.953437804346041062e+01,1.671526734503393286e+00,1.671526734503393286e+00
8.900000000000005684e-01,1.956796878538168727e+01,1.687516243229732149e+00,1.687516243229732149e+00
9.000000000000005773e-01,1.960187845196645640e+01,1.703419063844425763e+00,1.703419063844425763e+00
9.100000000000005862e-01,1.963610530562519330e+01,1.719234818599967962e+00,1.719234818599967962e+00
9.200000000000005951e-01,1.967064760133853341e+01,1.734963142229594357e+00,1.734963142229594357e+00
9.300000000000006040e-01,1.970550358690687176e+01,1.750603681929957300e+00,1.750603681929957300e+00
9.400000000000006128e-01,1.974067150319930875e+01,1.766156097339467435e+00,1.766156097339467435e+00
9.500000000000006217e-01,1.977614958440229032e+01,1.781620060512504766e+00,1.781620060512504766e+00
9.600000000000006306e-01,1.981193605826762649e+01,1.796995255889466403e+00,1.796995255889466403e+00
9.700000000000006395e-01,1.984802914635989524e+01,1.812281380262607433e+00,1.812281380262607433e+00
9.800000000000006484e-01,1.988442706430306472e+01,1.827478142738071742e+00,1.827478142738071742e+00
9.900000000000006573e-01,1.992112802202643351e+01,1.842585264693955116e+00,1.842585264693955116e+00
1.000000000000000666e+00,1.995813022400954750e+01,1.857602479734537182e+00,1.857602479734537182e+00
1.010000000000000675e+00,1.999543186952629625e+01,1.872529533640751032e+00,1.872529533640751032e+00
1.020000000000000684e+00,2.003303115288789016e+01,1.887366184317085693e+00,1.887366184317085693e+00
1.030000000000000693e+00,2.007092626368477184e+01,1.902112201734765584e+00,1.902112201734765584e+00
1.040000000000000702e+00,2.010911538702737644e+01,1.916767367871449856e+00,1.916767367871449856e+00
1.050000000000000711e+00,2.014759670378560585e+01,1.931331476647664358e+00,1.931331476647664358e+00
1.060000000000000719e+00,2.018636839082704526e+01,1.945804333859773250e+00,1.945804333859773250e+00
1.070000000000000728e+00,2.022542862125375507e+01,1.960185757109784044e+00,1.960185757109784044e+00
1.080000000000000737e+00,2.026477556463769858e+01,1.974475575731879040e+00,1.974475575731879040e+00
1.090000000000000746e+00,2.030440738725458161e+01,1.988673630716002450e+00,1.988673630716002450e+00
1.100000000000000755e+00,2.034432225231622837e+01,2.002779774628522524e+00,2.002779774628522524e+00
1.110000000000000764e+00,2.038451832020123788e+01,2.016793871529754867e+00,2.016793871529754867e+00
1.120000000000000773e+00,2.042499374868402739e+01,2.030715796888933777e+00,2.030715796888933777e+00
1.130000000000000782e+00,2.046574669316218831e+01,2.044545437496330553e+00,2.044545437496330553e+00
1.140000000000000790e+00,2.050677530688192718e+01,2.058282691372673945e+00,2.058282691372673945e+00
1.150000000000000799e+00,2.054807774116181918e+01,2.071927467676248913e+00,2.071927467676248913e+00
1.160000000000000808e+00,2.058965214561455426e+01,2.085479686607365046e+00,2.085479686607365046e+00
1.170000000000000817e+00,2.063149666836684304e+01,2.098939279310541028e+00,2.098939279310541028e+00
1.180000000000000826e+00,2.067360945627724433e+01,2.112306187774327881e+00,2.112306187774327881e+00
1.190000000000000835e+00,2.071598865515211685e+01,2.125580364728913985e+00,2.125580364728913985e+00
1.200000000000000844e+00,2.075863240995930070e+01,2.138761773541758338e+00,2.138761773541758338e+00
1.210000000000000853e+00,2.080153886503988758e+01,2.151850388111094858e+00,2.151850388111094858e+00
1.220000000000000862e+00,2.084470616431769940e+01,2.164846192757468479e+00,2.164846192757468479e+00
1.230000000000000870e+00,2.088813245150665665e+01,2.177749182113583259e+00,2.177749182113583259e+00
1.240000000000000879e+00,2.093181587031589430e+01,2.190559361012160977e+00,2.190559361012160977e+00
1.250000000000000888e+00,2.097575456465264310e+01,2.203276744372260953e+00,2.203276744372260953e+00
1.260000000000000897e+00,2.101994667882276246e+01,2.215901357083913226e+00,2.215901357083913226e+00
1.270000000000000906e+00,2.106439035772901747e+01,2.228433233891224052e+00,2.228433233891224052e+00
1.280000000000000915e+00,2.110908374706700741e+01,2.240872419274170468e+00,2.240872419274170468e+00
1.290000000000000924e+00,2.115402499351858623e+01,2.253218967328880051e+00,2.253218967328880051e+00
1.300000000000000933e+00,2.119921224494312284e+01,2.265472941646631266e+00,2.265472941646631266e+00
1.310000000000000941e+00,2.124464365056600812e+01,2.277634415191743145e+00,2.277634415191743145e+00
1.320000000000000950e+00,2.129031736116507645e+01,2.289703470178310329e+00,2.289703470178310329e+00
1.330000000000000959e+00,2.133623152925414956e+01,2.301680197945834117e+00,2.301680197945834117e+00
1.340000000000000968e+00,2.138238430926447009e+01,2.313564698833791233e+00,2.313564698833791233e+00
1.350000000000000977e+00,2.142877385772330356e+01,2.325357082055583557e+00,2.325357082055583557e+00
1.360000000000000986e+00,2.147539833343020632e+01,2.337057465571468651e+00,2.337057465571468651e+00
1.370000000000000995e+00,2.152225589763071767e+01,2.348665975960600782e+00,2.348665975960600782e+00
1.380000000000001004e+00,2.156934471418735200e+01,2.360182748292675381e+00,2.360182748292675381e+00
1.390000000000001013e+00,2.161666294974819280e+01,2.371607925998669764e+00,2.371607925998669764e+00
1.400000000000001021e+00,2.166420877391280442e+01,2.382941660741289436e+00,2.382941660741289436e+00
1.410000000000001030e+00,2.171198035939550763e+01,2.394184112284766464e+00,2.394184112284766464e+00
1.420000000000001039e+00,2.175997588218618972e+01,2.405335448364243511e+00,2.405335448364243511e+00
1.430000000000001048e+00,2.180819352170836112e+01,2.416395844554957151e+00,2.416395844554957151e+00
1.440000000000001057e+00,2.185663146097460796e+01,2.427365484140872276e+00,2.427365484140872276e+00
1.450000000000001066e+00,2.190528788673953997e+01,2.438244557983277438e+00,2.438244557983277438e+00
1.460000000000001075e+00,2.195416098964989970e+01,2.449033264389331777e+00,2.449033264389331777e+00
1.470000000000001084e+00,2.200324896439225952e+01,2.459731808980126555e+00,2.459731808980126555e+00
1.480000000000001092e+00,2.205255000983793323e+01,2.470340404559013159e+00,2.470340404559013159e+00
1.490000000000001101e+00,2.210206232918529068e+01,2.480859270979892894e+00,2.480859270979892894e+00
1.500000000000001110e+00,2.215178413009947178e+01,2.491288635015360686e+00,2.491288635015360686e+00
1.510000000000001119e+00,2.220171362484943600e+01,2.501628730225249786e+00,2.501628730225249786e+00
1.520000000000001128e+00,2.225184903044235796e+01,2.511879796825173816e+00,2.511879796825173816e+00
1.530000000000001137e+00,2.230218856875547928e+01,2.522042081555362802e+00,2.522042081555362802e+00
1.540000000000001146e+00,2.235273046666522134e+01,2.532115837549693715e+00,2.532115837549693715e+00
1.550000000000001155e+00,2.240347295617380041e+01,2.542101324205197965e+00,2.542101324205197965e+00
1.560000000000001164e+00,2.245441427453316763e+01,2.551998807051762519e+00,2.551998807051762519e+00
1.570000000000001172e+00,2.250555266436636970e+01,2.561808557622152094e+00,2.561808557622152094e+00
1.580000000000001181e+00,2.255688637378626993e+01,2.571530853322885335e+00,2.571530853322885335e+00
1.590000000000001190e+00,2.260841365651177171e+01,2.581165977305269976e+00,2.581165977305269976e+00
1.600000000000001199e+00,2.266013277198142362e+01,2.590714218337049513e+00,2.590714218337049513e+00
1.610000000000001208e+00,2.271204198546442043e+01,2.600175870674866552e+00,2.600175870674866552e+00
1.620000000000001217e+00,2.276413956816918116e+01,2.609551233936920678e+00,2.609551233936920678e+00
1.630000000000001226e+00,2.281642379734920567e+01,2.618840612976543802e+00,2.618840612976543802e+00
1.640000000000001235e+00,2.286889295640663633e+01,2.628044317756649484e+00,2.628044317756649484e+00
1.650000000000001243e+00,2.292154533499309821e+01,2.637162663224612125e+00,2.637162663224612125e+00
1.660000000000001252e+00,2.297437922910817321e+01,2.646195969187990826e+00,2.646195969187990826e+00
1.670000000000001261e+00,2.302739294119539437e+01,2.655144560191188940e+00,2.655144560191188940e+00
1.680000000000001270e+00,2.308058478023567162e+01,2.664008765392783751e+00,2.664008765392783751e+00
1.690000000000001279e+00,2.313395306183845079e+01,2.672788918443777195e+00,2.672788918443777195e+00
1.700000000000001288e+00,2.318749610833026509e+01,2.681485357366830247e+00,2.681485357366830247e+00
1.710000000000001297e+00,2.324121224884101267e+01,2.690098424436369928e+00,2.690098424436369928e+00
1.720000000000001306e+00,2.329509981938778296e+01,2.698628466059517894e+00,2.698628466059517894e+00
1.730000000000001315e+00,2.334915716295628840e+01,2.707075832658218939e+00,2.707075832658218939e+00
1.740000000000001323e+00,2.340338262958011839e+01,2.715440878552251913e+00,2.715440878552251913e+00
1.750000000000001332e+00,2.345777457641730379e+01,2.723723961843158570e+00,2.723723961843158570e+00
1.760000000000001341e+00,2.351233136782500921e+01,2.731925444299454941e+00,2.731925444299454941e+00
1.770000000000001350e+00,2.356705137543163175e+01,2.740045691242739778e+00,2.740045691242739778e+00
1.780000000000001359e+00,2.362193297820670423e+01,2.748085071434990923e+00,2.748085071434990923e+00
1.790000000000001368e+00,2.367697456252868804e+01,2.756043956966898190e+00,2.756043956966898190e+00
1.800000000000001377e+00,2.373217452225030399e+01,2.763922723147389515e+00,2.763922723147389515e+00
1.810000000000001386e+00,2.378753125876189145e+01,2.771721748394193163e+00,2.771721748394193163e+00
1.820000000000001394e+00,2.384304318105247233e+01,2.779441414125687349e+00,2.779441414125687349e+00
1.830000000000001403e+00,2.389870870576866224e+01,2.787082104653914705e+00,2.787082104653914705e+00
1.840000000000001412e+00,2.395452625727151386e+01,2.794644207078633702e+00,2.794644207078633702e+00
1.850000000000001421e+00,2.401049426769121098e+01,2.802128111182783154e+00,2.802128111182783154e+00
1.860000000000001430e+00,2.406661117697967711e+01,2.809534209329041854e+00,2.809534209329041854e+00
1.870000000000001439e+00,2.412287543296115899e+01,2.816862896357653412e+00,2.816862896357653412e+00
1.880000000000001448e+00,2.417928549138075311e+01,2.824114569485470128e+00,2.824114569485470128e+00
1.890000000000001457e+00,2.423583981595093562e+01,2.831289628206261177e+00,2.831289628206261177e+00
1.900000000000001465e+00,2.429253687839614528e+01,2.838388474192244715e+00,2.838388474192244715e+00
1.910000000000001474e+00,2.434937515849529532e+01,2.845411511196957122e+00,2.845411511196957122e+00
1.920000000000001483e+00,2.440635314412251944e+01,2.852359144959301762e+00,2.852359144959301762e+00
1.930000000000001492e+00,2.446346933128587509e+01,2.859231783108961089e+00,2.859231783108961089e+00
1.940000000000001501e+00,2.452072222416427039e+01,2.866029835073101495e+00,2.866029835073101495e+00
1.950000000000001510e+00,2.457811033514242283e+01,2.872753711984202596e+00,2.872753711984202596e+00
1.960000000000001519e+00,2.463563218484411621e+01,2.879403826589442161e+00,2.879403826589442161e+00
1.970000000000001528e+00,2.469328630216351783e+01,2.885980593161113106e+00,2.885980593161113106e+00
1.980000000000001537e+00,2.475107122429490403e+01,2.892484427408489989e+00,2.892484427408489989e+00
1.990000000000001545e+00,2.480898549676041398e+01,2.898915746391085513e+00,2.898915746391085513e+00
2.000000000000001332e+00,2.486702767343628295e+01,2.905274968432940419e+00,2.905274968432940419e+00
2.010000000000001119e+00,2.492519631657721391e+01,2.911562513038492561e+00,2.911562513038492561e+00
2.020000000000000906e+00,2.498348999683918947e+01,2.917778800809577078e+00,2.917778800809577078e+00
2.030000000000000693e+00,2.504190729330061060e+01,2.923924253363809900e+00,2.923924253363809900e+00
2.040000000000000480e+00,2.510044679348178676e+01,2.929999293254215154e+00,2.929999293254215154e+00
2.050000000000000266e+00,2.515910709336283091e+01,2.936004343890139534e+00,2.936004343890139534e+00
2.060000000000000053e+00,2.521788679740003758e+01,2.941939829459648603e+00,2.941939829459648603e+00
2.069999999999999840e+00,2.527678451854065145e+01,2.947806174853004002e+00,2.947806174853004002e+00
2.079999999999999627e+00,2.533579887823622201e+01,2.953603805587450726e+00,2.953603805587450726e+00
2.089999999999999414e+00,2.539492850645430266e+01,2.959333147733395730e+00,2.959333147733395730e+00
2.099999999999999201e+00,2.545417204168888148e+01,2.964994627841881503e+00,2.964994627841881503e+00
2.109999999999998987e+00,2.551352813096918126e+01,2.970588672873252456e+00,2.970588672873252456e+00
2.119999999999998774e+00,2.557299542986723395e+01,2.976115710127089198e+00,2.976115710127089198e+00
2.129999999999998561e+00,2.563257260250390956e+01,2.981576167173473735e+00,2.981576167173473735e+00
2.139999999999998348e+00,2.569225832155369105e+01,2.986970471785475478e+00,2.986970471785475478e+00
2.149999999999998135e+00,2.575205126824801383e+01,2.992299051872961524e+00,2.992299051872961524e+00
2.159999999999997922e+00,2.581195013237741165e+01,2.997562335417571333e+00,2.997562335417571333e+00
2.169999999999997708e+00,2.587195361229222712e+01,3.002760750408944190e+00,3.002760750408944190e+00
2.179999999999997495e+00,2.593206041490225289e+01,3.007894724782191886e+00,3.007894724782191886e+00
2.189999999999997282e+00,2.599226925567493396e+01,3.012964686356692123e+00,3.012964686356692123e+00
2.199999999999997069e+00,2.605257885863245804e+01,3.017971062775978819e+00,3.017971062775978819e+00
2.209999999999996856e+00,2.611298795634775161e+01,3.022914281448778606e+00,3.022914281448778606e+00
2.219999999999996643e+00,2.617349528993901941e+01,3.027794769491451987e+00,3.027794769491451987e+00
2.229999999999996430e+00,2.623409960906346328e+01,3.032612953671514955e+00,3.032612953671514955e+00
2.239999999999996216e+00,2.629479967190974676e+01,3.037369260352425826e+00,3.037369260352425826e+00
2.249999999999996003e+00,2.635559424518932303e+01,3.042064115439358840e+00,3.042064115439358840e+00
2.259999999999995790e+00,2.641648210412671816e+01,3.046697944326207885e+00,3.046697944326207885e+00
2.269999999999995577e+00,2.647746203244885166e+01,3.051271171843857655e+00,3.051271171843857655e+00
2.279999999999995364e+00,2.653853282237319888e+01,3.055784222209555701e+00,3.055784222209555701e+00
2.289999999999995151e+00,2.659969327459509358e+01,3.060237518977328985e+00,3.060237518977328985e+00
2.299999999999994937e+00,2.666094219827394340e+01,3.064631484989646548e+00,3.064631484989646548e+00
2.309999999999994724e+00,2.672227841101841506e+01,3.068966542330063163e+00,3.068966542330063163e+00
2.319999999999994511e+00,2.678370073887101555e+01,3.073243112277018962e+00,3.073243112277018962e+00
2.329999999999994298e+00,2.684520801629134468e+01,3.077461615258798577e+00,3.077461615258798577e+00
2.339999999999994085e+00,2.690679908613870452e+01,3.081622470809448178e+00,3.081622470809448178e+00
2.349999999999993872e+00,2.696847279965385979e+01,3.085726097525732126e+00,3.085726097525732126e+00
2.359999999999993658e+00,2.703022801643971462e+01,3.089772913025331746e+00,3.089772913025331746e+00
2.369999999999993445e+00,2.709206360444145645e+01,3.093763333905981572e+00,3.093763333905981572e+00
2.379999999999993232e+00,2.715397843992569804e+01,3.097697775705512857e+00,3.097697775705512857e+00
2.389999999999993019e+00,2.721597140745890542e+01,3.101576652863068162e+00,3.101576652863068162e+00
2.399999999999992806e+00,2.727804139988503351e+01,3.105400378681359097e+00,3.105400378681359097e+00
2.409999999999992593e+00,2.734018731830240156e+01,3.109169365289727871e+00,3.109169365289727871e+00
2.419999999999992379e+00,2.740240807203992190e+01,3.112884023608352368e+00,3.112884023608352368e+00
2.429999999999992166e+00,2.746470257863250453e+01,3.116544763313347843e+00,3.116544763313347843e+00
2.439999999999991953e+00,2.752706976379592874e+01,3.120151992802854934e+00,3.120151992802854934e+00
2.449999999999991740e+00,2.758950856140079821e+01,3.123706119164048278e+00,3.123706119164048278e+00
2.459999999999991527e+00,2.765201791344613014e+01,3.127207548141060389e+00,3.127207548141060389e+00
2.469999999999991314e+00,2.771459677003217692e+01,3.130656684103900744e+00,3.130656684103900744e+00
2.479999999999991100e+00,2.777724408933253031e+01,3.134053930018199985e+00,3.134053930018199985e+00
2.489999999999990887e+00,2.783995883756584533e+01,3.137399687415876937e+00,3.137399687415876937e+00
2.499999999999990674e+00,2.790273998896683594e+01,3.140694356366683593e+00,3.140694356366683593e+00
2.509999999999990461e+00,2.796558652575676973e+01,3.143938335450658261e+00,3.143938335450658261e+00
2.519999999999990248e+00,2.802849743811338001e+01,3.147132021731321228e+00,3.147132021731321228e+00
2.529999999999990035e+00,2.809147172414031601e+01,3.150275810729847858e+00,3.150275810729847858e+00
2.539999999999989821e+00,2.815450838983594295e+01,3.153370096400076150e+00,3.153370096400076150e+00
2.549999999999989608e+00,2.821760644906195026e+01,3.156415271104140885e+00,3.156415271104140885e+00
2.559999999999989395e+00,2.828076492351104676e+01,3.159411725589118980e+00,3.159411725589118980e+00
2.569999999999989182e+00,2.834398284267456702e+01,3.162359848964399589e+00,3.162359848964399589e+00
2.579999999999988969e+00,2.840725924380951994e+01,3.165260028679770521e+00,3.165260028679770521e+00
2.589999999999988756e+00,2.847059317190506533e+01,3.168112650504468775e+00,3.168112650504468775e+00
2.599999999999988542e+00,2.853398367964884486e+01,3.170918098506759986e+00,3.170918098506759986e+00
2.609999999999988329e+00,2.859742982739258110e+01,3.173676755034331443e+00,3.173676755034331443e+00
2.619999999999988116e+00,2.866093068311769088e+01,3.176389000695432951e+00,3.176389000695432951e+00
2.629999999999987903e+00,2.872448532240014174e+01,3.179055214340828162e+00,3.179055214340828162e+00
2.639999999999987690e+00,2.878809282837523398e+01,3.181675773046362288e+00,3.181675773046362288e+00
2.649999999999987477e+00,2.885175229170181410e+01,3.184251052096150669e+00,3.184251052096150669e+00
2.659999999999987264e+00,2.891546281052645995e+01,3.186781424966613319e+00,3.186781424966613319e+00
2.669999999999987050e+00,2.897922349044698009e+01,3.189267263311082345e+00,3.189267263311082345e+00
2.679999999999986837e+00,2.904303344447590973e+01,3.191708936945068853e+00,3.191708936945068853e+00
2.689999999999986624e+00,2.910689179300362994e+01,3.194106813832220393e+00,3.194106813832220393e+00
2.699999999999986411e+00,2.917079766376110328e+01,3.196461260070916133e+00,3.196461260070916133e+00
2.709999999999986198e+00,2.923475019178252765e+01,3.198772639881456659e+00,3.198772639881456659e+00
2.719999999999985985e+00,2.929874851936759939e+01,3.201041315593860404e+00,3.201041315593860404e+00
2.729999999999985771e+00,2.936279179604359513e+01,3.203267647636278692e+00,3.203267647636278692e+00
2.739999999999985558e+00,2.942687917852726898e+01,3.205451994524028070e+00,3.205451994524028070e+00
2.749999999999985345e+00,2.949100983068646187e+01,3.207594712849177743e+00,3.207594712849177743e+00
2.759999999999985132e+00,2.955518292350148357e+01,3.209696157270689021e+00,3.209696157270689021e+00
2.769999999999984919e+00,2.961939763502641298e+01,3.211756680505156503e+00,3.211756680505156503e+00
2.779999999999984706e+00,2.968365315035022789e+01,3.213776633318050191e+00,3.213776633318050191e+00
2.789999999999984492e+00,2.974794866155752970e+01,3.215756364515521604e+00,3.215756364515521604e+00
2.799999999999984279e+00,2.981228336768942455e+01,3.217696220936736129e+00,3.217696220936736129e+00
2.809999999999984066e+00,2.987665647470405972e+01,3.219596547446712975e+00,3.219596547446712975e+00
2.819999999999983853e+00,2.994106719543708550e+01,3.221457686929683373e+00,3.221457686929683373e+00
2.829999999999983640e+00,3.000551474956193587e+01,3.223279980282900414e+00,3.223279980282900414e+00
2.839999999999983427e+00,3.006999836355009492e+01,3.225063766410991128e+00,3.225063766410991128e+00
2.849999999999983213e+00,3.013451727063112173e+01,3.226809382220770850e+00,3.226809382220770850e+00
