time,cleaned_SG,IMF_cleaned
3.253,4.562819199479318,4.631578539470546
3.254,4.562191532722978,4.631320456786216
3.255,4.561563865966638,4.631046795425475
3.256,4.560936199210299,4.630752577707804
3.257,4.560308532453959,4.630455336784157
3.258,4.5596808656976195,4.63018835227805
3.259,4.55905319894128,4.629920756337637
3.26,4.55842553218494,4.629638502132867
3.261,4.557797865428601,4.629348051515543
3.262,4.557170198672261,4.629070628935662
3.263,4.556542531915921,4.628777256864118
3.264,4.555914865159582,4.6284578606824445
3.265,4.555287198403242,4.628139860251819
3.266,4.554659531646902,4.627819102609755
3.267,4.554031864890562,4.627489942020695
3.268,4.553404198134222,4.62715707422543
3.269,4.552776531377883,4.626809071972311
3.27,4.552148864621543,4.626460114205981
3.271,4.5515211978652035,4.62608134581702
3.272,4.550893531108864,4.625666648700835
3.273,4.550265864352524,4.6252517486661935
3.274,4.549638197596185,4.624861935249631
3.275,4.549010530839845,4.624504928473362
3.276,4.548382864083505,4.624156883051148
3.277,4.547755197327166,4.623800676643557
3.278,4.547127530570826,4.6234438968093725
3.279,4.5464998638144865,4.623089960533459
3.28,4.545872197058147,4.62275099295056
3.281,4.545244530301807,4.622436314774933
3.282,4.544616863545468,4.62212311449594
3.283,4.543989196789128,4.621809146292598
3.284,4.543361530032788,4.621496313233693
3.285,4.542733863276448,4.621168080154125
3.286,4.542106196520109,4.620830319541077
3.287,4.5414785297637685,4.620499312095675
3.288,4.540850863007429,4.6201649938804
3.289,4.540223196251089,4.619846293673024
3.29,4.53959552949475,4.619545687489199
3.291,4.53896786273841,4.619265718977321
3.292,4.53834019598207,4.618987329860782
3.293,4.537712529225731,4.618701123375973
3.294,4.537084862469391,4.618402355611966
3.295,4.5364571957130515,4.618083346019436
3.296,4.535829528956712,4.617746257907828
3.297,4.535201862200372,4.617391362721505
3.298,4.534574195444033,4.617025848449328
3.299,4.533946528687693,4.616675013336925
3.3,4.533318861931353,4.616330201745895
3.301,4.532691195175014,4.6159766549737915
3.302,4.532063528418674,4.615618355477097
3.303,4.5314358616623345,4.615256898680115
3.304,4.530808194905995,4.614880785997874
3.305,4.530180528149655,4.614491114179835
3.306,4.529552861393315,4.61411720064439
3.307,4.528925194636975,4.613757341017159
3.308,4.528297527880635,4.613401251335947
3.309,4.527669861124296,4.613035462450432
3.31,4.527042194367956,4.612651739848642
3.311,4.526414527611617,4.612256173371647
3.312,4.525786860855277,4.6118467805634875
3.313,4.525159194098937,4.611431423892752
3.314,4.524531527342598,4.611036873845315
3.315,4.523903860586258,4.610656425033819
3.316,4.523276193829918,4.610292979756606
3.317,4.522648527073579,4.609944128029979
3.318,4.522020860317239,4.609616281908918
3.319,4.5213931935608995,4.609304536618147
3.32,4.52076552680456,4.608988016418965
3.321,4.52013786004822,4.608668473347606
3.322,4.519510193291881,4.608344554555989
3.323,4.518882526535541,4.608021600061811
3.324,4.518254859779201,4.6077026065696005
3.325,4.517627193022862,4.607360809237085
3.326,4.516999526266522,4.606982005834803
3.327,4.516371859510182,4.606570440247235
3.328,4.515744192753842,4.606150212039384
3.329,4.515116525997502,4.605728832350041
3.33,4.514488859241163,4.605321869321156
3.331,4.513861192484823,4.604938294059365
3.332,4.5132335257284835,4.604551723504172
3.333,4.512605858972144,4.604152872795187
3.334,4.511978192215804,4.603758217901932
3.335,4.511350525459465,4.603345451193881
3.336,4.510722858703125,4.6029159491537905
3.337,4.510095191946785,4.6024886288494935
3.338,4.509467525190446,4.602066167420223
3.339,4.508839858434106,4.601639160450585
3.34,4.508212191677766,4.6012170751876385
3.341,4.507584524921427,4.6007964241404
3.342,4.506956858165087,4.600382416446316
3.343,4.5063291914087475,4.599984590627861
3.344,4.505701524652408,4.599583018864061
3.345,4.505073857896068,4.599168579125833
3.346,4.504446191139728,4.5987665429606555
3.347,4.503818524383388,4.598384853279738
3.348,4.5031908576270485,4.59801337833913
3.349,4.502563190870709,4.597630653126082
3.35,4.501935524114369,4.597248835873306
3.351,4.50130785735803,4.596879862035358
3.352,4.50068019060169,4.5965237031031005
3.353,4.50005252384535,4.596178238852745
3.354,4.499424857089011,4.59584830584674
3.355,4.498797190332671,4.595498842068443
3.356,4.4981695235763315,4.595118191184822
3.357,4.497541856819992,4.594725735479503
3.358,4.496914190063652,4.594342524371294
3.359,4.496286523307313,4.593955731297912
3.36,4.495658856550973,4.593555471584856
