time,cleaned_SG,IMF_cleaned
2.727,4.896543497240701,4.7237986833392895
2.728,4.895904360791353,4.723712048218069
2.729,4.895265224342005,4.723621684131004
2.73,4.894626087892656,4.723532696292902
2.731,4.893986951443308,4.723440634273191
2.732,4.89334781499396,4.723348221514165
2.733,4.8927086785446114,4.723258490211521
2.734,4.892069542095263,4.723176189265843
2.735,4.891430405645915,4.72308688541655
2.736,4.8907912691965665,4.722998630739866
2.737,4.890152132747218,4.722904415182195
2.738,4.88951299629787,4.722808189209474
2.739,4.888873859848522,4.722714865095258
2.74,4.888234723399174,4.722607336802293
2.741,4.887595586949826,4.722491558267436
2.742,4.8869564505004774,4.722377103156518
2.743,4.886317314051129,4.722266132418812
2.744,4.885678177601781,4.722162246959209
2.745,4.8850390411524325,4.722055291019042
2.746,4.884399904703084,4.721950277876386
2.747,4.883760768253736,4.72186161003687
2.748,4.8831216318043875,4.7217764111572516
2.749,4.882482495355039,4.721692555261201
2.75,4.881843358905691,4.721609728206465
2.751,4.881204222456343,4.721544492050119
2.752,4.880565086006994,4.721496155323602
2.753,4.879925949557646,4.7214522683688696
2.754,4.879286813108298,4.721414460881442
2.755,4.878647676658949,4.721384606191576
2.756,4.878008540209601,4.721367000545427
2.757,4.877369403760253,4.721374106547417
2.758,4.876730267310905,4.721384598389163
2.759,4.876091130861557,4.721398151991639
2.76,4.875451994412209,4.721410538292558
2.761,4.87481285796286,4.7214233383073925
2.762,4.874173721513512,4.721421454160261
2.763,4.873534585064164,4.721414920406926
2.764,4.872895448614815,4.721410698419686
2.765,4.872256312165467,4.7214045788389045
2.766,4.871617175716119,4.721378261282294
2.767,4.87097803926677,4.721343852189062
2.768,4.870338902817422,4.721308214555826
2.769,4.869699766368074,4.721274475765253
2.77,4.869060629918725,4.72124427416545
2.771,4.868421493469377,4.72120155358754
2.772,4.867782357020029,4.721144896188516
2.773,4.86714322057068,4.721069617571814
2.774,4.866504084121332,4.720984620598783
2.775,4.865864947671984,4.7208805869858725
2.776,4.865225811222635,4.7207805050204135
2.777,4.864586674773287,4.720690881832745
2.778,4.86394753832394,4.720601837617362
2.779,4.863308401874591,4.720523569233327
2.78,4.862669265425243,4.720459831871947
2.781,4.862030128975895,4.72041197818682
2.782,4.861390992526546,4.720376870422826
2.783,4.860751856077198,4.720373702603723
2.784,4.86011271962785,4.720392351052811
2.785,4.859473583178501,4.720411238080202
2.786,4.858834446729153,4.720421767099503
2.787,4.858195310279805,4.720431540336311
2.788,4.8575561738304565,4.720430668208309
2.789,4.856917037381108,4.72042707874256
2.79,4.85627790093176,4.720403230229773
2.791,4.8556387644824115,4.720349609105756
2.792,4.854999628033063,4.720296554448441
2.793,4.854360491583715,4.720234357038844
2.794,4.8537213551343665,4.7201644347630225
2.795,4.853082218685018,4.720089742838862
2.796,4.85244308223567,4.720008602517661
2.797,4.8518039457863225,4.719919984541329
2.798,4.851164809336974,4.719850240828015
2.799,4.850525672887626,4.719778703430817
2.8,4.8498865364382775,4.719699973065247
2.801,4.849247399988929,4.719632531910136
2.802,4.848608263539581,4.719557319647511
2.803,4.8479691270902325,4.719479260532497
2.804,4.847329990640884,4.719418087097664
2.805,4.846690854191536,4.71937275090254
2.806,4.846051717742188,4.719333028800622
2.807,4.845412581292839,4.719273865982419
2.808,4.844773444843491,4.719210503274032
2.809,4.844134308394143,4.719154043180392
2.81,4.843495171944794,4.719093433051741
2.811,4.842856035495446,4.7190382852539825
2.812,4.842216899046098,4.719001820624114
2.813,4.841577762596749,4.718963706834872
2.814,4.840938626147401,4.718907419256899
2.815,4.840299489698053,4.718838978422383
2.816,4.839660353248704,4.718772123049887
2.817,4.839021216799357,4.7187206288104635
2.818,4.838382080350009,4.718674430321879
2.819,4.83774294390066,4.718623937858275
2.82,4.837103807451312,4.718568779687948
2.821,4.836464671001964,4.718520651112469
2.822,4.835825534552615,4.718466419918014
2.823,4.835186398103267,4.718391966936851
2.824,4.834547261653919,4.718311592916933
2.825,4.83390812520457,4.718228482996366
2.826,4.833268988755222,4.718153724105569
2.827,4.832629852305874,4.718077868576327
2.828,4.831990715856525,4.718014686260131
2.829,4.831351579407177,4.71795631441699
2.83,4.830712442957829,4.7179077221142744
2.831,4.83007330650848,4.717837752789905
2.832,4.829434170059132,4.717747866799552
2.833,4.828795033609784,4.7176581938442155
2.834,4.8281558971604355,4.717567442600107
2.835,4.827516760711087,4.717454117072619
2.836,4.82687762426174,4.717317792384663
2.837,4.826238487812391,4.717172084580864
2.838,4.825599351363043,4.717030750607445
2.839,4.824960214913695,4.716889670113853
2.84,4.824321078464346,4.716748777095236
2.841,4.823681942014998,4.716627017875628
2.842,4.82304280556565,4.716513660845375
2.843,4.8224036691163015,4.7164062706423415
2.844,4.821764532666953,4.716313404069195
2.845,4.821125396217605,4.716236226428493
2.846,4.8204862597682565,4.716171498438062
2.847,4.819847123318908,4.716107594206338
2.848,4.81920798686956,4.716038065085861
2.849,4.8185688504202115,4.715966418578846
2.85,4.817929713970863,4.715901379080397
2.851,4.817290577521515,4.715819656504056
2.852,4.816651441072167,4.715734712137851
2.853,4.816012304622818,4.715664416065618
2.854,4.81537316817347,4.715576870032193
2.855,4.814734031724122,4.715471553789678
2.856,4.814094895274774,4.715377341634874
2.857,4.813455758825426,4.71530242732559
2.858,4.8128166223760775,4.715229196514401
2.859,4.812177485926729,4.7151503320695225
2.86,4.811538349477381,4.715053807671499
2.861,4.810899213028033,4.71496032440859
2.862,4.810260076578684,4.71485965948133
2.863,4.809620940129336,4.714736267982081
2.864,4.808981803679988,4.714602540041712
2.865,4.808342667230639,4.7144854009827535
2.866,4.807703530781291,4.714407959555049
2.867,4.807064394331943,4.714352860014949
2.868,4.806425257882594,4.714281918720009
2.869,4.805786121433246,4.714186643772411
2.87,4.805146984983898,4.714080016582841
2.871,4.804507848534549,4.713973825130236
2.872,4.803868712085201,4.713870834125752
2.873,4.803229575635853,4.713758961270446
2.874,4.802590439186504,4.7136114999258005
2.875,4.801951302737157,4.713454946982078
2.876,4.801312166287809,4.71330385374436
2.877,4.80067302983846,4.713157198157713
2.878,4.800033893389112,4.713042275791713
2.879,4.799394756939764,4.712922597964199
2.88,4.798755620490415,4.712772563458528
2.881,4.798116484041067,4.712628413391272
2.882,4.797477347591719,4.71253209740067
2.883,4.79683821114237,4.71247643474539
2.884,4.796199074693022,4.712394847512294
2.885,4.795559938243674,4.71227305194737
2.886,4.7949208017943254,4.712121575791958
2.887,4.794281665344977,4.711993182114268
2.888,4.793642528895629,4.711875339284698
2.889,4.7930033924462805,4.711773187610672
2.89,4.792364255996932,4.711650898631004
2.891,4.791725119547584,4.711495278821272
2.892,4.7910859830982355,4.711350393652327
2.893,4.790446846648887,4.711244802594593
2.894,4.78980771019954,4.711148013389894
2.895,4.7891685737501914,4.711020754330308
2.896,4.788529437300843,4.710884379020406
2.897,4.787890300851495,4.710740916415252
2.898,4.7872511644021465,4.710622549264614
2.899,4.786612027952798,4.7105546628482085
2.9,4.78597289150345,4.71051655496925
2.901,4.7853337550541015,4.710476419138435
2.902,4.784694618604753,4.71041039551089
2.903,4.784055482155405,4.710319507816519
2.904,4.783416345706057,4.7102146859357985
2.905,4.782777209256708,4.710110338980158
2.906,4.78213807280736,4.709995499154976
2.907,4.781498936358012,4.709849136482371
2.908,4.780859799908663,4.709696784985662
2.909,4.780220663459315,4.709548853067272
2.91,4.779581527009967,4.709403096045779
2.911,4.778942390560618,4.709247022878891
2.912,4.77830325411127,4.709053218209838
2.913,4.777664117661922,4.708856068680989
2.914,4.777024981212573,4.708689097719064
2.915,4.776385844763226,4.708514558170298
2.916,4.775746708313878,4.708336561295371
2.917,4.775107571864529,4.7081576694086165
2.918,4.774468435415181,4.707972896493161
2.919,4.773829298965833,4.707779132829592
2.92,4.773190162516484,4.707572445220995
2.921,4.772551026067136,4.70738426076838
2.922,4.771911889617788,4.707203960819547
2.923,4.771272753168439,4.707046978379974
2.924,4.770633616719091,4.70693194477644
2.925,4.769994480269743,4.706847970141561
2.926,4.769355343820394,4.706738873640437
2.927,4.768716207371046,4.706603936530817
2.928,4.768077070921698,4.706441159736778
2.929,4.767437934472349,4.706254109665895
2.93,4.766798798023001,4.706069518687371
2.931,4.766159661573653,4.705906054385091
2.932,4.7655205251243045,4.705759593361496
2.933,4.764881388674956,4.7055927617908795
2.934,4.764242252225609,4.705424915863058
2.935,4.76360311577626,4.7052486704721455
2.936,4.762963979326912,4.705054224455127
2.937,4.762324842877564,4.7048793561998385
2.938,4.761685706428215,4.704708811897583
2.939,4.761046569978867,4.704528289276928
2.94,4.760407433529519,4.704359893048597
2.941,4.7597682970801705,4.704207875413008
2.942,4.759129160630822,4.704093197366143
2.943,4.758490024181474,4.703965667708445
2.944,4.7578508877321255,4.703804786768974
2.945,4.757211751282777,4.703636914161499
2.946,4.756572614833429,4.703504999987544
2.947,4.7559334783840805,4.70339959250468
2.948,4.755294341934732,4.703295953047447
2.949,4.754655205485384,4.703173796235976
2.95,4.754016069036036,4.703038406731211
2.951,4.753376932586687,4.702901534156338
2.952,4.752737796137339,4.702788083533121
2.953,4.7520986596879915,4.702671032807087
2.954,4.751459523238643,4.702534466334875
2.955,4.750820386789295,4.702391104575123
2.956,4.7501812503399465,4.702239366409664
2.957,4.749542113890598,4.702058902462706
2.958,4.74890297744125,4.7018708898799915
2.959,4.748263840991902,4.70168088756396
2.96,4.747624704542553,4.701490909730224
2.961,4.746985568093205,4.701317038293463
2.962,4.746346431643857,4.701138123340467
2.963,4.745707295194508,4.700936858885136
2.964,4.74506815874516,4.70073386734718
2.965,4.744429022295812,4.700527217156368
2.966,4.743789885846463,4.700313813436901
2.967,4.743150749397115,4.700122011840614
2.968,4.742511612947767,4.699919287238424
2.969,4.741872476498418,4.699668714211447
2.97,4.74123334004907,4.699406918647317
2.971,4.740594203599722,4.699159950515266
2.972,4.739955067150373,4.6989374618637765
2.973,4.739315930701026,4.6987409059439305
2.974,4.738676794251678,4.698542751999964
2.975,4.738037657802329,4.698332459795704
2.976,4.737398521352981,4.698131510463667
2.977,4.736759384903633,4.697924498044722
2.978,4.736120248454284,4.697723953454034
2.979,4.735481112004936,4.697559685379448
2.98,4.734841975555588,4.697397476691362
2.981,4.734202839106239,4.697203370775187
2.982,4.733563702656891,4.697017983913278
2.983,4.732924566207543,4.69683046839083
2.984,4.732285429758194,4.696656514991888
2.985,4.731646293308846,4.696500666737612
2.986,4.731007156859498,4.696346898106815
2.987,4.7303680204101495,4.696196450505541
2.988,4.729728883960801,4.696043958243352
2.989,4.729089747511453,4.695883332706798
2.99,4.7284506110621045,4.695706319016422
2.991,4.727811474612756,4.695507604392681
2.992,4.727172338163408,4.695299976839509
2.993,4.72653320171406,4.695103454308731
2.994,4.725894065264712,4.694916374527006
2.995,4.725254928815364,4.694718595461541
2.996,4.7246157923660155,4.694500683307517
2.997,4.723976655916667,4.694305452242563
2.998,4.723337519467319,4.69412127165835
2.999,4.7226983830179705,4.693921401179737
3.0,4.722059246568622,4.69370252892567
3.001,4.721420110119274,4.6935097450218635
3.002,4.7207809736699256,4.693310372248897
3.003,4.720141837220577,4.693095957054563
3.004,4.719502700771229,4.692863805319131
3.005,4.718863564321881,4.6926253197581795
3.006,4.718224427872532,4.692390145667549
3.007,4.717585291423184,4.692172248788342
3.008,4.716946154973836,4.69194639324951
3.009,4.716307018524487,4.691724510640113
3.01,4.715667882075139,4.691508853949147
3.011,4.715028745625791,4.69127797134157
3.012,4.714389609176443,4.69103637540773
3.013,4.713750472727095,4.69080958943588
3.014,4.713111336277747,4.6905964162781455
3.015,4.712472199828398,4.6903932145179335
3.016,4.71183306337905,4.690180351318702
3.017,4.711193926929702,4.689954524747754
3.018,4.710554790480353,4.68973589932654
3.019,4.709915654031005,4.689512668109995
3.02,4.709276517581657,4.689272677988838
3.021,4.708637381132308,4.689034758266158
3.022,4.70799824468296,4.688788343578371
3.023,4.707359108233612,4.688543797066564
3.024,4.706719971784263,4.688316095703689
3.025,4.706080835334915,4.68811235380559
3.026,4.705441698885567,4.687904011740484
3.027,4.704802562436218,4.687709956786
3.028,4.70416342598687,4.687523915536148
3.029,4.703524289537522,4.687345883366707
3.03,4.7028851530881735,4.687188389396196
3.031,4.702246016638826,4.68701243009094
3.032,4.701606880189478,4.686830211633638
3.033,4.700967743740129,4.686654217615395
3.034,4.700328607290781,4.686472701594428
3.035,4.699689470841433,4.68628272653192
3.036,4.699050334392084,4.686087940576544
3.037,4.698411197942736,4.685906706877548
3.038,4.697772061493388,4.685725140935996
3.039,4.6971329250440395,4.685534152479801
3.04,4.696493788594691,4.685325525759428
3.041,4.695854652145343,4.685071574622397
3.042,4.6952155156959945,4.684787847029287
3.043,4.694576379246646,4.68449549792824
3.044,4.693937242797298,4.6842227070937525
3.045,4.6932981063479495,4.683954980174235
3.046,4.692658969898601,4.683688068821818
3.047,4.692019833449253,4.683413498806194
3.048,4.691380696999905,4.683127353751348
3.049,4.690741560550556,4.6828290087890725
3.05,4.690102424101208,4.682529290763705
3.051,4.6894632876518605,4.6822201794688185
3.052,4.688824151202512,4.681909164003706
3.053,4.688185014753164,4.681605157464092
3.054,4.6875458783038155,4.681324049995912
3.055,4.686906741854467,4.681072329453537
3.056,4.686267605405119,4.680823418010173
3.057,4.685628468955771,4.680565098958373
3.058,4.684989332506422,4.680303965637082
3.059,4.684350196057074,4.680027963815742
3.06,4.683711059607726,4.6797540314374535
3.061,4.683071923158377,4.67949374525129
3.062,4.682432786709029,4.679249610290436
3.063,4.681793650259681,4.679026948144276
3.064,4.681154513810332,4.678820514854142
3.065,4.680515377360984,4.678612931894446
3.066,4.679876240911636,4.678402197401722
3.067,4.679237104462287,4.678179571491531
3.068,4.678597968012939,4.6779564020603415
3.069,4.677958831563591,4.677732507517678
3.07,4.677319695114242,4.677499884774107
3.071,4.676680558664895,4.6772503257664715
3.072,4.676041422215547,4.676992805025777
3.073,4.675402285766198,4.676743252605224
3.074,4.67476314931685,4.676526754889071
3.075,4.674124012867502,4.6763036152645405
3.076,4.673484876418153,4.6760578649182225
3.077,4.672845739968805,4.675813096873335
3.078,4.672206603519457,4.67555047911206
3.079,4.671567467070108,4.675254175106308
3.08,4.67092833062076,4.674955320854928
3.081,4.670289194171412,4.674676296787843
3.082,4.669650057722063,4.674415984042468
3.083,4.669010921272715,4.674163369401452
3.084,4.668371784823367,4.673909367023845
3.085,4.6677326483740185,4.67366545156541
3.086,4.66709351192467,4.673409393629617
3.087,4.666454375475322,4.673126757998514
3.088,4.6658152390259735,4.6728396124118925
3.089,4.665176102576625,4.672555331973132
3.09,4.664536966127278,4.672287665785766
3.091,4.663897829677929,4.672036555169623
3.092,4.663258693228581,4.671775635040154
3.093,4.662619556779233,4.671492794508993
3.094,4.6619804203298845,4.671183114754882
3.095,4.661341283880536,4.670896467606379
3.096,4.660702147431188,4.670631341016223
3.097,4.6600630109818395,4.670367621795471
3.098,4.659423874532491,4.670081496281572
3.099,4.658784738083143,4.669781389635174
3.1,4.6581456016337945,4.669463332622215
3.101,4.657506465184446,4.669142896651915
3.102,4.656867328735098,4.668822850243695
3.103,4.65622819228575,4.668506797881101
3.104,4.655589055836401,4.668207077011486
3.105,4.654949919387053,4.667899457967178
3.106,4.654310782937705,4.667599792077568
3.107,4.653671646488356,4.66730314222418
3.108,4.653032510039008,4.667017860840386
3.109,4.6523933735896605,4.666746376605715
3.11,4.651754237140312,4.66645857961944
3.111,4.651115100690964,4.666160147388193
3.112,4.650475964241616,4.665858881412293
3.113,4.649836827792267,4.665569139181917
3.114,4.649197691342919,4.665285811446861
3.115,4.648558554893571,4.665011932915514
3.116,4.647919418444222,4.664727673070865
3.117,4.647280281994874,4.664422517409388
3.118,4.646641145545526,4.6641153840579435
3.119,4.646002009096177,4.663824273455546
3.12,4.645362872646829,4.6635417100008105
3.121,4.644723736197481,4.6632692222727785
3.122,4.644084599748132,4.662986956096789
3.123,4.643445463298784,4.6626917062294115
3.124,4.642806326849436,4.6624132072675435
3.125,4.642167190400087,4.662141568760653
3.126,4.641528053950739,4.661858387984822
3.127,4.640888917501391,4.661566249938937
3.128,4.640249781052043,4.6612720202585205
3.129,4.639610644602695,4.660978587993403
3.13,4.638971508153347,4.660680267376294
3.131,4.638332371703998,4.660346727908777
3.132,4.63769323525465,4.659989282110143
3.133,4.637054098805302,4.659658051579449
3.134,4.636414962355953,4.659345816272938
3.135,4.635775825906605,4.659030279294778
3.136,4.635136689457257,4.6587381408189055
3.137,4.634497553007908,4.6584751412275285
3.138,4.63385841655856,4.658199150926243
3.139,4.633219280109212,4.657897811828867
3.14,4.6325801436598635,4.65759964585285
3.141,4.631941007210515,4.657287747841648
3.142,4.631301870761167,4.656971286502005
3.143,4.6306627343118185,4.656678185189778
3.144,4.63002359786247,4.656371456821451
3.145,4.629384461413122,4.656046137618279
3.146,4.6287453249637736,4.6557349620593715
3.147,4.628106188514425,4.655432394888347
3.148,4.627467052065077,4.655150285129756
3.149,4.6268279156157295,4.65485688340602
3.15,4.626188779166381,4.654531720582074
3.151,4.625549642717033,4.654176041552371
3.152,4.6249105062676845,4.653810562949073
3.153,4.624271369818336,4.6534714486378395
3.154,4.623632233368988,4.6531268410156645
3.155,4.6229930969196396,4.652779853349331
3.156,4.622353960470291,4.652431567833841
3.157,4.621714824020943,4.6521016931293095
3.158,4.621075687571595,4.651779020137908
3.159,4.620436551122246,4.651442856063094
3.16,4.619797414672898,4.651103041212182
3.161,4.61915827822355,4.6507458378403514
3.162,4.618519141774201,4.65039925792146
3.163,4.617880005324853,4.65006195557833
3.164,4.617240868875505,4.649730052876652
3.165,4.616601732426156,4.649413696664716
3.166,4.615962595976808,4.649124404693824
3.167,4.61532345952746,4.648822945514432
3.168,4.614684323078112,4.648502400306999
3.169,4.614045186628764,4.648176630107882
3.17,4.613406050179416,4.647866912323646
3.171,4.612766913730067,4.64755418850284
3.172,4.612127777280719,4.647228749863587
3.173,4.611488640831371,4.646916745555495
3.174,4.610849504382022,4.646587293306473
3.175,4.610210367932674,4.646238735000824
3.176,4.609571231483326,4.645912609711908
3.177,4.608932095033977,4.645598548204627
3.178,4.608292958584629,4.645280932405038
3.179,4.607653822135281,4.644949316518122
3.18,4.607014685685932,4.6446013045338255
3.181,4.606375549236584,4.6442375444311175
3.182,4.605736412787236,4.643865317144945
3.183,4.6050972763378875,4.643483867713629
3.184,4.604458139888539,4.643096572050287
3.185,4.603819003439191,4.642704428482435
3.186,4.6031798669898425,4.642300668587609
3.187,4.602540730540495,4.641917624717471
3.188,4.601901594091147,4.641560260298894
3.189,4.601262457641798,4.641193835759968
3.19,4.60062332119245,4.640817822764093
3.191,4.599984184743102,4.640443187638666
3.192,4.5993450482937535,4.640075550086869
3.193,4.598705911844405,4.63972183466721
3.194,4.598066775395057,4.639408591905212
3.195,4.5974276389457085,4.639126897173559
3.196,4.59678850249636,4.638843274682824
3.197,4.596149366047012,4.638534816276547
3.198,4.5955102295976635,4.638201028635408
3.199,4.594871093148315,4.637833949922338
3.2,4.594231956698967,4.637450183900275
3.201,4.593592820249619,4.637066462813142
3.202,4.59295368380027,4.636680286030492
3.203,4.592314547350922,4.636295471854508
3.204,4.591675410901574,4.635930076446724
3.205,4.591036274452225,4.635581257341611
3.206,4.590397138002878,4.635221131640612
3.207,4.5897580015535295,4.634874559058813
3.208,4.589118865104181,4.63455996582184
3.209,4.588479728654833,4.634245891440758
3.21,4.587840592205485,4.633895166706918
3.211,4.587201455756136,4.633517572288166
3.212,4.586562319306788,4.633133319204472
3.213,4.58592318285744,4.632743340629691
3.214,4.585284046408091,4.632350297032365
3.215,4.584644909958743,4.631965749573863
3.216,4.584005773509395,4.631585616284383
3.217,4.583366637060046,4.631234851165385
3.218,4.582727500610698,4.6308761756703225
3.219,4.58208836416135,4.630518833310166
3.22,4.581449227712001,4.630145099995582
3.221,4.580810091262653,4.629775996974079
3.222,4.580170954813305,4.6293956299809595
3.223,4.579531818363956,4.629012459003232
3.224,4.578892681914608,4.62862666121699
3.225,4.57825354546526,4.628256601113123
3.226,4.577614409015911,4.627882446009308
3.227,4.576975272566564,4.627495665423645
3.228,4.576336136117216,4.627096430320191
3.229,4.575696999667867,4.626727112058876
3.23,4.575057863218519,4.6263778003954155
3.231,4.574418726769171,4.626033605074604
3.232,4.573779590319822,4.625692834701134
3.233,4.573140453870474,4.625328036755735
3.234,4.572501317421126,4.624963170392962
3.235,4.571862180971777,4.624619894248097
3.236,4.571223044522429,4.6242820882709905
3.237,4.570583908073081,4.623950866511629
3.238,4.5699447716237325,4.623600139160231
3.239,4.569305635174384,4.62322209028139
3.24,4.568666498725036,4.622841189125118
3.241,4.5680273622756875,4.622466730421495
3.242,4.567388225826339,4.622081945978355
3.243,4.566749089376991,4.621642715563063
3.244,4.5661099529276425,4.62116940848825
3.245,4.565470816478294,4.620692178582294
3.246,4.564831680028947,4.620247543359665
3.247,4.5641925435795985,4.619827206804356
3.248,4.56355340713025,4.619422292751307
3.249,4.562914270680902,4.619023453068591
3.25,4.5622751342315535,4.618616643458562
3.251,4.561635997782205,4.61820453082208
3.252,4.560996861332857,4.617803353494271
3.253,4.5603577248835085,4.61743098644995
3.254,4.55971858843416,4.617077035572585
3.255,4.559079451984812,4.616707351766826
3.256,4.558440315535464,4.6163172520916484
3.257,4.557801179086115,4.615924646434506
3.258,4.557162042636767,4.6155632903608215
3.259,4.556522906187419,4.615202898851151
3.26,4.55588376973807,4.6148300381699086
3.261,4.555244633288722,4.6144518157600976
3.262,4.554605496839374,4.614089948347567
3.263,4.553966360390025,4.613715629450866
3.264,4.553327223940677,4.613318708543519
3.265,4.55268808749133,4.612926439543034
3.266,4.552048951041981,4.612534308922491
3.267,4.551409814592633,4.612136186225521
3.268,4.550770678143285,4.611736208355028
3.269,4.550131541693936,4.611322393640708
3.27,4.549492405244588,4.610908260980534
3.271,4.54885326879524,4.610464285703978
3.272,4.548214132345891,4.609983593386935
3.273,4.547574995896543,4.60950121729109
3.274,4.546935859447195,4.609041888332814
3.275,4.546296722997846,4.608612977113466
3.276,4.545657586548498,4.608190481515218
3.277,4.54501845009915,4.6077572542503775
3.278,4.544379313649801,4.6073210957182305
3.279,4.543740177200453,4.6068857062708055
3.28,4.543101040751105,4.606463518376449
3.281,4.5424619043017564,4.606064146045881
3.282,4.541822767852408,4.605665034305302
3.283,4.54118363140306,4.605264281297364
3.284,4.540544494953712,4.604864108716138
3.285,4.539905358504363,4.604448246398598
3.286,4.539266222055016,4.604022722236238
3.287,4.538627085605667,4.60360374114797
3.288,4.537987949156319,4.603181073229203
3.289,4.537348812706971,4.602773630212909
3.29,4.5367096762576224,4.602384051697558
3.291,4.536070539808274,4.6020151271218355
3.292,4.535431403358926,4.601648058173047
3.293,4.5347922669095775,4.601273626872713
3.294,4.534153130460229,4.600887121869667
3.295,4.533513994010881,4.600480658183249
3.296,4.5328748575615325,4.600056157661708
3.297,4.532235721112184,4.599613681515012
3.298,4.531596584662836,4.599160191552507
3.299,4.530957448213488,4.598720694207674
3.3,4.530318311764139,4.598286255429857
3.301,4.529679175314791,4.597842009042714
3.302,4.529040038865443,4.597391914650699
3.303,4.528400902416094,4.596937591718232
3.304,4.527761765966746,4.596467667839361
3.305,4.5271226295173985,4.595983465602328
3.306,4.52648349306805,4.595514519983264
3.307,4.525844356618702,4.595059525507578
3.308,4.525205220169354,4.594608711094926
3.309,4.524566083720005,4.594149047529776
3.31,4.523926947270657,4.593672581592387
3.311,4.523287810821309,4.593185609626984
3.312,4.52264867437196,4.592686449510024
3.313,4.522009537922612,4.592183385623329
3.314,4.521370401473264,4.591703613533176
3.315,4.520731265023915,4.5912407566464815
3.316,4.520092128574567,4.590797933357923
3.317,4.519452992125219,4.590372847408694
3.318,4.51881385567587,4.589971936856868
3.319,4.518174719226522,4.589590352497985
3.32,4.517535582777174,4.589207124061365
3.321,4.516896446327825,4.588823666610063
3.322,4.516257309878477,4.58843821206662
3.323,4.515618173429129,4.588055597364828
3.324,4.514979036979781,4.587678243130183
3.325,4.514339900530433,4.5872789262957765
3.326,4.513700764081085,4.586843001049734
3.327,4.513061627631736,4.586374360117806
3.328,4.512422491182388,4.585896901547183
3.329,4.51178335473304,4.585417799103677
3.33,4.511144218283691,4.584952140439442
3.331,4.510505081834343,4.584508423164611
3.332,4.509865945384995,4.584059788758444
3.333,4.509226808935646,4.583596506850416
3.334,4.508587672486298,4.583134787898627
3.335,4.50794853603695,4.582652270166345
3.336,4.5073093995876015,4.582150220448429
3.337,4.506670263138253,4.581647370588986
3.338,4.506031126688905,4.581146318393994
3.339,4.5053919902395565,4.580637809928358
3.34,4.504752853790208,4.580131662866271
3.341,4.50411371734086,4.579625004387141
3.342,4.5034745808915115,4.579123853409416
3.343,4.502835444442164,4.578638657971443
3.344,4.502196307992816,4.578150361502703
3.345,4.5015571715434675,4.577650661936773
3.346,4.500918035094119,4.577165550594671
3.347,4.500278898644771,4.576703499159574
3.348,4.4996397621954225,4.576254698002813
3.349,4.499000625746074,4.575797617564521
3.35,4.498361489296726,4.575344166994304
3.351,4.4977223528473775,4.5749059000521255
3.352,4.497083216398029,4.574482436677736
3.353,4.496444079948681,4.574071287188096
3.354,4.495804943499333,4.57367690898995
3.355,4.495165807049984,4.573263940953338
3.356,4.494526670600636,4.572820499872774
3.357,4.493887534151288,4.572365743111232
3.358,4.493248397701939,4.571920340751334
3.359,4.492609261252591,4.571471095159243
