time,cleaned_SG,IMF_cleaned
2.723,4.897833628527836,4.659684233393174
2.724,4.897216123381801,4.659783705848695
2.725,4.896598618235766,4.659887718544805
2.726,4.89598111308973,4.660012876188376
2.727,4.895363607943695,4.660154888306248
2.728,4.894746102797661,4.660294711793095
2.729,4.894128597651625,4.660432416921631
2.73,4.89351109250559,4.660573146036795
2.731,4.892893587359555,4.6607121509805145
2.732,4.892276082213519,4.660851752874571
2.733,4.891658577067484,4.66099450357694
2.734,4.891041071921449,4.66114463579797
2.735,4.8904235667754135,4.66128716006429
2.736,4.889806061629378,4.661429469792345
2.737,4.889188556483343,4.661563733592783
2.738,4.8885710513373075,4.66169319824687
2.739,4.887953546191273,4.661822004451625
2.74,4.887336041045238,4.661932705319925
2.741,4.8867185358992025,4.66203103304661
2.742,4.886101030753167,4.662126482568201
2.743,4.885483525607132,4.66222116081114
2.744,4.8848660204610965,4.662318604502919
2.745,4.884248515315061,4.662408699555147
2.746,4.883631010169026,4.662496733443141
2.747,4.883013505022991,4.6625975803501465
2.748,4.882395999876955,4.662698658660391
2.749,4.881778494730921,4.66279813209194
2.75,4.8811609895848855,4.662895956049152
2.751,4.88054348443885,4.663008796383324
2.752,4.879925979292815,4.663136266374604
2.753,4.87930847414678,4.663266208058756
2.754,4.878690969000744,4.663400494866298
2.755,4.878073463854709,4.663541072403922
2.756,4.877455958708674,4.6636922133625305
2.757,4.876838453562638,4.663866583578648
2.758,4.876220948416603,4.664043125549433
2.759,4.875603443270568,4.664221709302104
2.76,4.874985938124533,4.66439829759154
2.761,4.874368432978498,4.664574645031397
2.762,4.873750927832463,4.66473574863363
2.763,4.873133422686427,4.664891518988796
2.764,4.872515917540392,4.6650487196715105
2.765,4.871898412394357,4.665202946927231
2.766,4.871280907248321,4.665335857541831
2.767,4.870663402102286,4.665459657743274
2.768,4.870045896956251,4.665581442967082
2.769,4.8694283918102155,4.6657045458610815
2.77,4.868810886664181,4.665830420066544
2.771,4.868193381518146,4.665942625200174
2.772,4.86757587637211,4.666039424604399
2.773,4.866958371226075,4.666116078920446
2.774,4.86634086608004,4.666181646826698
2.775,4.8657233609340045,4.666226989709636
2.776,4.865105855787969,4.666275480459161
2.777,4.864488350641934,4.6663339737217475
2.778,4.8638708454958985,4.66639265548339
2.779,4.863253340349863,4.666461733393305
2.78,4.862635835203828,4.666545069598416
2.781,4.8620183300577935,4.666644224100293
2.782,4.861400824911758,4.666756399289219
2.783,4.860783319765723,4.666901158594735
2.784,4.8601658146196876,4.667068738445356
2.785,4.859548309473652,4.667237931678192
2.786,4.858930804327617,4.667400401203525
2.787,4.858313299181582,4.667563941953233
2.788,4.857695794035546,4.66771875436134
2.789,4.857078288889511,4.667872904779469
2.79,4.856460783743476,4.668009009908735
2.791,4.85584327859744,4.668117826067298
2.792,4.855225773451406,4.668230069687775
2.793,4.854608268305371,4.668336323336273
2.794,4.853990763159335,4.66843808341235
2.795,4.8533732580133,4.668538196781936
2.796,4.852755752867265,4.6686348363479695
2.797,4.852138247721229,4.668726588004434
2.798,4.851520742575194,4.668839369376286
2.799,4.850903237429159,4.668951946879771
2.8,4.850285732283123,4.669058194481253
2.801,4.849668227137088,4.669175906705526
2.802,4.849050721991054,4.6692853100084895
2.803,4.848433216845018,4.669390581143173
2.804,4.847815711698983,4.669510851673845
2.805,4.847198206552948,4.669644845413591
2.806,4.846580701406912,4.669782357048595
2.807,4.845963196260877,4.6698984050369035
2.808,4.845345691114842,4.670008307030615
2.809,4.8447281859688065,4.670123306883325
2.81,4.844110680822771,4.6702326621414985
2.811,4.843493175676736,4.67034644139902
2.812,4.842875670530701,4.6704786108749765
2.813,4.842258165384666,4.6706095747801974
2.814,4.841640660238631,4.670723467729111
2.815,4.8410231550925955,4.670826960477014
2.816,4.84040564994656,4.670934270627544
2.817,4.839788144800525,4.671059439008651
2.818,4.83917063965449,4.671192528630194
2.819,4.838553134508454,4.671324131295677
2.82,4.837935629362419,4.671454077905557
2.821,4.837318124216384,4.6715939045888035
2.822,4.836700619070348,4.671729722528865
2.823,4.836083113924314,4.671846555400352
2.824,4.835465608778279,4.671957946675083
2.825,4.834848103632243,4.672066475017726
2.826,4.834230598486208,4.672182759794535
2.827,4.833613093340173,4.672297024773942
2.828,4.832995588194137,4.672422863469948
2.829,4.832378083048102,4.6725521847888976
2.83,4.831760577902067,4.672689868808906
2.831,4.831143072756031,4.672804698493118
2.832,4.830525567609996,4.67289813047826
2.833,4.829908062463961,4.67299035819893
2.834,4.829290557317926,4.673080083503971
2.835,4.828673052171891,4.673145673940532
2.836,4.828055547025856,4.673186649085619
2.837,4.82743804187982,4.673216611687314
2.838,4.826820536733785,4.67324920563835
2.839,4.82620303158775,4.673280306596641
2.84,4.8255855264417145,4.6733099528552735
2.841,4.824968021295679,4.673357185731688
2.842,4.824350516149644,4.673411655944537
2.843,4.8237330110036085,4.673471630829754
2.844,4.823115505857574,4.673546522828782
2.845,4.822498000711539,4.6736382958729665
2.846,4.8218804955655035,4.673744277849829
2.847,4.821262990419468,4.673853416675955
2.848,4.820645485273433,4.67395967538631
2.849,4.8200279801273975,4.674066875354784
2.85,4.819410474981362,4.6741838661330375
2.851,4.818792969835327,4.674287190322242
2.852,4.818175464689292,4.6743899009790235
2.853,4.817557959543256,4.674509508076452
2.854,4.816940454397221,4.67461381530644
2.855,4.8163229492511865,4.674702096741826
2.856,4.815705444105151,4.674803060056345
2.857,4.815087938959116,4.674924813370984
2.858,4.814470433813081,4.675049551191175
2.859,4.813852928667045,4.675169592224669
2.86,4.81323542352101,4.675272397561984
2.861,4.812617918374975,4.675377963402964
2.862,4.812000413228939,4.675475279692421
2.863,4.811382908082904,4.675547933287224
2.864,4.810765402936869,4.675607594888984
2.865,4.810147897790834,4.675680749331249
2.866,4.809530392644799,4.67579021204193
2.867,4.808912887498764,4.675918501303831
2.868,4.808295382352728,4.676027417059651
2.869,4.807677877206693,4.676108566730987
2.87,4.807060372060658,4.6761749867521765
2.871,4.806442866914622,4.6762385445439145
2.872,4.805825361768587,4.676302170196516
2.873,4.805207856622552,4.67635418516189
2.874,4.8045903514765165,4.676368483167264
2.875,4.803972846330481,4.676372120504195
2.876,4.803355341184447,4.676380242920951
2.877,4.802737836038411,4.6763923920781245
2.878,4.802120330892376,4.676436668671775
2.879,4.801502825746341,4.676477442795786
2.88,4.8008853206003055,4.676489882936414
2.881,4.80026781545427,4.676510928874639
2.882,4.799650310308235,4.676583202874897
2.883,4.7990328051621995,4.676699868832228
2.884,4.798415300016164,4.6767943445476
2.885,4.797797794870129,4.676852180433788
2.886,4.7971802897240945,4.676883728501158
2.887,4.796562784578059,4.676941471005224
2.888,4.795945279432024,4.677012397141092
2.889,4.7953277742859886,4.677101235203225
2.89,4.794710269139953,4.677171982079938
2.891,4.794092763993918,4.677211191889895
2.892,4.793475258847883,4.677262569589879
2.893,4.792857753701847,4.677354266932262
2.894,4.792240248555812,4.6774551808535785
2.895,4.791622743409777,4.677525259677413
2.896,4.791005238263741,4.677585177290504
2.897,4.790387733117707,4.677636483970118
2.898,4.789770227971672,4.677711166441453
2.899,4.789152722825636,4.677834662699601
2.9,4.788535217679601,4.677986481546941
2.901,4.787917712533566,4.678134897272715
2.902,4.78730020738753,4.67825611004492
2.903,4.786682702241495,4.678351287066253
2.904,4.78606519709546,4.678431522926968
2.905,4.785447691949424,4.678511538194454
2.906,4.784830186803389,4.678580795466199
2.907,4.784212681657355,4.678618619612111
2.908,4.783595176511319,4.678650535642109
2.909,4.782977671365284,4.678686937035382
2.91,4.782360166219249,4.678725484018363
2.911,4.781742661073213,4.678753475094662
2.912,4.781125155927178,4.678743505123924
2.913,4.780507650781143,4.678730087284328
2.914,4.7798901456351075,4.678746874619703
2.915,4.779272640489072,4.678756326616867
2.916,4.778655135343037,4.678762793097012
2.917,4.778037630197002,4.678769171426198
2.918,4.777420125050967,4.678770819716059
2.919,4.776802619904932,4.678764902727754
2.92,4.7761851147588965,4.67874766582357
2.921,4.775567609612861,4.678750558448147
2.922,4.774950104466826,4.678762891938851
2.923,4.774332599320791,4.67880007247116
2.924,4.773715094174755,4.678880773995474
2.925,4.77309758902872,4.67899406779688
2.926,4.772480083882685,4.679083751354055
2.927,4.771862578736649,4.679149126753618
2.928,4.771245073590615,4.679188285338328
2.929,4.77062756844458,4.679204851448452
2.93,4.770010063298544,4.679225502660071
2.931,4.769392558152509,4.679268897608211
2.932,4.768775053006474,4.679330769250178
2.933,4.768157547860438,4.679373375052281
2.934,4.767540042714403,4.679415669823994
2.935,4.766922537568368,4.679450000484776
2.936,4.766305032422332,4.679466407201271
2.937,4.765687527276297,4.679502733937802
2.938,4.765070022130262,4.679543722994791
2.939,4.764452516984227,4.67957489693976
2.94,4.763835011838192,4.679618413285107
2.941,4.763217506692157,4.679678692273909
2.942,4.762600001546121,4.679776879198737
2.943,4.761982496400086,4.679862928905891
2.944,4.761364991254051,4.679916480745198
2.945,4.7607474861080155,4.679963928396497
2.946,4.76012998096198,4.680048233668831
2.947,4.759512475815945,4.680160112552467
2.948,4.7588949706699095,4.680275091476148
2.949,4.758277465523875,4.680373091829302
2.95,4.75765996037784,4.680459434540436
2.951,4.7570424552318045,4.680545787254865
2.952,4.756424950085769,4.6806569531391755
2.953,4.755807444939734,4.680765683974114
2.954,4.7551899397936985,4.680855598327366
2.955,4.754572434647663,4.680938824958756
2.956,4.753954929501628,4.6810131515597595
2.957,4.753337424355593,4.681057642901122
2.958,4.752719919209557,4.681093053724973
2.959,4.752102414063522,4.68112472012533
2.96,4.7514849089174875,4.6811544555285245
2.961,4.750867403771452,4.681198203055211
2.962,4.750249898625417,4.681234946773549
2.963,4.749632393479382,4.68124775547452
2.964,4.749014888333346,4.6812577728361076
2.965,4.748397383187311,4.681263518940831
2.966,4.747779878041276,4.681262264549319
2.967,4.74716237289524,4.6812827042593455
2.968,4.746544867749205,4.681292501536384
2.969,4.74592736260317,4.681254801557098
2.97,4.745309857457135,4.681206311999712
2.971,4.7446923523111,4.6811732586413175
2.972,4.744074847165065,4.681165706315444
2.973,4.743457342019029,4.681185599386021
2.974,4.742839836872994,4.681205817268221
2.975,4.742222331726959,4.681216164826357
2.976,4.741604826580923,4.681238263197143
2.977,4.740987321434888,4.681256591979244
2.978,4.740369816288853,4.6812834101641325
2.979,4.7397523111428175,4.6813483315648625
2.98,4.739134805996782,4.68141692477782
2.981,4.738517300850748,4.681454985735474
2.982,4.737899795704712,4.681502855935157
2.983,4.737282290558677,4.6815494862049665
2.984,4.736664785412642,4.681610361946023
2.985,4.7360472802666065,4.681689830296372
2.986,4.735429775120571,4.6817717322550205
2.987,4.734812269974536,4.6818572045104245
2.988,4.7341947648285005,4.681940684845303
2.989,4.733577259682465,4.682015820057605
2.99,4.73295975453643,4.682074043493832
2.991,4.7323422493903955,4.682109740538018
2.992,4.73172474424436,4.682135397140275
2.993,4.731107239098325,4.682170694837189
2.994,4.7304897339522896,4.682213788675436
2.995,4.729872228806254,4.6822445118145515
2.996,4.729254723660219,4.682253526588629
2.997,4.728637218514184,4.68228362418985
2.998,4.728019713368148,4.682323204006447
2.999,4.727402208222113,4.6823456850212075
3.0,4.726784703076078,4.682347971012563
3.001,4.726167197930042,4.682375389655403
3.002,4.725549692784008,4.682395509212562
3.003,4.724932187637973,4.682400132193127
3.004,4.724314682491937,4.682386843695079
3.005,4.723697177345902,4.682367499550327
3.006,4.723079672199867,4.682352169220802
3.007,4.722462167053831,4.682355007440535
3.008,4.721844661907796,4.682350814791247
3.009,4.721227156761761,4.682351448989385
3.01,4.720609651615725,4.682359015149496
3.011,4.71999214646969,4.682351937415171
3.012,4.719374641323656,4.682334497783879
3.013,4.71875713617762,4.682331971332734
3.014,4.718139631031585,4.682342928915692
3.015,4.71752212588555,4.682363621467286
3.016,4.716904620739514,4.682374313541226
3.017,4.716287115593479,4.6823714477506355
3.018,4.715669610447444,4.682375067473871
3.019,4.7150521053014085,4.682373453828437
3.02,4.714434600155373,4.682354717093813
3.021,4.713817095009338,4.682338393590648
3.022,4.713199589863303,4.682314913580154
3.023,4.712582084717268,4.682295373054483
3.024,4.711964579571233,4.682295002661586
3.025,4.7113470744251975,4.682320760430312
3.026,4.710729569279162,4.682343854094966
3.027,4.710112064133127,4.682382812764453
3.028,4.709494558987092,4.682430827663978
3.029,4.708877053841056,4.682487174314622
3.03,4.708259548695021,4.682563417981257
3.031,4.707642043548986,4.682619591355381
3.032,4.70702453840295,4.682667002181274
3.033,4.706407033256916,4.682717493970993
3.034,4.705789528110881,4.682759231515554
3.035,4.705172022964845,4.6827894371811025
3.036,4.70455451781881,4.682812086117935
3.037,4.703937012672775,4.682845914977746
3.038,4.703319507526739,4.682877466729661
3.039,4.702702002380704,4.68289849789204
3.04,4.702084497234669,4.682901913297063
3.041,4.701466992088633,4.682861065640977
3.042,4.700849486942598,4.682792403428643
3.043,4.700231981796563,4.682717862751794
3.044,4.699614476650528,4.6826661794187405
3.045,4.698996971504493,4.682623424008583
3.046,4.698379466358458,4.682585871677959
3.047,4.697761961212422,4.68254527606076
3.048,4.697144456066387,4.682497647624063
3.049,4.696526950920352,4.682441968165866
3.05,4.6959094457743165,4.682388738542205
3.051,4.695291940628281,4.682329640401026
3.052,4.694674435482246,4.68227178248468
3.053,4.6940569303362105,4.682223689715534
3.054,4.693439425190176,4.682200663794078
3.055,4.692821920044141,4.68220830269319
3.056,4.6922044148981055,4.68221897685688
3.057,4.69158690975207,4.682219351269901
3.058,4.690969404606035,4.68221498832673
3.059,4.6903518994599995,4.682193167520943
3.06,4.689734394313964,4.68217047476996
3.061,4.689116889167929,4.682158259392061
3.062,4.688499384021894,4.68215896629078
3.063,4.687881878875858,4.682178002957612
3.064,4.687264373729823,4.682210208748327
3.065,4.6866468685837885,4.682238219397884
3.066,4.686029363437753,4.682260133165531
3.067,4.685411858291718,4.682267407246315
3.068,4.684794353145683,4.682271695071467
3.069,4.684176847999647,4.682273201816285
3.07,4.683559342853612,4.682264307674525
3.071,4.682941837707577,4.682237274533604
3.072,4.682324332561541,4.682201593812857
3.073,4.681706827415506,4.682173845080959
3.074,4.681089322269471,4.68217970897153
3.075,4.680471817123436,4.682179980623097
3.076,4.679854311977401,4.682159129759839
3.077,4.679236806831366,4.68214112261042
3.078,4.67861930168533,4.6821072767017355
3.079,4.678001796539295,4.682041783175102
3.08,4.67738429139326,4.681975711386624
3.081,4.676766786247224,4.681931415964341
3.082,4.676149281101189,4.681907844780392
3.083,4.675531775955154,4.681894293549247
3.084,4.6749142708091185,4.6818819278394095
3.085,4.674296765663083,4.681882310692614
3.086,4.673679260517049,4.681873266100713
3.087,4.673061755371013,4.681840501361993
3.088,4.672444250224978,4.681806203668524
3.089,4.671826745078943,4.681777760959627
3.09,4.6712092399329075,4.681768505853907
3.091,4.670591734786872,4.681777602195181
3.092,4.669974229640837,4.681777689356937
3.093,4.6693567244948015,4.681755773698257
3.094,4.668739219348766,4.681706125573051
3.095,4.668121714202731,4.681677753895176
3.096,4.6675042090566965,4.681668401883534
3.097,4.666886703910661,4.681657261801141
3.098,4.666269198764626,4.6816197902393455
3.099,4.665651693618591,4.6815637921103
3.1,4.665034188472555,4.681484864927358
3.101,4.66441668332652,4.681398435182764
3.102,4.663799178180485,4.68130755733817
3.103,4.663181673034449,4.681216531514434
3.104,4.662564167888414,4.68113864753782
3.105,4.661946662742379,4.6810507372501755
3.106,4.661329157596343,4.680969834156144
3.107,4.660711652450309,4.680892077311506
3.108,4.660094147304274,4.680826693644584
3.109,4.659476642158238,4.680776880505383
3.11,4.658859137012203,4.6807130939921695
3.111,4.658241631866168,4.680641309777514
3.112,4.657624126720132,4.680569433175676
3.113,4.657006621574097,4.680511695400125
3.114,4.656389116428062,4.68046274505876
3.115,4.655771611282026,4.680425059258469
3.116,4.655154106135991,4.6803780498619485
3.117,4.654536600989957,4.680310448340875
3.118,4.653919095843921,4.6802405702904695
3.119,4.653301590697886,4.680186035920016
3.12,4.652684085551851,4.680139063861388
3.121,4.652066580405815,4.68010072001096
3.122,4.65144907525978,4.680050617661295
3.123,4.650831570113745,4.67998527269557
3.124,4.6502140649677095,4.679934387691057
3.125,4.649596559821674,4.679888206192511
3.126,4.648979054675639,4.679828498874885
3.127,4.648361549529604,4.679758146930853
3.128,4.647744044383569,4.679684263246673
3.129,4.647126539237534,4.679609989344107
3.13,4.6465090340914985,4.679530042967835
3.131,4.645891528945463,4.679414723311895
3.132,4.645274023799428,4.6792760419133685
3.133,4.644656518653393,4.67916480076998
3.134,4.644039013507357,4.679074287663495
3.135,4.643421508361322,4.6789825508768725
3.136,4.642804003215287,4.678916290303434
3.137,4.642186498069251,4.678881158445009
3.138,4.641568992923217,4.678834850796693
3.139,4.640951487777182,4.678764664004555
3.14,4.640333982631146,4.678698624682332
3.141,4.639716477485111,4.678619318080312
3.142,4.639098972339076,4.67853545702021
3.143,4.63848146719304,4.67847459720944
3.144,4.637863962047005,4.678399691744036
3.145,4.63724645690097,4.67830585469379
3.146,4.636628951754934,4.6782257872587305
3.147,4.636011446608899,4.678153789686899
3.148,4.635393941462864,4.678101404746268
3.149,4.634776436316829,4.678036720196169
3.15,4.634158931170794,4.677939360663705
3.151,4.633541426024759,4.677810774073482
3.152,4.632923920878723,4.6776719523709245
3.153,4.632306415732688,4.677559347632116
3.154,4.631688910586653,4.677441499622434
3.155,4.6310714054406175,4.677321875233096
3.156,4.630453900294582,4.677201745069276
3.157,4.629836395148547,4.677100816273581
3.158,4.6292188900025115,4.677007771152614
3.159,4.628601384856477,4.676901683506289
3.16,4.627983879710442,4.6767921877349945
3.161,4.6273663745644065,4.676665200180634
3.162,4.626748869418371,4.676548387923239
3.163,4.626131364272336,4.676440204441848
3.164,4.6255138591263005,4.676336715486564
3.165,4.624896353980265,4.676248052679591
3.166,4.62427884883423,4.676185816452503
3.167,4.623661343688195,4.676111068124
3.168,4.623043838542159,4.676017437511537
3.169,4.622426333396124,4.675919495364138
3.17,4.6218088282500895,4.675839111540903
3.171,4.621191323104054,4.675757846377172
3.172,4.620573817958019,4.67566665401602
3.173,4.619956312811984,4.675591968656624
3.174,4.619338807665948,4.675503036792245
3.175,4.618721302519913,4.675398035783249
3.176,4.618103797373878,4.675317884431163
3.177,4.617486292227842,4.675251255335155
3.178,4.616868787081807,4.675181550969288
3.179,4.616251281935772,4.6750974729289805
3.18,4.615633776789737,4.67499583821342
3.181,4.615016271643702,4.67487643622076
3.182,4.614398766497667,4.674745857252998
3.183,4.613781261351631,4.674602990032567
3.184,4.613163756205596,4.674450858525304
3.185,4.612546251059561,4.674290016232914
3.186,4.611928745913525,4.674113268774554
3.187,4.61131124076749,4.673952621829225
3.188,4.610693735621455,4.673813137846633
3.189,4.6100762304754195,4.673660456109921
3.19,4.609458725329384,4.673494697102338
3.191,4.60884122018335,4.673327359319283
3.192,4.608223715037314,4.673164716581247
3.193,4.607606209891279,4.6730144075831035
3.194,4.606988704745244,4.672903588153228
3.195,4.6063711995992085,4.672823853350393
3.196,4.605753694453173,4.672742224144098
3.197,4.605136189307138,4.672636349468509
3.198,4.6045186841611025,4.672506388132223
3.199,4.603901179015067,4.672344954332877
3.2,4.603283673869032,4.672169072684929
3.201,4.6026661687229975,4.671995548747892
3.202,4.602048663576962,4.671821925003983
3.203,4.601431158430927,4.671651874636917
3.204,4.600813653284892,4.671503475206127
3.205,4.600196148138856,4.671374087680879
3.206,4.599578642992821,4.671236020803231
3.207,4.598961137846786,4.6711141017242905
3.208,4.59834363270075,4.671026402992754
3.209,4.597726127554715,4.670940744709191
3.21,4.59710862240868,4.670819046883824
3.211,4.596491117262644,4.670670276457676
3.212,4.59587361211661,4.6705138808143385
3.213,4.595256106970575,4.670349986264673
3.214,4.594638601824539,4.670180503285702
3.215,4.594021096678504,4.670016200735823
3.216,4.593403591532469,4.669852289001127
3.217,4.592786086386433,4.669713184849481
3.218,4.592168581240398,4.669561170939105
3.219,4.591551076094363,4.669405428933294
3.22,4.590933570948327,4.669228441640145
3.221,4.590316065802292,4.669051925295391
3.222,4.589698560656258,4.668860933188993
3.223,4.589081055510222,4.668664960119571
3.224,4.588463550364187,4.66846520275633
3.225,4.587846045218152,4.668281013876755
3.226,4.5872285400721164,4.668093404544664
3.227,4.586611034926081,4.667894511795576
3.228,4.585993529780046,4.667685134114212
3.229,4.5853760246340105,4.66750823112493
3.23,4.584758519487975,4.667354546785997
3.231,4.58414101434194,4.667209895456271
3.232,4.583523509195905,4.6670731374155485
3.233,4.58290600404987,4.666916726893673
3.234,4.582288498903835,4.666764101849795
3.235,4.5816709937577995,4.666636341613558
3.236,4.581053488611764,4.6665166360561985
3.237,4.580435983465729,4.666405332206384
3.238,4.579818478319694,4.666275531174824
3.239,4.579200973173658,4.666118656980053
3.24,4.578583468027623,4.665958558677435
3.241,4.577965962881588,4.665804052776514
3.242,4.577348457735552,4.6656383251579
3.243,4.576730952589518,4.6654172025421765
3.244,4.576113447443483,4.665160773103762
3.245,4.575495942297447,4.664898751425034
3.246,4.574878437151412,4.664667244435511
3.247,4.574260932005377,4.664457738036401
3.248,4.573643426859341,4.66426120015091
3.249,4.573025921713306,4.664068223303967
3.25,4.572408416567271,4.663864708729122
3.251,4.571790911421235,4.66365335006436
3.252,4.5711734062752,4.66345055362162
3.253,4.570555901129165,4.6632743763782685
3.254,4.56993839598313,4.663114614292775
3.255,4.569320890837095,4.662937386808109
3.256,4.56870338569106,4.662738257049577
3.257,4.568085880545024,4.662535328097718
3.258,4.567468375398989,4.662362452546138
3.259,4.566850870252954,4.662189448427357
3.26,4.5662333651069185,4.662002864680634
3.261,4.565615859960883,4.661809715918164
3.262,4.564998354814848,4.661631691088276
3.263,4.5643808496688125,4.661439993200045
3.264,4.563763344522778,4.6612246972494376
3.265,4.563145839376743,4.6610133662260145
3.266,4.5625283342307075,4.6608019521343405
3.267,4.561910829084672,4.660584712207433
3.268,4.561293323938637,4.660366005512591
3.269,4.5606758187926015,4.660134026325148
3.27,4.560058313646566,4.659902537918439
3.271,4.559440808500531,4.659642272034694
3.272,4.558823303354496,4.659346681546992
3.273,4.55820579820846,4.659051227555602
3.274,4.557588293062425,4.658781122635586
3.275,4.55697078791639,4.658544226581237
3.276,4.556353282770355,4.658316929179838
3.277,4.55573577762432,4.658082285701333
3.278,4.555118272478285,4.65784796485342
3.279,4.554500767332249,4.65761722283682
3.28,4.553883262186214,4.6574019208042605
3.281,4.553265757040179,4.657211135688653
3.282,4.552648251894143,4.657021780148013
3.283,4.552030746748108,4.656831374178295
3.284,4.551413241602073,4.6566415037495315
3.285,4.550795736456038,4.656435290628061
3.286,4.550178231310003,4.6562181707107735
3.287,4.549560726163968,4.656005870868236
3.288,4.548943221017932,4.655787756908062
3.289,4.548325715871897,4.655582324340259
3.29,4.547708210725862,4.655391799457383
3.291,4.547090705579826,4.65521858139362
3.292,4.546473200433791,4.655043559732115
3.293,4.545855695287756,4.654857283443229
3.294,4.5452381901417205,4.654655096951593
3.295,4.544620684995685,4.654429613664939
3.296,4.54400317984965,4.65418363095055
3.297,4.543385674703615,4.653918162716824
3.298,4.54276816955758,4.65364100883027
3.299,4.542150664411545,4.65337795963722
3.3,4.5415331592655095,4.653120840569572
3.301,4.540915654119474,4.652855359531988
3.302,4.540298148973439,4.652585938182369
3.303,4.5396806438274036,4.6523145520944995
3.304,4.539063138681368,4.6520301095304895
3.305,4.538445633535333,4.651734032337006
3.306,4.5378281283892985,4.651455755480505
3.307,4.537210623243263,4.651193646666668
3.308,4.536593118097228,4.650937263053291
3.309,4.535975612951193,4.650672875958154
3.31,4.535358107805157,4.650391820699974
3.311,4.534740602659122,4.650099670469002
3.312,4.534123097513087,4.649794171975197
3.313,4.533505592367051,4.649483033068233
3.314,4.532888087221016,4.649192933300976
3.315,4.532270582074981,4.648917071299441
3.316,4.531653076928945,4.648658098752843
3.317,4.53103557178291,4.648413187724664
3.318,4.530418066636876,4.6481883829435455
3.319,4.52980056149084,4.647978569406969
3.32,4.529183056344805,4.647762710603148
3.321,4.52856555119877,4.647542361463711
3.322,4.527948046052734,4.647316042778096
3.323,4.527330540906699,4.647089149449189
3.324,4.526713035760664,4.646864856529393
3.325,4.526095530614628,4.646616750732364
3.326,4.525478025468593,4.646331219572296
3.327,4.524860520322559,4.646013238379168
3.328,4.524243015176523,4.6456876775969285
3.329,4.523625510030488,4.645362692804172
3.33,4.523008004884453,4.645054301220893
3.331,4.5223904997384174,4.6447716094338
3.332,4.521772994592382,4.64448787697814
3.333,4.521155489446347,4.644193306108341
3.334,4.5205379843003115,4.643903919977084
3.335,4.519920479154276,4.643596907385657
3.336,4.519302974008241,4.643272984682155
3.337,4.518685468862206,4.642950424099295
3.338,4.51806796371617,4.64263121864664
3.339,4.517450458570136,4.642305365067555
3.34,4.5168329534241005,4.641981943961696
3.341,4.516215448278065,4.641657275610388
3.342,4.51559794313203,4.641336626036124
3.343,4.514980437985995,4.641029779523094
3.344,4.514362932839959,4.640717183310759
3.345,4.513745427693924,4.640390352712166
3.346,4.513127922547889,4.640075332166699
3.347,4.512510417401853,4.639780716735147
3.348,4.511892912255819,4.639496827224168
3.349,4.511275407109784,4.639202321981547
3.35,4.510657901963748,4.6389093947464675
3.351,4.510040396817713,4.638629952804625
3.352,4.509422891671678,4.63836398948951
3.353,4.508805386525642,4.638109365414347
3.354,4.508187881379607,4.637870842592799
3.355,4.507570376233572,4.637613337370362
3.356,4.506952871087536,4.637325240501015
3.357,4.506335365941501,4.637025968997433
3.358,4.505717860795466,4.6367364580325265
3.359,4.5051003556494305,4.636443563498808
