v_mps,signal_arb
2171.6856,5.23057155358042
2180.3034,4.88733077312115
2188.9212,4.51721321656796
2197.539,4.25881176066036
2206.1568,4.12078178839447
2214.7746,4.0905255523944
2223.3924,4.27927668637876
2232.0102,4.6225160188388
2240.628,4.78420535540222
2249.2458,4.72187125050188
2257.8636,4.64907465844753
2266.4814,4.32262029084363
2275.0992,3.94973175821705
2283.717,3.61282772933951
2292.3348,3.31352626322387
2300.9526,3.02703683723586
2309.5704,2.92401101076996
2318.1882,2.86744262352404
2326.806,2.83682747969234
2335.4238,2.7800989259792
2344.0416,2.70472838589073
2352.6594,2.72207913380378
2361.2772,2.72494205482968
2369.895,2.71243374968723
2378.5128,2.78965092331426
2387.1306,2.89583392695988
2395.7484,2.93971020935558
2404.3662,2.90573008804145
2412.984,2.84932352240731
2421.6018,2.72842497461943
2430.2196,2.61988037936801
2438.8374,2.49609990457482
2447.4552,2.45404565298376
2456.073,2.50929265497759
2464.6908,2.54264800223339
2473.3086,2.4456469296031
2481.9264,2.26960373884262
2490.5442,2.07197444985007
2499.162,1.93159722920096
2507.7798,1.85171523353257
2516.3976,1.86053740190917
2525.0154,1.90973316561014
2533.6332,1.95293015817193
2542.251,1.91854611640888
2550.8688,1.80715210455426
2559.4866,1.75873231030499
2568.1044,1.80793164644937
2576.7222,1.94500904873183
2585.34,2.0260470256737
2593.9578,2.17766102466657
2602.5756,2.29205011236276
2611.1934,2.27753405823748
2619.8112,2.22298155507955
2628.429,2.21044833641672
2637.0468,2.11786130140557
2645.6646,1.96475466856735
2654.2824,1.71980106474334
2662.9002,1.46111550819636
2671.518,1.19699119386707
2680.1358,0.954414452582481
2688.7536,0.774854590013634
2697.3714,0.677359732892309
2705.9892,0.68170572986073
2714.607,0.656437630156387
2723.2248,0.628244669995596
2731.8426,0.629887611032185
2740.4604,0.627226941583823
2749.0782,0.62102890893146
2757.696,0.687821629994248
2766.3138,0.814569647855539
2774.9316,0.880935631327528
2783.5494,0.93829036120914
2792.1672,0.963771060298437
2800.785,0.927821677280907
2809.4028,0.892862411702541
2818.0206,0.870024948406259
2826.6384,0.820388827503781
2835.2562,0.767573327714166
2843.874,0.713403921187
2852.4918,0.643633338979261
2861.1096,0.582800653406683
2869.7274,0.581238145047662
2878.3452,0.598657014680539
2886.963,0.579196944222194
2895.5808,0.545296285022899
2904.1986,0.528087653679554
2912.8164,0.478660833246407
2921.4342,0.435124015936226
2930.052,0.39504073208635
2938.6698,0.337729884805101
2947.2876,0.253138577419378
2955.9054,0.172637579453111
2964.5232,0.122875505319772
2973.141,0.098948190422869
2981.7588,0.11755210217753
2990.3766,0.169039521444876
2998.9944,0.212222860949182
3007.6122,0.235081055673791
3016.23,0.250791415454972
3024.8478,0.221304130610075
3033.4656,0.164625000079936
3042.0834,0.11821702885913
3050.7012,0.0839216431827133
3059.319,0.046653562031131
3067.9368,0.0239634962730727
3076.5546,0.013764667361358
3085.1724,0.00480001243501834
3093.7902,0.000295584806074041
3102.408,0
3111.0258,0
3119.6436,0
3128.2614,0
3136.8792,0
3145.497,0
3154.1148,0
3162.7326,0
3171.3504,0
3179.9682,0
3188.586,0
3197.2038,0
3205.8216,0
3214.4394,0
3223.0572,0
3231.675,0
3240.2928,0
3248.9106,0
3257.5284,0
3266.1462,0
3274.764,0
