v_Aps,signal_arb
18.280095,430.008356875671
18.38109,434.2419258559
18.482085,441.703517243763
18.58308,451.373243611543
18.684075,463.207578476456
18.78507,475.186964819097
18.886065,484.896828864233
18.98706,491.618919723147
19.088055,498.620297723214
19.18905,505.71727673363
19.290045,513.352509356622
19.39104,521.792730275088
19.492035,530.537663910917
19.59303,539.138369992059
19.694025,546.05120234345
19.79502,551.38858106096
19.896015,557.557516338799
19.99701,564.173255226782
20.098005,567.241188944156
20.199,568.686822192899
20.299995,570.598131953511
20.40099,572.516696292717
20.501985,573.204880528283
20.60298,571.886860987255
20.703975,571.204868194077
20.80497,569.196574759527
20.905965,566.953187413182
21.00696,562.6780693187
21.107955,557.953011357034
21.20895,552.510164824091
21.309945,543.503533199764
21.41094,531.497870939575
21.511935,517.993204778278
21.61293,502.896332094734
21.713925,483.907790784228
21.81492,465.903248593663
21.915915,450.507118620645
22.01691,435.423618884049
22.117905,420.016967529705
22.2189,403.666271379839
22.319895,386.795948812429
22.42089,369.848396707602
22.521885,354.084535218163
22.62288,340.163216119448
22.723875,330.923452362057
22.82487,324.2076842213
22.925865,318.3852615587
23.02686,310.734869807898
23.127855,302.717222626363
23.22885,294.523897588981
23.329845,285.302583495424
23.43084,275.148515359414
23.531835,264.625794667681
23.63283,254.300720853268
23.733825,244.726628317483
23.83482,237.046965584475
23.935815,229.686105519802
24.03681,223.106067976126
24.137805,216.818054389659
24.2388,210.930431289919
24.339795,204.562798641563
24.44079,197.24139491671
24.541785,189.793159651934
24.64278,182.943040623167
24.743775,177.347998410531
24.84477,173.270159741266
24.945765,171.949192766613
25.04676,172.748919058199
25.147755,173.42203771259
25.24875,174.973492630627
25.349745,177.565526913406
25.45074,179.147697848877
25.551735,179.186577831973
25.65273,179.472103394776
25.753725,178.626318240832
25.85472,176.803306018216
25.955715,173.871151163319
26.05671,170.573671055189
26.157705,167.896224462733
26.2587,165.113068279364
26.359695,163.524893912098
26.46069,163.660590443847
26.561685,165.626602844799
26.66268,167.585680972162
26.763675,170.228551331887
26.86467,174.060128791781
26.965665,177.086527678726
27.06666,178.895224503112
27.167655,179.333441738224
27.26865,179.163811508425
27.369645,178.788825322952
27.47064,178.427165399291
27.571635,178.018099496389
27.67263,179.812125265186
27.773625,181.599533620559
27.87462,182.903104431546
27.975615,184.29193629786
28.07661,183.965790979081
28.177605,182.954304759629
28.2786,182.616431235567
28.379595,180.77999860645
28.48059,177.52078559296
28.581585,174.951719911338
28.68258,171.139535491376
28.783575,165.852701818164
28.88457,160.607859276497
28.985565,155.570153728489
29.08656,148.632812364465
29.187555,140.265355363912
29.28855,132.259564305963
29.389545,124.224493581399
29.49054,118.350314058358
29.591535,113.078110202319
29.69253,107.836924775357
29.793525,102.853935809242
29.89452,96.8865116046459
29.995515,90.7244756664223
30.09651,85.0457452982991
30.197505,80.6680194737639
30.2985,76.7455540683267
30.399495,72.3047909846641
30.50049,66.9758956785994
30.601485,61.6185932278715
30.70248,56.0524553625351
30.803475,50.6341630228727
30.90447,46.0300839091101
31.005465,42.3078935579868
31.10646,38.5225589168656
31.207455,34.650568286344
31.30845,30.5989055633146
31.409445,26.8397228460248
31.51044,24.2177743360906
31.611435,22.2297876356844
31.71243,20.0379087044347
31.813425,18.0445813884031
31.91442,16.1248150192365
32.015415,13.5957016204471
32.11641,10.9630672325411
32.217405,9.03204081175458
32.3184,7.68050223475408
32.419395,6.80860535787286
32.52039,5.9238231046256
32.621385,5.27273166623895
32.72238,4.60662458554091
32.823375,4.02092808721529
32.92437,3.66217982769129
33.025365,3.77456586886005
33.12636,4.22110805477215
33.227355,4.88851002397276
33.32835,5.49556858897945
33.429345,5.83541995706259
33.53034,5.80119079869471
33.631335,5.28838147075141
33.73233,4.50911990119192
33.833325,3.78867524308661
33.93432,3.38062856997364
34.035315,3.1087032003717
34.13631,2.96070918081659
34.237305,3.06456391991617
34.3383,3.34817493209424
34.439295,3.5476091548658
34.54029,3.76315119574889
34.641285,4.10559172955929
34.74228,4.02682196291863
34.843275,3.62404689926
34.94427,3.12382808680298
35.045265,2.47604507800552
35.14626,1.83022854113606
35.247255,1.55773691147047
35.34825,1.26115406406781
35.449245,1.1219788733257
35.55024,1.19398085416409
35.651235,1.34562774600408
35.75223,1.29132277759767
35.853225,0.915617852512179
35.95422,0.627134438426732
36.055215,0.382861295644051
36.15621,0.163952439550485
36.257205,0.0285092179362765
36.3582,0
36.459195,0
36.56019,0
36.661185,0
36.76218,0
36.863175,0
36.96417,0
37.065165,0
37.16616,0
37.267155,0
37.36815,0
