v_mps,signal_arb
1103.0784,6.27001218773434
1111.6962,6.07690405657082
1120.314,5.87817503924034
1128.9318,5.72511311868246
1137.5496,5.56928569700792
1146.1674,5.39123907419303
1154.7852,5.21651471549279
1163.403,5.05929611275899
1172.0208,4.9155423419304
1180.6386,4.738462145142
1189.2564,4.47631580204103
1197.8742,4.23140225642062
1206.492,4.05019372283765
1215.1098,3.96631941265598
1223.7276,3.86791145420343
1232.3454,3.72967960073962
1240.9632,3.5442466445794
1249.581,3.35353574806582
1258.1988,3.22733738563232
1266.8166,3.17844457657256
1275.4344,3.10159799196239
1284.0522,2.94402029273066
1292.67,2.72282491118139
1301.2878,2.54921559378406
1309.9056,2.43506956940791
1318.5234,2.32292639103495
1327.1412,2.21513977711922
1335.759,2.10146702199226
1344.3768,2.00811630478173
1352.9946,1.91919219240168
1361.6124,1.850634219063
1370.2302,1.79518636516261
1378.848,1.71390569470979
1387.4658,1.6343319375066
1396.0836,1.56389518321027
1404.7014,1.51914720333717
1413.3192,1.45776066453441
1421.937,1.43005114292563
1430.5548,1.41450888889883
1439.1726,1.40003021512406
1447.7904,1.37606764896485
1456.4082,1.29198856016898
1465.026,1.21623880404362
1473.6438,1.13963817494938
1482.2616,1.09887117872803
1490.8794,1.04786717575083
1499.4972,0.996887428842642
1508.115,0.940160496007775
1516.7328,0.892678677289042
1525.3506,0.856579972149425
1533.9684,0.815079468590739
1542.5862,0.80518672670993
1551.204,0.781766283183617
1559.8218,0.7466690978054
1568.4396,0.665974773538137
1577.0574,0.574703041065549
1585.6752,0.502906082039743
1594.293,0.501628060765544
1602.9108,0.537069021195205
1611.5286,0.573742578534872
1620.1464,0.593779790185125
1628.7642,0.576818639163587
1637.382,0.537834782079903
1645.9998,0.504400991277424
1654.6176,0.482828063778935
1663.2354,0.502024031552631
1671.8532,0.53140093053145
1680.471,0.544699835838018
1689.0888,0.506321986804044
1697.7066,0.458146783720952
1706.3244,0.389916637603856
1714.9422,0.325012497802509
1723.56,0.284708252966356
1732.1778,0.298182226907644
1740.7956,0.301204364621272
1749.4134,0.257930699105613
1758.0312,0.236193861907455
1766.649,0.276909901881353
1775.2668,0.34464094330683
1783.8846,0.363990676928982
1792.5024,0.35624650368534
1801.1202,0.344180006891882
1809.738,0.298147220674577
1818.3558,0.248882291968509
1826.9736,0.243445047301847
1835.5914,0.247069342883676
1844.2092,0.266067966082056
1852.827,0.256966682397892
1861.4448,0.267449353719361
1870.0626,0.299147123774989
1878.6804,0.351208586497478
1887.2982,0.383884915138807
1895.916,0.409690473304318
1904.5338,0.427820944617553
1913.1516,0.424109479891848
1921.7694,0.350453814008204
1930.3872,0.239222536739259
1939.005,0.135549423416003
1947.6228,0.1149492973166
1956.2406,0.145724065944046
1964.8584,0.208225760204146
1973.4762,0.23335954539268
1982.094,0.23015894845456
1990.7118,0.217685712129896
1999.3296,0.214765766832599
2007.9474,0.191393832956316
2016.5652,0.161172332727547
2025.183,0.146108491801699
2033.8008,0.140639038290854
2042.4186,0.142901159893532
2051.0364,0.153562083486544
2059.6542,0.184788181246125
2068.272,0.183080373732896
2076.8898,0.206962738981592
2085.5076,0.186318030217838
2094.1254,0.159469171228796
2102.7432,0.162778551865697
2111.361,0.179871436698915
2119.9788,0.246610532352243
2128.5966,0.277475149441132
2137.2144,0.254764956853625
2145.8322,0.187774139336551
2154.45,0.168313342302055
2163.0678,0.210743607443605
2171.6856,0.258836461681054
2180.3034,0.277067897494903
2188.9212,0.267010141506148
2197.539,0.233102287627548
2206.1568,0.209514224602145
2214.7746,0.218285215992796
2223.3924,0.246036682363362
2232.0102,0.237241251603691
2240.628,0.16234327032579
2249.2458,0.104520903832446
2257.8636,0.113512847825745
2266.4814,0.147056545995323
2275.0992,0.197140597449182
2283.717,0.218453113507843
2292.3348,0.197303807901852
2300.9526,0.138037450793285
2309.5704,0.090154841692916
2318.1882,0.067869221857767
2326.806,0.116137909562597
2335.4238,0.148521789130297
2344.0416,0.155871808380164
2352.6594,0.159559111618774
2361.2772,0.159971245741508
2369.895,0.144607630577036
2378.5128,0.128931851389867
2387.1306,0.112260162620094
2395.7484,0.108040468743405
2404.3662,0.11578304550768
2412.984,0.0960451225701092
2421.6018,0.066948051559706
2430.2196,0.114591009211272
2438.8374,0.190577085435685
2447.4552,0.231767476312112
2456.073,0.195453205579588
2464.6908,0.106841448501703
2473.3086,0.0412114266120024
2481.9264,0.0229756355707652
2490.5442,0.019739633142261
2499.162,0.0269718901152141
2507.7798,0.0488325276335069
2516.3976,0.093114731130499
2525.0154,0.129834690484506
2533.6332,0.130202308523499
2542.251,0.120002018254752
2550.8688,0.0933978522636519
2559.4866,0.0568055632583253
2568.1044,0.0212886598422427
2576.7222,-0.0233213079446723
2585.34,-0.00287524126229749
2593.9578,0.0415569210799211
2602.5756,0.130874464061167
2611.1934,0.172465201688665
2619.8112,0.158771721929665
2628.429,0.101999777453335
2637.0468,0.0593701747864303
2645.6646,0.0665752744794017
2654.2824,0.141186110921931
2662.9002,0.181937994996949
2671.518,0.160118137301088
2680.1358,0.092917709441771
2688.7536,0.04243374392839
2697.3714,0.0493947852737949
2705.9892,0.0923365431472486
2714.607,0.127777614731698
2723.2248,0.148150993333297
2731.8426,0.152885511051377
2740.4604,0.1552438195897
2749.0782,0.166206015856292
2757.696,0.162480298090941
2766.3138,0.161996347085718
2774.9316,0.11721463682529
2783.5494,0.0881603196413
2792.1672,0.0669710122141274
2800.785,0.0763272424583299
2809.4028,0.0647728848031738
2818.0206,0.064594834238166
2826.6384,0.0802706013751764
2835.2562,0.076247784819047
2843.874,0.0664853274430861
2852.4918,0.0500291789915894
2861.1096,0.0336227791302786
2869.7274,0.00427900501556976
2878.3452,-0.0191803817650458
2886.963,-0.045779955352892
2895.5808,-0.0431265699137883
2904.1986,-0.00932561641832036
2912.8164,0.0410153961690578
2921.4342,0.0888145718684719
2930.052,0.0858860835989001
2938.6698,0.0667039127232794
2947.2876,0.0500677724653939
2955.9054,0.0529721228229932
2964.5232,0.0549592848906759
2973.141,0.0509760522384374
2981.7588,0.0484078879887514
2990.3766,0.0374575178648528
2998.9944,0.0312804021285449
3007.6122,0.0206428647145058
3016.23,0.0109977473057843
3024.8478,0.0049492742351284
3033.4656,0.00100138316993452
3042.0834,0
3050.7012,0
3059.319,0
3067.9368,0
3076.5546,0
3085.1724,0
3093.7902,0
3102.408,0
3111.0258,0
3119.6436,0
3128.2614,0
3136.8792,0
3145.497,0
3154.1148,0
3162.7326,0
3171.3504,0
3179.9682,0
3188.586,0
3197.2038,0
3205.8216,0
3214.4394,0
3223.0572,0
3231.675,0
3240.2928,0
3248.9106,0
3257.5284,0
