v_Aps,signal_arb
28.2786,4.4674764599372
28.379595,4.60124308237801
28.48059,4.65207614630527
28.581585,4.64292932541758
28.68258,4.54487648203549
28.783575,4.61085448456134
28.88457,4.94628401464037
28.985565,5.42353988517391
29.08656,5.78417390699857
29.187555,6.01549383123374
29.28855,6.21077820046831
29.389545,6.07793460617799
29.49054,5.67531764163319
29.591535,5.0880361999025
29.69253,4.58084795252046
29.793525,4.04405942685336
29.89452,3.6784862393959
29.995515,3.3687671482681
30.09651,3.16582759311441
30.197505,3.074195532764
30.2985,3.06519160843694
30.399495,3.00877595571172
30.50049,2.99394442394242
30.601485,3.18176711319581
30.70248,3.20484324320156
30.803475,2.93454465732082
30.90447,2.76427249984056
31.005465,2.5199630343872
31.10646,2.23840770631097
31.207455,2.15705776297713
31.30845,2.19649660267363
31.409445,2.22676295837795
31.51044,2.32906709587311
31.611435,2.595711317385
31.71243,2.85657077367862
31.813425,3.31361258939896
31.91442,3.73916478707877
32.015415,4.04968456339775
32.11641,4.16404066971119
32.217405,3.92940847045323
32.3184,3.57741826001164
32.419395,3.31994456854603
32.52039,3.14470630361262
32.621385,3.02737893226066
32.72238,2.97519245845368
32.823375,2.98475205133294
32.92437,2.73930562870561
33.025365,2.38816469182265
33.12636,2.08105069516385
33.227355,1.77556562714909
33.32835,1.54822678909549
33.429345,1.43942873160678
33.53034,1.31547635309363
33.631335,1.32917345433977
33.73233,1.41687610747272
33.833325,1.43792178488753
33.93432,1.38583946200931
34.035315,1.25631455747528
34.13631,0.988237101285989
34.237305,0.674944651356602
34.3383,0.5112241502372
34.439295,0.560262624140073
34.54029,0.800236272925074
34.641285,1.1612566676557
34.74228,1.5858615138901
34.843275,1.90227708419449
34.94427,1.81636734352497
35.045265,1.61191714480717
35.14626,1.38666308979494
35.247255,1.10112917141405
35.34825,0.743177393729205
35.449245,0.462753585687325
35.55024,0.310263008389671
35.651235,0.238910418611238
35.75223,0.196702880516488
35.853225,0.181230299351533
35.95422,0.157184857256585
36.055215,0.100359339291554
36.15621,0.0542278242323708
36.257205,0.0247746641439521
36.3582,0.00558460737650966
36.459195,0
36.56019,0
36.661185,0
36.76218,0
36.863175,0
36.96417,0
37.065165,0
37.16616,0
37.267155,0
37.36815,0
37.469145,0
37.57014,0
37.671135,0
37.77213,0
37.873125,0
37.97412,0
38.075115,0
38.17611,0
38.277105,0
38.3781,0
