t_ps,v_spline_Aps,F_drag_amuAps2
2.72,4.873369586436259,320.86193245964273
2.721,4.872803985623906,320.85368033864273
2.722,4.872238384862608,320.8453318115795
2.723,4.87167278415234,320.83688582330336
2.724,4.87110718349308,320.82834123842
2.725,4.870541582884806,320.8196970061996
2.726,4.869975982327496,320.81095236981497
2.727,4.869410381821129,320.80210657382
2.728,4.868844781365677,320.79315857062915
2.729,4.8682791809611246,320.7841072556822
2.73,4.867713580607444,320.77495190132504
2.731,4.867147980304615,320.76569187898065
2.732,4.8665823800526145,320.75632637022284
2.733,4.866016779851424,320.74685467517816
2.734,4.865451179701014,320.73727587103133
2.735,4.864885579601368,320.7275891876174
2.736,4.86431997955246,320.71779395977813
2.737,4.863754379554268,320.7078895408287
2.738,4.863188779606772,320.6978756277414
2.739,4.862623179709948,320.68775227383014
2.74,4.862057579863775,320.67751937283373
2.741,4.861491980068227,320.6671768006511
2.742,4.860926380323285,320.65672411572945
2.743,4.860360780628925,320.6461609704601
2.744,4.859795180985125,320.63548733727055
2.745,4.859229581391862,320.62470316617697
2.746,4.858663981849115,320.6138077998808
2.747,4.858098382356859,320.60280091302934
2.748,4.857532782915075,320.5916822790828
2.749,4.856967183523739,320.5804517242089
2.75,4.856401584182827,320.569109292345
2.751,4.85583598489232,320.55765505971465
2.752,4.855270385652191,320.5460889787556
2.753,4.854704786462421,320.5344107773999
2.754,4.854139187322987,320.52262040588147
2.755,4.853573588233868,320.5107180515509
2.756,4.853007989195037,320.49870398657544
2.757,4.852442390206476,320.48657829654485
2.758,4.85187679126816,320.4743410317309
2.759,4.851311192380068,320.4619918140032
2.76,4.850745593542178,320.44953051288144
2.761,4.850179994754465,320.43695713374046
2.762,4.849614396016909,320.4242718948493
2.763,4.849048797329489,320.4114748998143
2.764,4.848483198692177,320.3985658738254
2.765,4.847917600104957,320.3855445914001
2.766,4.847352001567801,320.3724108712861
2.767,4.84678640308069,320.3591644921628
2.768,4.846220804643603,320.34580504055157
2.769,4.845655206256514,320.3323320069745
2.77,4.845089607919402,320.31874498402055
2.771,4.844524009632243,320.30504370791385
2.772,4.843958411395018,320.29122789299515
2.773,4.843392813207702,320.2772972971852
2.774,4.8428272150702725,320.26325174675213
2.775,4.842261616982707,320.2490911557877
2.776,4.841696018944986,320.23481515882355
2.777,4.841130420957085,320.2204233879061
2.778,4.84056482301898,320.20591574437356
2.779,4.839999225130651,320.1912920233046
2.78,4.839433627292075,320.1765520782587
2.781,4.838868029503229,320.16169552280894
2.782,4.83830243176409,320.14672216331724
2.783,4.8377368340746365,320.13163213596556
2.784,4.8371712364348465,320.1164255625456
2.785,4.836605638844696,320.10110242222106
2.786,4.836040041304166,320.0856623055537
2.787,4.83547444381323,320.0701049252672
2.788,4.834908846371866,320.05443034897746
2.789,4.834343248980056,320.0386384933437
2.79,4.8337776516377735,320.02272909278196
2.791,4.833212054344995,320.00670223487043
2.792,4.832646457101701,319.9905578219834
2.793,4.832080859907869,319.9742956556531
2.794,4.8315152627634745,319.9579157315395
2.795,4.8309496656684985,319.94141781605
2.796,4.830384068622915,319.92480179533385
2.797,4.829818471626702,319.9080674959647
2.798,4.829252874679838,319.89121471925915
2.799,4.828687277782303,319.87424353495504
2.8,4.82812168093407,319.85715411359547
2.801,4.827556084135121,319.839946707045
2.802,4.826990487385428,319.8226217807723
2.803,4.826424890684975,319.8051799863076
2.804,4.825859294033735,319.7876217484053
2.805,4.825293697431689,319.7699474465443
2.806,4.824728100878808,319.7521572494655
2.807,4.824162504375079,319.7342513109934
2.808,4.823596907920472,319.7162300443856
2.809,4.823031311514969,319.6980937724127
2.81,4.822465715158546,319.67984275389136
2.811,4.821900118851179,319.66147730567496
2.812,4.8213345225928474,319.6429976641689
2.813,4.820768926383528,319.62440388675566
2.814,4.8202033302232,319.6056962375635
2.815,4.819637734111842,319.58687507322566
2.816,4.819072138049426,319.5679409442738
2.817,4.818506542035934,319.5488944736914
2.818,4.817940946071342,319.5297359456115
2.819,4.81737535015563,319.51046570608014
2.82,4.816809754288773,319.49108408742796
2.821,4.816244158470747,319.47159142521554
2.822,4.815678562701534,319.4519879241627
2.823,4.815112966981109,319.4322741529066
2.824,4.814547371309452,319.4124506575094
2.825,4.813981775686535,319.39251778148576
2.826,4.81341618011234,319.37247601546983
2.827,4.812850584586845,319.35232594688307
2.828,4.812284989110026,319.3320681221195
2.829,4.811719393681861,319.3117030798043
2.83,4.811153798302325,319.2912314067097
2.831,4.8105882029714016,319.2706536782277
2.832,4.810022607689063,319.2499706211588
2.833,4.80945701245529,319.229182796538
2.834,4.808891417270058,319.20829075714676
2.835,4.808325822133345,319.1872950758195
2.836,4.807760227045128,319.1661961164584
2.837,4.807194632005387,319.14499406084326
2.838,4.806629037014097,319.1236892146309
2.839,4.8060634420712365,319.1022820410652
2.84,4.805497847176784,319.0807729205312
2.841,4.804932252330715,319.0591622314749
2.842,4.804366657533012,319.03745050312114
2.843,4.803801062783645,319.0156378194055
2.844,4.803235468082598,318.99372426080413
2.845,4.802669873429844,318.97171004236446
2.846,4.802104278825366,318.94959548112786
2.847,4.8015386842691345,318.9273811472045
2.848,4.800973089761132,318.9050672832726
2.849,4.800407495301336,318.8826540363443
2.85,4.799841900889722,318.8601412826016
2.851,4.799276306526269,318.8375292698106
2.852,4.798710712210952,318.8148181869535
2.853,4.798145117943754,318.792008097624
2.854,4.797579523724648,318.76909923513824
2.855,4.797013929553613,318.746091929493
2.856,4.796448335430625,318.72298645102546
2.857,4.795882741355665,318.6997829705989
2.858,4.795317147328707,318.6764817517578
2.859,4.79475155334973,318.6530831469091
2.86,4.794185959418713,318.629587370792
2.861,4.793620365535632,318.6059946550367
2.862,4.793054771700466,318.58230542190734
2.863,4.792489177913189,318.55852017606514
2.864,4.791923584173783,318.5346392864651
2.865,4.791357990482224,318.51066277685436
2.866,4.790792396838489,318.48659064314495
2.867,4.790226803242552,318.46242306383067
2.868,4.789661209694399,318.43816010518634
2.869,4.789095616194001,318.41380180527267
2.87,4.788530022741337,318.38934818389487
2.871,4.7879644293363866,318.36479899428616
2.872,4.787398835979125,318.34015405728826
2.873,4.7868332426695295,318.31541315772125
2.874,4.78626764940758,318.2905759004419
2.875,4.785702056193253,318.26564186884747
2.876,4.785136463026525,318.2406106469231
2.877,4.784570869907375,318.21548160774375
2.878,4.78400527683578,318.19025431598044
2.879,4.783439683811719,318.16492823051817
2.88,4.782874090835167,318.13950263813376
2.881,4.7823084979061035,318.11397690316966
2.882,4.781742905024504,318.0883506032395
2.883,4.781177312190348,318.0626232346739
2.884,4.7806117194036135,318.03679420448543
2.885,4.780046126664277,318.01086260590614
2.886,4.779480533972314,317.9848277640285
2.887,4.778914941327706,317.9586890027823
2.888,4.77834934873043,317.9324458320964
2.889,4.777783756180461,317.90609754929164
2.89,4.777218163677778,317.87964364662366
2.891,4.77665257122236,317.85308355080747
2.892,4.776086978814181,317.82641639263164
2.893,4.7755213864532235,317.799641669599
2.894,4.774955794139459,317.7727586300183
2.895,4.77439020187287,317.74576627432646
2.896,4.773824609653433,317.71866411557994
2.897,4.7732590174811245,317.6914514363203
2.898,4.7726934253559214,317.6641274431391
2.899,4.772127833277804,317.63669131190375
2.9,4.771562241246747,317.6091421827251
2.901,4.770996649262732,317.5814792158367
2.902,4.770431057325731,317.5537013171357
2.903,4.769865465435726,317.5258073988935
2.904,4.7692998735926935,317.49779665040126
2.905,4.768734281796609,317.4696681828937
2.906,4.768168690047453,317.44142121126396
2.907,4.767603098345202,317.41305485376256
2.908,4.767037506689832,317.38456818495456
2.909,4.766471915081323,317.3559603849035
2.91,4.765906323519651,317.32723073272484
2.911,4.765340732004795,317.29837852026145
2.912,4.76477514053673,317.26940301466215
2.913,4.764209549115437,317.2403031272095
2.914,4.76364395774089,317.21107807800206
2.915,4.76307836641307,317.18172751750643
2.916,4.762512775131953,317.15225088870153
2.917,4.761947183897517,317.1226475777411
2.918,4.761381592709738,317.09291705237234
2.919,4.760816001568594,317.0630587652473
2.92,4.760250410474064,317.03307177423994
2.921,4.759684819426125,317.00295563648854
2.922,4.759119228424755,316.9727098426573
2.923,4.758553637469929,316.94233382843345
2.924,4.757988046561628,316.91182671078957
2.925,4.757422455699828,316.88118775870726
2.926,4.756856864884508,316.85041642741203
2.927,4.756291274115642,316.8195119703165
2.928,4.755725683393211,316.788473299579
2.929,4.755160092717192,316.7572996374124
2.93,4.754594502087562,316.7259902512112
2.931,4.754028911504299,316.69454406917947
2.932,4.75346332096738,316.6629600242054
2.933,4.75289773047678,316.63123707904805
2.934,4.752332140032482,316.5993741561018
2.935,4.7517665496344605,316.5673706678139
2.936,4.751200959282693,316.53522553205096
2.937,4.750635368977158,316.5029376230397
2.938,4.750069778717834,316.4705062153941
2.939,4.7495041885046945,316.43793052752375
2.94,4.7489385983377215,316.4052095965876
2.941,4.7483730082168885,316.3723428137371
2.942,4.7478074181421785,316.3393293281465
2.943,4.747241828113564,316.30616833966906
2.944,4.746676238131026,316.2728592849583
2.945,4.74611064819454,316.2394009755474
2.946,4.745545058304084,316.2057926256438
2.947,4.744979468459635,316.17203326811114
2.948,4.744413878661175,316.1381222832729
2.949,4.743848288908675,316.1040589628231
2.95,4.7432826992021155,316.06984286229357
2.951,4.742717109541476,316.0354735180457
2.952,4.74215151992673,316.00095051992685
2.953,4.74158593035786,315.96627325155623
2.954,4.7410203408348375,315.93144116781014
2.955,4.740454751357644,315.8964533732208
2.956,4.739889161926258,315.86130900662437
2.957,4.7393235725406555,315.8260074229072
2.958,4.738757983200814,315.790547818368
2.959,4.7381923939067105,315.7549293462154
2.96,4.737626804658324,315.7191511955083
2.961,4.737061215455632,315.68321274606336
2.962,4.736495626298609,315.64711336149975
2.963,4.735930037187237,315.61085213064644
2.964,4.735364448121491,315.5744281073545
2.965,4.73479885910135,315.5378409846943
2.966,4.734233270126789,315.5010898877887
2.967,4.733667681197789,315.4641738945573
2.968,4.733102092314326,315.4270925737343
2.969,4.7325365034763776,315.3898456717891
2.97,4.731970914683919,315.3524330265202
2.971,4.731405325936931,315.3148543528126
2.972,4.730839737235391,315.2771093412427
2.973,4.7302741485792765,315.23919749004006
2.974,4.729708559968563,315.20111860651207
2.975,4.72914297140323,315.16287225689257
2.976,4.7285773828832545,315.12445839636746
2.977,4.728011794408615,315.0858768495839
2.978,4.7274462059792866,315.04712748032983
2.979,4.726880617595248,315.00821035329466
2.98,4.726315029256479,314.96912518673355
2.981,4.725749440962955,314.92987166003957
2.982,4.725183852714654,314.8904495137199
2.983,4.724618264511553,314.8508589145172
2.984,4.7240526763536295,314.8110998082868
2.985,4.723487088240863,314.7711722921052
2.986,4.7229215001732285,314.73107621593994
2.987,4.7223559121507055,314.6908116659755
2.988,4.721790324173272,314.65037883728144
2.989,4.721224736240902,314.6097778903461
2.99,4.720659148353578,314.56900900825025
2.991,4.720093560511275,314.5280723444223
2.992,4.71952797271397,314.4869679045044
2.993,4.7189623849616416,314.44569610457586
2.994,4.7183967972542655,314.40425674069434
2.995,4.717831209591823,314.36265000715514
2.996,4.717265621974288,314.32087558191773
2.997,4.716700034401641,314.2789328220429
2.998,4.716134446873857,314.2368216031888
2.999,4.715568859390915,314.1945419438183
3.0,4.715003271952793,314.1520936931222
3.001,4.714437684559466,314.10947680801934
3.002,4.713872097210917,314.06669132286163
3.003,4.713306509907117,314.0237371254623
3.004,4.71274092264805,313.9806142765101
3.005,4.712175335433686,313.93732284163593
3.006,4.711609748264009,313.89386206782706
3.007,4.711044161138993,313.8502319330433
3.008,4.710478574058618,313.8064323736678
3.009,4.709912987022862,313.7624632598141
3.01,4.709347400031699,313.7183247581654
3.011,4.708781813085109,313.6740172146515
3.012,4.708216226183069,313.6295402017695
3.013,4.707650639325557,313.5848940122522
3.014,4.707085052512551,313.54007935103806
3.015,4.7065194657440275,313.4950965103924
3.016,4.705953879019964,313.4499456835969
3.017,4.7053882923403405,313.4046273912757
3.018,4.704822705705131,313.35914163053064
3.019,4.704257119114315,313.3134885869447
3.02,4.7036915325678725,313.26766863631326
3.021,4.703125946065774,313.22168214929
3.022,4.702560359608005,313.17552943656716
3.023,4.701994773194536,313.12921042925046
3.024,4.701429186825353,313.0827252391861
3.025,4.700863600500424,313.0360737804323
3.026,4.700298014219734,312.98925608698846
3.027,4.699732427983256,312.9422723454077
3.028,4.699166841790972,312.89512262353105
3.029,4.698601255642855,312.84780695193047
3.03,4.6980356695388865,312.80032560134634
3.031,4.69747008347904,312.75267831609824
3.032,4.696904497463296,312.704864934488
3.033,4.696338911491633,312.6568854359158
3.034,4.695773325564025,312.608739624972
3.035,4.695207739680451,312.56042757326475
3.036,4.694642153840889,312.51194912501194
3.037,4.69407656804532,312.4633040199496
3.038,4.6935109822937155,312.4144918687542
3.039,4.6929453965860555,312.3655125943356
3.04,4.692379810922319,312.31636596491165
3.041,4.6918142253024815,312.2670515955519
3.042,4.691248639726522,312.2175694472486
3.043,4.690683054194418,312.16791899816775
3.044,4.690117468706147,312.118099684271
3.045,4.689551883261685,312.0681110967209
3.046,4.688986297861011,312.017952630414
3.047,4.688420712504102,311.9676240303972
3.048,4.687855127190938,311.91712480463895
3.049,4.687289541921492,311.8664544183505
3.05,4.6867239566957455,311.8156125238632
3.051,4.686158371513675,311.7645980482325
3.052,4.685592786375256,311.71341017209
3.053,4.6850272012804695,311.6620483217695
3.054,4.684461616229291,311.6105123491659
3.055,4.683896031221699,311.55880201060126
3.056,4.683330446257671,311.50691692823057
3.057,4.6827648613371835,311.45485678133593
3.058,4.6821992764602145,311.4026215487234
3.059,4.681633691626741,311.3502111649701
3.06,4.681068106836742,311.29762528383685
3.061,4.680502522090195,311.24486315593333
3.062,4.679936937387077,311.19192480781527
3.063,4.679371352727365,311.1388099706775
3.064,4.678805768111037,311.08551813395184
3.065,4.678240183538071,311.03204900182607
3.066,4.677674599008445,310.97840202447526
3.067,4.677109014522136,310.92457705048804
3.068,4.676543430079121,310.87057391100365
3.069,4.675977845679378,310.8163924739914
3.07,4.675412261322886,310.7620322517183
3.071,4.674846677009619,310.70749320819505
3.072,4.674281092739557,310.65277527067394
3.073,4.67371550851268,310.59787825832353
3.074,4.67314992432896,310.54280233248767
3.075,4.6725843401883775,310.4875472291945
3.076,4.672018756090911,310.4321123018554
3.077,4.6714531720365375,310.3764974649031
3.078,4.670887588025234,310.32070309449915
3.079,4.670322004056978,310.2647293704848
3.08,4.669756420131749,310.2085767357262
3.081,4.669190836249521,310.15224511857167
3.082,4.6686252524102745,310.095734350488
3.083,4.668059668613985,310.03904533517766
3.084,4.667494084860633,309.9821783115346
3.085,4.666928501150192,309.9251334473465
3.086,4.666362917482644,309.86791100957305
3.087,4.665797333857963,309.81051119908756
3.088,4.66523175027613,309.7529340022025
3.089,4.664666166737119,309.69517951188806
3.09,4.664100583240909,309.63724821455
3.091,4.663534999787478,309.5791404901141
3.092,4.662969416376803,309.52085655052883
3.093,4.662403833008862,309.4623969426907
3.094,4.661838249683633,309.4037621441853
3.095,4.661272666401093,309.34495251540187
3.096,4.660707083161218,309.28596852766424
3.097,4.66014149996399,309.2268109913831
3.098,4.659575916809381,309.1674807743305
3.099,4.659010333697373,309.1079786439388
3.1,4.658444750627942,309.04830529399334
3.101,4.657879167601064,308.9884613316119
3.102,4.65731358461672,308.9284468376326
3.103,4.656748001674884,308.86826239963375
3.104,4.656182418775536,308.8079090233134
3.105,4.655616835918652,308.74738705929053
3.106,4.655051253104212,308.6866968419231
3.107,4.654485670332191,308.62583851398705
3.108,4.653920087602566,308.5648120496792
3.109,4.653354504915318,308.50361775327946
3.11,4.652788922270424,308.44225609608486
3.111,4.652223339667858,308.38072752616165
3.112,4.651657757107601,308.31903240278194
3.113,4.651092174589628,308.25717059045905
3.114,4.650526592113918,308.19514229790707
3.115,4.64996100968045,308.1329477712155
3.116,4.649395427289198,308.07058705761153
3.117,4.648829844940144,308.008060475795
3.118,4.648264262633261,307.9453682895667
3.119,4.647698680368531,307.8825107283154
3.12,4.647133098145929,307.8194880435507
3.121,4.646567515965431,307.7563003131337
3.122,4.646001933827019,307.69294757159037
3.123,4.645436351730667,307.6294301632074
3.124,4.644870769676355,307.5657481622284
3.125,4.644305187664059,307.5019015596597
3.126,4.643739605693755,307.43789068099574
3.127,4.643174023765423,307.3737159428178
3.128,4.642608441879041,307.3093779133806
3.129,4.642042860034586,307.244876818785
3.13,4.641477278232034,307.1802120773365
3.131,4.640911696471365,307.1153837299643
3.132,4.640346114752553,307.05039294819323
3.133,4.639780533075581,306.98524017942333
3.134,4.639214951440422,306.9199253756494
3.135,4.638649369847054,306.8544489026642
3.136,4.638083788295457,306.7888113133974
3.137,4.6375182067856064,306.72301273840174
3.138,4.636952625317481,306.6570531192134
3.139,4.636387043891059,306.59093283216856
3.14,4.635821462506315,306.52465208451724
3.141,4.635255881163229,306.4582116293538
3.142,4.634690299861779,306.3916116728658
3.143,4.634124718601941,306.324852178235
3.144,4.633559137383693,306.25793373900046
3.145,4.632993556207013,306.19085708962183
3.146,4.63242797507188,306.12362255553984
3.147,4.631862393978269,306.05623044892036
3.148,4.6312968129261565,305.9886808738725
3.149,4.630731231915524,305.92097395949514
3.15,4.630165650946347,305.8531109533813
3.151,4.629600070018604,305.78509247259353
3.152,4.629034489132271,305.71691911850854
3.153,4.628468908287325,305.6485914261717
3.154,4.6279033274837476,305.5801097228896
3.155,4.627337746721512,305.5114746104189
3.156,4.626772166000598,305.4426863251135
3.157,4.6262065853209835,305.3737449581854
3.158,4.625641004682644,305.30465103590853
3.159,4.62507542408556,305.2354052473246
3.16,4.624509843529707,305.1660081157363
3.161,4.623944263015062,305.0964605181581
3.162,4.623378682541605,305.02676303011947
3.163,4.622813102109311,304.95691582274736
3.164,4.622247521718159,304.8869194037638
3.165,4.621681941368126,304.81677362715016
3.166,4.621116361059191,304.7464788329884
3.167,4.620550780791329,304.6760353544081
3.168,4.61998520056452,304.60544359813844
3.169,4.619419620378742,304.53470447585846
3.17,4.61885404023397,304.4638185132032
3.171,4.618288460130181,304.3927856849535
3.172,4.617722880067356,304.32160662125585
3.173,4.617157300045472,304.2502818075625
3.174,4.616591720064505,304.178811408698
3.175,4.616026140124431,304.1071962597485
3.176,4.615460560225231,304.03543650414684
3.177,4.6148949803668815,303.96353210456294
3.178,4.614329400549359,303.89148334178077
3.179,4.613763820772643,303.81929067140396
3.18,4.61319824103671,303.74695458110546
3.181,4.612632661341537,303.67447584578565
3.182,4.612067081687102,303.60185512017165
3.183,4.6115015020733825,303.529093466912
3.184,4.6109359225003566,303.45619119606124
3.185,4.610370342968002,303.3831487635531
3.186,4.609804763476295,303.3099671514609
3.187,4.609239184025214,303.23664718588424
3.188,4.608673604614737,303.163189595191
3.189,4.608108025244841,303.08959498317205
3.19,4.607542445915505,303.01586448364054
3.191,4.606976866626704,302.9419991577068
3.192,4.606411287378416,302.8679993585154
3.193,4.605845708170622,302.79386596491946
3.194,4.605280129003295,302.71959953834164
3.195,4.604714549876416,302.64520018954113
3.196,4.60414897078996,302.5706682512063
3.197,4.603583391743906,302.496004841974
3.198,4.603017812738231,302.4212111385128
3.199,4.602452233772914,302.3462884725126
3.2,4.601886654847931,302.27123825493413
3.201,4.601321075963259,302.1960613783071
3.202,4.600755497118877,302.1207590631538
3.203,4.600189918314762,302.0453322950925
3.204,4.599624339550894,301.96978167277837
3.205,4.599058760827245,301.89410785645083
3.206,4.598493182143799,301.81831191257515
3.207,4.597927603500529,301.74239465130546
3.208,4.597362024897415,301.66635630982944
3.209,4.596796446334434,301.59019704127644
3.21,4.5962308678115615,301.51391760055355
3.211,4.595665289328776,301.43751914323803
3.212,4.595099710886059,301.3610021931486
3.213,4.594534132483384,301.28436721551566
3.214,4.593968554120727,301.20761449617953
3.215,4.593402975798072,301.13074452668127
3.216,4.59283739751539,301.05375732414797
3.217,4.5922718192726615,300.97665275559245
3.218,4.591706241069863,300.89943085756784
3.219,4.591140662906977,300.82209193752993
3.22,4.590575084783974,300.7446360918028
3.221,4.590009506700834,300.66706334485883
3.222,4.589443928657537,300.5893735513365
3.223,4.588878350654057,300.5115667561994
3.224,4.588312772690374,300.4336432932607
3.225,4.5877471947664645,300.35560334340323
3.226,4.587181616882307,300.27744688637364
3.227,4.586616039037879,300.19917419181775
3.228,4.586050461233158,300.1207855830295
3.229,4.585484883468119,300.04228131852875
3.23,4.584919305742742,299.9636612490792
3.231,4.584353728057007,299.88492531032347
3.232,4.583788150410886,299.80607375711384
3.233,4.583222572804361,299.72710731816034
3.234,4.582656995237407,299.64802670548846
3.235,4.582091417710004,299.56883192539954
3.236,4.581525840222127,299.4895229300921
3.237,4.580960262773757,299.4100997656918
3.238,4.580394685364866,299.33056272436346
3.239,4.579829107995437,299.25091265972236
3.24,4.579263530665446,299.17114993481766
3.241,4.578697953374869,299.0912749571581
3.242,4.578132376123684,299.0112882737408
3.243,4.57756679891187,298.9311912283767
3.244,4.577001221739404,298.8509853926286
3.245,4.5764356446062635,298.7706713444406
3.246,4.575870067512426,298.6902491878893
3.247,4.575304490457869,298.6097192499225
3.248,4.57473891344257,298.5290818844137
3.249,4.574173336466506,298.4483376222817
3.25,4.573607759529657,298.3674870421241
3.251,4.573042182631998,298.2865306933798
3.252,4.572476605773507,298.2054690200786
3.253,4.571911028954162,298.1243021907062
3.254,4.571345452173941,298.04302986327605
3.255,4.57077987543282,297.961652364472
3.256,4.570214298730778,297.88017081740645
3.257,4.569648722067793,297.79858614178806
3.258,4.569083145443843,297.71689821884144
3.259,4.568517568858903,297.63510689099456
3.26,4.567951992312952,297.55321225797445
3.261,4.567386415805967,297.47121464616276
3.262,4.566820839337928,297.38911458586654
3.263,4.566255262908809,297.3069123657574
3.264,4.565689686518591,297.2246081541201
3.265,4.565124110167249,297.1422020815353
3.266,4.56455853385476,297.05969428225353
3.267,4.563992957581106,296.9770847516552
3.268,4.56342738134626,296.8943732463995
3.269,4.562861805150202,296.8115598061223
3.27,4.562296228992908,296.7286448300656
3.271,4.561730652874357,296.64562875108686
3.272,4.561165076794525,296.56251243338926
3.273,4.560599500753391,296.4792962394152
3.274,4.560033924750932,296.39597979241717
3.275,4.559468348787126,296.3125627747968
3.276,4.55890277286195,296.2290452615036
3.277,4.558337196975381,296.1454273502059
3.278,4.557771621127398,296.06170903966694
3.279,4.5572060453179795,295.97789071193813
3.28,4.5566404695471,295.8939726261161
3.281,4.556074893814738,295.8099543399738
3.282,4.5555093181208735,295.7258358398574
3.283,4.554943742465481,295.641617470452
3.284,4.554378166848539,295.55729966262203
3.285,4.5538125912700265,295.47288234280285
3.286,4.553247015729918,295.3883653897551
3.287,4.552681440228197,295.3037488960704
3.288,4.552115864764834,295.2190331642005
3.289,4.5515502893398105,295.1342181870229
3.29,4.550984713953103,295.04930391195893
3.291,4.55041913860469,294.9642905288068
3.292,4.549853563294548,294.87917822651616
3.293,4.549287988022654,294.7939674591304
3.294,4.548722412788988,294.7086590139072
3.295,4.5481568375935275,294.6232538619446
3.296,4.547591262436246,294.5377528414739
3.297,4.547025687317125,294.4521565596311
3.298,4.546460112236142,294.3664657569889
3.299,4.545894537193272,294.28068090109883
3.3,4.545328962188494,294.1948022388581
3.301,4.544763387221786,294.10883052770856
3.302,4.544197812293125,294.0227670176006
3.303,4.5436322374024884,293.9366126763892
3.304,4.5430666625498555,293.8503679673197
3.305,4.542501087735202,293.7640337009818
3.306,4.5419355129585055,293.6776108126043
3.307,4.541369938219745,293.59109948703144
3.308,4.5408043635188955,293.5044998387866
3.309,4.540238788855938,293.4178125862925
3.31,4.539673214230847,293.33103855257843
3.311,4.539107639643603,293.2441790055914
3.312,4.538542065094181,293.15723525807243
3.313,4.537976490582559,293.07020815900137
3.314,4.537410916108716,292.9830977857232
3.315,4.536845341672628,292.8959043224816
3.316,4.536279767274273,292.80862864316936
3.317,4.53571419291363,292.72127126492325
3.318,4.535148618590675,292.633832324709
3.319,4.5345830443053865,292.54631226327376
3.32,4.53401747005774,292.4587116871592
3.321,4.533451895847716,292.37103125363205
3.322,4.5328863216752895,292.2832720599231
3.323,4.532320747540441,292.1954350226192
3.324,4.531755173443146,292.1075204972557
3.325,4.5311895993833815,292.0195294029092
3.326,4.530624025361126,291.93146319244227
3.327,4.530058451376358,291.8433227750883
3.328,4.529492877429053,291.75510894202114
3.329,4.528927303519191,291.66682249197567
3.33,4.528361729646747,291.57846394599676
3.331,4.527796155811702,291.49003392258516
3.332,4.52723058201403,291.40153346112555
3.333,4.526665008253709,291.3129635607809
3.334,4.52609943453072,291.22432441634044
3.335,4.525533860845036,291.13561680904513
3.336,4.524968287196638,291.04684220663745
3.337,4.524402713585503,290.9580016599381
3.338,4.523837140011606,290.8690959182866
3.339,4.523271566474928,290.7801257407916
3.34,4.522705992975446,290.69109165359345
3.341,4.522140419513134,290.6019942910281
3.342,4.521574846087975,290.51283493165477
3.343,4.521009272699941,290.42361457593574
3.344,4.520443699349015,290.3343337754416
3.345,4.519878126035169,290.24499337927085
3.346,4.519312552758387,290.15559408891653
3.347,4.518746979518641,290.06613602431395
3.348,4.518181406315911,289.976619733088
3.349,4.517615833150175,289.88704658072186
3.35,4.517050260021408,289.7974176725578
3.351,4.5164846869295925,289.70773347864275
3.352,4.5159191138747,289.61799458759594
3.353,4.515353540856712,289.52820195628226
3.354,4.514787967875605,289.438356336218
3.355,4.514222394931358,289.34845884593426
3.356,4.513656822023947,289.2585109082766
3.357,4.513091249153349,289.1685132918167
3.358,4.512525676319543,289.0784665724603
3.359,4.511960103522505,288.98837176499256
3.36,4.511394530762215,288.8982300919184
3.361,4.510828958038648,288.80804287553934
3.362,4.5102633853517835,288.71781155196817
3.363,4.509697812701598,288.6275371777296
3.364,4.50913224008807,288.53722010427714
